EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,LostBallTurnovers,PenaltyArc3Frequency,PenaltyArc3Accuracy,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,123.0,1,2.0,4.0,5.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,7.0,7.0,,,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,,,4.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.875,1.5,,1.0,,,105.3658536585366,18.375,9.9,16.175,9.9,0.3333333333333333,1.0,1.0,,,,,1.0,0.489175,,0.42857142857142855,3.6,,3.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,,,3.0,2.0,,1.0,0.5,0.5,0.5,0.75,0.8333333333333334,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,0.5,0.50475,,,0.7142857142857143,31.65,0.75,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,2.0,2.0,,,4.0,,,,,,,3.0,2.0,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,1.5,,0.75,,,,,,74.8051948051948,21.0,17.5,21.0,15.0,,,,,,,,1.0,0.53775,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,1.0,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,2.0,,1.0,2.0,,5.0,,,1.0,,,5.0,,1.0,1.0,1.0,,1.25,,1.25,,,,,,66.20689655172414,14.5,29.0,14.5,20.5,0.5,1.0,1.0,,,,,1.0,0.586625,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,0.5,,0.5,,,,,0.5,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,202.8,1,3.0,5.0,5.0,2.0,1.0,10.0,,,,1.0,,1.0,3.0,11.0,,,,,,,1.0,,3.0,,1.0,2.0,,2.0,3.0,,,,,,0.25,,0.25,,,0.2,,,71.0059171597633,23.240000000000002,17.32,21.720000000000002,14.919999999999998,,,,0.16666666666666666,,,,0.8333333333333334,0.5045833333333333,,,9.9,-8.0,,,,1.0,1.0,,,,4.0,1.0,1.0,5.0,,1.0,,,,,3.0,,,4.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,0.2,,0.2,,,0.8333333333333334,,,,,,0.5,0.25,0.5,,0.25,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.79775280898875,2.7,15.1,2.7,15.1,,,,,,,,1.0,,,,,-3.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8235294117647,3.1,5.4,3.1,5.4,,,,,,,,1.0,,,,,-2.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,,,2.0,4.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,2.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,,140.4878048780488,7.875,12.625,7.425,12.6,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.557125,0.5384,0.5,6.35,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,3.0,,,,,,0.5,0.5,,,,,,1.0,0.5,,0.6666666666666666,1.0,,1.0,,0.5,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,0.557125,,,1.0,,0.75,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,8.0,,8.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1630611-1641764-201143,1610612744,"Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Kuminga, Moody, Santos, Podziemski, Horford",1630228-1630541-1630611-1641764-201143,GSW,104.0,1,2.0,2.0,3.0,2.0,1.0,5.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,3.0,,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.41883333333333334,,1.0,4.7,-1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,4.0,5.0,,,9.0,,,,,,,3.0,10.0,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,1.5,,1.5,,,,,,122.26415094339623,16.25,8.2,16.25,8.2,,,,,,,,1.0,0.5532,,,,-7.0,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5532,,,1.0,26.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Kuminga, Moody, Podziemski, Horford, Curry",1630228-1630541-1641764-201143-201939,GSW,70.0,1,1.0,2.0,2.0,,,4.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,,,,,,,0.5,0.50155,,,16.9,-2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,25.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,209.0,1,3.0,8.0,8.0,6.0,,16.0,4.0,4.0,,,4.0,4.0,8.0,14.0,,,,4.0,4.0,2.0,2.0,,4.0,,,1.0,,2.0,8.0,,0.5,0.5,1.0,,0.8,,0.8,,,,,,110.23923444976076,14.625,11.5,14.625,11.5,0.8,1.0,1.0,,,,,1.0,0.66062,,,1.4,-6.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2,,,0.3333333333333333,,1.0,,,1.0,,,,1.0,,,,0.5,,,,,0.2,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,143.0,1,2.0,4.0,5.0,,,9.0,,,,,,,3.0,10.0,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,0.75,,0.75,,,,,,90.62937062937063,19.25,13.2,19.25,12.2,,,,,,,,1.0,0.5589,,,,-7.0,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,3.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,,,1.0,,,0.5,,0.5,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-201143-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Kuminga, Moody, Horford, Curry, Green",1630228-1630541-201143-201939-203110,GSW,98.0,1,2.0,2.0,2.0,,,4.0,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,0.75,,0.75,,,,,,58.775510204081634,21.5,27.5,21.5,27.5,,,,,,,,0.5,0.4477,,,18.4,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,28.1,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,37.89473684210527,,28.0,,24.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,6.0,5.0,,2.0,11.0,1.0,2.0,,,1.0,2.0,7.0,8.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,,1.0,5.0,,,,0.5,1.0,0.625,1.0,0.7,1.0,1.0,1.0,,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,,,,1.0,0.666875,0.6887,0.2857142857142857,1.0,-1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,,,4.0,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,0.5,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.2,0.3333333333333333,,22.9,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,,6.0,,0.5,0.5,1.0,,0.5,,0.6,,,,,,96.64429530201342,12.6,17.2,12.6,17.2,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.570775,,,7.4,1.0,4.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,4.0,4.0,,,,,,0.5,0.5,0.5,,,,,1.0,0.5,,0.6666666666666666,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.570775,0.2,0.3333333333333333,0.6666666666666666,26.75,0.8,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,108.0,1,2.0,3.0,3.0,,1.0,6.0,,,,1.0,,1.0,3.0,,,,3.0,,,,,,,,1.0,4.0,,,,,,,,,0.375,1.5,0.375,1.5,,0.3333333333333333,,,80.0,15.0,21.0,11.666666666666666,21.0,,,,0.25,,,,0.75,0.5413625,,1.0,11.1,3.0,,,,,,,,1.0,3.0,1.0,1.0,3.0,,1.0,,,,,,3.0,,3.0,1.0,,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.75,,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,26.566666666666666,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,11.0,11.0,4.0,,22.0,2.0,2.0,1.0,2.0,3.0,4.0,12.0,17.0,,,,2.0,4.0,1.0,2.0,,5.0,,,3.0,,2.0,12.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,,96.2917933130699,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,1.0,1.0,0.25,0.5,0.5,,0.75,0.53110625,,,5.025,-5.0,2.0,,,1.0,1.0,,,1.0,3.0,,2.0,4.0,,,,,,2.0,3.0,3.0,,3.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,0.5,0.5,,0.5,1.0,1.0,0.5,,,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.5,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.6671,0.125,0.25,0.16666666666666666,25.525,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,,,4.0,,,,,,,1.0,,,4.0,,,,1.0,,0.5,,0.5,,,,,,106.66666666666666,15.5,11.5,15.5,11.5,0.25,1.0,1.0,0.25,1.0,1.0,,0.75,0.5113375,,,3.5,-4.0,1.0,,,,,,,,2.0,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,0.4908,,,,27.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
