EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
1630228-1630541-1630611-1641764-201143,1610612744,"Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Kuminga, Moody, Santos, Podziemski, Horford",1630228-1630541-1630611-1641764-201143,GSW,104.0,1,2.0,2.0,3.0,2.0,1.0,5.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,3.0,,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.41883333333333334,,1.0,4.7,-1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,4.0,5.0,,,9.0,,,,,,,3.0,10.0,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,1.5,,1.5,,,,,,122.26415094339623,16.25,8.2,16.25,8.2,,,,,,,,1.0,0.5532,,,,-7.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,3.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,26.0,4.0,,,,,,3.0,3.0,,,3.0,4.0,,1.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.5,1.0,1.0,0.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Kuminga, Moody, Podziemski, Horford, Curry",1630228-1630541-1641764-201143-201939,GSW,70.0,1,1.0,2.0,2.0,,,4.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,,,,,,,0.5,0.50155,,,16.9,-2.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,25.5,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,143.0,1,2.0,4.0,5.0,,,9.0,,,,,,,3.0,10.0,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,0.75,,0.75,,,,,,90.62937062937063,19.25,13.2,19.25,12.2,,,,,,,,1.0,0.5589,,,,-7.0,,,2.0,,,,1.0,2.0,,,3.0,,,,,1.0,,,,1.0,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,0.5,,0.5,,,,0.5,,,,1.0,,,,,,,,,,,22.85,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-201143-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Kuminga, Moody, Horford, Curry, Green",1630228-1630541-201143-201939-203110,GSW,98.0,1,2.0,2.0,2.0,,,4.0,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,0.75,,0.75,,,,,,58.775510204081634,21.5,27.5,21.5,27.5,,,,,,,,0.5,0.4477,,,18.4,3.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,28.1,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,37.89473684210527,,28.0,,24.0,,,,,,,,,,,,,-2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,6.0,5.0,,2.0,11.0,1.0,2.0,,,1.0,2.0,7.0,8.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,,1.0,5.0,,,,0.5,1.0,0.625,1.0,0.7,1.0,1.0,1.0,,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,,,,1.0,0.666875,0.6887,0.2857142857142857,1.0,-1.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,,3.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,,,4.0,2.0,,1.0,,,,,,1.0,0.5,0.5,0.5,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.5,,,,,1.0,1.0,,,0.2,0.3333333333333333,22.9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,,6.0,,0.5,0.5,1.0,,0.5,,0.6,,,,,,96.64429530201342,12.6,17.2,12.6,17.2,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.570775,,,7.4,1.0,,,,,2.0,,,2.0,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,0.5,,,,,1.0,0.5,,0.6666666666666666,,,,0.5,,,,,0.5,,,,,,,,0.2,0.3333333333333333,26.75,4.0,,,,,,4.0,,,,4.0,4.0,,0.5,,,,,,0.6666666666666666,0.8,,,,,,,,,,,,,2.0,,2.0,,,,0.5,0.5,,0.570775,1.0,1.0,1.0,,2.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,108.0,1,2.0,3.0,3.0,,1.0,6.0,,,,1.0,,1.0,3.0,,,,3.0,,,,,,,,1.0,4.0,,,,,,,,,0.375,1.5,0.375,1.5,,0.3333333333333333,,,80.0,15.0,21.0,11.666666666666666,21.0,,,,0.25,,,,0.75,0.5413625,,1.0,11.1,3.0,,,,1.0,3.0,1.0,1.0,3.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,,26.566666666666666,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,11.0,11.0,4.0,,22.0,2.0,2.0,1.0,2.0,3.0,4.0,12.0,17.0,,,,2.0,4.0,1.0,2.0,,5.0,,,3.0,,2.0,12.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,,96.2917933130699,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,1.0,1.0,0.25,0.5,0.5,,0.75,0.53110625,,,5.025,-5.0,,,1.0,1.0,3.0,,2.0,4.0,,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,,,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.125,0.25,25.525,2.0,,,,,,2.0,1.0,,,2.0,2.0,,1.0,,,,,,0.16666666666666666,0.18181818181818182,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,0.6671,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,,,4.0,,,,,,,1.0,,,4.0,,,,1.0,,0.5,,0.5,,,,,,106.66666666666666,15.5,11.5,15.5,11.5,0.25,1.0,1.0,0.25,1.0,1.0,,0.75,0.5113375,,,3.5,-4.0,,,,,2.0,,,2.0,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,27.25,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,2356.6000000000004,4,39.0,84.0,83.0,15.0,7.0,167.0,13.0,18.0,6.0,14.0,19.0,35.0,110.0,86.0,1.0,3.0,8.0,30.0,8.0,15.0,32.0,4.0,81.0,4.0,8.0,41.0,1.0,18.0,102.0,,0.7894736842105263,0.7894736842105263,0.5428571428571428,0.3333333333333333,0.6388888888888888,0.4166666666666667,0.6626506024096386,0.5,0.25,0.22857142857142856,0.25,0.03125,102.04531952813375,14.189285714285715,14.032530120481928,13.646428571428574,13.972289156626507,0.25,0.7222222222222222,0.7647058823529411,0.19444444444444445,0.42857142857142855,0.5,0.6666666666666666,0.7638888888888888,0.5473361111111111,0.5151,0.07272727272727272,5.38,24.0,,2.0,10.0,13.0,27.0,3.0,18.0,37.0,18.0,3.0,51.0,,27.0,13.0,3.0,17.0,12.0,11.0,4.0,20.0,9.0,4.0,33.0,7.0,5.0,2.0,7.0,4.0,2.0,9.0,14.0,,,20.0,22.0,,10.0,1.0,,1.0,2.0,2.0,0.9444444444444444,0.4864864864864865,0.4864864864864865,0.5138888888888888,0.08571428571428572,0.05555555555555555,0.7777777777777778,1.0,0.9,1.0,0.21052631578947367,0.9666666666666667,0.4,0.2857142857142857,1.0,1.0,1.0,1.0,0.8461538461538461,0.1388888888888889,0.375,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,,0.5,0.48148148148148145,0.12195121951219512,0.2222222222222222,26.105405405405406,14.0,3.0,1.0,1.0,3.0,6.0,12.0,3.0,,,12.0,14.0,0.3333333333333333,0.46153846153846156,,0.041666666666666664,0.3333333333333333,1.0,,0.10909090909090909,0.16666666666666666,,5.0,5.0,,1.0,,,,0.5,0.5,1.0,2.0,5.0,2.0,6.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.5229944444444444,,,2.0,1.0,,3.0,,0.2222222222222222,,0.1111111111111111,0.75,1.0,,,,,,,,,3.0,,,1.0,1.0,,0.14285714285714285,,,,2.0,2.0,1.0,1.0,,1610612744,2026,2025-26,False
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,1144.0,2,19.0,40.0,41.0,,1.0,81.0,6.0,8.0,4.0,5.0,11.0,16.0,52.0,39.0,1.0,1.0,2.0,16.0,6.0,8.0,14.0,2.0,34.0,,1.0,18.0,1.0,7.0,50.0,,0.7272727272727273,0.7272727272727273,0.6875,1.0,0.6935483870967742,1.0,0.7428571428571429,1.0,,0.07692307692307693,,0.09090909090909091,101.95804195804196,12.5,15.707317073170731,12.45,14.170731707317072,0.25806451612903225,0.75,0.8571428571428571,0.16129032258064516,0.8,1.0,0.5,0.7419354838709677,0.5374322580645161,,0.038461538461538464,6.69375,13.0,1.0,1.0,2.0,5.0,13.0,,7.0,15.0,9.0,,18.0,,13.0,5.0,2.0,6.0,4.0,5.0,1.0,10.0,7.0,,17.0,5.0,5.0,,4.0,2.0,2.0,6.0,3.0,,1.0,6.0,10.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4838709677419355,0.125,0.125,0.6666666666666666,,0.7,0.625,0.125,0.6538461538461539,,0.125,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8333333333333334,0.06451612903225806,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,,0.38461538461538464,0.14285714285714285,0.21052631578947367,26.686666666666667,,3.0,,,,,,,,1.0,,,,,,0.0967741935483871,,,0.0625,,,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,0.2,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,4.0,,2.0,2.0,1.0,4.0,,,,,1.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,78.26086956521739,16.666666666666668,21.0,16.666666666666668,21.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.49541666666666667,,,4.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,24.6,3.0,,,,,,4.0,,,,4.0,3.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,0.49541666666666667,,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,36.92307692307692,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,671.3,2,11.0,20.0,21.0,8.0,3.0,41.0,3.0,6.0,1.0,5.0,4.0,12.0,27.0,20.0,,2.0,,2.0,6.0,1.0,4.0,,11.0,2.0,3.0,13.0,1.0,4.0,27.0,,0.25,0.25,0.3333333333333333,,0.5263157894736842,,0.6136363636363636,,0.25,0.3,0.5,0.1,87.94875614479369,15.125,17.561904761904763,14.98,16.523809523809526,0.3157894736842105,0.5,0.5,0.2631578947368421,0.2,0.2,,0.6842105263157895,0.5032394736842105,0.60775,,4.983333333333333,7.0,,2.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,1.0,9.0,,5.0,3.0,,3.0,2.0,1.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,5.0,7.0,,1.0,,,,,,0.75,0.5714285714285714,0.5714285714285714,0.3684210526315789,,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.5,0.75,,,1.0,0.8,,,0.3333333333333333,0.10526315789473684,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6,0.09523809523809523,0.07692307692307693,27.114285714285717,6.0,1.0,,,,7.0,10.0,1.0,,1.0,8.0,5.0,,0.7142857142857143,,0.05263157894736842,,,0.125,0.37037037037037035,0.3,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.375,0.5,0.5,0.50755,,,1.0,1.0,,1.0,,0.25,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,18.0,20.0,16.0,3.0,38.0,1.0,5.0,,2.0,3.0,9.0,15.0,20.0,,1.0,5.0,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,6.0,,5.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.32142857142857145,0.75,0.4411764705882353,0.8333333333333334,0.3333333333333333,0.3,,,113.52697095435684,14.872222222222222,10.715,14.244444444444444,10.065000000000001,0.35714285714285715,0.2,0.5,0.14285714285714285,,,,0.7142857142857143,0.5520285714285714,0.6156,0.3333333333333333,5.933333333333334,-5.0,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,6.0,1.0,3.0,,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,,1.0,3.0,6.0,,3.0,1.0,,1.0,1.0,1.0,1.0,0.2,0.2,0.35714285714285715,0.4444444444444444,0.6,0.75,,0.5,1.0,0.25,0.6,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.5,,0.5,0.25,0.17647058823529413,0.25,25.259999999999998,14.0,2.0,1.0,1.0,2.0,6.0,15.0,3.0,,,15.0,14.0,1.0,0.5357142857142857,,0.14285714285714285,1.0,1.0,,1.0,0.7777777777777778,2.0,,,,,1.0,1.0,,,,,1.0,4.0,1.0,4.0,,2.0,0.25,0.4090909090909091,0.36363636363636365,0.25,0.5836136363636363,,1.0,5.0,,3.0,7.0,0.42857142857142855,0.45454545454545453,0.2,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,5.0,4.0,,1.0,9.0,,,,1.0,,1.0,6.0,6.0,,1.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,6.0,,,,,,0.5,,0.6,,,0.5,,,111.72413793103448,14.0,11.5,11.8,11.5,,,,0.3333333333333333,,,,0.6666666666666666,0.46154999999999996,,,6.2,,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,25.15,5.0,,,,,3.0,6.0,1.0,,,6.0,5.0,,0.6,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,0.5,0.46154999999999996,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1610612744,2026,2025-26,False
