EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,1.0,1.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,,1.0,81.81818181818183,23.5,13.666666666666666,23.5,13.666666666666666,,,,,,,,,,1.0,0.52755,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,,,2.0,3.0,,,1.0,5.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,101.40845070422534,15.5,13.333333333333334,15.5,11.333333333333334,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5957,0.3333333333333333,0.3333333333333333,2.033333333333333,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.61,0.4,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,80.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,90.0,19.15,13.9,19.15,13.9,,,,,,,,,,1.0,0.5562,,,,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,0.5562,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Will Richard, Al Horford","Hield, Spencer, Moody, Richard, Horford",1627741-1630311-1630541-1642954-201143,GSW,79.0,1,1.0,-3.0,5.0,4.0,9.0,,1.0,1.0,,,,2.0,,1.0,,,3.0,,,,,,,,,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,164.0506329113924,11.440000000000001,5.45,11.440000000000001,5.45,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.44205,,,5.1,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,5.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.44205,,1.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-201143-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Al Horford, Jimmy Butler III","Hield, Spencer, Moody, Horford, Butler III",1627741-1630311-1630541-201143-202710,GSW,479.3,1,8.0,4.0,18.0,17.0,35.0,1.0,3.0,3.0,2.0,5.0,1.0,6.0,4.0,10.0,5.0,19.0,15.0,,2.0,9.0,,3.0,3.0,1.0,,9.0,,6.0,7.0,10.0,1.0,1.0,,2.0,,2.0,2.0,,5.0,7.0,2.0,12.0,,,0.75,0.4,0.4,0.16666666666666666,0.4375,0.5,0.625,,0.5,,0.46153846153846156,0.8,,105.15334863342375,14.850000000000001,12.470588235294118,14.649999999999999,11.547058823529412,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3125,0.4,0.4,0.5,0.8125,0.53435625,0.16666666666666666,0.25,4.066666666666666,24.880000000000003,8.0,3.0,,1.0,1.0,7.0,,2.0,3.0,1.0,,1.0,1.25,1.1666666666666667,0.4,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,,0.593125,0.3684210526315789,,,2.0,5.0,3.0,5.0,2.0,2.0,,2.0,,,,,,0.3125,0.4,0.4,1.0,0.4,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,11.0,2.0,,1.0,1.0,,,,,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,9.0,1.0,0.4,0.5,0.6111111111111112,,,1.0,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,0.5241916666666667,0.5789473684210527,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,3.0,,1.0,2.0,,,,0.3333333333333333,0.5,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Spencer, Moody, Butler III, Green",1627741-1630311-1630541-202710-203110,GSW,29.4,1,,-4.0,1.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,146.9387755102041,8.7,10.35,8.7,10.35,,,,,0.5,,,,,0.5,0.448,,,10.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.448,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1631218-1642366-202710,1610612744,"Buddy Hield, Pat Spencer, Trayce Jackson-Davis, Quinten Post, Jimmy Butler III","Hield, Spencer, Jackson-Davis, Post, Butler III",1627741-1630311-1631218-1642366-202710,GSW,202.0,1,3.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,,,4.0,7.0,1.0,1.0,,11.0,8.0,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,9.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,0.3333333333333333,1.0,0.5,,1.0,78.41584158415841,17.75,19.1,16.916666666666668,18.1,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,,,,,0.5,0.43445625,,,7.042857142857143,24.8,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.44265,0.18181818181818182,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-1642954-202710,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Jimmy Butler III","Hield, Spencer, Post, Richard, Butler III",1627741-1630311-1642366-1642954-202710,GSW,190.60000000000002,1,3.0,-4.0,7.0,7.0,14.0,2.0,2.0,,,,2.0,3.0,,1.0,4.0,8.0,12.0,4.0,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,4.0,5.0,2.0,8.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,,,1.0,1.0,,1.0,105.77124868835256,14.742857142857144,12.485714285714286,14.742857142857144,12.485714285714286,0.5,1.0,1.0,1.0,,,,,,0.75,0.536025,0.4,0.5,7.5,24.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.25,,,,0.25,,,,,3.0,,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,4.0,3.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.49605,0.5,0.42857142857142855,,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-1642954-203110,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Draymond Green","Hield, Spencer, Post, Richard, Green",1627741-1630311-1642366-1642954-203110,GSW,50.0,1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,,,1.0,,1.0,,,86.39999999999999,27.0,11.5,27.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.4574,0.5,0.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1630611-1641764-201143,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Hield, Moody, Santos, Podziemski, Horford",1627741-1630541-1630611-1641764-201143,GSW,145.0,1,2.0,5.0,5.0,4.0,9.0,1.0,2.0,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,4.0,4.0,,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,2.0,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.5,1.0,89.37931034482759,18.2,13.5,16.0,13.25,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.5020333333333333,,,9.3,26.9,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,0.5,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.3791,0.2222222222222222,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,5.0,,,,,,,1.0,2.0,2.0,9.0,,1.0,,,,,,,1.0,,,,,,,,9.0,5.0,1.0,0.5,0.5833333333333334,0.6428571428571429,0.25,0.5,,,1.0,,,,,,,,,,0.5020333333333333,1.0,1.0,,,2.0,,,,,1.0,,,,2.0,2.0,4.0,,,,0.5,,0.3333333333333333,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-1642954,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Moody, Jackson-Davis, Podziemski, Richard",1627741-1630541-1631218-1641764-1642954,GSW,225.0,1,4.0,-5.0,8.0,8.0,16.0,,,2.0,,,,2.0,2.0,3.0,4.0,10.0,15.0,,,3.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,5.0,,10.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.6,0.7142857142857143,0.6,1.0,,1.0,0.5,,1.0,102.4,14.975,13.15,14.975,12.15,,,,,0.4,,,,,0.6,0.469525,0.16666666666666666,,8.05,25.05,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,2.0,1.0,,2.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,8.0,,,,,,,2.0,3.0,4.0,10.0,,1.0,,,,1.0,,,1.0,,,,,,,,10.0,8.0,1.0,0.6666666666666666,0.6,0.7142857142857143,0.5,,,,,,,,,,,,,,0.469525,1.0,1.0,,,,1.0,,1.0,,,,,0.25,3.0,,2.0,,,,,,0.6,,,2.0,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,181.0,3,3.0,2.0,8.0,8.0,16.0,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,,10.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,4.0,4.0,4.0,1.0,,1.0,1.0,,2.0,2.0,,,,,10.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,,1.0,1.0,,127.29281767955801,11.125,11.5,8.625,11.5,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.4836583333333333,,,10.166666666666666,26.900000000000002,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.3527,,,1.0,1.0,2.0,3.0,2.0,1.0,,,2.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,470.3,3,8.0,13.0,18.0,16.0,34.0,4.0,4.0,5.0,,,7.0,11.0,2.0,6.0,6.0,26.0,13.0,10.0,4.0,6.0,5.0,2.0,7.0,,4.0,16.0,1.0,4.0,5.0,8.0,4.0,2.0,1.0,,,1.0,2.0,,4.0,6.0,4.0,26.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5882352941176471,0.6842105263157895,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,1.0,104.10376355517754,14.305555555555555,13.3,13.027777777777779,13.3,0.23529411764705882,1.0,1.0,1.0,0.29411764705882354,,,,,0.5882352941176471,0.5456882352941177,0.21052631578947367,0.3076923076923077,8.345454545454546,26.05,6.0,3.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,0.5,0.25,,,0.6,0.6,0.3333333333333333,0.5053166666666666,,,2.0,2.0,6.0,,6.0,2.0,2.0,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.0,,,,,2.0,2.0,,2.0,2.0,8.0,,,,,2.0,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,8.0,6.0,,,0.5,0.5714285714285714,,,,,,,,,1.0,,,0.6666666666666666,,,0.47622499999999995,0.3076923076923077,0.3333333333333333,,,,,,,,1.0,,,,2.0,3.0,4.0,,,,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,-5.0,4.0,4.0,8.0,,,2.0,,,,2.0,,1.0,,,5.0,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,102.85714285714286,16.5,11.5,15.5,11.5,,,,,0.6666666666666666,,,,,0.3333333333333333,0.4839833333333334,0.25,0.3333333333333333,5.2,27.9,4.0,1.0,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,597.5,4,10.0,8.0,19.0,19.0,38.0,3.0,3.0,5.0,1.0,3.0,7.0,9.0,3.0,11.0,,23.0,15.0,10.0,4.0,9.0,5.0,3.0,8.0,1.0,1.0,19.0,4.0,2.0,7.0,9.0,4.0,3.0,,1.0,,1.0,4.0,1.0,,,,21.0,0.7142857142857143,0.8333333333333334,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.575,0.575,0.55,,1.0,1.0,1.0,1.0,1.0,91.58158995815899,14.921052631578947,16.526315789473685,14.605263157894736,16.526315789473685,0.15,1.0,1.0,0.3333333333333333,0.25,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5280125,,,6.166666666666667,25.645454545454548,8.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,,1.0,0.5,0.5,1.0,0.2,1.0,,0.8,0.8,1.0,0.598425,0.08695652173913043,,1.0,2.0,8.0,,8.0,2.0,2.0,,1.0,,0.05,,,,0.4,0.25,0.25,1.0,0.25,12.0,1.0,1.0,,1.0,,1.0,1.0,6.0,,13.0,2.0,,,1.0,1.0,,,,,,,,,,,,13.0,12.0,,0.16666666666666666,0.5909090909090909,0.5909090909090909,,,1.0,,,,1.0,,,0.5,1.0,,0.09090909090909091,,0.5330227272727273,0.5652173913043478,0.631578947368421,,,,1.0,,,,1.0,,,,5.0,5.0,5.0,,,,1.0,,0.45454545454545453,2.0,2.0,1.0,0.18181818181818182,1.0,0.2,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,6.8,2,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,0.5,1.0,,,,,,,423.5294117647059,3.4,,3.4,,,,,,,,,,,1.0,,,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,205.0,1,3.0,,7.0,7.0,14.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,1.0,1.0,0.5,0.75,1.0,0.5,98.34146341463415,14.828571428571427,14.457142857142857,14.828571428571427,13.6,,,,,0.4,0.2,1.0,1.0,1.0,0.4,0.47439,0.16666666666666666,0.25,8.799999999999999,24.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.2,1.0,1.0,1.0,0.2,,,,,7.0,,,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,7.0,7.0,,0.5,0.5,0.5833333333333334,,,,,,,1.0,,,,,,0.2,1.0,0.47439,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
