EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,Travels,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1630611-1631218-1641764-201939,1610612744,"Buddy Hield, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Santos, Jackson-Davis, Podziemski, Curry",1627741-1630611-1631218-1641764-201939,GSW,133.0,1,2.0,-7.0,4.0,4.0,8.0,,1.0,1.0,,,,3.0,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,,,,0.2,0.25,,,,,,,86.61654135338345,22.75,10.5,20.75,10.0,0.25,,,,0.25,,,,,0.5,0.4797875,0.2,0.25,10.933333333333332,26.4,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.25,,,,,,0.57795,,,1.0,,1.0,,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1641764-1642954-201143,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Will Richard, Al Horford","Hield, Santos, Podziemski, Richard, Horford",1627741-1630611-1641764-1642954-201143,GSW,28.0,1,,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,154.28571428571428,5.0,18.0,1.5,18.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.884,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,49.6551724137931,24.0,,24.0,,,,,,,,,,,,0.4345,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1631218-1641764-201939-202710,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Jackson-Davis, Podziemski, Curry, Butler III",1627741-1631218-1641764-201939-202710,GSW,6.5,1,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,221.53846153846152,5.5,,5.5,,1.0,1.0,1.0,1.0,,,,,,1.0,0.4369,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.4369,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,,29.0,30.0,59.0,7.0,9.0,3.0,,1.0,10.0,16.0,4.0,9.0,2.0,34.0,34.0,8.0,12.0,12.0,4.0,4.0,8.0,,2.0,20.0,4.0,6.0,11.0,14.0,2.0,2.0,,6.0,,6.0,8.0,2.0,5.0,4.0,2.0,30.0,0.4,0.5,1.0,0.4444444444444444,0.4444444444444444,0.625,0.64,0.6346153846153846,0.36,,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.75,0.3333333333333333,95.78354002254791,14.10344827586207,15.933333333333334,13.96551724137931,14.766666666666667,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12,0.04,,,,0.72,0.539452,0.07692307692307693,0.11764705882352941,6.6625,25.87777777777778,,3.0,1.0,2.0,2.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.5,,0.3333333333333333,0.3333333333333333,,0.6128,0.11764705882352941,2.0,4.0,4.0,8.0,,8.0,4.0,4.0,2.0,3.0,1.0,0.16,0.5,0.5,1.0,0.32,0.5,0.5,1.0,0.5,,2.0,2.0,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,,,,,1.0,0.4,,0.25,1.0,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,595.5,3,10.0,-1.0,20.0,19.0,39.0,2.0,4.0,5.0,1.0,1.0,5.0,12.0,3.0,9.0,7.0,26.0,27.0,4.0,6.0,9.0,2.0,3.0,5.0,1.0,,13.0,4.0,1.0,5.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,8.0,3.0,17.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4523809523809524,0.52,0.42857142857142855,0.5,1.0,0.5714285714285714,0.625,,0.5714285714285714,94.3073047858942,16.265,14.221052631578948,15.620000000000001,13.768421052631577,0.19047619047619047,0.5,0.5,,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,0.6190476190476191,0.48565500000000006,0.125,0.2,8.491666666666667,26.5,12.0,6.0,2.0,2.0,4.0,9.0,1.0,3.0,7.0,1.0,,0.5,0.7,0.75,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.09090909090909091,0.4,0.4,0.5,0.5037333333333334,0.34615384615384615,1.0,3.0,2.0,8.0,,8.0,2.0,2.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.38095238095238093,0.25,0.25,1.0,0.25,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,14.0,4.0,1.0,4.0,,1.0,,,,1.0,,,,,,,,14.0,13.0,1.0,0.2,0.375,0.4666666666666667,0.08333333333333333,,,0.8,0.5,0.8,1.0,,,0.4,0.5,0.2,0.08333333333333333,1.0,0.48500454545454547,0.5384615384615384,0.65,1.0,1.0,2.0,2.0,,,1.0,0.5,1.0,1.0,,4.0,3.0,7.0,,,,0.42857142857142855,,0.3333333333333333,,,,,2.0,,,0.16666666666666666,,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,-6.0,9.0,9.0,18.0,,,1.0,,1.0,,2.0,1.0,5.0,3.0,6.0,12.0,,,3.0,,1.0,1.0,,,3.0,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,,2.0,4.0,2.0,6.0,,,1.0,0.2,0.2,,0.21428571428571427,0.3333333333333333,0.7142857142857143,,1.0,,1.0,,,104.93927125506075,14.555555555555555,12.88888888888889,14.555555555555555,12.88888888888889,,,,,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,0.5186357142857143,0.2222222222222222,0.5,9.5,25.22,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,4.0,1.0,1.0,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,9.1,2,,3.0,2.0,1.0,3.0,,,,,1.0,,,1.0,2.0,,3.0,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,474.7252747252747,2.75,3.6,2.75,3.6,,,,,,0.5,,,,1.0,0.329775,,,,28.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,3.0,2.0,,0.5,0.75,0.75,,,,,,,,,,,,,0.5,,0.329775,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642954-201143-201939-202710,1610612744,"Buddy Hield, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Richard, Horford, Curry, Butler III",1627741-1642954-201143-201939-202710,GSW,36.0,1,1.0,-6.0,1.0,2.0,3.0,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,13.0,11.5,13.0,11.5,,,,,,,,,,,0.4673,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642954-201939-202710-203110,1610612744,"Buddy Hield, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Richard, Curry, Butler III, Green",1627741-1642954-201939-202710-203110,GSW,132.0,1,2.0,-1.0,4.0,4.0,8.0,2.0,5.0,,,,2.0,6.0,,,,4.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,4.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,87.27272727272727,11.75,21.25,11.5,18.5,0.8333333333333334,0.4,0.4,0.5,,,,,,0.8333333333333334,0.6444166666666666,,,3.5833333333333335,,,1.0,,,2.0,,,2.0,2.0,1.0,,,,,0.5,0.5,,0.3333333333333333,,,,0.5311,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-1641764-1642366,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Kuminga, Moody, Podziemski, Post",1627780-1630228-1630541-1641764-1642366,GSW,103.0,1,2.0,2.0,4.0,4.0,8.0,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,5.0,,2.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,,1.0,1.0,1.0,1.0,1.0,111.84466019417476,16.0,9.75,13.0,9.75,,,,,0.2,,,,,0.8,0.49431,0.16666666666666666,0.5,5.9,27.225,4.0,2.0,1.0,,,5.0,,,2.0,1.0,,,1.5,1.25,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,0.7142857142857143,,,1.0,4.0,,4.0,1.0,1.0,,,,,,,,0.8,0.25,0.25,1.0,0.25,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-1641764-1642954,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Will Richard","Payton II, Kuminga, Moody, Podziemski, Richard",1627780-1630228-1630541-1641764-1642954,GSW,4.1,1,,-4.0,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,702.439024390244,,2.05,,2.05,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-1641764-201143,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford","Payton II, Kuminga, Moody, Podziemski, Horford",1627780-1630228-1630541-1641764-201143,GSW,142.1,1,2.0,,5.0,5.0,10.0,,1.0,3.0,,,2.0,4.0,,,1.0,5.0,5.0,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,5.0,0.5,0.5,,,,0.5,0.5,0.5,,1.0,1.0,,1.0,1.0,,101.33708655876144,19.02,9.4,19.02,9.4,0.25,,,,0.75,,,,,0.25,0.498375,0.2,0.2,6.175,,5.0,,2.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Payton II, Kuminga, Moody, Curry, Green",1627780-1630228-1630541-201939-203110,GSW,91.0,1,2.0,6.0,3.0,4.0,7.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.5,,110.76923076923077,10.666666666666666,14.75,10.666666666666666,12.5,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.5972166666666666,,,2.0,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,8.0,3.0,,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,1.0,,,,,,,0.5972166666666666,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.6666666666666666,2.0,1.0,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Moody, Butler III, Green",1627780-1630228-1630541-202710-203110,GSW,33.800000000000004,2,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,85.20710059171597,,16.6,,16.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1641764-1642366-1642954,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Kuminga, Podziemski, Post, Richard",1627780-1630228-1641764-1642366-1642954,GSW,34.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,1.0,,,,,,,127.05882352941177,12.0,10.0,12.0,10.0,,,,,,,,,,1.0,0.55755,0.5,1.0,,27.7,1.0,1.0,,,,1.0,,,1.0,,,,,0.5,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,6.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,,87.80487804878048,20.2,12.6,15.8,12.6,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6129333333333333,0.16666666666666666,0.5,1.65,24.55,2.0,2.0,,,1.0,,,,3.0,,,,,,,0.75,,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,2.0,-4.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,,,,,,91.91489361702128,18.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,1.0,0.681625,,,1.4,26.6,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,-4.0,14.0,13.0,27.0,3.0,5.0,,,1.0,3.0,5.0,2.0,7.0,3.0,15.0,19.0,4.0,2.0,6.0,2.0,2.0,4.0,,2.0,10.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5357142857142857,0.5833333333333334,0.5,1.0,,0.6666666666666666,1.0,,115.02958579881656,12.642857142857142,12.384615384615385,12.428571428571429,11.615384615384615,0.4166666666666667,0.6,0.75,0.6666666666666666,,0.08333333333333333,,,,1.0,0.5808916666666667,0.07692307692307693,0.16666666666666666,2.42,25.37142857142857,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,2.0,6.0,,6.0,2.0,2.0,,2.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,2.0,,1.0,0.75,0.75,0.2,0.2,,0.2,,0.25,,,,,,,,,0.613175,0.2,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.5,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
