EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1630311-1630541-1641764-202710-203110,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Spencer, Moody, Podziemski, Butler III, Green",1630311-1630541-1641764-202710-203110,GSW,221.0,1,7.0,6.0,,13.0,84.70588235294119,15.285714285714286,19.0,13.285714285714286,17.5,4.0,2.0,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,3.0,10.0,8.0,,1.0,,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,,5.0,2.0,,2.0,,2.0,2.0,4.0,,,,,2.0,,1.0,,2.0,,,,,,10.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,,0.5,0.47675,0.3927,,5.533333333333334,25.099999999999998,3.0,,2.0,,,3.0,2.0,1.0,0.2857142857142857,0.5,,1.0,,,1.0,,1.0,,2.0,,,1.0,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Jimmy Butler III","Spencer, Moody, Post, Richard, Butler III",1630311-1630541-1642366-1642954-202710,GSW,445.0,1,14.0,14.0,,28.0,90.6067415730337,15.357142857142858,16.428571428571427,15.071428571428571,14.285714285714286,7.0,19.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,,2.0,3.0,4.0,5.0,8.0,4.0,7.0,23.0,4.0,2.0,3.0,4.0,,10.0,12.0,4.0,4.0,,4.0,4.0,2.0,,12.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,19.0,,,1.0,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.71875,0.6666666666666666,0.4666666666666667,0.5,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6923076923076923,0.5,,,0.5,,0.4,1.0,,0.2,1.0,1.0,,0.3333333333333333,0.4,0.5,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.51085,0.607,0.17391304347826086,5.475,25.099999999999998,1.0,1.0,,,,2.0,1.0,,0.0625,0.1111111111111111,,,,,1.0,,,2.0,,,0.3333333333333333,0.75,0.4,,,,,,,,,,,,2.0,,2.0,2.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-1642954-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Draymond Green","Spencer, Moody, Post, Richard, Green",1630311-1630541-1642366-1642954-203110,GSW,43.0,1,1.0,1.0,,2.0,66.97674418604652,18.0,25.0,18.0,25.0,1.0,-2.0,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.465,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-202710-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III, Draymond Green","Spencer, Moody, Post, Butler III, Green",1630311-1630541-1642366-202710-203110,GSW,720.0,3,24.0,24.0,,48.0,96.0,14.541666666666666,15.458333333333334,14.25,14.833333333333334,12.0,11.0,2.0,2.0,2.0,1.0,1.0,5.0,7.0,,2.0,5.0,7.0,7.0,9.0,5.0,12.0,33.0,22.0,2.0,2.0,4.0,10.0,4.0,15.0,,7.0,5.0,5.0,10.0,2.0,1.0,25.0,3.0,,5.0,6.0,11.0,3.0,14.0,2.0,1.0,,,4.0,1.0,1.0,,3.0,2.0,,2.0,2.0,1.0,29.0,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.7777777777777778,1.0,0.6904761904761905,1.0,0.717391304347826,1.0,0.5714285714285714,0.75,,1.0,0.42857142857142855,0.8461538461538461,0.3333333333333333,,,0.25,1.0,0.6666666666666666,1.0,0.5,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,0.7142857142857143,0.7142857142857143,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5231690476190476,,0.12121212121212122,7.2555555555555555,25.375,4.0,1.0,4.0,,,4.0,2.0,1.0,0.08695652173913043,0.18181818181818182,,,,,0.6666666666666666,,4.0,,4.0,,,1.0,,0.8,,,,,,,,,,,3.0,,3.0,3.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642954-201143-203552,1610612744,"Pat Spencer, Moses Moody, Will Richard, Al Horford, Seth Curry","Spencer, Moody, Richard, Horford, Curry",1630311-1630541-1642954-201143-203552,GSW,273.0,1,9.0,9.0,,18.0,94.94505494505495,15.333333333333334,15.0,15.333333333333334,15.0,5.0,3.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,5.0,10.0,7.0,,,,2.0,2.0,6.0,,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,1.0,2.0,,,,,,,,10.0,0.5,0.5,1.0,0.4,0.4,0.5,,0.5555555555555556,,0.5555555555555556,,0.5555555555555556,1.0,,1.0,,1.0,,,,,,,1.0,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,0.7777777777777778,0.551711111111111,,,7.725,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,5.0,6.0,5.0,11.0,91.5606936416185,23.6,9.166666666666666,19.4,9.166666666666666,3.0,-3.0,2.0,,,,,,1.0,,,,4.0,,1.0,1.0,4.0,3.0,6.0,,,,,,3.0,,4.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,3.0,,,1.0,0.25,0.25,,,0.3,,0.3,,0.8,1.0,1.0,,,1.0,0.25,,,,,,,,,,,,0.2,,,,,,,,0.8,,,0.8,0.45616,0.47295,,7.7,26.05,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.25,0.25,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612744,2026,2025-26,False
1630311-1630611-1641764-1642366-201939,1610612744,"Pat Spencer, Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry","Spencer, Santos, Podziemski, Post, Curry",1630311-1630611-1641764-1642366-201939,GSW,41.0,1,1.0,1.0,,2.0,70.2439024390244,37.0,4.0,20.0,4.0,1.0,-2.0,1.0,,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.57375,,,,23.1,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1631218-1641764-1642954-202710,1610612744,"Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Jackson-Davis, Podziemski, Richard, Butler III",1630311-1631218-1641764-1642954-202710,GSW,155.89999999999998,2,4.0,4.0,,8.0,73.89352148813343,25.9,13.075,20.65,13.075,3.0,5.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,10.0,5.0,,1.0,3.0,,4.0,3.0,,1.0,,1.0,1.0,,,3.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,7.0,,,0.5,1.0,1.0,0.5,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,,0.6666666666666666,0.5365916666666667,0.64945,0.3,9.025,23.55,,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,,,,,0.5,,1.0,2.0,,,,,1.0,0.3378,0.25,1.0,1.0,3.0,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,,,0.5,0.5,,,,,,,,0.2,,1.0,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1631218-1641764-201939-202710,1610612744,"Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Spencer, Jackson-Davis, Podziemski, Curry, Butler III",1630311-1631218-1641764-201939-202710,GSW,105.0,1,4.0,4.0,4.0,8.0,109.71428571428571,11.25,15.0,11.25,11.75,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,4.0,4.0,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,2.0,,1.0,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4495,,,5.7,,2.0,,2.0,2.0,,3.0,,1.0,0.5,,,,,,,,,,,,,,,,4.0,1.0,,,2.0,,4.0,0.4495,1.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,4.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1641764-1642366-1642954-202710,1610612744,"Pat Spencer, Brandin Podziemski, Quinten Post, Will Richard, Jimmy Butler III","Spencer, Podziemski, Post, Richard, Butler III",1630311-1641764-1642366-1642954-202710,GSW,206.0,1,6.0,6.0,,12.0,83.88349514563107,18.5,15.833333333333334,16.0,15.333333333333334,3.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,3.0,2.0,5.0,3.0,4.0,13.0,2.0,1.0,2.0,2.0,,4.0,3.0,,3.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,,,,,,,,,1.0,1.0,1.0,,1.0,,11.0,,,0.3333333333333333,0.75,0.75,0.4,0.5,0.7222222222222222,0.5,0.7222222222222222,0.5,0.4444444444444444,0.8,0.6666666666666666,0.5,1.0,0.7142857142857143,0.75,1.0,,,0.6666666666666666,1.0,0.5,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5348166666666666,0.6362,0.15384615384615385,5.4399999999999995,25.575,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,3.0,6.0,3.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1641764-1642366-201939-202710,1610612744,"Pat Spencer, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Spencer, Podziemski, Post, Curry, Butler III",1630311-1641764-1642366-201939-202710,GSW,104.0,1,3.0,4.0,4.0,7.0,96.92307692307692,16.966666666666665,13.275,15.566666666666665,13.25,2.0,-1.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,3.0,1.0,1.0,5.0,6.0,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,0.25,,,,,0.25,,,0.25,0.4570125,0.4367,,11.4,25.7,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,3.0,3.0,,,,,3.0,0.4570125,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,,,,,,,,5.0,,1.0,0.625,0.625,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1631218-1641764-1642954,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Moody, Santos, Jackson-Davis, Podziemski, Richard",1630541-1630611-1631218-1641764-1642954,GSW,803.0,3,25.0,27.0,,52.0,93.25031133250312,16.644000000000002,14.329629629629629,15.564,13.12222222222222,13.0,-5.0,5.0,2.0,6.0,1.0,3.0,2.0,6.0,,1.0,5.0,8.0,4.0,12.0,4.0,13.0,26.0,31.0,1.0,3.0,8.0,4.0,4.0,12.0,2.0,8.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,4.0,6.0,5.0,12.0,5.0,17.0,1.0,,,2.0,3.0,3.0,4.0,,4.0,1.0,,1.0,1.0,1.0,18.0,0.5,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.4,0.8,0.4642857142857143,0.8,0.52,0.625,0.5,0.75,0.125,0.6875,0.3125,0.5,,,,0.8,0.7142857142857143,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.24,0.3333333333333333,0.4,,0.2,0.2,0.2,1.0,0.32,0.6,0.3333333333333333,0.76,0.55322,0.60425,0.3076923076923077,5.066666666666666,25.715384615384615,6.0,1.0,1.0,,,6.0,3.0,0.3333333333333333,0.10714285714285714,0.2,,2.0,,,0.25,,1.0,,1.0,,0.5,1.0,,0.5,5.0,3.0,,1.0,1.0,,5.0,0.4798625,0.2,,3.0,,3.0,3.0,,,,,0.375,0.375,1.0,0.375,,1.0,2.0,,1.0,,4.0,1.0,1.0,,,,,,4.0,,,0.5,0.5,0.08333333333333333,,1.0,1.0,0.4,0.25,,0.15384615384615385,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,0.6666666666666666,,1.0,,0.25,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1631218-1641764-201939,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Moody, Santos, Jackson-Davis, Podziemski, Curry",1630541-1630611-1631218-1641764-201939,GSW,193.0,2,6.0,7.0,,13.0,96.99481865284974,17.666666666666668,12.428571428571429,14.166666666666666,11.142857142857142,3.0,-1.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,5.0,5.0,6.0,,1.0,3.0,2.0,,3.0,,4.0,1.0,1.0,2.0,,,5.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,0.75,0.3125,0.75,0.625,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,,0.125,,,,0.125,1.0,1.0,0.125,0.125,,,,0.5,,,0.75,0.5231375,,0.6,11.5,26.76,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.25,0.25,1.0,0.25,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1631218-1641764-202710,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Moody, Santos, Jackson-Davis, Podziemski, Butler III",1630541-1630611-1631218-1641764-202710,GSW,82.0,2,3.0,3.0,3.0,6.0,105.36585365853658,23.666666666666668,3.6666666666666665,20.666666666666668,3.6666666666666665,1.0,-5.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.4645166666666667,,,6.75,24.6,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-1642366-201939,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry","Moody, Santos, Podziemski, Post, Curry",1630541-1630611-1641764-1642366-201939,GSW,342.0,2,10.0,10.0,4.0,20.0,84.21052631578947,15.0,19.2,13.9,16.8,6.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,,1.0,1.0,3.0,4.0,7.0,2.0,4.0,15.0,11.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,13.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,0.5,0.6363636363636364,0.5,0.6818181818181818,0.5,0.36363636363636365,0.25,0.6666666666666666,1.0,0.5,0.4,0.6,1.0,,0.5,0.5,,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.36363636363636365,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,1.0,0.5,0.6363636363636364,0.5255954545454545,0.8094,0.13333333333333333,6.114285714285714,26.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.09090909090909091,0.14285714285714285,,,,,,,1.0,1.0,,2.0,0.5,,0.25,0.5,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-1642366-202710,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Moody, Santos, Podziemski, Post, Butler III",1630541-1630611-1641764-1642366-202710,GSW,166.1,1,5.0,4.0,4.0,9.0,78.02528597230585,19.619999999999997,17.0,18.82,13.5,3.0,,1.0,,1.0,,,,1.0,,,,3.0,,2.0,,3.0,,,,,,,,,,3.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.2,,,0.3333333333333333,,,,,0.2,,,,0.2,,,,,,,,0.6,,,0.8,0.47319000000000006,,,4.85,27.866666666666664,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-1642954-201143,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Will Richard, Al Horford","Moody, Santos, Podziemski, Richard, Horford",1630541-1630611-1641764-1642954-201143,GSW,82.0,1,2.0,3.0,,5.0,87.80487804878048,26.0,10.0,26.0,10.0,1.0,-2.0,,,,,,,2.0,1.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.4484666666666666,,,12.366666666666667,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2026,2025-26,False
