EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,9.1,2,,2.0,1.0,1.0,,3.0,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,0.75,,0.75,,,,,,474.7252747252747,2.75,3.6,2.75,3.6,,,,,,,,1.0,0.329775,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,28.75,3.0,2.0,,,,,1.0,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,0.5,0.75,0.75,,,,,,,,,,,,,,,,,0.5,,0.329775,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642954-201143-201939-202710,1610612744,"Buddy Hield, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Richard, Horford, Curry, Butler III",1627741-1642954-201143-201939-202710,GSW,36.0,1,1.0,1.0,2.0,,,3.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,13.0,11.5,13.0,11.5,,,,,,,,,0.4673,,,14.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1642954-201939-202710-203110,1610612744,"Buddy Hield, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Richard, Curry, Butler III, Green",1627741-1642954-201939-202710-203110,GSW,132.0,1,2.0,4.0,4.0,,1.0,8.0,2.0,5.0,,,2.0,6.0,4.0,5.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,,4.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,0.3333333333333333,87.27272727272727,11.75,21.25,11.5,18.5,0.8333333333333334,0.4,0.4,,,,,0.8333333333333334,0.6444166666666666,0.5311,,3.5833333333333335,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,-1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-1641764-1642366,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Kuminga, Moody, Podziemski, Post",1627780-1630228-1630541-1641764-1642366,GSW,103.0,1,2.0,4.0,4.0,4.0,2.0,8.0,,,1.0,1.0,1.0,1.0,7.0,5.0,,,5.0,,2.0,,1.0,,3.0,,2.0,4.0,1.0,,2.0,,,,1.0,,0.5,1.5,0.5833333333333334,1.25,,0.6666666666666666,,0.3333333333333333,111.84466019417476,16.0,9.75,13.0,9.75,,,,0.2,1.0,1.0,,0.8,0.49431,,0.7142857142857143,5.9,,,,1.0,4.0,1.0,4.0,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,0.25,0.25,0.8,,1.0,1.0,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,0.25,27.225,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,0.16666666666666666,0.5,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Payton II, Kuminga, Moody, Curry, Green",1627780-1630228-1630541-201939-203110,GSW,91.0,1,2.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,8.0,2.0,,,,2.0,,1.0,3.0,,8.0,,,2.0,,,8.0,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,110.76923076923077,10.666666666666666,14.75,10.666666666666666,12.5,0.3333333333333333,1.0,1.0,,,,,1.0,0.5972166666666666,,,2.0,,,,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.5,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,25.85,6.0,3.0,,,,,,,,,2.0,2.0,,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,3.0,,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,0.5972166666666666,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.6666666666666666,2.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1630541-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Moody, Butler III, Green",1627780-1630228-1630541-202710-203110,GSW,33.800000000000004,2,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,85.20710059171597,,16.6,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,5.0,5.0,2.0,2.0,10.0,1.0,2.0,,,1.0,2.0,6.0,8.0,,1.0,,,2.0,,1.0,,3.0,,3.0,4.0,,2.0,6.0,,,,0.5,,0.4166666666666667,,0.5,,,0.75,,,87.80487804878048,20.2,12.6,15.8,12.6,0.3333333333333333,0.5,0.5,,,,,1.0,0.6129333333333333,,,1.65,,,2.0,,2.0,1.0,4.0,3.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.25,0.25,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,24.55,-2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,2.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,,,91.91489361702128,18.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,0.5,1.0,1.0,,,,,1.0,0.681625,,1.0,1.4,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,26.6,-4.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,14.0,13.0,,1.0,27.0,3.0,5.0,,,3.0,5.0,15.0,19.0,,,,4.0,2.0,2.0,4.0,,10.0,,1.0,3.0,,5.0,15.0,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5357142857142857,,,0.14285714285714285,,,115.02958579881656,12.642857142857142,12.384615384615385,12.428571428571429,11.615384615384615,0.4166666666666667,0.6,0.75,,,,,1.0,0.5808916666666667,,,2.42,,,1.0,2.0,6.0,2.0,7.0,6.0,,6.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5,1.0,,0.6666666666666666,1.0,,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.37142857142857,-4.0,2.0,,,,,,,3.0,,1.0,1.0,,3.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,,,,,,,,3.0,2.0,,1.0,0.75,0.75,0.2,0.2,,0.2,,0.25,,,,0.6666666666666666,,,,,,,,,0.613175,0.07692307692307693,0.16666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,2.0,3.0,3.0,1.0,5.0,,,,,,,3.0,3.0,,,,,,,1.0,,3.0,,1.0,2.0,,1.0,3.0,,,,,,0.75,,0.75,,,1.0,,,116.1290322580645,16.0,10.0,14.0,10.0,,,,,,,,1.0,0.550875,,,,,,,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,1.0,0.5,0.5,1.0,0.5,26.45,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.99999999999994,,3.2,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28971962616824,,21.4,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,144.2,2,2.0,5.0,6.0,6.0,1.0,11.0,1.0,1.0,,,1.0,1.0,7.0,10.0,,,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,,,4.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.875,1.5,,1.0,,,109.84743411927877,15.36,11.233333333333334,13.6,11.233333333333334,0.3333333333333333,1.0,1.0,,,,,1.0,0.489175,,0.42857142857142855,3.6,,,,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,31.65,-3.0,4.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,0.5,0.75,0.8333333333333334,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,0.50475,,,0.7142857142857143,0.8,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,2.0,2.0,,,4.0,,,,,,,3.0,2.0,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,1.5,,0.75,,,,,,74.8051948051948,21.0,17.5,21.0,15.0,,,,,,,,1.0,0.53775,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,2.0,,1.0,2.0,,5.0,,,1.0,,,5.0,,1.0,1.0,1.0,,1.25,,1.25,,,,,,66.20689655172414,14.5,29.0,14.5,20.5,0.5,1.0,1.0,,,,,1.0,0.586625,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,26.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,202.8,1,3.0,5.0,5.0,2.0,1.0,10.0,,,,1.0,,1.0,3.0,11.0,,,,,,,1.0,,3.0,,1.0,2.0,,2.0,3.0,,,,,,0.25,,0.25,,,0.2,,,71.0059171597633,23.240000000000002,17.32,21.720000000000002,14.919999999999998,,,,0.16666666666666666,,,,0.8333333333333334,0.5045833333333333,,,9.9,,,1.0,,4.0,1.0,5.0,3.0,,4.0,,1.0,,,1.0,,1.0,,,,,2.0,,,1.0,0.2,0.2,0.8333333333333334,,,0.5,0.5,,0.5,,,,,0.16666666666666666,0.6666666666666666,,,,,25.96,-8.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.79775280898875,2.7,15.1,2.7,15.1,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,-3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8235294117647,3.1,5.4,3.1,5.4,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,-2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,,,2.0,4.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,2.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,,140.4878048780488,7.875,12.625,7.425,12.6,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.557125,0.5384,0.5,6.35,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,4.0,3.0,1.0,1.0,,,,,,,,,,4.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,3.0,,,0.5,0.5,,,,,1.0,,,,1.0,0.5,,,,1.0,1.0,,,,0.557125,,,1.0,0.75,,,,,,,,,,,,,2.0,4.0,,,,0.5,,,,,3.0,,,0.75,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
