EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,121.2,4,2.0,1.0,5.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.4,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,0.5,,1.0,,,0.5,,,95.04950495049505,,10.0,23.733333333333334,9.98,18.066666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,0.4848166666666667,,0.311775,0.25,0.5,,,,0.8,30.0,0.4,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,115.3,1,2.0,-6.0,4.0,5.0,4.0,5.0,,9.0,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,12.0,,,,,,,3.0,4.0,,,,6.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,6.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.75,,0.75,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4024284475282,,14.7,11.3,14.7,10.9,0.5,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.60665,,0.60665,,,,,1.0,9.5,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,13.9,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.19424460431657,,10.3,3.6,10.3,3.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6284,,0.6284,,,,,1.0,1.9,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Bridges, Robinson, Clarkson",1628384-1628404-1628969-1629011-203903,NYK,2.9,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,13.6,2,,2.0,2.0,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.76470588235296,,6.7,,6.7,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,0.38525,,0.38525,,,,,1.0,15.9,24.9,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1630540-1630631,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Anunoby, Hart, Bridges, McBride, Alvarado",1628384-1628404-1628969-1630540-1630631,NYK,196.0,1,3.0,1.0,7.0,7.0,,,1.0,14.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,2.0,4.0,1.0,2.0,3.0,10.0,9.0,,,,,1.0,1.0,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,4.0,,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,9.0,,,,,,,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.625,0.5,,0.3333333333333333,,0.25,0.5,,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,1.0,,1.0,,,1.0,,,102.85714285714286,1.0,15.285714285714286,12.714285714285714,14.571428571428571,12.714285714285714,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5804833333333334,,,0.25,0.3333333333333333,,0.1,,8.425,25.15,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,475.0,1,8.0,-5.0,16.0,16.0,5.0,16.0,1.0,32.0,4.0,4.0,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,7.0,18.0,23.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,5.0,10.0,6.0,2.0,3.0,,,2.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,2.0,,5.0,,,,1.0,1.0,,4.0,,,8.0,,,2.0,,2.0,,,,,,15.0,10.0,5.0,1.0,1.0,0.75,0.75,1.0,0.25,1.0,0.5,0.25,1.0,,1.0,0.6875,1.5,0.8333333333333334,0.75,1.5,0.8333333333333334,0.5,,,,,,,,0.4,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,0.6666666666666666,,,97.01052631578948,,11.875,17.8125,11.75,16.6875,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.66235,,0.6470833333333333,0.2,0.3333333333333333,,0.16666666666666666,0.5555555555555556,1.4,24.675,0.3125,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,61.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,14.4,16.1,14.4,16.1,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.51775,,0.51775,,,,,,14.7,22.9,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,147.0,1,2.0,3.0,5.0,5.0,,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,8.0,5.0,,,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,,8.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,97.95918367346938,,10.4,19.0,10.4,19.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6136166666666667,,,0.25,0.3333333333333333,,,,3.9,25.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1629011-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Hart, Robinson, Shamet, McBride",1628384-1628404-1629011-1629013-1630540,NYK,14.6,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.63013698630138,,13.2,,13.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.52275,,0.52275,,,,,,,23.4,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,325.0,3,5.0,-3.0,11.0,10.0,3.0,,,21.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,3.0,9.0,12.0,,,,,,,2.0,2.0,,1.0,,4.0,4.0,2.0,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,4.0,1.0,,2.0,,,4.0,,,2.0,,,,,,,,9.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.42857142857142855,,0.6666666666666666,0.5,,0.6666666666666666,0.42857142857142855,,,,,,,,0.5,,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.5,,1.0,,,93.04615384615384,,14.0,17.1,14.0,16.2,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.7142857142857143,,0.5828428571428572,,0.6023166666666667,0.2222222222222222,0.3333333333333333,,,0.4444444444444444,5.35,25.066666666666666,0.2727272727272727,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,39.0,1,1.0,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,32.0,7.0,32.0,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4306,,,0.5,0.5,,,,11.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-203903,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Bridges, Brunson, Robinson, Clarkson",1628384-1628969-1628973-1629011-203903,NYK,323.0,3,5.0,6.0,11.0,10.0,2.0,,1.0,21.0,3.0,4.0,,,2.0,2.0,1.0,2.0,,,,,,,,,,3.0,,1.0,,,4.0,6.0,,3.0,8.0,16.0,10.0,,1.0,,1.0,,,2.0,2.0,,,1.0,5.0,2.0,6.0,,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,6.0,,1.0,9.0,1.0,,5.0,,,,,,,,16.0,5.0,2.0,,,0.25,0.25,,,,,,0.6666666666666666,,1.0,0.4444444444444444,,1.0,0.6153846153846154,,1.25,0.3333333333333333,,0.16666666666666666,0.25,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.6666666666666666,0.4,1.0,,,0.3333333333333333,,1.0,1.0,,,,,93.62229102167181,,14.272727272727273,16.6,12.636363636363637,16.6,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,1.0,1.0,,,,,0.7777777777777778,,0.6015166666666666,0.47715,0.8281,0.38461538461538464,0.5,,,0.3125,3.9333333333333336,25.633333333333336,0.18181818181818182,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,22.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1630540-1630631,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Anunoby, Bridges, Robinson, McBride, Alvarado",1628384-1628969-1629011-1630540-1630631,NYK,90.0,1,2.0,4.0,3.0,2.0,,,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,80.0,,14.666666666666666,23.0,14.666666666666666,23.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.77215,,,,,,,,1.15,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1630631-203903,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Anunoby, Bridges, Robinson, Alvarado, Clarkson",1628384-1628969-1629011-1630631-203903,NYK,154.0,1,3.0,-1.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,5.0,,,,,,,,,,,,,4.0,,,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,,1.0,,,74.8051948051948,,13.5,25.0,13.5,24.25,0.5,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.75,,0.613875,,,,,,,,6.566666666666666,24.7,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629013-1630540-1631110,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride, Jeremy Sochan","Anunoby, Bridges, Shamet, McBride, Sochan",1628384-1628969-1629013-1630540-1631110,NYK,8.2,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.609756097561,,7.3,,7.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3878,,0.3878,,,,,,11.2,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,298.0,2,5.0,-3.0,10.0,11.0,3.0,5.0,2.0,21.0,1.0,3.0,,1.0,,,,3.0,,,,1.0,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,6.0,1.0,4.0,4.0,9.0,12.0,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,6.0,2.0,,,3.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,5.0,,,1.0,,1.0,,,,,,9.0,6.0,3.0,,1.0,1.0,1.0,,0.25,,0.5,0.25,0.16666666666666666,,,0.25,,0.5,0.3333333333333333,,0.625,0.4,,,,,,,,,,,1.0,0.2,1.0,0.6666666666666666,1.0,0.375,0.5,,,1.0,,,1.0,,1.0,,0.25,101.47651006711409,,13.25,15.045454545454545,12.440000000000001,15.045454545454545,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,,,,,,,0.6666666666666666,0.5,0.7,0.3333333333333333,0.5331944444444444,0.6136,0.47605,0.09090909090909091,0.14285714285714285,,,0.6666666666666666,5.5,24.46666666666667,0.3,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
