EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,3.0,4.0,,4.0,7,,,1.0,,2.0,6.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,112.0,13.0,12.75,10.333333333333334,12.75,,,0.5,0.52695,,,,,22.9,,-4.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,4.1,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-201566-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Westbrook, DeRozan, Schröder",1628370-1629234-201566-201942-203471,SAC,55.0,1,1.0,2.0,3.0,1.0,,5,,,,,4.0,3.0,,,2.0,,,1.0,1.0,,,2.0,2.0,,,,,4.0,2.0,1.0,1.0,1.0,,,,,130.9090909090909,9.0,12.333333333333334,9.0,12.333333333333334,,,0.5,0.5056,0.6,,,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,4.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,3.0,2.0,,,5,,,,3.0,7.0,,,,,,1.0,2.0,2.0,,,,,2.0,3.0,2.0,,7.0,,,1.1666666666666667,,,1.0,0.6666666666666666,1.0,109.09090909090908,7.333333333333333,22.0,7.333333333333333,20.5,,,,0.46625,,0.6666666666666666,0.6666666666666666,,,,7.0,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,0.5,,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,9.0,10.0,2.0,,19,3.0,,4.0,2.0,8.0,4.0,1.0,,,3.0,2.0,5.0,5.0,,,,,1.0,2.0,1.0,,8.0,,2.0,0.5,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.5,109.44,11.333333333333334,14.8,11.333333333333334,14.8,0.42857142857142855,,0.8571428571428571,0.5591285714285714,0.5617,0.125,0.25,,25.175,0.2222222222222222,4.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,3.0,2.0,,1.0,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,0.5,0.5,,0.5,,,0.42857142857142855,,1.0,1.0,,1.0,1.0,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,,,0.6666666666666666,5.166666666666667,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642269-1642363-1642875,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Monk, Ellis, Carter, Clifford, Raynaud",1628370-1631165-1642269-1642363-1642875,SAC,144.0,1,2.0,6.0,5.0,,,11,3.0,,3.0,2.0,7.0,7.0,,,,3.0,1.0,1.0,2.0,,,,,3.0,2.0,1.0,,5.0,,,0.7,,0.75,1.0,1.0,,110.0,13.666666666666666,12.4,13.5,12.4,0.75,,1.0,0.5626375,,0.2,0.5,,25.96666666666667,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,,3.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,2.5,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,2.0,,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642269-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Carter, Raynaud, DeRozan",1628370-1631165-1642269-1642875-201942,SAC,28.0,1,,1.0,2.0,,,3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,154.28571428571428,18.0,5.0,18.0,1.5,,,,0.4334,,,,,,,-2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642363-201566-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Clifford, Westbrook, DeRozan",1628370-1631165-1642363-201566-201942,SAC,32.7,1,1.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,88.07339449541284,9.5,23.2,9.5,23.2,,,,0.3407,0.3407,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,330.0,2,6.0,15.0,12.0,12.0,4.0,27,,,1.0,6.0,16.0,5.0,1.0,6.0,14.0,,2.0,4.0,5.0,1.0,,2.0,4.0,3.0,6.0,2.0,1.0,12.0,14.0,12.0,0.6153846153846154,0.6363636363636364,0.1,0.6666666666666666,0.5714285714285714,0.5,117.81818181818181,10.613333333333333,14.233333333333334,9.959999999999999,13.483333333333334,,,0.2,0.500865,0.51233125,0.16666666666666666,0.18181818181818182,0.875,22.3,0.8,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,,1.0,,1.0,,,5.0,9.0,,4.0,7.0,,4.0,6.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,0.4,0.4,,,,,0.5555555555555556,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,,1.0,0.5,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,0.3,0.3333333333333333,0.5,,0.1,,,,,,,0.125,1.0,0.125,,,,10.122222222222222,2.0,,1.0,,,0.2,,,,,,4.0,,1.0,1.0,,,,0.25,1.0,0.1111111111111111,,,,,,,1.0,,0.25,,0.5,,,,0.4277,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,0.3333333333333333,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,3.0,3.0,3.0,,6,,,,,4.0,4.0,,,4.0,,1.0,1.0,3.0,,,,,,,,,4.0,4.0,3.0,0.4,0.4,,1.0,1.0,1.0,77.83783783783784,19.0,18.0,19.0,18.0,,,0.4,0.48410000000000003,0.48410000000000003,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,2.0,5.0,,2.0,5.0,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.4,0.4,0.4,0.4,,,,,,,,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,0.4,0.5,,,,,8.4,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,1.0,,,,0.6204,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,11.0,11.0,5.0,1.0,22,3.0,,3.0,4.0,17.0,13.0,,2.0,6.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,14.0,6.0,5.0,0.6071428571428571,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.2857142857142857,,85.39083557951483,17.963636363636365,15.763636363636364,16.900000000000002,11.97272727272727,0.2727272727272727,,0.5454545454545454,0.48495454545454547,0.37546,0.23076923076923078,0.3,0.35294117647058826,26.900000000000002,0.45454545454545453,4.0,2.0,3.0,,1.0,1.0,3.0,2.0,2.0,,,,,1.0,,5.0,8.0,1.0,2.0,5.0,,6.0,4.0,3.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.4,0.5909090909090909,0.4,,0.25,,1.0,0.5,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.3333333333333333,9.4,3.0,1.0,3.0,,0.5,0.6,0.5,,,,,3.0,,0.5,0.5,,,,0.17647058823529413,,,,,,,,,2.0,1.0,0.6666666666666666,,1.0,,,,0.3891,,1.0,1.0,2.0,,,0.5,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-201566-201942-203471,1610612758,"Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Westbrook, DeRozan, Schröder",1628370-1631165-201566-201942-203471,SAC,8.9,1,,1.0,1.0,1.0,1.0,2,,,,2.0,2.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,323.5955056179775,2.5,6.4,2.5,6.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,2.0,2.0,,2.0,4,1.0,,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,2.0,,,0.5,,1.0,1.0,1.0,,133.95348837209303,16.0,5.5,16.0,5.5,1.0,,1.0,0.5415,,0.5,1.0,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,,1.0,,1.0,1,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-201566-201942-203967,1610612758,"Malik Monk, Devin Carter, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Carter, Westbrook, DeRozan, Šarić",1628370-1642269-201566-201942-203967,SAC,121.0,1,2.0,5.0,5.0,,5.0,10,,,,,4.0,9.0,,,,,,,,1.0,,1.0,2.0,,,,,4.0,,,0.6666666666666666,,,,,,119.00826446280992,12.559999999999999,11.64,12.559999999999999,11.64,,,,0.4144666666666667,,,,,,,-5.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,,,4.0,,,,,2.0,,2.0,,,,,2.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642875-201566-201942,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Clifford, Raynaud, Westbrook, DeRozan",1628370-1642363-1642875-201566-201942,SAC,179.0,1,3.0,6.0,7.0,,,13,2.0,,3.0,,7.0,11.0,,,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,7.0,,,0.7,,0.6,1.0,1.0,1.0,104.58100558659217,15.333333333333334,12.428571428571429,15.333333333333334,12.428571428571429,0.4,,0.6,0.52386,,,,,25.099999999999998,,-4.0,,,,,2.0,2.0,,,,1.0,,,1.0,,2.0,2.0,1.0,,,,,4.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,1.0,,,1.0,,,,,,,,0.4,1.0,1.0,,,,,,0.2,,,,0.5,0.5,,,,,,,0.5,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,3.0,2.0,,,5,2.0,,2.0,,6.0,5.0,,,,2.0,,,,,,,,,,,,6.0,,,1.5,,1.0,,,,84.70588235294117,14.666666666666666,20.5,14.666666666666666,20.5,1.0,,1.0,0.533325,,,,,28.4,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,6.0,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-201566-201942-203471,1610612758,"Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Westbrook, DeRozan, Schröder",1628370-1642363-201566-201942-203471,SAC,2.6,1,,1.0,,1.0,,1,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,553.8461538461538,2.6,,2.6,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-201942-203471,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Raynaud, Westbrook, DeRozan, Schröder",1628370-1642875-201566-201942-203471,SAC,216.0,1,4.0,8.0,8.0,,,16,,,1.0,,8.0,13.0,,,,,1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,,,,8.0,,,0.4444444444444444,,0.1111111111111111,1.0,1.0,1.0,106.66666666666666,15.875,11.125,15.125,11.125,,,0.5555555555555556,0.5400611111111111,,,,,23.5,,-5.0,3.0,4.0,,,1.0,3.0,,1.0,,1.0,,,,,4.0,8.0,,,,,6.0,2.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,0.75,0.75,,,,,0.5,,0.4444444444444444,,,1.0,,,1.0,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,7.0375,1.0,,1.0,,,0.2,,,,,1.0,,,,,,,,,2.0,0.25,0.25,,1.0,1.0,,1.0,1.0,,0.25,,0.5,1.0,,,0.62685,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,5.0,6.0,2.0,,11,2.0,2.0,2.0,,5.0,4.0,2.0,,3.0,2.0,3.0,4.0,5.0,,,,,1.0,,,,2.0,3.0,2.0,0.625,0.75,0.5,0.75,0.8,1.0,107.02702702702702,13.4,13.5,12.6,13.333333333333334,0.5,1.0,0.75,0.524475,0.5565,,,0.6,26.3,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.5,1.0,,,1.0,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,4.8,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6,1.0,0.5,,,,,,,,,,,,,,,0.549,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1610612758,2026,2025-26,False
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,6.0,6.0,,,12,1.0,,1.0,,4.0,10.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,0.5,,0.25,1.0,0.25,1.0,91.42857142857143,19.166666666666668,12.333333333333334,19.166666666666668,8.833333333333334,0.25,,0.25,0.452425,,,,,24.8,,-6.0,,,,,2.0,2.0,,1.0,,,,,,,2.0,3.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,11.566666666666668,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612758,2026,2025-26,False
