EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629234-1631099-1631165-201566-203897,1610612758,"Drew Eubanks, Keegan Murray, Keon Ellis, Russell Westbrook, Zach LaVine","Eubanks, Murray, Ellis, Westbrook, LaVine",1629234-1631099-1631165-201566-203897,SAC,259.0,1,4.0,2.0,8.0,8.0,16,1.0,,4.0,,5.0,8.0,6.0,,4.0,,,1.0,,2.0,6.0,,,,0.4444444444444444,0.4444444444444444,0.5555555555555556,88.95752895752896,16.5,15.875,13.75,15.75,0.1111111111111111,0.4444444444444444,,,,0.8888888888888888,,0.5073277777777778,25.32,,,2.0,3.0,3.0,,,1.0,1.0,,4.0,4.0,,1.0,1.0,,2.0,,,,,,2.0,6.0,,1.0,1.0,,,2.0,4.0,6.0,,,,1.0,1.0,,,,,,,0.25,0.25,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,0.8,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.48405,,,,0.25,,5.025,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,4.0,1.0,0.8,0.75,,2.0,,2.0,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631099-1642363-201566-203897,1610612758,"Drew Eubanks, Keegan Murray, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Murray, Clifford, Westbrook, LaVine",1629234-1631099-1642363-201566-203897,SAC,124.0,1,2.0,-6.0,4.0,4.0,8,,,1.0,,1.0,2.0,8.0,,1.0,,,,,,2.0,,,,0.25,0.25,0.25,92.9032258064516,19.75,11.25,17.0,11.25,,0.25,,,,0.25,,0.4565625,27.9,,,1.0,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,,,0.5,0.5,1.0,,,,,0.52875,,,,,,9.633333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631099-1642363-203471-203897,1610612758,"Drew Eubanks, Keegan Murray, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Murray, Clifford, Schröder, LaVine",1629234-1631099-1642363-203471-203897,SAC,159.0,1,3.0,6.0,6.0,5.0,11,,,,,,10.0,4.0,,,,,2.0,,4.0,10.0,,,,0.6,0.7142857142857143,,99.62264150943396,11.333333333333334,18.2,9.5,18.2,,,,,,0.4,,0.54562,,1.0,,1.0,2.0,2.0,,,1.0,3.0,,3.0,5.0,4.0,,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,4.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,,1.0,,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,,,,0.4,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.4202,0.4278,0.2857142857142857,0.2857142857142857,,0.2,5.54,0.16666666666666666,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631099-201566-201942-203897,1610612758,"Drew Eubanks, Keegan Murray, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Murray, Westbrook, DeRozan, LaVine",1629234-1631099-201566-201942-203897,SAC,2407.0,5,40.0,-14.0,84.0,82.0,166,4.0,2.0,14.0,3.0,18.0,82.0,96.0,6.0,14.0,2.0,2.0,15.0,1.0,32.0,74.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4589041095890411,0.5125,0.2465753424657534,99.3103448275862,14.619047619047619,14.378048780487806,14.214285714285714,13.597560975609756,0.0547945205479452,0.1917808219178082,0.14285714285714285,0.15384615384615385,0.5,0.4520547945205479,0.14285714285714285,0.5108801369863013,26.033333333333335,,,8.0,11.0,15.0,1.0,1.0,15.0,31.0,,29.0,55.0,15.0,4.0,7.0,,8.0,,,,,,26.0,32.0,4.0,13.0,6.0,5.0,14.0,25.0,8.0,33.0,2.0,8.0,15.0,14.0,,16.0,9.0,,,,,0.4482758620689655,0.48148148148148145,0.5272727272727272,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,0.7777777777777778,0.19230769230769232,0.6097560975609756,0.1951219512195122,0.1875,0.3333333333333333,0.8,0.05263157894736842,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.4246575342465753,0.4838709677419355,0.5,0.4,0.14285714285714285,1.0,,0.489125,,0.1125,0.14516129032258066,0.0975609756097561,,8.703636363636363,,1.0,,,,1.0,6.0,11.0,,10.0,9.0,1.0,9.0,3.0,3.0,12.0,,,1.0,2.0,,,3.0,1.0,3.0,1.0,,,0.75,,0.4782608695652174,0.4666666666666667,0.3333333333333333,0.5454545454545454,0.25,0.25,1.0,,,,,,9.0,,1.0,0.1232876712328767,,,,3.0,3.0,1.0,1.0,6.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.0,0.2,0.16666666666666666,,,,,,,,,2.0,0.03636363636363636,0.06666666666666667,,2.0,,,0.03225806451612903,0.3333333333333333,,1.0,1.0,0.05555555555555555,0.07142857142857142,0.3333333333333333,,,,,,1.0,,,,1.0,,,,1610612758,2026,2025-26,False
1629234-1631099-201566-203471-203897,1610612758,"Drew Eubanks, Keegan Murray, Russell Westbrook, Dennis Schröder, Zach LaVine","Eubanks, Murray, Westbrook, Schröder, LaVine",1629234-1631099-201566-203471-203897,SAC,36.0,1,1.0,4.0,2.0,1.0,3,,,,,,4.0,,,,,,1.0,,2.0,4.0,,,,1.0,1.0,,120.0,8.5,19.0,8.5,19.0,,,,,,1.0,,0.6724,,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.75,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631099-201942-203471-203897,1610612758,"Drew Eubanks, Keegan Murray, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Murray, DeRozan, Schröder, LaVine",1629234-1631099-201942-203471-203897,SAC,96.0,1,2.0,-1.0,4.0,5.0,9,1.0,,1.0,,2.0,4.0,5.0,,1.0,,,,,,4.0,,,,0.3333333333333333,0.5,0.6666666666666666,135.0,10.275,10.98,10.25,9.379999999999999,0.3333333333333333,0.3333333333333333,,,,1.0,,0.61975,23.6,4.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,4.0,,,,1.0,,1.0,,0.3333333333333333,,0.5,0.5,,0.6666666666666666,0.5,,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.61975,0.25,0.5,,1.0,2.3,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642269-1642363-203471,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Ellis, Carter, Clifford, Schröder",1629234-1631165-1642269-1642363-203471,SAC,330.20000000000005,1,6.0,6.0,12.0,11.0,23,3.0,2.0,3.0,4.0,6.0,16.0,10.0,9.0,3.0,2.0,3.0,3.0,1.0,9.0,14.0,0.75,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.6666666666666666,100.30284675953966,15.316666666666668,13.30909090909091,15.316666666666668,13.30909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.6666666666666666,0.538938888888889,24.483333333333334,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,2.0,2.0,3.0,1.0,,7.0,,4.0,2.0,,,1.0,1.0,5.0,1.0,6.0,,,1.0,3.0,,,,,7.0,4.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,,1.0,1.0,0.25,0.6512,0.5184125,,,0.125,0.4375,3.466666666666667,0.3333333333333333,2.0,,,1.0,2.0,,4.0,,,,,3.0,1.0,1.0,4.0,1.0,,,,,,,,,,,1.0,0.75,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,,3.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,95.4,2,2.0,,3.0,3.0,6,,,4.0,,4.0,,,,4.0,,,,,,,,,,,,0.8,90.56603773584905,15.133333333333333,16.666666666666668,11.133333333333333,16.666666666666668,,0.8,,,,0.8,,0.45675999999999994,27.4,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,0.2,,,,,,1.0,,0.1359,,,,,4.5,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Clifford, Westbrook, DeRozan",1629234-1631165-1642363-201566-201942,SAC,630.0999999999999,3,11.0,-1.0,22.0,22.0,44,,1.0,2.0,1.0,2.0,27.0,28.0,3.0,2.0,1.0,1.0,7.0,1.0,15.0,24.0,1.0,0.5,0.5,0.6388888888888888,0.65,0.1111111111111111,100.5554673861292,13.677272727272726,14.963636363636363,12.359090909090908,14.963636363636363,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.49994444444444447,26.4,13.0,3.0,2.0,5.0,6.0,1.0,1.0,4.0,6.0,2.0,10.0,16.0,4.0,1.0,2.0,1.0,3.0,6.0,8.0,2.0,,15.0,12.0,8.0,,6.0,2.0,2.0,5.0,8.0,2.0,10.0,,6.0,9.0,4.0,,6.0,3.0,,15.0,13.0,,0.6,0.6,0.625,0.5,0.75,0.5,0.75,0.5,0.75,1.0,0.3333333333333333,1.0,0.2857142857142857,,1.0,1.0,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.2,0.45705,0.53062,0.15,0.16666666666666666,0.1111111111111111,0.5555555555555556,8.325,0.5909090909090909,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,4.0,,2.0,4.0,3.0,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,0.8,,,,,,,4.0,4.0,4.0,1.0,,0.2222222222222222,0.4,1.0,0.5,1.0,,,,2.0,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Eubanks, Ellis, Clifford, Westbrook, Schröder",1629234-1631165-1642363-201566-203471,SAC,5.9,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,244.06779661016947,,5.9,,5.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Ellis, Clifford, Westbrook, LaVine",1629234-1631165-1642363-201566-203897,SAC,158.0,1,3.0,-2.0,6.0,5.0,11,,,2.0,,2.0,8.0,10.0,,2.0,,,3.0,,6.0,8.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,100.25316455696202,13.383333333333333,15.540000000000001,13.216666666666667,15.540000000000001,,0.3333333333333333,,,,0.6666666666666666,,0.5060250000000001,26.45,3.0,2.0,1.0,2.0,2.0,,,2.0,2.0,1.0,4.0,4.0,,,,,,2.0,2.0,1.0,,4.0,6.0,2.0,,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,4.0,3.0,,0.75,0.75,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,0.5,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,,0.5597833333333333,0.16666666666666666,0.25,,0.5,3.525,0.5,,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Clifford, DeRozan, Schröder",1629234-1631165-1642363-201942-203471,SAC,603.0,3,10.0,7.0,21.0,20.0,41,2.0,1.0,3.0,2.0,5.0,32.0,25.0,6.0,3.0,1.0,2.0,6.0,1.0,14.0,28.0,1.0,0.4,0.4,0.5714285714285714,0.6666666666666666,0.23809523809523808,97.91044776119402,12.861904761904762,16.645,12.333333333333334,16.375,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.501245238095238,25.16,8.0,5.0,3.0,4.0,7.0,,,3.0,7.0,,9.0,16.0,8.0,2.0,2.0,,4.0,4.0,7.0,1.0,1.0,12.0,8.0,10.0,,4.0,2.0,3.0,2.0,7.0,5.0,12.0,1.0,2.0,5.0,7.0,1.0,9.0,6.0,,12.0,8.0,,0.4444444444444444,0.4444444444444444,0.5625,1.0,0.5714285714285714,0.6666666666666666,0.6875,0.6666666666666666,0.75,0.4,0.42857142857142855,0.7,0.5,0.25,,0.5,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,,0.482625,0.5005625,0.25,0.3157894736842105,0.125,0.375,7.1625,0.38095238095238093,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.5,0.5,1.0,0.125,1.0,,2.0,4.0,2.0,,,0.09523809523809523,0.5,0.5,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,,,1.0,0.0625,,,1.0,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Clifford, Schröder, LaVine",1629234-1631165-1642363-203471-203897,SAC,22.0,1,,-2.0,1.0,1.0,2,,,,,,,2.0,,,,,,,,,,,,,,,130.9090909090909,16.0,6.0,16.0,6.0,,,,,,,,0.4456,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,5.0,4.0,9,,,1.0,,1.0,4.0,4.0,,1.0,,,,,,2.0,,,,0.4,0.4,0.2,86.4,12.8,21.5,12.6,21.5,,0.2,,,,0.4,,0.50132,27.8,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,1.0,1.0,,2.0,,,,,,,4.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,,0.2,1.0,1.0,0.4,0.5,0.5,,1.0,1.0,,0.6505,,,,0.5,,6.575,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-201566-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Westbrook, DeRozan, Schröder",1629234-1631165-201566-201942-203471,SAC,283.0,1,5.0,1.0,10.0,9.0,19,,,2.0,,2.0,13.0,12.0,,2.0,,,4.0,,8.0,11.0,,,,0.5555555555555556,0.65,0.2222222222222222,96.67844522968197,13.2,16.77777777777778,12.5,16.0,,0.2222222222222222,,,,0.5555555555555556,,0.5111,26.5,,,1.0,3.0,3.0,,,1.0,2.0,,5.0,7.0,3.0,,,2.0,2.0,,,,,,8.0,2.0,,4.0,,,2.0,2.0,1.0,3.0,,,,2.0,,3.0,2.0,,,,,0.8,0.8,0.7142857142857143,,,,,1.0,,0.5,,0.4,0.25,,0.5,0.5,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,,0.2,0.25,0.15384615384615385,,8.285714285714286,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,0.2222222222222222,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,0.5,0.5,,,,,,,,,1.0,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,False
1629234-1631165-201566-201942-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Ellis, Westbrook, DeRozan, LaVine",1629234-1631165-201566-201942-203897,SAC,343.0,3,6.0,-14.0,13.0,13.0,26,1.0,,,,1.0,6.0,20.0,,,,,,,,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,109.15451895043732,14.538461538461538,11.846153846153847,14.538461538461538,10.846153846153847,0.16666666666666666,,,,,0.5,,0.5609083333333333,22.0,,4.0,,,2.0,,,2.0,3.0,,2.0,5.0,2.0,,,,,,,,,,,4.0,,,,,1.0,2.0,,2.0,,2.0,3.0,1.0,,2.0,1.0,,,,,,,0.4,,,,,,,0.5,,0.5,,,,0.5,,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,0.16666666666666666,,,7.24,,,,,,,,1.0,,2.0,2.0,,3.0,3.0,1.0,6.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-201566-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Westbrook, Schröder, LaVine",1629234-1631165-201566-203471-203897,SAC,2.8,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,2.8,,2.6999999999999997,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
