EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,8.0,11.0,12.0,3.0,1.0,,23,1.0,1.0,,,2.0,2.0,1.0,,5.0,5.0,3.0,3.0,16.0,8.0,,,,,3.0,3.0,,1.0,7.0,4.0,6.0,,1.0,2.0,3.0,1.0,7.0,,,3.0,,3.0,,,3.0,4.0,,3.0,2.0,,16.0,7.0,3.0,,0.4,0.4,1.0,,1.0,0.8125,,1.0,0.8888888888888888,,1.1666666666666667,0.375,,,0.75,,,,,,96.5597667638484,14.9,14.924999999999999,14.9,14.841666666666667,0.125,1.0,1.0,0.25,1.0,1.0,0.5,0.125,,,,0.5,0.49629375,,0.44176666666666664,0.2222222222222222,0.3333333333333333,,0.4375,11.02,24.5,0.2727272727272727,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,0.25,0.5,0.5,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,0.25,1.0,1.0,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,2.0,1.0,2.0,1.0,,,3,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,93.91304347826086,3.0,21.5,3.0,21.5,1.0,1.0,1.0,,,,,,,,,1.0,0.8873,,0.8873,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,3.0,2.0,3.0,,,,5,,,,,,,2.0,,,,2.0,,3.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,0.75,,,0.75,,,1.0,1.0,,1.0,,,,1.0,,102.85714285714285,8.5,17.666666666666668,8.5,17.666666666666668,,,,,,,,1.0,,,,1.0,0.53895,,,,,,,,28.1,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,437.79999999999995,3,7.0,-4.0,17.0,18.0,9.0,1.0,,35,1.0,1.0,,,,6.0,3.0,2.0,2.0,9.0,4.0,5.0,12.0,16.0,,,,,,3.0,3.0,4.0,4.0,2.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,8.0,,8.0,,1.0,1.0,4.0,,5.0,2.0,1.0,12.0,4.0,9.0,1.0,0.5,0.5,0.2222222222222222,,,0.2692307692307692,,,0.4,,0.25,0.3076923076923077,1.0,,1.0,,,1.0,1.0,,115.12105984467794,15.394117647058822,9.783333333333333,15.394117647058822,9.783333333333333,0.07692307692307693,1.0,1.0,0.46153846153846156,,,,0.23076923076923078,,,0.3333333333333333,0.38461538461538464,0.4702307692307693,,0.5047416666666666,0.14285714285714285,0.2,,0.3333333333333333,9.711111111111112,24.7,0.5294117647058824,,1.0,1.0,,,,1.0,5.0,3.0,,2.0,,1.0,2.0,,,,,,,0.25,0.25,1.0,1.0,1.0,,1.0,0.07692307692307693,,,,3.0,,,1.0,2.0,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,0.15384615384615385,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Ellis, Westbrook, Schröder",1628370-1629234-1631165-201566-203471,SAC,109.0,1,2.0,2.0,5.0,4.0,,,,9,,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,5.0,3.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,,,,,,,5.0,,,,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,1.0,,0.75,,,,1.0,,118.89908256880734,8.0,17.25,8.0,16.5,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.47131666666666666,,,,,,,10.05,27.3,,,,1.0,3.0,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,1.0,6.0,7.0,2.0,,,13,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,1.0,8.0,7.0,,,,,,,1.0,1.0,1.0,4.0,,,1.0,2.0,3.0,,7.0,,2.0,2.0,,2.0,,,,2.0,1.0,2.0,,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.875,,,0.8,,0.25,0.5,1.0,,1.0,,,,1.0,,102.29508196721312,11.333333333333334,16.428571428571427,11.333333333333334,16.428571428571427,0.5,1.0,1.0,,,,,0.25,,,,1.0,0.7132125,,0.58905,,,,0.125,0.85,24.65,0.3333333333333333,,1.0,1.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.25,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Ellis, DeRozan, Schröder",1628370-1629234-1631165-201942-203471,SAC,26.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,26.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,222.0,2,4.0,-4.0,7.0,7.0,5.0,,1.0,14,1.0,2.0,,,2.0,5.0,,,4.0,8.0,,,8.0,12.0,,1.0,,,4.0,5.0,,,8.0,,8.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,8.0,8.0,5.0,,,,0.5,,0.8,0.5,,0.8,0.5,,0.8,,1.0,0.25,1.0,0.25,0.3333333333333333,1.0,,,90.8108108108108,19.285714285714285,12.428571428571429,18.0,12.428571428571429,0.25,0.5,0.5,0.625,0.4,0.5,,,,,,0.25,0.505375,0.4084,0.56642,,,,1.0,7.6125,,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,0.4,0.5,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,8.0,17.0,14.0,1.0,,3.0,31,7.0,8.0,1.0,1.0,1.0,1.0,2.0,,8.0,13.0,3.0,4.0,23.0,15.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,4.0,12.0,2.0,2.0,2.0,3.0,,7.0,3.0,2.0,7.0,3.0,10.0,,3.0,5.0,7.0,,4.0,2.0,,21.0,2.0,1.0,,0.25,0.2857142857142857,0.6153846153846154,0.5,1.0,0.59375,0.3333333333333333,1.0,0.6388888888888888,0.3333333333333333,1.0,0.1875,0.5,0.6,0.5454545454545454,0.42857142857142855,,0.6666666666666666,,,85.51724137931035,17.72941176470588,15.757142857142856,16.2,13.735714285714284,0.5,0.875,1.0,0.0625,1.0,1.0,,0.125,0.3333333333333333,1.0,,0.6875,0.5596,0.49845,0.823,0.1111111111111111,0.13333333333333333,0.08695652173913043,0.08695652173913043,8.038461538461538,25.133333333333336,0.058823529411764705,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.8,0.5,0.2857142857142857,0.0625,1.0,1.0,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,0.07692307692307693,0.125,,,,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,2.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,110.76923076923076,12.0,14.0,12.0,14.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7626,,,,,,,0.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201942-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, DeMar DeRozan, Zach LaVine","Monk, Eubanks, Carter, DeRozan, LaVine",1628370-1629234-1642269-201942-203897,SAC,35.0,1,1.0,,1.0,1.0,,,,2,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,82.28571428571428,12.0,23.0,12.0,23.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Clifford, Westbrook, DeRozan",1628370-1629234-1642363-201566-201942,SAC,373.0,1,6.0,-4.0,15.0,15.0,9.0,9.0,,30,1.0,1.0,,,4.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,17.0,21.0,,,,,3.0,4.0,3.0,1.0,13.0,8.0,2.0,,1.0,4.0,6.0,3.0,14.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,17.0,13.0,9.0,1.0,0.8,0.8,0.8333333333333334,,0.75,0.8,,0.8571428571428571,0.7727272727272727,,0.8125,0.4,0.6666666666666666,,0.4,,,1.0,0.5,,115.81769436997318,14.606666666666666,10.26,14.606666666666666,9.926666666666668,0.1,1.0,1.0,0.5,0.8,0.8,0.75,0.1,,,0.14285714285714285,0.5,0.49896,,0.5075214285714286,,,,0.7647058823529411,8.333333333333334,23.75,0.6,2.0,3.0,2.0,6.0,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,,,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Russell Westbrook, Zach LaVine","Monk, Eubanks, Clifford, Westbrook, LaVine",1628370-1629234-1642363-201566-203897,SAC,300.0,2,5.0,-2.0,11.0,10.0,,,2.0,21,1.0,2.0,,,,2.0,6.0,,1.0,4.0,7.0,,11.0,13.0,,,,3.0,,,,,,2.0,,,6.0,1.0,3.0,,8.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,,,,,8.0,,,,1.0,1.0,0.25,,,0.5,0.75,,0.5,0.75,,0.6363636363636364,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,,1.0,,100.8,15.081818181818182,13.41,13.536363636363637,13.41,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.5454545454545454,,,,0.8181818181818182,0.5190954545454546,0.5358,,,,0.2727272727272727,,6.975,25.814285714285713,,,1.0,3.0,6.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,1.0,1.0,,1.0,0.09090909090909091,,,,,,,,,,,3.0,,,3.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,0.5,,,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,-3.0,3.0,3.0,,1.0,,6,,,,,,,1.0,,,,1.0,2.0,5.0,8.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,2.0,,2.0,,3.0,3.0,1.0,,2.0,1.0,,5.0,,,,,,,,,1.5,,,1.25,,,1.0,,,,,,,,,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,15.333333333333334,,,,,,,,1.0,,,,1.0,0.5421,,,0.5,1.0,,,,28.9,,,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,,4.0,3.0,,3.0,1.0,7,1.0,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,6.0,6.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,,6.0,,,,0.5,0.5,0.5,,,0.5,,,0.75,,,,,0.5,,0.5,1.0,,,,132.63157894736844,12.5,8.666666666666666,10.5,8.333333333333334,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,0.25,0.551775,,,0.5,0.5,,,7.025,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,-4.0,3.0,4.0,,4.0,1.0,7,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,1.0,,,,,112.0,13.0,12.75,10.333333333333334,12.75,,,,0.5,1.0,1.0,,,,,,0.5,0.52695,,,,,1.0,,4.1,22.9,,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,0.5,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-201566-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Westbrook, DeRozan, Schröder",1628370-1629234-201566-201942-203471,SAC,101.9,2,2.0,-2.0,4.0,5.0,3.0,,,9,1.0,1.0,,,1.0,2.0,,,2.0,3.0,,,4.0,6.0,,,,,1.0,2.0,,,2.0,4.0,,,,2.0,2.0,1.0,4.0,,,2.0,,2.0,,2.0,2.0,,,,,,4.0,2.0,3.0,,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,0.5,,,,,,127.18351324828262,11.05,11.540000000000001,11.05,11.540000000000001,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.4745333333333333,,0.5062,,,,0.5,5.7,,0.75,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,7.0,3.0,2.0,,,,5,,,,,2.0,2.0,,,2.0,2.0,,3.0,7.0,,,,,,,,,,,4.0,,,,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,,,,2.0,,3.0,2.0,,7.0,,,,1.0,1.0,1.0,,,1.0,,,1.1666666666666667,,,,1.0,,0.6666666666666666,,,,1.0,,109.09090909090908,7.333333333333333,22.0,7.333333333333333,20.5,,,,1.0,1.0,1.0,1.0,,,,,,0.46625,,,0.6666666666666666,0.6666666666666666,,,8.8,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,4.0,9.0,10.0,2.0,,,19,,2.0,,,,1.0,3.0,,,3.0,4.0,2.0,8.0,4.0,,,,,,1.0,1.0,,,,,,3.0,,1.0,,3.0,,2.0,5.0,,5.0,,,,1.0,,2.0,1.0,,8.0,,2.0,,,,,,,0.42857142857142855,,,0.5,,,0.5714285714285714,0.6666666666666666,,0.8333333333333334,,,,0.5,,109.44,11.333333333333334,14.8,11.333333333333334,14.8,0.2857142857142857,,,0.14285714285714285,,,,0.42857142857142855,,,,0.8571428571428571,0.5591285714285714,,0.5617,0.125,0.25,,,5.166666666666667,25.175,0.2222222222222222,,1.0,2.0,3.0,1.0,,,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,0.14285714285714285,,,,,,1.0,,,,1.0,2.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
