EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,-3.0,6.0,6.0,6.0,2.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,9.0,,3.0,,3.0,1.0,2.0,6.0,2.0,3.0,3.0,,,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,2.0,4.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,8.0,,2.0,,,,,3.0,6.0,6.0,1.0,0.25,0.25,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3,0.375,0.3,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,94.94505494505495,,13.966666666666667,16.366666666666667,9.916666666666666,16.366666666666667,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,,,,,0.6666666666666666,0.8333333333333334,,0.5237833333333334,,0.5237833333333334,0.25,0.5,0.5,1.0,6.2,25.5,1.0,,1.0,,1.0,,3.0,1.0,4.0,1.0,,,,,,,2.0,,,,2.0,,,0.25,,,,,,0.16666666666666666,,0.16666666666666666,0.5,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,437.0,4,7.0,-4.0,16.0,17.0,12.0,15.0,,33.0,4.0,5.0,,1.0,3.0,,1.0,,2.0,,5.0,8.0,,3.0,2.0,12.0,16.0,,,,,3.0,5.0,8.0,2.0,,2.0,,1.0,,4.0,,8.0,,,1.0,,,1.0,,1.0,,6.0,3.0,3.0,3.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,,,12.0,8.0,12.0,,,,0.625,0.6,0.45454545454545453,0.42857142857142855,0.5,,0.5,0.2727272727272727,0.125,0.3333333333333333,0.75,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,108.74141876430207,,15.3,11.305882352941175,15.3,10.541176470588235,0.45454545454545453,0.8,0.8,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,0.18181818181818182,,,,,,0.7272727272727273,,0.5293545454545454,,0.5002142857142857,,,,0.6666666666666666,5.025,25.133333333333336,0.75,2.0,3.0,,1.0,,1.0,,2.0,2.0,8.0,4.0,4.0,,4.0,,1.0,,,,1.0,0.8,0.8,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631093-1631105-1641709,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Green, Cunningham, Ivey, Duren, Thompson",1629750-1630595-1631093-1631105-1641709,DET,186.0,3,3.0,2.0,6.0,5.0,,,1.0,11.0,,,,2.0,3.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,8.0,6.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,8.0,,,,0.5,0.5,0.6666666666666666,,0.7,,0.6666666666666666,,,0.4,,,1.0,,,1.0,0.5,,0.5,0.5,,1.0,,,,,0.5,,,85.16129032258064,,13.5,21.0,12.833333333333334,16.6,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.4,0.5,0.5,,,,0.4,0.5,0.49497,,,0.16666666666666666,0.25,,,8.5,25.6,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631093-1631105-1641842,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Green, Cunningham, Ivey, Duren, Holland II",1629750-1630595-1631093-1631105-1641842,DET,437.0,4,7.0,2.0,16.0,15.0,1.0,,1.0,31.0,2.0,4.0,1.0,3.0,6.0,,2.0,,1.0,,5.0,10.0,1.0,3.0,2.0,15.0,13.0,1.0,,,2.0,1.0,1.0,2.0,4.0,3.0,1.0,,1.0,1.0,4.0,,9.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,4.0,2.0,3.0,,,,,13.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5357142857142857,1.0,0.5,0.23076923076923078,0.1,0.16666666666666666,0.5,1.0,0.5,0.2,0.75,,0.6666666666666666,0.14285714285714285,,0.3333333333333333,,,,,1.0,,,102.15102974828376,,14.6875,13.466666666666667,14.25,12.4,0.3076923076923077,0.5,0.5,0.46153846153846156,0.5,0.6,,0.15384615384615385,0.07692307692307693,,,,1.0,,0.5384615384615384,,0.520673076923077,0.5022,0.4846,0.21428571428571427,0.2727272727272727,0.13333333333333333,0.13333333333333333,5.05,24.96666666666667,0.0625,,,,,,1.0,,1.0,,6.0,3.0,1.0,2.0,,,,,,,,0.6,0.75,,1.0,0.5,0.6666666666666666,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1641752,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Bobi Klintman","Green, Cunningham, Duren, Thompson, Klintman",1629750-1630595-1631105-1641709-1641752,DET,142.0,1,2.0,-6.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,8.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,,0.5,,,0.6666666666666666,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,101.40845070422534,,12.6,15.8,12.6,12.2,0.5,1.0,1.0,,,,,,0.5,,,,,,1.0,,0.64685,,,,,,,1.4,26.8,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,341.0,2,6.0,9.0,12.0,11.0,4.0,11.0,2.0,23.0,2.0,4.0,,4.0,5.0,2.0,,1.0,1.0,,7.0,11.0,1.0,1.0,1.0,18.0,9.0,1.0,,,,2.0,4.0,5.0,8.0,,1.0,1.0,2.0,,3.0,,6.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,18.0,5.0,4.0,,1.0,1.0,0.6363636363636364,0.5,0.7083333333333334,0.5,0.75,,0.625,0.08333333333333333,0.18181818181818182,,0.5,,1.0,0.5,0.6666666666666666,,0.75,0.5,0.5,1.0,,,,1.0,0.5,1.0,,97.12609970674487,,16.599999999999998,12.890909090909092,15.283333333333331,12.881818181818183,0.3333333333333333,0.5,1.0,0.4166666666666667,0.8,0.8,0.16666666666666666,,0.08333333333333333,1.0,1.0,,,,0.4166666666666667,1.0,0.4904833333333333,0.3463,0.498075,0.16666666666666666,0.18181818181818182,,0.2777777777777778,8.081818181818182,26.5,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,6.0,3.0,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.42857142857142855,,,0.5,0.25,0.5,0.5,0.25,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,96.0,2,2.0,4.0,2.0,2.0,,,,4.0,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,1.0,7.0,3.0,,,,,,,,,6.0,,,1.0,2.0,2.0,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,7.0,,,1.0,1.0,1.0,,,1.0,,1.1666666666666667,,,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,60.0,1.0,27.0,21.0,27.0,21.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,0.5121333333333333,,,,,,,14.0,23.45,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,1081.4,10,18.0,3.0,35.0,40.0,25.0,33.0,12.0,75.0,4.0,13.0,8.0,5.0,11.0,2.0,2.0,2.0,6.0,,10.0,26.0,3.0,8.0,15.0,44.0,41.0,11.0,,4.0,10.0,6.0,15.0,29.0,8.0,9.0,6.0,2.0,2.0,3.0,9.0,2.0,21.0,4.0,10.0,11.0,2.0,,13.0,15.0,28.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,5.0,2.0,7.0,14.0,21.0,1.0,3.0,,,1.0,1.0,34.0,24.0,22.0,1.0,0.375,0.375,0.38461538461538464,0.4,0.4264705882352941,0.42857142857142855,0.5,0.38461538461538464,0.5,0.23529411764705882,0.07692307692307693,0.09090909090909091,0.6,,0.3333333333333333,0.625,0.9166666666666666,0.8,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,,0.75,1.0,0.5,0.9,1.0,0.05263157894736842,99.87053819123359,1.0,15.742857142857142,13.26,14.314285714285715,12.3875,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.3235294117647059,0.45454545454545453,0.5,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,,0.6176470588235294,0.3333333333333333,0.545860294117647,0.5701571428571428,0.5545547619047619,0.08333333333333333,0.10714285714285714,0.22727272727272727,0.6590909090909091,5.134615384615385,26.0875,0.7142857142857143,3.0,8.0,1.0,2.0,1.0,4.0,2.0,6.0,11.0,12.0,6.0,3.0,3.0,4.0,,8.0,1.0,1.0,1.0,5.0,0.6,0.6666666666666666,0.3333333333333333,,0.75,0.6,0.5,0.5,0.38095238095238093,0.375,0.09523809523809523,0.19047619047619047,0.25,,1.0,,,2.0,1.0,,,,1.0,,0.25,,,,,0.2727272727272727,,,1.0,3.0,2.0,,0.2727272727272727,0.125,1.0,,,2.0,0.07692307692307693,0.5,1.0,1.0,0.5,0.5,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641842-1642404,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Chaz Lanier","Green, Cunningham, Duren, Holland II, Lanier",1629750-1630595-1631105-1641842-1642404,DET,106.0,1,2.0,-6.0,3.0,4.0,,,,7.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,11.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,95.09433962264151,,19.333333333333332,12.0,19.333333333333332,12.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.6001333333333333,,,,,,,6.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641842-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Green, Cunningham, Duren, Holland II, Jenkins",1629750-1630595-1631105-1641842-1642450,DET,572.0,3,10.0,-4.0,18.0,21.0,,,,39.0,2.0,2.0,,2.0,3.0,1.0,1.0,1.0,4.0,,5.0,6.0,2.0,5.0,2.0,18.0,22.0,,,,,,,,4.0,3.0,4.0,1.0,1.0,1.0,4.0,,9.0,,,4.0,4.0,,8.0,,8.0,,1.0,,1.0,5.0,,3.0,1.0,6.0,4.0,5.0,4.0,3.0,,2.0,,,1.0,,18.0,,,0.5,0.4,0.4,0.8333333333333334,,0.7272727272727273,,0.6923076923076923,,,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.8333333333333334,,0.8,,1.0,,0.8888888888888888,,,,,,,,1.0,1.0,,98.18181818181819,,15.38888888888889,14.047619047619047,15.38888888888889,13.619047619047619,0.18181818181818182,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.25,0.25,,,,0.6363636363636364,0.25,0.5284590909090908,,,0.15384615384615385,0.25,,,6.166666666666667,25.119999999999997,,,,1.0,,,,,,,6.0,3.0,1.0,2.0,,,,1.0,1.0,,,0.6,0.6,,,0.5,1.0,1.0,1.0,,,,,,3.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641842-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Green, Cunningham, Duren, Holland II, Harris",1629750-1630595-1631105-1641842-202699,DET,12.0,2,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Green, Cunningham, Duren, Lanier, Jenkins",1629750-1630595-1631105-1642404-1642450,DET,148.0,1,2.0,3.0,5.0,6.0,5.0,,1.0,11.0,,,,2.0,4.0,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,4.0,,1.0,,3.0,2.0,4.0,7.0,,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,4.0,7.0,5.0,1.0,1.0,1.0,0.5,0.5,0.7,0.7,0.7,1.5,0.7,0.2,,,1.0,,1.0,0.5,1.0,,1.0,0.5,,0.5,,,,1.0,1.0,,0.5,107.02702702702702,,13.8,13.166666666666666,13.2,13.166666666666666,,,,0.8,0.5,0.5,,,0.2,1.0,1.0,1.0,,1.0,0.2,1.0,0.46760999999999997,0.53145,0.46760999999999997,0.2,0.25,0.42857142857142855,1.0,7.7,28.2,1.0,,,,,1.0,1.0,1.0,1.0,,4.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,2.0,4.0,4.0,,,,8.0,2.0,2.0,,,1.0,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,1.0,,,,128.0,,10.25,12.25,10.25,12.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5943666666666666,,,,,,,3.1333333333333333,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642450-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Green, Cunningham, Duren, Jenkins, Harris",1629750-1630595-1631105-1642450-202699,DET,170.0,1,3.0,3.0,7.0,6.0,,,2.0,13.0,1.0,3.0,1.0,,,1.0,,,1.0,,1.0,4.0,,1.0,4.0,6.0,3.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,,,2.0,,4.0,,,,,,0.25,,0.2,,0.42857142857142855,0.5,,0.2,0.25,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6,0.75,1.0,,,1.0,,,1.0,1.0,,110.11764705882352,,11.0,15.5,10.285714285714286,15.0,0.6,0.3333333333333333,0.5,,,,0.2,,0.2,,,,1.0,,0.8,,0.6180399999999999,0.6398,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,5.75,25.3,,,,,,,,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,2.0,,,,,,1.0,2.0,,3.0,6.0,,,,,,,3.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,3.0,3.0,3.0,1.0,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,121.69014084507042,,14.666666666666666,9.0,14.666666666666666,9.0,,,,,,,,1.0,,,,,,,1.0,,0.579,,0.579,,,,1.0,,24.6,1.0,,,,2.0,,,1.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631093-1631105-1631204-1641842,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Marcus Sasser, Ronald Holland II","Green, Ivey, Duren, Sasser, Holland II",1629750-1631093-1631105-1631204-1641842,DET,361.70000000000005,2,6.0,-6.0,12.0,12.0,,7.0,2.0,24.0,1.0,1.0,,,3.0,2.0,1.0,2.0,5.0,,2.0,6.0,2.0,6.0,,10.0,16.0,1.0,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,5.0,1.0,2.0,,1.0,,,1.0,,8.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.38461538461538464,1.0,,0.5,0.16666666666666666,0.3333333333333333,1.0,,,0.25,1.0,0.25,0.6666666666666666,0.25,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,95.54879734586673,,17.2,12.941666666666668,16.76666666666667,11.775,0.08333333333333333,1.0,1.0,0.25,,,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,,,0.5833333333333334,0.4,0.4805166666666667,0.3922,,0.07692307692307693,0.14285714285714285,0.2,,9.700000000000001,27.566666666666666,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,0.5,0.5,,,,,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
