EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629750-1630194-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","LeVert, Green, Reed, Lanier, Jenkins",1627747-1629750-1630194-1642404-1642450,DET,118.0,1,2.0,1.0,3.0,3.0,,1.0,,6.0,3.0,,,,,,3.0,3.0,,,6.0,5.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,73.22033898305085,,15.666666666666666,23.666666666666668,15.666666666666666,23.666666666666668,1.0,,,,,,,1.0,0.6330333333333333,,,0.3333333333333333,0.3333333333333333,,,2.0,,,3.0,,,,6.0,,,,3.0,3.0,3.0,6.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,651.0,4,11.0,4.0,22.0,23.0,5.0,14.0,3.0,45.0,8.0,,3.0,3.0,1.0,2.0,8.0,12.0,6.0,6.0,28.0,24.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,2.0,3.0,4.0,4.0,6.0,3.0,,,2.0,,24.0,2.0,5.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.25,0.6666666666666666,1.0,0.25,0.3333333333333333,,,,,0.5,0.25,0.3333333333333333,0.4375,0.25,0.3333333333333333,,0.5,0.5,0.25,,99.53917050691244,,12.136363636363637,16.695652173913043,11.545454545454545,15.478260869565217,0.4444444444444444,0.16666666666666666,1.0,1.0,0.05555555555555555,0.1111111111111111,,0.7777777777777778,0.5700138888888888,,0.5326625,0.14285714285714285,0.2,0.14285714285714285,0.07142857142857142,4.416666666666667,25.333333333333332,0.22727272727272727,5.0,1.0,4.0,2.0,10.0,3.0,4.0,1.0,5.0,6.0,4.0,13.0,2.0,1.0,,,0.625,0.625,0.3333333333333333,0.3333333333333333,0.625,0.625,0.8,0.2222222222222222,0.25,0.25,0.25,,,1.0,,1.0,3.0,1.0,,,,,2.0,,0.5,,,,0.25,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,0.25,0.3333333333333333,0.5,,,0.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,,,,1.0,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,2.0,3.0,3.0,,3.0,,6.0,1.0,,1.0,2.0,,,2.0,3.0,,1.0,5.0,3.0,,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,5.0,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,1.0,,,125.21739130434784,,14.666666666666666,8.333333333333334,14.666666666666666,4.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.47059999999999996,,,0.3333333333333333,0.3333333333333333,,,4.933333333333334,,,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Duren, Moore Jr., Lanier",1627747-1629750-1631105-1631111-1642404,DET,54.099999999999994,1,1.0,-2.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,106.46950092421443,,21.45,5.6,20.45,5.6,,0.3333333333333333,,,,,,0.6666666666666666,0.42496666666666666,0.3336,0.42496666666666666,,,,,4.0,25.5,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,554.0,5,9.0,-4.0,17.0,15.0,4.0,1.0,3.0,32.0,4.0,,2.0,4.0,1.0,3.0,5.0,9.0,9.0,2.0,18.0,22.0,1.0,2.0,2.0,2.0,3.0,4.0,8.0,1.0,,3.0,2.0,,5.0,4.0,9.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,2.0,1.0,,,1.0,,16.0,4.0,4.0,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.47368421052631576,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,,0.75,0.7142857142857143,0.4,,,,0.75,,,83.17689530685921,,17.764705882352942,16.8,16.88235294117647,15.866666666666667,0.2222222222222222,0.2222222222222222,0.5,0.5,0.05555555555555555,0.16666666666666666,,0.7222222222222222,0.502013888888889,,0.44295,0.05263157894736842,0.1,0.1111111111111111,0.2222222222222222,5.677777777777778,24.955555555555556,0.23529411764705882,2.0,1.0,6.0,2.0,2.0,,6.0,1.0,1.0,3.0,,8.0,,,,,0.2,0.2,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,4.0,1.0,0.5714285714285714,0.6,1.0,,0.5,0.5,0.5,1.0,,,0.5,,1.0,0.25,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642449,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Green, Klintman, Lanier, Smith",1627747-1629750-1641752-1642404-1642449,DET,14.0,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,102.85714285714286,,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Daniss Jenkins","LeVert, Green, Klintman, Lanier, Jenkins",1627747-1629750-1641752-1642404-1642450,DET,53.0,1,1.0,-4.0,3.0,3.0,,3.0,,6.0,2.0,,,,,,1.0,2.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,0.5,,0.5,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,163.0188679245283,,12.0,5.666666666666667,12.0,5.666666666666667,1.0,,,,,,,1.0,0.6012,,,,,,,2.25,,,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,0.5,,,,115.19999999999999,,21.5,3.5,21.5,2.5,,,,,1.0,,,,0.4681,,,0.5,0.5,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,4.0,11.0,11.0,7.0,6.0,1.0,22.0,3.0,,4.0,4.0,,,7.0,7.0,2.0,2.0,16.0,12.0,,,,5.0,5.0,10.0,4.0,,,3.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,5.0,3.0,3.0,2.0,,,,,16.0,10.0,7.0,1.0,1.0,0.7777777777777778,0.7142857142857143,0.8,,0.7142857142857143,0.2222222222222222,,,0.5,1.0,,,0.75,0.6,,,,,0.5,1.0,,94.56716417910448,,14.545454545454545,15.909090909090908,13.545454545454545,15.090909090909092,0.3333333333333333,0.4444444444444444,1.0,1.0,,,,0.5555555555555556,0.5322833333333333,0.53415,0.5530357142857143,0.2,0.25,,0.625,4.042857142857143,26.25,0.6363636363636364,3.0,,2.0,,10.0,,2.0,,5.0,5.0,3.0,10.0,1.0,,,,0.7142857142857143,0.7142857142857143,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.2857142857142857,,2.0,2.0,1.0,,,,,,,1.0,0.2857142857142857,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,,1,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,274.0,2,5.0,-5.0,11.0,10.0,,10.0,2.0,21.0,6.0,1.0,1.0,4.0,2.0,,4.0,12.0,,2.0,10.0,15.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,8.0,,,0.3333333333333333,,0.3333333333333333,,0.38461538461538464,0.5,,,0.08333333333333333,0.25,,,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,,1.0,1.0,,0.14285714285714285,110.36496350364965,,16.818181818181817,8.9,16.636363636363637,8.9,0.5,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.542925,0.5368,,0.07692307692307693,0.07692307692307693,0.2,,5.1499999999999995,,,3.0,,,,6.0,,,,3.0,3.0,2.0,6.0,,,,,0.75,1.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631105-1631111-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Stewart, Duren, Moore Jr., Lanier",1627747-1630191-1631105-1631111-1642404,DET,30.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,48.0,,21.0,,21.0,,,,,,,,,1.0,0.49455,,,,,,,,26.3,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1631111-1641842-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Chaz Lanier","LeVert, Stewart, Moore Jr., Holland II, Lanier",1627747-1630191-1631111-1641842-1642404,DET,183.0,2,3.0,-1.0,5.0,5.0,,,,10.0,2.0,,1.0,2.0,,1.0,2.0,4.0,1.0,,4.0,5.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,2.0,1.0,4.0,,,0.5,,0.4,,0.4,,,0.2,,,,,0.5,,0.3333333333333333,0.4,,,,,0.3333333333333333,,,78.68852459016394,0.5,18.4,18.2,18.4,14.2,0.4,0.4,0.5,0.5,,0.2,,0.6,0.46532,,,,,,,4.4,25.1,,1.0,,,,4.0,,,,2.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,703.1,3,12.0,-11.0,25.0,24.0,19.0,24.0,3.0,49.0,9.0,3.0,1.0,6.0,1.0,1.0,6.0,16.0,6.0,5.0,23.0,34.0,4.0,1.0,3.0,4.0,12.0,16.0,6.0,,3.0,4.0,2.0,4.0,10.0,5.0,15.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,8.0,5.0,7.0,2.0,,,2.0,2.0,20.0,16.0,19.0,0.375,0.3333333333333333,0.4090909090909091,0.34375,0.46,0.3,0.42105263157894735,0.2727272727272727,,,0.5,1.0,0.5,0.3,1.0,0.75,0.2857142857142857,0.25,,,1.0,1.0,0.14285714285714285,100.35556819798038,1.0,14.172,14.533333333333333,13.696000000000002,13.908333333333333,0.4090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.045454545454545456,0.75,0.6818181818181818,0.5367590909090909,0.50445,0.5096625,0.08695652173913043,0.11764705882352941,0.13043478260869565,0.6956521739130435,5.4,25.25,0.76,5.0,1.0,5.0,2.0,6.0,,5.0,1.0,3.0,5.0,3.0,12.0,1.0,,,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2,0.2,1.0,,1.0,,4.0,6.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.5,1.0,,0.0625,2.0,2.0,1.0,1.0,2.0,,0.25,0.25,0.4,0.3333333333333333,,3.0,1.0,3.0,3.0,0.25,0.1875,,3.0,5.0,,1.0,,0.25,0.25,0.5,,,0.3125,0.6,,1.0,1.0,,5.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641709-1641752,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","LeVert, Reed, Cunningham, Thompson, Klintman",1627747-1630194-1630595-1641709-1641752,DET,105.0,1,2.0,,4.0,4.0,4.0,4.0,1.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,6.0,,,,1.0,1.0,6.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,4.0,,,,,,6.0,6.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,0.6666666666666666,,,,,,,1.0,1.0,0.5,,,,1.0,,,109.71428571428571,,12.5,13.75,11.5,13.75,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5358833333333334,,0.5358833333333334,,,,1.0,15.0,24.75,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.3333333333333333,2.0,2.0,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,4.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,-2.0,2.0,2.0,,2.0,,4.0,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,180.0,,14.5,1.5,14.5,1.5,0.5,0.5,,,,,,0.5,0.623,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1631111-1641752-1642404,1610612765,"Caris LeVert, Paul Reed, Wendell Moore Jr., Bobi Klintman, Chaz Lanier","LeVert, Reed, Moore Jr., Klintman, Lanier",1627747-1630194-1631111-1641752-1642404,DET,93.0,1,2.0,6.0,4.0,4.0,,4.0,,8.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,8.0,2.0,,,,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,2.0,1.0,1.0,,,1.0,,8.0,,,1.0,,0.875,,1.0,,,0.5,,,,,0.5,,1.0,0.75,,,,,1.0,,,123.87096774193547,,10.5,12.75,10.5,11.75,0.25,0.25,1.0,1.0,,,,0.75,0.6131375,,,0.25,0.5,,,2.5,26.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,,,,0.5,0.5,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1641709-1641752-1641842,1610612765,"Caris LeVert, Paul Reed, Ausar Thompson, Bobi Klintman, Ronald Holland II","LeVert, Reed, Thompson, Klintman, Holland II",1627747-1630194-1641709-1641752-1641842,DET,324.0,1,5.0,10.0,12.0,13.0,12.0,6.0,,25.0,5.0,,1.0,1.0,1.0,1.0,6.0,7.0,3.0,,12.0,2.0,,,,6.0,7.0,12.0,2.0,,,5.0,1.0,,6.0,,6.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,12.0,12.0,12.0,0.8571428571428571,0.8571428571428571,0.6,0.6,0.6,,0.6,0.3,,,0.5,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,111.1111111111111,,11.825000000000001,14.007692307692308,11.825000000000001,13.161538461538461,0.5,0.1,1.0,1.0,0.1,0.1,,0.8,0.6291444444444445,,0.6291444444444445,,,,1.0,4.585714285714286,24.7,1.0,5.0,,2.0,,10.0,,2.0,,5.0,5.0,5.0,10.0,4.0,2.0,,,0.8333333333333334,0.8333333333333334,,,1.0,1.0,1.0,0.2,,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,2.0,,2.0,,,0.2,,5.0,5.0,,,,,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
