EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Steals,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PtsUnassisted3s,Loose Ball Fouls Drawn,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,Loose Ball Fouls,SecondChanceArc3FGM,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,505.5,4,8.0,-5.0,16.0,18.0,1.0,34.0,3.0,,8.0,2.0,1.0,13.0,4.0,1.0,18.0,23.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,,,3.0,2.0,0.5,0.25,0.23529411764705882,0.07692307692307693,0.125,1.0,,0.8,0.2222222222222222,1.0,0.875,0.2,,1.0,1.0,1.0,,,96.85459940652818,0.6666666666666666,17.16875,12.822222222222223,16.48125,12.711111111111112,0.17647058823529413,0.47058823529411764,0.11764705882352941,0.058823529411764705,,0.4117647058823529,0.4980088235294118,0.409,,,0.05555555555555555,8.569230769230769,25.425,7.0,5.0,3.0,2.0,4.0,3.0,3.0,1.0,7.0,,0.17647058823529413,0.2857142857142857,0.50495,0.4375,2.0,4.0,1.0,12.0,2.0,17.0,12.0,0.3076923076923077,0.5,0.75,,0.25,0.2857142857142857,0.6666666666666666,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,1.0,3.0,6.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,,,1.0,3.0,,1.0,0.75,0.75,0.6666666666666666,0.75,,1.0,0.75,0.25,,0.7857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,2.0,2.0,2.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,,0.5,,,,,,,3.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,-3.0,3.0,3.0,1.0,6.0,,,,,1.0,,4.0,2.0,5.0,8.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,0.4166666666666667,0.5,1.0,,,,,,,,,0.5,,,,,,,75.13043478260869,,25.2,13.133333333333333,25.2,13.133333333333333,,,,0.25,,1.0,0.5216,,0.2,1.0,0.2,,25.766666666666666,3.0,3.0,3.0,3.0,,4.0,3.0,,3.0,,0.75,0.75,0.5216,1.0,,,2.0,5.0,,4.0,5.0,,0.375,0.4166666666666667,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,1.0,,,1.0,0.25,,0.25,0.25,,,0.375,0.5,,,,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,298.7,3,5.0,,10.0,10.0,3.0,20.0,1.0,1.0,2.0,,4.0,3.0,7.0,1.0,13.0,13.0,1.0,,5.0,,,,2.0,,2.0,2.0,4.0,,1.0,,,,1.0,3.0,4.0,4.0,3.0,2.0,,,1.0,1.0,0.5909090909090909,0.8333333333333334,0.7,,,1.0,,1.0,,,1.0,0.4,,,1.0,,,,96.41781051221962,1.0,15.27,14.6,13.7,14.6,0.1,0.2,,0.4,0.3333333333333333,0.8,0.497985,0.4953,0.18181818181818182,0.5,0.38461538461538464,3.966666666666667,25.514285714285712,1.0,4.0,3.0,1.0,,2.0,3.0,,1.0,1.0,0.3,0.5,0.369975,0.1,2.0,3.0,,,4.0,8.0,,1.0,0.6,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,6.0,1.0,2.0,3.0,,,8.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,,0.2857142857142857,,0.8333333333333334,,0.4,,0.25,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.5,,2.0,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,3.0,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,,3.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.75,1.5,1.0,,,,1.0,,,,,1.0,,,,,,,90.0,,30.0,2.0,25.0,2.0,,,,1.0,,1.0,0.576,,,,1.0,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,0.5,1.0,,0.5,,1.5,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,99.3103448275862,,14.5,,14.5,,,,,,,1.0,0.3477,,,,,,25.7,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.3477,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,4.0,17.0,18.0,2.0,35.0,5.0,1.0,4.0,,1.0,9.0,5.0,7.0,23.0,19.0,1.0,2.0,4.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,,,1.0,1.0,0.6764705882352942,1.0,0.35714285714285715,,,0.5,,0.375,0.5,1.0,0.5,0.2857142857142857,,,0.25,1.0,,,107.2340425531915,1.0,13.905882352941177,12.977777777777778,13.729411764705883,12.31111111111111,0.35714285714285715,0.2857142857142857,,0.07142857142857142,1.0,0.7142857142857143,0.5862178571428572,0.6188,0.14285714285714285,0.2222222222222222,0.17391304347826086,2.8666666666666667,26.48,17.0,16.0,4.0,4.0,9.0,5.0,4.0,2.0,17.0,2.0,0.2857142857142857,0.2857142857142857,0.5862178571428572,1.0,,5.0,7.0,23.0,6.0,19.0,23.0,0.5555555555555556,0.5714285714285714,0.6764705882352942,,,,1.0,5.0,5.0,5.0,,1.0,,,1.0,1.0,2.0,,,5.0,2.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,3.0,1.0,,3.0,0.4,0.5,1.0,0.4,,0.4,0.4,0.5555555555555556,1.0,0.5714285714285714,,0.5,,1.0,1.0,0.4,,,1.0,1.0,1.0,,,,0.35714285714285715,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,0.25,1.0,0.25,0.25,,,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,3.0,2.0,1.0,,3.0,,,,1.0,,1.0,1.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.25,,0.5,,,,,,,,,,,,,,,,57.6,,19.5,36.0,19.5,36.0,,,0.5,,,0.5,0.476875,,,,,14.5,26.4,,,1.0,,,,1.0,,,,0.5,,,,,1.0,,,2.0,5.0,,1.0,1.25,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,-6.0,25.0,26.0,5.0,51.0,12.0,4.0,6.0,2.0,1.0,20.0,7.0,,31.0,37.0,5.0,,9.0,1.0,5.0,2.0,5.0,2.0,9.0,6.0,15.0,2.0,4.0,,3.0,,4.0,4.0,8.0,2.0,,,,,5.0,4.0,0.5740740740740741,0.75,0.25925925925925924,0.05,,1.0,1.0,0.625,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.46153846153846156,0.6,,0.5714285714285714,0.6666666666666666,,0.16666666666666666,90.43221278167714,0.8,17.224,14.673076923076923,16.344,14.211538461538462,0.4444444444444444,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.6666666666666666,0.7037037037037037,0.5243981481481481,0.5463899999999999,,,0.2903225806451613,5.74,26.057142857142857,8.0,19.0,6.0,2.0,7.0,3.0,6.0,,8.0,2.0,0.2222222222222222,0.2,0.5276449999999999,0.32,4.0,11.0,,13.0,8.0,22.0,13.0,0.55,0.5740740740740741,0.65,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.41935483870967744,7.0,3.0,3.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,5.0,1.0,14.0,6.0,7.0,2.0,9.0,1.0,4.0,20.0,1.0,,,5.0,5.0,,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.75,0.65,0.25,1.0,,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,1.0,1.0,1.0,,,,0.3,1.0,0.1,1.0,2.0,,2.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,3.0,,0.75,1.0,1.0,2.0,3.0,4.0,,,0.6,0.5,,3.0,,,1.0,0.16666666666666666,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,,6.0,1.0,,,,,1.0,1.0,2.0,7.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.1666666666666667,,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,116.75675675675676,,10.0,14.666666666666666,10.0,14.666666666666666,0.5,,,,,1.0,0.569825,,,,,2.3,27.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,0.5,0.5,0.569825,1.0,,1.0,2.0,7.0,2.0,7.0,7.0,1.0,1.25,1.1666666666666667,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,,3.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.25,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,145.0,2,2.0,2.0,5.0,4.0,,9.0,2.0,,1.0,,1.0,3.0,1.0,,4.0,2.0,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,0.5,,0.25,,,,,,,1.0,1.0,,,,,1.0,1.0,,89.37931034482759,,14.6,18.0,14.6,18.0,0.5,0.25,,0.25,,0.75,0.6635125,,,,,2.6666666666666665,24.0,,,,,,,,,,,,,,,,2.0,,,,4.0,,0.6666666666666666,0.5,,,,,,2.0,,,,,,,,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,3546.3,6,59.0,-11.0,125.0,125.0,24.0,250.0,35.0,15.0,41.0,4.0,11.0,80.0,37.0,23.0,139.0,150.0,17.0,7.0,30.0,5.0,21.0,19.0,24.0,4.0,47.0,27.0,74.0,3.0,13.0,2.0,9.0,11.0,24.0,24.0,40.0,29.0,32.0,16.0,,,10.0,6.0,0.5348837209302325,0.625,0.3162393162393162,0.0625,0.0975609756097561,0.5416666666666666,0.8,0.631578947368421,0.525,0.7307692307692307,0.671875,0.4,0.46153846153846156,0.25,0.5789473684210527,0.8,0.5,0.05,101.514254293207,0.6,14.616,13.7544,14.008,13.234399999999999,0.29914529914529914,0.3504273504273504,0.03418803418803419,0.09401709401709402,0.75,0.6153846153846154,0.523458547008547,0.5449763157894737,0.1328125,0.17777777777777778,0.2158273381294964,4.88875,25.37837837837838,25.0,32.0,26.0,3.0,21.0,8.0,26.0,4.0,25.0,2.0,0.2222222222222222,0.10344827586206896,0.4806793103448276,0.2,18.0,40.0,4.0,33.0,38.0,109.0,33.0,0.5,0.49572649572649574,0.532258064516129,0.02857142857142857,0.43902439024390244,0.4864864864864865,0.23741007194244604,22.0,7.0,10.0,,6.0,1.0,1.0,3.0,5.0,12.0,1.0,3.0,10.0,3.0,42.0,36.0,21.0,12.0,33.0,6.0,12.0,78.0,5.0,6.0,1.0,10.0,5.0,1.0,0.525,0.6363636363636364,1.0,0.32432432432432434,0.3333333333333333,0.375,0.32432432432432434,0.47619047619047616,0.575,0.5,0.2,0.6086956521739131,0.2,0.6285714285714286,0.6470588235294118,0.5454545454545454,,,0.5454545454545454,0.5454545454545454,1.0,0.05,1.0,1.0,0.3448275862068966,0.7,0.1724137931034483,0.6,6.0,,6.0,6.0,0.2,0.5833333333333334,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,9.0,2.0,0.5,9.0,6.0,10.0,10.0,14.0,3.0,5.0,0.5882352941176471,0.6666666666666666,4.0,,2.0,1.0,2.0,0.1,,1.0,4.0,0.25,2.0,,,0.8571428571428571,,,4.0,1.0,0.02631578947368421,1.0,,,,,2.0,1.0,0.1,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,481.20000000000005,3,8.0,4.0,18.0,17.0,6.0,35.0,10.0,5.0,1.0,1.0,1.0,12.0,7.0,7.0,21.0,17.0,5.0,2.0,6.0,2.0,5.0,4.0,1.0,1.0,6.0,8.0,14.0,1.0,1.0,,1.0,,1.0,3.0,10.0,6.0,10.0,5.0,,,1.0,1.0,0.4375,0.375,0.3684210526315789,0.16666666666666666,,1.0,1.0,0.5,0.625,0.8,0.7142857142857143,0.6153846153846154,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.09090909090909091,104.73815461346632,1.0,13.716666666666667,13.782352941176471,12.605555555555556,13.429411764705883,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.7142857142857143,0.8947368421052632,0.5601263157894737,0.622825,0.20833333333333334,0.29411764705882354,0.2857142857142857,3.391666666666667,25.8,5.0,4.0,6.0,1.0,4.0,1.0,6.0,,5.0,3.0,0.3157894736842105,0.2,0.48019,0.2777777777777778,,4.0,2.0,6.0,4.0,15.0,6.0,0.3333333333333333,0.3684210526315789,0.5,0.2,,,0.2857142857142857,4.0,2.0,2.0,,,,1.0,,,2.0,,2.0,2.0,,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,3.0,,,1.0,1.0,,0.5,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.2857142857142857,0.4,0.6,1.0,1.0,0.4,0.5,0.5,,,,,,0.14285714285714285,,,0.4,1.0,,,2.0,,2.0,2.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,2.0,2.0,4.0,1.0,,0.4,0.4,,,,,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,,,,,1.0,,3.0,5.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,0.8333333333333334,,,,,,,1.0,,,1.0,,,,1.0,,,,89.0721649484536,,15.666666666666666,16.666666666666668,15.666666666666666,16.666666666666668,1.0,,,,,1.0,0.5086,,0.6666666666666666,0.6666666666666666,,3.1,,1.0,3.0,,,,,,,1.0,,,,,0.3333333333333333,,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,2.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,,,1.0,,2.0,1.0,2.0,,2.0,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,1.0,0.5,,,1.0,,,,72.9113924050633,1.0,13.5,26.0,9.5,26.0,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.5874333333333334,,,,,4.0,24.45,2.0,,,,1.0,2.0,,,2.0,,,,0.5874333333333334,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.5,,0.5,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
