EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630194-1631111-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Reed, Moore Jr., Lanier, Jenkins",1629750-1630194-1631111-1642404-1642450,DET,93.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,2.0,,,1.0,,,2.0,3.0,1.0,,7.0,4.0,,,,2.0,3.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,,0.875,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,123.87096774193547,,8.975,14.275,8.975,14.275,0.5,0.25,,,,,,0.75,0.5672,,0.5672,,,,1.0,3.9333333333333336,25.1,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641709-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Reed, Thompson, Holland II, Jenkins",1629750-1630194-1641709-1641842-1642450,DET,347.7,1,6.0,7.0,12.0,13.0,9.0,10.0,,25.0,5.0,,1.0,1.0,,,6.0,6.0,3.0,3.0,15.0,8.0,,,,5.0,5.0,11.0,10.0,,,4.0,,,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,,,,,15.0,11.0,9.0,1.0,1.0,0.6666666666666666,0.625,0.6818181818181818,,0.6111111111111112,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,0.5714285714285714,0.5,,,,0.75,0.5,0.5,103.53753235547886,,13.299999999999999,14.46923076923077,13.291666666666666,13.392307692307693,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.8888888888888888,0.6074,,0.5997428571428571,0.1,0.14285714285714285,,0.7333333333333333,3.516666666666667,25.85,0.75,5.0,,3.0,,2.0,,3.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,0.2,0.3333333333333333,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,2.0,,,0.375,,4.0,4.0,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,-3.0,6.0,6.0,6.0,2.0,2.0,12.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,6.0,9.0,,,3.0,1.0,2.0,6.0,2.0,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,,,,1.0,1.0,4.0,8.0,2.0,,,,,3.0,6.0,6.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3,0.375,0.3,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,94.94505494505495,,13.966666666666667,16.366666666666667,9.916666666666666,16.366666666666667,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.5237833333333334,,0.5237833333333334,0.25,0.5,0.5,1.0,6.2,25.5,1.0,,,3.0,1.0,,,3.0,,,1.0,,3.0,1.0,1.0,,,,,0.25,0.25,,,,0.5,,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,,,,,1.0,,,0.3333333333333333,0.16666666666666666,2.0,2.0,,,,,,0.5,,,,3.0,1.0,,,0.25,0.5,,,1.0,2.0,,,,0.6666666666666666,0.16666666666666666,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,437.0,4,7.0,-4.0,16.0,17.0,12.0,15.0,,33.0,5.0,,1.0,3.0,,1.0,5.0,8.0,3.0,2.0,12.0,16.0,,,,3.0,5.0,8.0,2.0,1.0,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,,12.0,8.0,12.0,0.625,0.6,0.45454545454545453,0.42857142857142855,0.5,,0.5,0.2727272727272727,0.125,0.3333333333333333,0.75,,,,0.25,0.14285714285714285,,,,,0.25,,,108.74141876430207,,15.3,11.305882352941175,15.3,10.541176470588235,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,0.7272727272727273,0.5293545454545454,,0.5002142857142857,,,,0.6666666666666666,5.025,25.133333333333336,0.75,4.0,,2.0,,8.0,,2.0,,4.0,4.0,4.0,8.0,6.0,3.0,,,0.8,0.8,,,0.8,0.8,1.0,0.18181818181818182,,,,,,3.0,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,,4.0,,,0.14285714285714285,,2.0,3.0,,,,,,0.42857142857142855,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1641752,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Bobi Klintman","Green, Cunningham, Duren, Thompson, Klintman",1629750-1630595-1631105-1641709-1641752,DET,142.0,1,2.0,-6.0,5.0,5.0,,,,10.0,1.0,,,,,,1.0,1.0,1.0,,2.0,8.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,,0.5,,,0.6666666666666666,,0.5,,,0.3333333333333333,,,,1.0,,,,101.40845070422534,,12.6,15.8,12.6,12.2,0.5,,,,,,,1.0,0.64685,,,,,,,1.4,26.8,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,341.0,2,6.0,9.0,12.0,11.0,4.0,11.0,2.0,23.0,4.0,,4.0,5.0,2.0,,7.0,11.0,1.0,1.0,18.0,9.0,1.0,,,2.0,4.0,5.0,8.0,2.0,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,18.0,5.0,4.0,0.6363636363636364,0.5,0.7083333333333334,0.5,0.75,,0.625,0.08333333333333333,0.18181818181818182,,0.5,,1.0,0.5,0.6666666666666666,0.75,0.5,0.5,,1.0,0.5,1.0,,97.12609970674487,,16.599999999999998,12.890909090909092,15.283333333333331,12.881818181818183,0.3333333333333333,0.4166666666666667,0.8,0.8,0.16666666666666666,,,0.4166666666666667,0.4904833333333333,0.3463,0.498075,0.16666666666666666,0.18181818181818182,,0.2777777777777778,8.081818181818182,26.5,0.3333333333333333,2.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,,0.5,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,38.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,113.6842105263158,1.0,17.0,10.5,17.0,10.5,,,,,1.0,,,,0.4291,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,472.9,5,8.0,4.0,14.0,17.0,6.0,12.0,6.0,31.0,5.0,4.0,4.0,6.0,,,5.0,11.0,5.0,6.0,22.0,18.0,6.0,4.0,10.0,2.0,3.0,9.0,4.0,1.0,6.0,4.0,1.0,,5.0,9.0,14.0,1.0,,,,2.0,2.0,1.0,3.0,5.0,6.0,2.0,,,,,12.0,9.0,6.0,0.45454545454545453,0.6666666666666666,0.5,0.5833333333333334,0.5789473684210527,0.625,0.6428571428571429,0.3125,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.7142857142857143,0.8888888888888888,1.0,,,1.0,,0.125,94.39627828293509,,16.485714285714288,14.241176470588234,14.62857142857143,13.24705882352941,0.3125,0.375,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.625,0.51306875,0.574725,0.53655,0.1111111111111111,0.15384615384615385,0.45454545454545453,0.4090909090909091,4.972727272727273,27.7,0.42857142857142855,1.0,2.0,5.0,2.0,6.0,,5.0,2.0,3.0,5.0,,12.0,1.0,1.0,,,0.6,0.75,0.4,0.4,0.2,0.25,,0.3125,0.4,0.4,0.4,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,3.0,6.0,2.0,2.0,1.0,,,1.0,0.5,1.0,,,1.0,1.0,1.0,3.0,2.0,,0.5,0.5,1.0,0.25,1.0,3.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,1.0,2.0,,1.0,,,,0.3333333333333333,0.5,3.0,,0.75,2.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641842-1642404,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Chaz Lanier","Green, Cunningham, Duren, Holland II, Lanier",1629750-1630595-1631105-1641842-1642404,DET,106.0,1,2.0,-6.0,3.0,4.0,,,,7.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,5.0,11.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,,,,95.09433962264151,,19.333333333333332,12.0,19.333333333333332,12.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6001333333333333,,,,,,,6.8,26.5,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641842-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Green, Cunningham, Duren, Holland II, Jenkins",1629750-1630595-1631105-1641842-1642450,DET,572.0,3,10.0,-4.0,18.0,21.0,,,,39.0,2.0,,2.0,3.0,1.0,1.0,5.0,6.0,5.0,2.0,18.0,22.0,,,,,,,4.0,1.0,,4.0,4.0,,8.0,,8.0,,5.0,,3.0,1.0,6.0,4.0,5.0,4.0,3.0,2.0,,,1.0,,18.0,,,0.8333333333333334,,0.7272727272727273,,0.6923076923076923,,,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.8333333333333334,,0.8,,1.0,0.8888888888888888,,,,,1.0,1.0,,98.18181818181819,,15.38888888888889,14.047619047619047,15.38888888888889,13.619047619047619,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,,0.6363636363636364,0.5284590909090908,,,0.15384615384615385,0.25,,,6.166666666666667,25.119999999999997,,2.0,1.0,4.0,2.0,6.0,3.0,4.0,1.0,3.0,4.0,1.0,9.0,1.0,,1.0,,0.6,0.6,0.4,0.4,1.0,1.0,0.5,0.36363636363636365,0.25,0.25,0.25,,,1.0,2.0,,,,,,,,,,,,3.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641842-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Green, Cunningham, Duren, Holland II, Harris",1629750-1630595-1631105-1641842-202699,DET,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Green, Cunningham, Duren, Lanier, Jenkins",1629750-1630595-1631105-1642404-1642450,DET,148.0,1,2.0,3.0,5.0,6.0,5.0,,1.0,11.0,,,2.0,4.0,,,2.0,4.0,1.0,,7.0,4.0,,,3.0,2.0,4.0,7.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,4.0,7.0,5.0,0.5,0.5,0.7,0.7,0.7,1.5,0.7,0.2,,,1.0,,1.0,0.5,1.0,1.0,0.5,,,1.0,1.0,,0.5,107.02702702702702,,13.8,13.166666666666666,13.2,13.166666666666666,,0.8,0.5,0.5,,,,0.2,0.46760999999999997,0.53145,0.46760999999999997,0.2,0.25,0.42857142857142855,1.0,7.7,28.2,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,3.0,,7.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.5,0.5,,1.0,1.0,1.0,2.0,,1.0,0.2,1.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,2.0,4.0,4.0,,,,8.0,2.0,,,1.0,,,2.0,3.0,,,4.0,2.0,,,,,,,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,,0.6666666666666666,,,,1.0,,,,128.0,,10.25,12.25,10.25,12.0,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.5943666666666666,,,,,,,3.1333333333333333,,,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642450-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Green, Cunningham, Duren, Jenkins, Harris",1629750-1630595-1631105-1642450-202699,DET,170.0,1,3.0,3.0,7.0,6.0,,,2.0,13.0,3.0,1.0,,,1.0,,1.0,4.0,1.0,4.0,6.0,3.0,1.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,4.0,,,0.25,,0.2,,0.42857142857142855,0.5,,0.2,0.25,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.6,0.75,1.0,,,1.0,1.0,,110.11764705882352,,11.0,15.5,10.285714285714286,15.0,0.6,,,,0.2,,1.0,0.8,0.6180399999999999,0.6398,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,5.75,25.3,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.2,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,,6.0,,,,,,2.0,,,2.0,,3.0,6.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,3.0,3.0,3.0,,,0.75,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,121.69014084507042,,14.666666666666666,9.0,14.666666666666666,9.0,,,,,,1.0,,1.0,0.579,,0.579,,,,1.0,,24.6,1.0,,,,1.0,,,,,,1.0,,3.0,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,3.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631093-1631105-1641709-202699,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Ivey, Duren, Thompson, Harris",1629750-1631093-1631105-1641709-202699,DET,76.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,,,,2.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,,,,75.78947368421053,,16.5,21.5,15.5,21.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.47185000000000005,,,,,1.0,,10.15,26.1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1631111-1642404-1642450,1610612765,"Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Duren, Moore Jr., Lanier, Jenkins",1629750-1631105-1631111-1642404-1642450,DET,204.0,1,3.0,9.0,9.0,8.0,,,1.0,17.0,2.0,1.0,2.0,5.0,1.0,,5.0,8.0,,3.0,13.0,4.0,1.0,,2.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,11.0,,,0.625,,0.625,,0.7222222222222222,1.0,,,0.25,0.4,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,120.0,,8.11111111111111,16.375,8.0,16.375,0.25,0.625,0.4,0.6666666666666666,0.125,,1.0,0.25,0.4594125,0.5071,,0.2222222222222222,0.2222222222222222,0.15384615384615385,,5.6625,,,2.0,,,,4.0,,,,2.0,2.0,,4.0,2.0,2.0,,,0.4,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
