EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,196.0,3,3.0,,8.0,8.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,,1.0,,,,3.0,1.0,1.0,2.0,,3.0,5.0,7.0,7.0,1.0,1.0,,2.0,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,6.0,,3.0,,,,,5.0,,1.0,,,,0.5,,0.2,,0.4375,0.5,,0.6,,,0.5,,,1.0,1.0,0.3333333333333333,1.0,0.5,,1.0,,0.3333333333333333,,,1.0,1.0,,117.55102040816327,,13.0,11.5,12.5,11.5,0.2,1.0,1.0,0.2,,,,,0.6,,,,0.5,0.5,0.8,,0.5233399999999999,0.528925,,0.375,0.6,0.2857142857142857,,2.95,25.599999999999998,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,1.0,6.0,6.0,2.0,2.0,1.0,12.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,,,,,,,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,4.0,,4.0,,4.0,,,,,,1.0,,2.0,2.0,1.0,3.0,2.0,3.0,,,,,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.25,,1.1666666666666667,,1.0,0.5,,,,,0.8,,,,0.6666666666666666,,,,,,,1.0,,,,97.24254361283062,1.0,9.966666666666667,19.650000000000002,9.966666666666667,17.650000000000002,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.56315,,,0.3333333333333333,,,0.2857142857142857,2.0,26.7,0.3333333333333333,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631093-1631204-1641842,1610612765,"Javonte Green, Isaiah Stewart, Jaden Ivey, Marcus Sasser, Ronald Holland II","Green, Stewart, Ivey, Sasser, Holland II",1629750-1630191-1631093-1631204-1641842,DET,628.4000000000001,3,10.0,13.0,22.0,22.0,2.0,5.0,2.0,44.0,5.0,6.0,1.0,1.0,2.0,,3.0,2.0,7.0,,6.0,8.0,4.0,10.0,2.0,26.0,13.0,1.0,,,2.0,1.0,1.0,2.0,4.0,12.0,7.0,2.0,,4.0,8.0,2.0,20.0,1.0,1.0,4.0,1.0,2.0,7.0,2.0,9.0,,6.0,3.0,3.0,1.0,1.0,,4.0,5.0,4.0,6.0,3.0,2.0,,1.0,,,1.0,1.0,24.0,2.0,2.0,1.0,0.4,0.4,0.75,1.0,0.6666666666666666,1.0,0.6842105263157895,1.0,1.0,0.5555555555555556,,,0.2,1.0,0.25,0.5,0.8,0.16666666666666666,0.5555555555555556,0.25,,1.0,,0.2,,0.5,1.0,0.5,,100.8274984086569,1.0,13.345454545454546,15.218181818181819,13.163636363636364,14.9,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.8888888888888888,0.2857142857142857,0.5964055555555556,0.6126,0.8621,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.07692307692307693,3.2875,25.73,0.09090909090909091,1.0,1.0,,,,,,,,8.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,,0.6666666666666666,0.8,,,0.6,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631093-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Green, Stewart, Ivey, Holland II, Jenkins",1629750-1630191-1631093-1641842-1642450,DET,2373.4,7,40.0,-5.0,82.0,80.0,9.0,27.0,14.0,162.0,18.0,25.0,6.0,6.0,17.0,5.0,7.0,8.0,25.0,3.0,27.0,47.0,10.0,32.0,12.0,96.0,101.0,7.0,3.0,4.0,18.0,2.0,7.0,7.0,30.0,21.0,25.0,8.0,4.0,7.0,19.0,5.0,45.0,7.0,8.0,12.0,14.0,1.0,27.0,15.0,42.0,3.0,6.0,3.0,3.0,7.0,2.0,2.0,5.0,12.0,10.0,18.0,12.0,16.0,4.0,8.0,,,7.0,4.0,78.0,7.0,9.0,0.7,0.3125,0.3125,0.574468085106383,0.2857142857142857,0.5316455696202531,0.3181818181818182,0.5654761904761905,0.6923076923076923,0.3181818181818182,0.4050632911392405,0.0851063829787234,0.17647058823529413,0.5833333333333334,0.5,0.5384615384615384,0.4,0.7058823529411765,0.3333333333333333,0.6046511627906976,0.36585365853658536,0.14285714285714285,0.6363636363636364,,0.375,0.2,0.5625,0.7333333333333333,0.5,0.08108108108108109,98.28937389399175,0.5714285714285714,14.0,15.3175,13.357317073170732,14.35,0.31645569620253167,0.72,0.75,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.06329113924050633,0.08860759493670886,0.31645569620253167,0.32,0.32,0.625,0.6,0.3,0.7215189873417721,0.32,0.5297902597402597,0.5294333333333333,0.49837999999999993,0.10714285714285714,0.1568627450980392,0.1875,0.07291666666666667,5.951063829787234,25.923333333333336,0.10975609756097561,1.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,,24.0,12.0,7.0,5.0,1.0,1.0,,7.0,6.0,3.0,,0.4444444444444444,0.5217391304347826,0.25,0.4,0.3888888888888889,0.8333333333333334,0.6,0.6,0.36363636363636365,0.25,0.09090909090909091,0.2727272727272727,0.3333333333333333,9.0,1.0,,,5.0,1.0,,,,,1.0,,,2.0,2.0,0.6666666666666666,0.7,0.6666666666666666,,4.0,4.0,8.0,,0.5714285714285714,0.6666666666666666,,,,,0.04,0.6,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,1.0,1.0,,1.0,0.030303030303030304,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Stewart, Duren, Thompson, Holland II",1629750-1630191-1631105-1641709-1641842,DET,42.8,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,0.5,,,100.93457943925235,,17.1,12.85,17.1,11.95,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631204-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II","Green, Stewart, Sasser, Thompson, Holland II",1629750-1630191-1631204-1641709-1641842,DET,11.2,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.57142857142858,,,11.2,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631204-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Daniss Jenkins","Green, Stewart, Sasser, Holland II, Jenkins",1629750-1630191-1631204-1641842-1642450,DET,363.0,2,6.0,1.0,13.0,15.0,,1.0,1.0,28.0,5.0,6.0,,1.0,1.0,1.0,,2.0,3.0,,6.0,8.0,2.0,3.0,2.0,20.0,19.0,,,,,,,,8.0,6.0,3.0,2.0,1.0,2.0,4.0,2.0,10.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,2.0,,,2.0,1.0,20.0,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.8181818181818182,,0.8333333333333334,,,0.2727272727272727,0.125,,0.5,,0.6666666666666666,0.5,,,0.5,0.3333333333333333,1.0,,,,,1.0,,,,111.07438016528926,0.5,13.0,12.933333333333334,12.923076923076923,12.533333333333333,0.5454545454545454,0.8333333333333334,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.8181818181818182,0.6666666666666666,0.5628772727272727,,,0.16666666666666666,0.2222222222222222,,,4.65,25.03333333333333,,,,,,,,,,,4.0,2.0,2.0,,,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.4,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631204-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Marcus Sasser, Daniss Jenkins, Tobias Harris","Green, Stewart, Sasser, Jenkins, Harris",1629750-1630191-1631204-1642450-202699,DET,84.0,1,1.0,-3.0,3.0,2.0,,,1.0,5.0,,1.0,,,,,,,2.0,,,1.0,,2.0,,,3.0,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.5,,,0.5,0.5,0.3333333333333333,,,,0.5,,,,,,85.71428571428572,1.0,19.0,13.5,18.333333333333332,11.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,1.0,,0.5477833333333334,,,,,,,2.4,25.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,8.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,12.0,4.0,,1.0,,3.0,2.0,2.0,12.0,,6.0,2.0,2.0,,2.0,4.0,2.0,10.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,9.0,12.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.6,,,,1.0,,,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,0.5,,,88.28939301042305,,17.1,15.52,14.5,14.4,0.2,1.0,1.0,0.2,1.0,1.0,,0.2,0.4,1.0,1.0,1.0,,1.0,0.8,1.0,0.53862,0.4986,0.53862,0.16666666666666666,0.3333333333333333,0.25,1.0,3.0,25.233333333333334,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,0.2,1.0,0.2,0.4,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,72.5,3,1.0,-8.0,3.0,4.0,1.0,3.0,,7.0,,,,,,,,,1.0,,,,,1.0,,,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,139.0344827586207,,8.966666666666667,11.4,8.966666666666667,11.375,,,,,,,,,1.0,,,,,,1.0,,0.46155,,,,,,,,25.2,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Daniss Jenkins","Green, Stewart, Thompson, Lanier, Jenkins",1629750-1630191-1641709-1642404-1642450,DET,128.0,1,2.0,3.0,5.0,4.0,,,,9.0,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,3.0,,2.0,,6.0,3.0,,,,,,,,,,2.0,,,,3.0,,6.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,6.0,,,,,,1.0,,0.6,,0.6,,,0.4,,,,,,,1.0,,0.5,,,,,,,,1.0,,,101.25,,15.0,13.25,15.0,11.5,0.2,1.0,1.0,0.4,1.0,1.0,,,0.4,,,,,,0.6,,0.47359999999999997,,,,,,,4.533333333333333,28.25,,,,,,,,,,,6.0,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,-7.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,1.0,3.0,,,,2.0,,2.0,4.0,,2.0,1.0,5.0,12.0,,,1.0,1.0,2.0,4.0,5.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,,1.0,,4.0,5.0,6.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3125,0.5,0.3125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,111.26851255634256,,15.833333333333334,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,,0.49557500000000004,,0.49557500000000004,,,0.2,1.0,7.525,26.9,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,645.0,3,11.0,,21.0,20.0,,,1.0,41.0,4.0,5.0,1.0,4.0,6.0,1.0,2.0,2.0,5.0,1.0,8.0,12.0,3.0,7.0,,25.0,25.0,1.0,1.0,,2.0,,,,8.0,9.0,5.0,2.0,,3.0,7.0,2.0,17.0,2.0,,5.0,1.0,,6.0,2.0,8.0,1.0,4.0,3.0,1.0,1.0,2.0,,3.0,4.0,1.0,2.0,2.0,,,,,,,,23.0,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6578947368421053,,0.6578947368421053,0.5,,0.3684210526315789,,,0.25,,1.0,,0.625,0.5,0.6666666666666666,0.25,,,,0.6666666666666666,,,0.7142857142857143,,0.125,91.53488372093024,,15.666666666666666,15.8,15.19047619047619,15.25,0.2631578947368421,0.8,0.8,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.4,0.4,1.0,0.5,0.5,0.631578947368421,0.4,0.4956763157894737,,,,,0.08,,6.166666666666667,25.414285714285715,,,,,,,,,,,8.0,4.0,2.0,2.0,,,,,,,,0.5,0.5,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,378.5,2,6.0,-11.0,11.0,12.0,11.0,12.0,1.0,23.0,,,,,5.0,1.0,1.0,,2.0,,,6.0,1.0,3.0,1.0,4.0,15.0,,,1.0,1.0,,6.0,4.0,,3.0,2.0,,,1.0,1.0,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,,,1.0,,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.2,0.5,0.2,0.3333333333333333,,,1.0,,,,0.6666666666666666,0.5,0.4,0.125,,,,0.5,,,0.6666666666666666,,,87.50330250990753,,19.981818181818184,13.225,19.436363636363637,12.475,,,,0.5555555555555556,,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,,,,,0.3333333333333333,,0.45612222222222226,,0.45612222222222226,,,0.25,1.0,9.15,25.233333333333334,1.0,,,,1.0,,2.0,1.0,3.0,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1631093-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","Green, Reed, Cunningham, Ivey, Holland II",1629750-1630194-1630595-1631093-1641842,DET,737.0,6,12.0,6.0,25.0,26.0,6.0,2.0,2.0,51.0,4.0,6.0,1.0,4.0,8.0,1.0,1.0,3.0,6.0,1.0,8.0,15.0,4.0,7.0,3.0,31.0,25.0,1.0,1.0,,3.0,2.0,2.0,8.0,4.0,12.0,6.0,3.0,1.0,4.0,10.0,3.0,24.0,,3.0,8.0,3.0,2.0,13.0,3.0,16.0,,3.0,3.0,,2.0,1.0,2.0,2.0,4.0,3.0,6.0,7.0,4.0,2.0,3.0,,,,,28.0,8.0,6.0,1.0,0.5714285714285714,0.5714285714285714,0.5333333333333333,1.0,0.6363636363636364,0.875,0.6739130434782609,0.75,0.8,0.3181818181818182,0.06666666666666667,0.125,0.5,1.0,0.75,0.42857142857142855,1.0,,0.9166666666666666,0.3,0.5,0.5,,,,1.0,1.0,1.0,,99.6472184531886,,12.32,16.5,12.24,16.423076923076923,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5,0.5714285714285714,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,0.5,0.5,0.5909090909090909,0.5,0.5448022727272727,0.611225,0.4820375,0.13043478260869565,0.1875,0.0967741935483871,0.25806451612903225,6.253333333333333,25.814285714285713,0.24,,,,,1.0,2.0,1.0,2.0,1.0,12.0,6.0,3.0,3.0,,,,,,,,0.75,0.75,0.5,0.5,0.75,0.75,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
