EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,5.0,5.0,1.0,10.0,,,2.0,2.0,1.0,,2.0,3.0,2.0,,7.0,7.0,,,,2.0,3.0,7.0,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,7.0,7.0,5.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,,0.7,0.4,,,,,,1.0,,,0.5,,1.0,,,,,108.02700675168792,,15.8,10.86,15.14,10.86,,0.4,1.0,1.0,0.2,,,0.4,0.43444000000000005,0.5706,0.43444000000000005,,,,1.0,9.299999999999999,26.65,1.0,,,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,,,,,0.5,,,0.4,1.0,,0.4,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631093-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Green, Stewart, Cunningham, Ivey, Holland II",1629750-1630191-1630595-1631093-1641842,DET,366.0,2,6.0,2.0,12.0,11.0,,,2.0,23.0,5.0,2.0,1.0,4.0,1.0,,5.0,10.0,4.0,1.0,14.0,12.0,3.0,,2.0,,,,4.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,12.0,,,0.5,,0.4642857142857143,,0.5,0.3333333333333333,,0.2857142857142857,0.1,0.25,1.0,,1.0,0.4,1.0,1.0,0.375,,,1.0,1.0,1.0,0.14285714285714285,90.49180327868854,,15.833333333333334,16.0,15.25,16.0,0.35714285714285715,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,,0.6666666666666666,0.6428571428571429,0.5256535714285714,0.4952,,0.07142857142857142,0.1,0.14285714285714285,,6.1,25.475,,,,4.0,,,,,,6.0,4.0,3.0,3.0,1.0,6.0,1.0,,,0.6,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,,0.2857142857142857,,,,4.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,0.25,0.25,0.8,0.8,0.5,0.25,0.25,0.25,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631093-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Green, Stewart, Cunningham, Ivey, Harris",1629750-1630191-1630595-1631093-202699,DET,122.0,2,2.0,3.0,5.0,4.0,2.0,2.0,2.0,9.0,2.0,,1.0,1.0,,,1.0,3.0,2.0,3.0,8.0,5.0,,,3.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,,,,,,,,2.0,4.0,2.0,,,2.0,1.0,5.0,1.0,2.0,0.3333333333333333,,0.5,,0.5714285714285714,0.75,0.16666666666666666,0.4,0.3333333333333333,,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,106.22950819672131,0.5,14.6,12.25,12.8,12.0,0.4,0.2,1.0,1.0,,,,0.8,0.5618299999999999,0.541875,0.640625,0.2857142857142857,0.4,0.375,0.125,4.566666666666666,27.05,0.4,,,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,3.0,,,,,,,,,0.6666666666666666,,,,0.4,1.0,,0.5,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,,,,3.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,0.75,,,,,,,,,1.0,,,0.5,,,,0.5,,,,,1.0,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631105-1641709,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Green, Stewart, Cunningham, Duren, Thompson",1629750-1630191-1630595-1631105-1641709,DET,67.5,2,1.0,-1.0,4.0,8.0,4.0,8.0,1.0,12.0,,,,,,,,,,8.0,8.0,9.0,,2.0,2.0,,,8.0,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,5.0,10.0,,,,,,6.0,,,,,,,0.8,1.0,0.8,,,,,,,,1.0,1.0,,,,,1.0,1.0,,256.0,,9.075,3.9,8.85,3.9,,,,,,,,,,,,,,0.25,1.0,,,1.0,,,,,,,,8.0,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,160.0,,4.0,19.0,4.0,16.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631105-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","Green, Stewart, Cunningham, Duren, Jenkins",1629750-1630191-1630595-1631105-1642450,DET,183.0,1,3.0,-2.0,6.0,7.0,,,1.0,13.0,2.0,,,2.0,,,1.0,4.0,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,0.25,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,1.0,0.75,0.2,1.0,,0.5,1.0,,0.2,102.29508196721312,,12.333333333333334,15.571428571428571,11.0,15.571428571428571,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.4950583333333333,0.4773,,,,,,4.75,25.8,,,,2.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Stewart, Cunningham, Thompson, Holland II",1629750-1630191-1630595-1641709-1641842,DET,122.0,2,2.0,3.0,3.0,4.0,,,,7.0,1.0,,,1.0,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,3.0,,,0.5,,0.5,,0.5,,,,,,,,,,0.75,0.75,,,,,0.6666666666666666,1.0,,82.62295081967214,,16.0,18.5,16.0,16.5,0.5,0.5,,,,,,0.5,0.48875,,,0.3333333333333333,0.3333333333333333,,,6.5,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,226.0,1,4.0,1.0,7.0,8.0,,,1.0,15.0,2.0,,1.0,2.0,1.0,,4.0,5.0,1.0,4.0,12.0,11.0,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,4.0,4.0,2.0,,,1.0,1.0,12.0,,,0.8,,0.6666666666666666,,0.75,,,0.16666666666666666,,,,,0.75,1.0,,0.75,1.0,,,,,,,95.57522123893806,1.0,13.571428571428571,16.375,13.142857142857142,15.625,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,,,0.5,0.548275,0.56505,,0.25,0.2857142857142857,,,6.32,27.8,,1.0,,1.0,1.0,,1.0,,,8.0,1.0,4.0,4.0,1.0,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,2.0,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,124.0,2,2.0,-4.0,6.0,6.0,1.0,6.0,1.0,12.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,5.0,,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,139.3548387096774,,11.666666666666666,9.0,11.333333333333334,8.9,0.3333333333333333,,,,,0.3333333333333333,,1.0,0.5901333333333333,,,,,,,2.7,25.55,0.16666666666666666,,,1.0,,,,,,2.0,1.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,392.0,2,7.0,12.0,14.0,14.0,,3.0,1.0,28.0,2.0,,,,1.0,1.0,2.0,3.0,7.0,6.0,22.0,10.0,,,,,,,,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,,,,,22.0,,,0.6666666666666666,,0.8,,0.8461538461538461,,,0.7,,,0.5,1.0,0.75,1.0,0.75,0.75,0.25,,1.0,,0.75,,,102.85714285714286,,12.071428571428571,15.928571428571429,11.428571428571429,14.857142857142858,0.2,,,,0.1,0.1,,0.9,0.581825,0.55035,,0.23076923076923078,0.5,,,8.466666666666667,25.357142857142858,,,,6.0,1.0,,1.0,,,4.0,6.0,2.0,6.0,,16.0,,,,1.0,1.0,,,,1.0,,,,0.6,1.0,,,2.0,4.0,4.0,,4.0,2.0,2.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,12.0,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,483.0,5,8.0,-9.0,18.0,16.0,,,6.0,34.0,6.0,2.0,1.0,5.0,1.0,1.0,3.0,12.0,5.0,3.0,9.0,18.0,4.0,1.0,3.0,,,,4.0,3.0,6.0,4.0,3.0,,7.0,9.0,16.0,1.0,6.0,,4.0,3.0,9.0,2.0,5.0,3.0,3.0,2.0,,,2.0,1.0,6.0,,,0.25,,0.17647058823529413,,0.25,0.21428571428571427,,0.29411764705882354,0.25,0.2,0.6666666666666666,,0.6,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6428571428571429,1.0,1.0,0.6666666666666666,0.6,0.5,0.09090909090909091,101.36645962732918,0.5,15.666666666666666,12.5625,13.0,12.0625,0.35294117647058826,0.29411764705882354,0.2,0.25,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.6470588235294118,0.5073352941176471,0.51429,,0.1111111111111111,0.15384615384615385,0.3333333333333333,,5.908333333333334,25.860000000000003,,,,4.0,2.0,,3.0,,,2.0,4.0,1.0,1.0,,2.0,3.0,,,0.3333333333333333,0.5,0.6,0.25,0.75,,,,,0.23529411764705882,0.2857142857142857,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,2.0,,,,,0.14285714285714285,1.0,1.0,2.0,,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,2.0,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,196.0,3,3.0,,8.0,8.0,1.0,1.0,2.0,16.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,5.0,7.0,7.0,1.0,,2.0,,,,2.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,3.0,,,,,5.0,,1.0,0.5,,0.2,,0.4375,0.5,,0.6,,,0.5,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,117.55102040816327,,13.0,11.5,12.5,11.5,0.2,0.2,,,,,0.5,0.8,0.5233399999999999,0.528925,,0.375,0.6,0.2857142857142857,,2.95,25.599999999999998,0.125,,,3.0,1.0,,1.0,,,,3.0,,,,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,0.5,,,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,1.0,6.0,6.0,2.0,2.0,1.0,12.0,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,6.0,,,,,,2.0,,,,,4.0,,4.0,,4.0,,,1.0,,2.0,2.0,1.0,3.0,2.0,3.0,,,,1.0,1.0,7.0,2.0,2.0,1.0,,1.25,,1.1666666666666667,,1.0,0.5,,,,,0.8,,,0.6666666666666666,,,,1.0,,,,97.24254361283062,1.0,9.966666666666667,19.650000000000002,9.966666666666667,17.650000000000002,0.5,,,,,,,1.0,0.56315,,,0.3333333333333333,,,0.2857142857142857,2.0,26.7,0.3333333333333333,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631093-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Green, Stewart, Ivey, Holland II, Jenkins",1629750-1630191-1631093-1641842-1642450,DET,26.0,1,,-1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,110.76923076923076,,15.0,11.0,15.0,11.0,,,,,,1.0,,1.0,0.5877,,0.5877,,,,,,23.7,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Stewart, Duren, Thompson, Holland II",1629750-1630191-1631105-1641709-1641842,DET,42.8,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.5,,0.5,0.5,,,,,0.5,,,100.93457943925235,,17.1,12.85,17.1,11.95,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,8.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,12.0,4.0,,,3.0,2.0,2.0,12.0,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,9.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.6,,,,1.0,,,0.5,0.3333333333333333,1.0,,,,0.5,,,88.28939301042305,,17.1,15.52,14.5,14.4,0.2,0.2,1.0,1.0,,0.2,,0.8,0.53862,0.4986,0.53862,0.16666666666666666,0.3333333333333333,0.25,1.0,3.0,25.233333333333334,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,10.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,0.4,1.0,0.2,0.4,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.5,,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,,,0.2,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,43.0,2,1.0,-5.0,2.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,167.44186046511626,,8.5,8.666666666666666,8.5,8.666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
