EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,SecondChanceFG2M,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Steals,BadPassSteals,Travels,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceArc3Frequency,Charge Fouls Drawn,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,2958.3,5,49.0,-15.0,105.0,106.0,21.0,211,28.0,13.0,33.0,4.0,65.0,21.0,108.0,15.0,5.0,26.0,5.0,19.0,15.0,39.0,24.0,63.0,3.0,25.0,27.0,14.0,0.5,0.6190476190476191,0.07692307692307693,0.12121212121212122,0.5428571428571428,0.75,0.6730769230769231,0.41379310344827586,0.45454545454545453,0.25,0.7777777777777778,0.05660377358490566,102.70763614237907,14.523809523809524,13.521698113207547,13.82857142857143,12.965094339622642,0.28865979381443296,0.3402061855670103,0.041237113402061855,0.7222222222222222,0.6185567010309279,0.5301494845360825,0.539214705882353,0.14018691588785046,0.1891891891891892,0.24074074074074073,5.133846153846154,18.0,13.0,30.0,2.0,22.0,30.0,82.0,22.0,18.0,0.46153846153846156,0.4484536082474227,0.4583333333333333,0.03571428571428571,0.3939393939393939,0.4482758620689655,0.2037037037037037,0.17142857142857143,26.0,17.0,6.0,8.0,4.0,9.0,2.0,4.0,23.0,3.0,9.0,32.0,123.0,7.0,16.0,2.0,7.0,27.0,23.0,9.0,24.0,4.0,57.0,20.0,2.0,9.0,22.0,3.0,5.0,,9.0,5.0,9.0,,1.0,0.28125,0.2857142857142857,0.28125,0.4375,0.43478260869565216,0.32989690721649484,0.625,0.625,0.6071428571428571,0.6296296296296297,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.23711340206185566,0.34782608695652173,0.75,0.17391304347826086,0.5,0.13043478260869565,0.4887521739130435,25.41875,5.0,,30.0,5.0,15.0,5.0,8.0,4.0,34.0,0.5,0.625,0.8,0.65,0.5454545454545454,0.47058823529411764,0.21739130434782608,0.21739130434782608,1.0,,0.21739130434782608,7.0,2.0,0.5,0.5384615384615384,4.0,5.0,0.5555555555555556,20.0,13.0,9.0,4.0,0.5909090909090909,9.0,,5.0,0.6,0.5833333333333334,0.21739130434782608,0.2222222222222222,9.0,3.0,1.0,2.0,3.0,6.0,0.1111111111111111,,4.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.2,,,4.0,1.0,0.8,,,,,,1.0,1.0,,,0.05555555555555555,1.0,1.0,9.0,12.0,0.6923076923076923,,,1.0,1.0,0.1111111111111111,0.030303030303030304,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,388.20000000000005,2,6.0,,15.0,13.0,5.0,28,9.0,5.0,,1.0,10.0,3.0,15.0,5.0,,4.0,2.0,4.0,2.0,4.0,7.0,11.0,1.0,4.0,6.0,3.0,0.375,0.2857142857142857,0.2,,0.5714285714285714,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,,0.5,0.1,103.86398763523955,13.993333333333334,13.715384615384616,12.66,13.253846153846155,0.5294117647058824,,0.058823529411764705,0.7142857142857143,0.9411764705882353,0.5719764705882353,0.622825,0.15,0.23076923076923078,0.26666666666666666,2.8,3.0,,3.0,,2.0,4.0,11.0,2.0,3.0,0.3,0.35294117647058826,0.3333333333333333,0.2222222222222222,,,0.13333333333333333,0.2,4.0,3.0,1.0,1.0,,1.0,,,6.0,1.0,2.0,7.0,15.0,1.0,2.0,,1.0,6.0,6.0,2.0,3.0,,8.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.4117647058823529,0.5,1.0,0.3333333333333333,0.42857142857142855,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,1.0,,,0.3333333333333333,0.49405000000000004,25.8,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,9.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,3.0,0.4,0.2857142857142857,0.6,0.5,1.0,1.0,,1.0,2.0,,0.14285714285714285,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,0.14285714285714285,,,2.0,4.0,0.4,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,2.0,3.0,3.0,,6,1.0,,,,1.0,3.0,5.0,,,,,,,1.0,,1.0,,2.0,4.0,2.0,0.8333333333333334,,,,,,1.0,,,,,,89.0721649484536,15.666666666666666,16.666666666666668,15.666666666666666,16.666666666666668,1.0,,,,1.0,0.5086,,0.6666666666666666,0.6666666666666666,,3.1,1.0,,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,0.4,0.3333333333333333,3.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,2.0,1.0,,,1,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,-1.0,2.0,2.0,1.0,4,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,72.9113924050633,13.5,26.0,9.5,26.0,,0.3333333333333333,,,0.6666666666666666,0.5874333333333334,,,,,4.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,2.0,3.0,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.6666666666666666,,,,,,,0.6666666666666666,,,0.5874333333333334,24.45,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,1.0,,1.0,1,,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,77.0053475935829,18.7,,13.0,,,1.0,,,,0.309,0.309,,,,6.4,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,1.0,10,,,2.0,1.0,3.0,,7.0,,,,,1.0,,,1.0,1.0,,,,,0.7,,,,1.0,,,0.5,,1.0,,,108.02700675168792,15.8,10.86,15.14,10.86,,0.4,0.2,,0.4,0.43444000000000005,0.5706,,,,9.299999999999999,5.0,2.0,2.0,,7.0,2.0,7.0,7.0,5.0,0.6666666666666666,0.7,0.7,,1.0,1.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.4,,,,,,,,,0.4,,,,,0.4,0.43444000000000005,26.65,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,2.0,1.0,,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,160.0,4.0,19.0,4.0,16.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,2.0,9.0,,8.4,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,-2.0,2.0,3.0,1.0,5,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,,,1.0,,,0.5,,1.0,,,87.80487804878048,15.5,17.0,11.0,14.333333333333334,,,0.5,,0.5,0.477425,0.55035,0.3333333333333333,0.5,,22.8,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,26.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,-2.0,5.0,4.0,3.0,9,2.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,,2.0,4.0,,2.0,5.0,7.0,1.0,2.0,2.0,1.0,0.125,,0.4,,0.8,,0.3333333333333333,0.7142857142857143,1.0,1.0,,0.2,78.54545454545455,20.6,15.5,14.0,13.75,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.25,0.5714285714285714,0.4666,0.4414666666666667,0.125,0.16666666666666666,,7.26,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,4.0,,,,,,2.0,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,0.2857142857142857,0.6666666666666666,1.0,,,,,,,0.2857142857142857,,,,,,,26.5,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,0.5,0.5,,,,1.0,1.0,,0.25,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,2.0,4.0,4.0,2.0,8,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,1.0,0.4,0.5,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,125.21739130434781,11.25,11.75,10.25,11.75,0.25,0.25,,0.5,0.75,0.5119375,0.528925,0.2,0.3333333333333333,0.5,2.95,1.0,,1.0,,,2.0,2.0,,1.0,0.5,0.25,,,,,,0.25,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,,,,,,25.85,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,0.5,0.5,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,1.0,6.0,6.0,1.0,12,1.0,,,,1.0,2.0,7.0,,,,,,,4.0,,4.0,,2.0,3.0,,1.1666666666666667,,,,,,0.6666666666666666,,,,,,97.24254361283062,9.966666666666667,19.650000000000002,9.966666666666667,17.650000000000002,0.5,,,,1.0,0.56315,,0.3333333333333333,,,2.0,2.0,,1.0,2.0,2.0,,7.0,2.0,2.0,1.0,1.25,1.0,,,,0.2857142857142857,0.3333333333333333,2.0,1.0,,,,,,,1.0,,1.0,1.0,6.0,,,,,3.0,1.0,1.0,2.0,,5.0,4.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,0.8,1.0,1.0,1.0,,,,,0.5,,,,,,,26.7,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,8.0,5.0,5.0,1.0,10,1.0,,1.0,,2.0,2.0,12.0,,,3.0,,,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.5,,,,0.5,0.3333333333333333,1.0,,,0.5,,88.28939301042305,17.1,15.52,14.5,14.4,0.2,0.2,,,0.8,0.53862,0.4986,0.16666666666666666,0.3333333333333333,0.25,3.0,5.0,1.0,2.0,2.0,12.0,,9.0,12.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,6.0,2.0,2.0,4.0,,10.0,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,,1.0,1.0,0.2,,,,0.4,0.2,1.0,0.2,,0.4,0.53862,25.233333333333334,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,33.0,1,1.0,-3.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,9.5,14.0,9.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,-7.0,6.0,6.0,,12,1.0,,3.0,,4.0,1.0,5.0,,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,0.3125,0.5,,,,,,,,,,,111.26851255634256,15.833333333333334,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,0.5,,,0.5,0.49557500000000004,,,,0.2,7.525,6.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,6.0,0.5,0.3333333333333333,0.3125,,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,12.0,2.0,4.0,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,1.0,,,0.3333333333333333,0.49557500000000004,26.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,-9.0,9.0,10.0,,19,2.0,,1.0,,3.0,,7.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.7,,,,,1.0,1.0,,,,1.0,,118.95652173913044,13.88888888888889,10.5,13.88888888888889,10.5,0.4,0.2,,,0.8,0.53716,,,,,3.466666666666667,,1.0,2.0,,,4.0,7.0,,,0.6666666666666666,0.7,,,1.0,1.0,,,,1.0,,,,,,,2.0,,1.0,2.0,16.0,,,,,3.0,2.0,1.0,1.0,,3.0,,2.0,3.0,4.0,,,,,,,,1.0,0.5,,0.5,,,0.4,,,0.5,0.5,,,,,0.4,,,,,,,26.05,1.0,,,1.0,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,1.0,,,0.25,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,-10.0,5.0,6.0,,11,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88073394495413,20.02,10.566666666666666,20.02,9.233333333333333,,1.0,,,,0.411075,,,,,7.225,5.0,,,,,,,,5.0,,,,,,,,1.0,6.0,,,,,,,,,,,,10.0,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.411075,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
