EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,ShootingFouls,DefShortMidRangeReboundPct,Corner3Frequency,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,BlockedShortMidRange,OffArc3ReboundPct,LostBallTurnovers,PtsUnassisted3s,PenaltyTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,Corner3Assists,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,1.0,10,,,2.0,1.0,3.0,,7.0,,,,,1.0,,,1.0,1.0,,,,,0.7,,,,1.0,,,0.5,,1.0,,,108.02700675168792,15.8,10.86,15.14,10.86,,0.4,0.2,,0.4,0.43444000000000005,0.5706,,,,9.299999999999999,5.0,2.0,2.0,,7.0,2.0,7.0,7.0,5.0,0.6666666666666666,0.7,0.7,,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.4,,,,,,0.4,0.5,0.5,1.0,,,0.4,0.5,0.5,0.43444000000000005,26.65,1.0,,1.0,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,2.0,1.0,,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,160.0,4.0,19.0,4.0,16.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,2.0,9.0,,8.4,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,-2.0,2.0,3.0,1.0,5,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,,,1.0,,,0.5,,1.0,,,87.80487804878048,15.5,17.0,11.0,14.333333333333334,,,0.5,,0.5,0.477425,0.55035,0.3333333333333333,0.5,,22.8,,,,,,,2.0,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,26.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,-2.0,5.0,4.0,3.0,9,2.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,,2.0,4.0,,2.0,5.0,7.0,1.0,2.0,2.0,1.0,0.125,,0.4,,0.8,,0.3333333333333333,0.7142857142857143,1.0,1.0,,0.2,78.54545454545455,20.6,15.5,14.0,13.75,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.25,0.5714285714285714,0.4666,0.4414666666666667,0.125,0.16666666666666666,,7.26,,,,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,4.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,0.2857142857142857,0.6666666666666666,,,,,0.2857142857142857,,,,,,,,,,26.5,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,0.5,,,,,,1.0,,,,1.0,,1.0,1.0,,,,0.5,,0.25,,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,2.0,4.0,4.0,2.0,8,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,1.0,0.4,0.5,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,125.21739130434781,11.25,11.75,10.25,11.75,0.25,0.25,,0.5,0.75,0.5119375,0.528925,0.2,0.3333333333333333,0.5,2.95,1.0,,1.0,,,2.0,2.0,,1.0,0.5,0.25,,,,,,0.25,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,1.0,,0.5,,,,,,,,,,25.85,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,0.5,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,1.0,6.0,6.0,1.0,12,1.0,,,,1.0,2.0,7.0,,,,,,,4.0,,4.0,,2.0,3.0,,1.1666666666666667,,,,,,0.6666666666666666,,,,,,97.24254361283062,9.966666666666667,19.650000000000002,9.966666666666667,17.650000000000002,0.5,,,,1.0,0.56315,,0.3333333333333333,,,2.0,2.0,,1.0,2.0,2.0,,7.0,2.0,2.0,1.0,1.25,1.0,,,,0.2857142857142857,0.3333333333333333,2.0,1.0,,,1.0,1.0,,,1.0,1.0,6.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.8,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,26.7,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,8.0,5.0,5.0,1.0,10,1.0,,1.0,,2.0,2.0,12.0,,,3.0,,,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.5,,,,0.5,0.3333333333333333,1.0,,,0.5,,88.28939301042305,17.1,15.52,14.5,14.4,0.2,0.2,,,0.8,0.53862,0.4986,0.16666666666666666,0.3333333333333333,0.25,3.0,5.0,1.0,2.0,2.0,12.0,,9.0,12.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,0.4,1.0,1.0,0.53862,25.233333333333334,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.2,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,33.0,1,1.0,-3.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,9.5,14.0,9.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,-7.0,6.0,6.0,,12,1.0,,3.0,,4.0,1.0,5.0,,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,0.3125,0.5,,,,,,,,,,,111.26851255634256,15.833333333333334,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,0.5,,,0.5,0.49557500000000004,,,,0.2,7.525,6.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,6.0,0.5,0.3333333333333333,0.3125,,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,12.0,2.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.49557500000000004,26.9,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,-9.0,9.0,10.0,,19,2.0,,1.0,,3.0,,7.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.7,,,,,1.0,1.0,,,,1.0,,118.95652173913044,13.88888888888889,10.5,13.88888888888889,10.5,0.4,0.2,,,0.8,0.53716,,,,,3.466666666666667,,1.0,2.0,,,4.0,7.0,,,0.6666666666666666,0.7,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,16.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,0.5,,0.5,,,0.4,,,0.5,0.5,,0.4,0.5,0.5,1.0,,,,,0.5,,26.05,,2.0,3.0,4.0,,,,,,,,,,,,1.0,,,1.0,,,0.25,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,-10.0,5.0,6.0,,11,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88073394495413,20.02,10.566666666666666,20.02,9.233333333333333,,1.0,,,,0.411075,,,,,7.225,5.0,,,,,,,,5.0,,,,,,,,1.0,6.0,,,,,,,,,,10.0,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.411075,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,81.0,1,1.0,,3.0,2.0,,5,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,88.88888888888889,20.333333333333332,10.0,20.333333333333332,10.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5114666666666666,,,,,7.0,,,1.0,,,,2.0,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,256.0,1,4.0,1.0,8.0,8.0,4.0,16,2.0,1.0,4.0,,6.0,4.0,13.0,3.0,2.0,6.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,0.5909090909090909,0.75,0.16666666666666666,,1.0,1.0,0.6666666666666666,0.8,1.0,,1.0,0.25,90.0,16.625,15.375,14.875,14.5,0.2222222222222222,0.4444444444444444,,0.3333333333333333,0.5555555555555556,0.4924555555555556,0.50035,0.1,0.14285714285714285,0.46153846153846156,5.866666666666667,3.0,3.0,3.0,2.0,4.0,2.0,7.0,4.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.75,0.75,0.3076923076923077,0.375,3.0,,,,1.0,3.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.3333333333333333,0.49345,26.8,2.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,2.0,4.0,4.0,,8,2.0,,1.0,,3.0,,4.0,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,128.0,10.25,12.25,10.25,12.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.5943666666666666,,,,,3.1333333333333333,,,2.0,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,-3.0,3.0,3.0,,6,,,,,,,3.0,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,121.69014084507042,14.666666666666666,9.0,14.666666666666666,9.0,,,,,1.0,0.579,,,,,,3.0,,,,3.0,,3.0,3.0,3.0,,0.75,0.75,,,,1.0,1.0,3.0,,,,,,,,1.0,2.0,6.0,,,1.0,2.0,,3.0,,,,1.0,1.0,,,3.0,,2.0,,,1.0,0.5,0.5,0.5,,0.75,1.0,,,,,,,,,,,,,,,0.579,24.6,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,5.0,6.0,6.0,,12,1.0,,1.0,,2.0,2.0,7.0,,,,,,3.0,4.0,,4.0,,1.0,2.0,,0.875,,,,,1.0,1.0,,,,1.0,,167.76699029126215,7.5,9.666666666666666,7.5,9.666666666666666,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5329166666666666,,,,,5.7,6.0,1.0,1.0,2.0,7.0,,7.0,7.0,6.0,0.5,0.8333333333333334,0.875,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5329166666666666,25.1,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,1.0,1.0,1.0,,2,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,1.0,,,,1.0,0.6164,,,,,2.3,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.6164,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
