EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LostBallSteals,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,team_id,year,season,team_vs
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,32.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,90.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,0.4426,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1631204-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II","Robinson, Green, Reed, Sasser, Holland II",1629130-1629750-1630194-1631204-1641842,DET,45.5,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,126.5934065934066,12.45,10.3,12.45,10.3,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","Robinson, Green, Reed, Thompson, Jenkins",1629130-1629750-1630194-1641709-1642450,DET,72.0,1,1.0,2.0,2.0,3.0,3.0,,5.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,1.0,,,,1.0,100.0,13.4,15.066666666666668,13.4,15.066666666666668,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,1.0,,0.552625,,,2.8,26.4,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,2.0,2.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.552625,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,345.0,3,6.0,5.0,13.0,13.0,3.0,1.0,26.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,4.0,8.0,13.0,8.0,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,6.0,1.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,6.0,11.0,1.0,4.0,2.0,,2.0,11.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.5,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,108.52173913043478,13.307692307692308,13.23076923076923,13.307692307692308,12.461538461538462,0.125,1.0,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.3333333333333333,0.5314375,0.36363636363636365,0.5714285714285714,9.25,24.725,2.0,1.0,0.5,13.0,,,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,4.0,1.0,4.0,12.0,,,,1.0,,4.0,3.0,2.0,12.0,13.0,2.0,0.25,,0.25,,0.3125,1.0,0.5,,,,,0.3333333333333333,0.8,,0.8,0.25,,,0.125,1.0,0.375,0.3333333333333333,,0.5314375,0.15384615384615385,0.9230769230769231,1.0,1.0,1.0,0.125,,,,,,,,,,7.0,,1.0,,,,,,,,,1.0,0.125,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,130.2,2,2.0,1.0,5.0,4.0,4.0,,9.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,5.0,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,0.5,,,,,,,,99.53917050691244,17.52,10.65,17.52,10.65,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.4610666666666667,,,4.866666666666666,,,,,5.0,,,1.0,1.0,2.0,,,,,,3.0,3.0,,,6.0,,,,,,,2.0,,6.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.4610666666666667,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Green, Cunningham, Thompson, Harris",1629130-1629750-1630595-1641709-202699,DET,67.0,1,1.0,-3.0,3.0,3.0,3.0,,6.0,,,,,2.0,,,,,2.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,128.955223880597,10.933333333333332,11.4,10.933333333333332,11.4,,,,,,1.0,,,,,1.0,,0.3972,,,,28.7,,,,3.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3972,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,60.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,,2.0,3.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,96.0,18.0,12.0,18.0,12.0,,,,,,,,,,,,,0.4266,,,6.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630194-1630595-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Stewart, Reed, Cunningham, Jenkins",1629130-1630191-1630194-1630595-1642450,DET,89.0,1,1.0,-2.0,2.0,2.0,,1.0,4.0,,,,,,,1.0,3.0,,,,2.0,4.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,64.71910112359551,23.5,21.0,23.0,20.0,,,,,,,,,,,,,0.4295333333333333,,,10.6,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.6666666666666666,,,,,,,0.417,,1.0,,,1.0,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,393.2,3,7.0,-6.0,14.0,11.0,1.0,2.0,25.0,1.0,3.0,,2.0,5.0,,1.0,6.0,2.0,5.0,4.0,12.0,18.0,,,2.0,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,3.0,4.0,,2.0,,,,10.0,,,1.0,0.4,0.4,0.16666666666666666,0.36363636363636365,0.46153846153846156,0.45454545454545453,0.5,0.5,,0.3333333333333333,0.25,,,0.5,91.55645981688708,17.014285714285712,14.090909090909092,16.657142857142855,13.909090909090908,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.4,0.4,1.0,,0.7272727272727273,0.4,0.5345318181818182,0.15384615384615385,0.25,3.75,26.660000000000004,,,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,1.0,2.0,,,4.0,,2.0,,2.0,,,,,4.0,2.0,,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,0.4,,1.0,,0.2727272727272727,1.0,1.0,1.0,0.5,,,0.5989,0.6659,0.16666666666666666,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,85.0,1,1.0,-2.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,5.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,1.0,,1.0,0.5,,,1.0,84.70588235294117,19.5,15.333333333333334,19.5,15.333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.6064999999999999,0.25,0.25,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,,1.0,1.0,,,,,0.5439,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,7.4,1,,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,85.0,2,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,,6.0,,,,,3.0,,3.0,,1.0,6.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,101.6470588235294,16.666666666666668,11.666666666666666,16.666666666666668,11.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.48763333333333336,,,4.266666666666667,,,,,2.0,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,4.0,,,,,,2.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0.6666666666666666,,,0.5,1.0,,,,0.5198,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,214.0,2,4.0,,6.0,5.0,,3.0,11.0,2.0,3.0,,,3.0,,2.0,4.0,,3.0,,4.0,4.0,,4.0,,,3.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,3.0,6.0,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,2.0,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.4,0.6666666666666666,0.5,0.6,,,0.6666666666666666,74.01869158878505,18.166666666666668,21.0,17.5,17.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,,,,,0.8571428571428571,,0.6003142857142858,,,3.9,27.3,1.0,1.0,0.25,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,0.14285714285714285,1.0,0.5,,,,,0.6048,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,131.0,1,2.0,4.0,4.0,3.0,3.0,,7.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,1.0,2.0,,1.0,,,,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,,1.0,,,,,76.94656488549619,18.25,19.333333333333332,18.25,19.333333333333332,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.4991666666666667,0.25,0.3333333333333333,3.8,27.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,32.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,90.0,4.0,28.0,4.0,28.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,-4.0,6.0,6.0,,,12.0,,,1.0,,,,,2.0,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,1.0,96.53631284916202,13.0,16.833333333333332,13.0,15.333333333333334,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.528,0.25,0.3333333333333333,8.0,23.0,,,,6.0,,,,,2.0,,,,,,,2.0,,1.0,2.0,,,,,,,2.0,,2.0,6.0,,,,,,,,0.25,,,,,,,,,0.6666666666666666,,,,,,,,0.528,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,5747.5,6,96.0,25.0,193.0,192.0,28.0,23.0,385.0,30.0,36.0,21.0,12.0,38.0,7.0,62.0,106.0,21.0,59.0,43.0,230.0,205.0,10.0,56.0,68.0,54.0,38.0,12.0,28.0,18.0,46.0,10.0,15.0,110.0,13.0,37.0,80.0,32.0,112.0,13.0,8.0,23.0,5.0,13.0,14.0,10.0,37.0,23.0,40.0,49.0,57.0,7.0,22.0,16.0,6.0,16.0,199.0,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.3559322033898305,0.3559322033898305,0.5849056603773585,0.5666666666666667,0.6084656084656085,0.3575757575757576,0.6216216216216216,0.6851851851851852,0.34210526315789475,0.7373737373737373,0.35365853658536583,0.4166666666666667,0.75,0.6428571428571429,96.45933014354067,14.974093264248705,14.8828125,13.94818652849741,13.9609375,0.21818181818181817,0.8333333333333334,0.8823529411764706,0.5,0.12727272727272726,0.23030303030303031,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2413793103448276,0.5757575757575758,0.3157894736842105,0.5278690909090908,0.12777777777777777,0.18181818181818182,7.50188679245283,25.096610169491527,10.0,9.0,0.5625,39.0,8.0,10.0,4.0,6.0,50.0,1.0,8.0,12.0,19.0,31.0,9.0,15.0,3.0,12.0,43.0,9.0,16.0,13.0,16.0,3.0,36.0,10.0,9.0,43.0,39.0,8.0,0.25,0.631578947368421,0.6,0.5172413793103449,0.5,0.5344827586206896,0.581081081081081,0.12264150943396226,0.05555555555555555,0.22,0.375,0.36363636363636365,0.8,0.3333333333333333,0.8529411764705882,0.30303030303030304,0.3448275862068966,0.8,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.125,0.5084588235294119,0.5134481481481481,0.13478260869565217,0.18695652173913044,0.20207253886010362,20.0,0.4,0.12121212121212122,9.0,8.0,2.0,0.6363636363636364,0.42857142857142855,0.45,0.8888888888888888,1.0,22.0,16.0,1.0,,0.6666666666666666,0.44,0.5641025641025641,7.0,,0.875,0.3076923076923077,,4.0,0.14814814814814814,5.0,3.0,2.0,,10.0,0.35714285714285715,0.45454545454545453,,5.0,10.0,0.5,0.5,1.0,1.0,2.0,0.2,0.14285714285714285,3.0,2.0,0.5,1.0,,,,0.125,3.0,0.3,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.047619047619047616,0.10344827586206896,0.3333333333333333,1.0,0.01694915254237288,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,577.0,3,10.0,-4.0,20.0,20.0,5.0,2.0,40.0,2.0,4.0,1.0,2.0,5.0,1.0,4.0,9.0,2.0,6.0,6.0,20.0,24.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,,3.0,6.0,1.0,7.0,1.0,,2.0,,,1.0,2.0,3.0,1.0,2.0,4.0,6.0,,3.0,,,,20.0,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5555555555555556,0.4,0.6666666666666666,1.0,,0.8571428571428571,0.1111111111111111,,1.0,1.0,99.8266897746967,15.74,13.11,14.59,12.76,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.3333333333333333,0.4,0.4,0.5,0.5,0.6666666666666666,0.4,0.49539000000000005,0.16666666666666666,0.25,5.444444444444445,26.599999999999998,,,,9.0,,1.0,1.0,2.0,5.0,,2.0,,1.0,,2.0,3.0,,3.0,6.0,3.0,,,1.0,,3.0,2.0,,6.0,9.0,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,,,,0.2,0.75,,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.3333333333333333,,0.598675,0.4790833333333333,,0.3,0.45,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,0.4,0.4,,,,,,1.0,0.16666666666666666,,,,,2.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
