EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,2.0,3.0,4.0,7.0,,1.0,2.0,1.0,3.0,4.0,,,,2.0,0.3333333333333333,,1.0,1.0,1.0,136.2162162162162,12.0,9.5,11.0,9.5,,1.0,0.57985,24.6,1.0,2.0,,,,1.0,2.0,4.0,2.0,,1.0,,2.0,0.5,0.3333333333333333,0.5,,,0.6666666666666666,0.5,0.5,,,,,2.55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,1.0,0.5,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,0.509225,0.25,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,10.0,-2.0,21.0,20.0,41.0,1.0,6.0,31.0,2.0,5.0,13.0,3.0,1.0,5.0,9.0,0.35294117647058826,0.6,0.5,0.5555555555555556,1.0,97.74834437086093,14.380952380952381,15.1,12.666666666666666,14.5,0.058823529411764705,0.7647058823529411,0.5503735294117648,26.5,3.0,7.0,2.0,,2.0,5.0,11.0,29.0,2.0,2.0,3.0,,20.0,0.45454545454545453,0.47058823529411764,0.5833333333333334,0.18181818181818182,,0.4117647058823529,0.42857142857142855,0.6,0.11764705882352941,0.11764705882352941,,,6.790909090909091,11.0,8.0,7.0,2.0,4.0,1.0,4.0,2.0,5.0,3.0,13.0,2.0,4.0,5.0,9.0,2.0,6.0,3.0,11.0,15.0,,5.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,16.0,1.0,5.0,,,,,15.0,11.0,1.0,0.5,0.3333333333333333,0.4,0.2222222222222222,0.5625,0.4666666666666667,0.8333333333333334,0.6,0.5,0.7,,,0.6,0.125,,1.0,1.0,0.29411764705882354,0.8,0.5,0.4444444444444444,0.25,0.3333333333333333,0.6179625,0.5701277777777778,0.23809523809523808,0.3333333333333333,0.3103448275862069,0.5172413793103449,0.5238095238095238,,8.0,4.0,6.0,3.0,14.0,,1.0,3.0,3.0,0.8,0.8,,0.5,1.0,,1.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.0,1.0,1.0,0.2,0.2,1.0,,0.2,2.0,,,0.2857142857142857,1.0,,,1.0,1.0,2.0,1.0,,,,,0.2,,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,-7.0,10.0,12.0,22.0,,2.0,15.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,0.2222222222222222,1.0,1.0,0.75,,116.90036900369005,13.3,11.5,12.2,11.5,,0.7777777777777778,0.6171055555555556,26.25,3.0,5.0,,,2.0,3.0,7.0,8.0,6.0,1.0,1.0,,8.0,0.42857142857142855,0.3333333333333333,0.4,0.14285714285714285,,0.5555555555555556,0.6,0.75,,0.2222222222222222,,,6.3,,5.0,1.0,,1.0,,,,2.0,,2.0,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,0.25,0.5,,0.16666666666666666,,,1.0,,,,,0.2222222222222222,1.0,,,,,0.5661,,0.2,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1610612757,2026,2025-26,False
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,-2.0,4.0,5.0,9.0,,2.0,8.0,,,,,,,,0.5,,,,,118.89908256880734,12.75,11.6,12.75,11.6,,0.5,0.4826125,28.9,,,2.0,,,,2.0,6.0,,,2.0,,6.0,,0.75,0.75,,,,,,0.5,,,,4.4,,3.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,2.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,0.5,1.0,,1.0,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,-3.0,5.0,6.0,11.0,,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.25,1.0,0.5,0.3333333333333333,1.0,93.17647058823529,16.2,14.833333333333334,16.2,14.5,,0.75,0.6141875,25.6,2.0,2.0,,,1.0,2.0,3.0,4.0,2.0,,1.0,,4.0,0.6666666666666666,0.5,0.5,,,0.5,1.0,1.0,,0.25,,,7.866666666666667,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1631321-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Sharpe, Love, Murray, Cissoko, Clingan",1631101-1631126-1631200-1631321-1642270,POR,108.0,1,2.0,5.0,5.0,4.0,9.0,1.0,5.0,,2.0,3.0,6.0,1.0,1.0,1.0,,0.7142857142857143,1.0,1.0,0.75,1.0,120.0,13.0,10.75,8.8,9.5,0.14285714285714285,1.0,0.6010142857142856,25.52,1.0,2.0,,,,1.0,2.0,5.0,,,,,3.0,0.5,0.35714285714285715,0.35714285714285715,,,0.2857142857142857,0.5,0.5,,,,,2.3,,,1.0,1.0,2.0,,,,4.0,,,1.0,2.0,,2.0,,,,,,,4.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.5,0.5,0.6,,1.0,0.5,,,,,0.5714285714285714,0.6666666666666666,0.5,,,,0.8378,,,,0.4,,,,2.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.2,,0.2,0.3333333333333333,,,,,,0.25,0.25,1.0,,0.25,,,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1631321-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Yang Hansen","Sharpe, Love, Murray, Cissoko, Hansen",1631101-1631126-1631200-1631321-1642905,POR,174.0,1,3.0,2.0,7.0,7.0,14.0,,1.0,7.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,0.2,1.0,1.0,0.8,,115.86206896551724,14.428571428571429,10.428571428571429,14.428571428571429,9.428571428571429,,1.0,0.67565,25.8,4.0,4.0,,,,4.0,4.0,9.0,4.0,,1.0,,9.0,1.0,0.8,0.9,,,0.8,1.0,1.0,,,,,1.4,4.0,,,,,3.0,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,7.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,7.0,4.0,,,1.0,,0.75,,0.875,,0.6666666666666666,,,,,0.6666666666666666,,,,,0.2,,,0.75,1.0,0.25,,0.6824875,0.2,0.25,,0.7777777777777778,0.5714285714285714,,4.0,2.0,2.0,2.0,4.0,,,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Love, Murray, Camara, Clingan",1631101-1631126-1631200-1641739-1642270,POR,127.0,1,2.0,-4.0,3.0,4.0,7.0,1.0,2.0,7.0,,,,,,,1.0,0.6666666666666666,,,,,79.37007874015748,16.666666666666668,19.25,16.666666666666668,19.25,0.3333333333333333,0.6666666666666666,0.5094333333333333,24.9,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,3.0,1.0,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,1.0,17.6,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Sharpe, Love, Murray, Camara, Hansen",1631101-1631126-1631200-1641739-1642905,POR,68.0,1,1.0,,3.0,3.0,6.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,127.05882352941177,10.0,12.666666666666666,10.0,12.666666666666666,,1.0,0.7155,,2.0,2.0,,,,2.0,2.0,4.0,4.0,,1.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Love, Murray, Camara, Grant",1631101-1631126-1631200-1641739-203924,POR,38.3,1,1.0,-3.0,2.0,3.0,5.0,1.0,2.0,3.0,,,,,,,,1.0,,,,,187.98955613577024,5.7,8.966666666666667,5.7,8.966666666666667,0.5,1.0,0.40095,27.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.40095,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,9.0,,2.0,1.0,2.0,3.0,5.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.75,,103.67999999999999,13.64,14.2,12.540000000000001,12.95,,0.6666666666666666,0.49278333333333335,26.4,2.0,2.0,1.0,,1.0,2.0,4.0,7.0,2.0,,1.0,,5.0,0.5,0.5833333333333334,0.5833333333333334,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,,,6.45,,4.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,,,,,,2.0,2.0,,2.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,1.0,0.5,,0.6666666666666666,1.0,,0.5,,1.0,,,0.3333333333333333,0.5,1.0,,,,0.51165,,,,0.2857142857142857,,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,1.0,,1.0,0.5,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,0.5,,0.5,,1.0,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1641712-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Sharpe, Love, Rupert, Camara, Clingan",1631101-1631126-1641712-1641739-1642270,POR,37.0,1,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,116.75675675675676,12.0,12.5,12.0,12.5,,,,,,,,,,,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,7.0,,3.0,,2.0,3.0,4.0,,,,,0.75,,1.0,1.0,,120.00000000000001,10.375,14.166666666666666,10.35,14.166666666666666,,0.75,0.5040875,26.333333333333332,,,1.0,,,1.0,1.0,5.0,2.0,,,,5.0,1.0,0.625,0.625,,,,,,0.25,,,,11.5,4.0,,1.0,,,,,1.0,3.0,3.0,,,,,,1.0,1.0,3.0,,5.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,5.0,4.0,,,1.0,,0.625,,0.625,,1.0,0.5,0.5,,,1.0,,,1.0,1.0,0.75,,,,,0.75,,0.5040875,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641739-1642905,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Sharpe, Murray, Cissoko, Camara, Hansen",1631101-1631200-1631321-1641739-1642905,POR,83.0,1,1.0,-3.0,4.0,3.0,7.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,121.44578313253012,12.75,10.666666666666666,12.75,10.666666666666666,,0.6666666666666666,0.5986666666666667,30.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,-2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,8.0,,1.0,2.0,2.0,3.0,5.0,,,1.0,1.0,0.2,,0.6666666666666666,0.75,1.0,88.75192604006162,12.45,20.0,11.7,16.0,,0.8,0.54494,26.4,2.0,3.0,1.0,,,2.0,4.0,4.0,2.0,1.0,,,4.0,0.5,0.4,0.4,0.25,,0.6,0.6666666666666666,1.0,0.2,,,,4.1,,4.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,0.2,1.0,,,,,0.5168,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,3.0,4.0,7.0,,1.0,2.0,1.0,3.0,3.0,,,,,0.3333333333333333,,1.0,1.0,,117.20930232558139,14.666666666666666,10.5,14.666666666666666,10.5,,1.0,0.6366999999999999,26.8,1.0,2.0,,,,1.0,2.0,2.0,2.0,,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,1.8,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,243.0,2,4.0,2.0,8.0,9.0,17.0,,3.0,8.0,,4.0,6.0,1.0,1.0,1.0,2.0,0.375,1.0,,0.5714285714285714,,100.74074074074075,13.25,15.222222222222221,12.0,14.333333333333334,,1.0,0.601875,26.900000000000002,2.0,5.0,,,,2.0,5.0,10.0,2.0,1.0,1.0,,5.0,0.4,0.625,0.5555555555555556,0.2,,0.625,0.4,0.5,,,,,1.6,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,4.0,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.25,1.0,1.25,1.0,0.3333333333333333,1.0,1.0,0.5,,,1.0,,1.0,,,0.375,0.5,1.0,1.0,1.0,,0.6113,0.8232,0.1111111111111111,0.16666666666666666,0.5,0.2,0.125,,2.0,1.0,2.0,1.0,5.0,,,,,0.5,1.0,,,0.5,,,2.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,0.2,0.3333333333333333,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
