EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Travels,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1631200-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Avdija, Sharpe, Murray, Camara, Reath",1630166-1631101-1631200-1641739-1641871,POR,14.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Murray, Camara, Holiday",1630166-1631101-1631200-1641739-201950,POR,207.2,2,3.0,3.0,6.0,6.0,2.0,2.0,1.0,12.0,4.0,4.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,5.0,5.0,2.0,2.0,12.0,9.0,1.0,1.0,,2.0,2.0,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,5.0,2.0,2.0,,1.0,,,,,10.0,4.0,2.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,0.75,0.5,0.5,0.2857142857142857,1.0,,,1.0,0.5,1.0,,,,,,83.39768339768341,,13.566666666666668,20.966666666666665,12.800000000000002,19.3,0.5714285714285714,1.0,1.0,,,,,0.2857142857142857,0.5,1.0,0.5,1.0,0.5,0.8571428571428571,0.5471642857142858,0.2829,0.5144875,0.125,0.16666666666666666,0.16666666666666666,0.3333333333333333,4.74,26.9,0.3333333333333333,1.0,,,,,1.0,,0.14285714285714285,,,,,6.0,3.0,3.0,3.0,6.0,,0.6,0.75,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,142.0,2,2.0,1.0,4.0,6.0,4.0,1.0,,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,7.0,6.0,,,,,2.0,2.0,1.0,,7.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,7.0,7.0,4.0,,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,1.0,,0.5,,0.6666666666666666,,,,,0.5,,101.40845070422534,,9.05,17.633333333333333,9.05,17.616666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6076,,0.6076,,,,1.0,6.25,28.1,1.0,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,0.5,0.5,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,4.0,8.0,7.0,,,1.0,15.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,5.0,2.0,2.0,13.0,9.0,1.0,1.0,,2.0,,,,,,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,,,,,11.0,,,,0.8,1.0,,0.7857142857142857,1.0,,0.8125,1.0,,0.2857142857142857,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,,104.34782608695652,,11.5,16.428571428571427,11.5,16.428571428571427,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,0.7142857142857143,0.5856214285714286,0.6364,,0.25,0.3333333333333333,0.15384615384615385,,4.8,25.65,,1.0,,,1.0,,,,0.14285714285714285,1.0,,1.0,,2.0,1.0,2.0,1.0,5.0,,0.25,0.3333333333333333,0.5,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,90.56603773584905,,19.0,12.8,19.0,12.8,,,,,,,,1.0,,,,,1.0,1.0,0.4671,,0.4671,,,,,,28.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,5.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,2.0,,,,,5.0,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,,,1.0,,1.0,,,,,,,109.56521739130434,,10.75,16.333333333333332,10.75,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.56835,,,0.5,0.6666666666666666,,,8.1,25.5,,1.0,,,,,,1.0,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,2.0,14.0,13.0,,,3.0,27.0,1.0,5.0,,2.0,,,,,5.0,3.0,,2.0,8.0,8.0,4.0,14.0,12.0,,2.0,,,,,,,,,,3.0,3.0,2.0,3.0,2.0,6.0,5.0,11.0,,1.0,,1.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,,14.0,,,,0.25,,,0.3125,,,0.3888888888888889,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.8333333333333334,0.4166666666666667,,0.6666666666666666,0.5,1.0,,93.91304347826086,,18.357142857142858,12.076923076923077,16.428571428571427,12.0,0.3125,0.2,0.25,,,,0.3125,0.1875,0.5,,,,,0.8125,0.529253125,0.52235,,0.1111111111111111,0.2,,,7.325,25.05,,3.0,1.0,,1.0,,0.3333333333333333,1.0,0.1875,1.0,,1.0,,4.0,2.0,4.0,1.0,10.0,,1.0,1.0,1.0,,2.0,6.0,,1.0,2.0,,1.0,0.25,0.25,0.125,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,0.2,0.25,0.4,0.4,1.0,0.25,,,1.0,1.0,,,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,3.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,,1.0,1.0,,3.0,3.0,2.0,,6.0,3.0,,,,,,,,,,2.0,,1.0,,,,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,6.0,,,,1.0,,,0.6,,,0.6,,,0.4,1.0,,,,1.0,,,,1.0,,,110.76923076923077,,12.2,13.8,12.2,13.8,0.6,1.0,1.0,,,,0.2,0.2,,,,,,1.0,0.66194,,,,,,,1.3333333333333333,24.35,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,136.62239089184058,,17.0,6.233333333333333,17.0,6.233333333333333,,,,,,,,1.0,,,,,,1.0,0.52755,,,,,,,,26.3,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,,5.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,5.0,2.0,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,1.0,,,,1.0,,,,,,,101.05263157894737,,21.75,6.75,21.75,6.75,,,,,,,,0.5,,,,,0.5,0.5,0.4048,,0.4048,,,,1.0,14.7,26.3,1.0,1.0,,,,,,,0.5,,,,1.0,2.0,1.0,2.0,,5.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,207.3,2,3.0,3.0,8.0,7.0,4.0,7.0,3.0,15.0,3.0,6.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,3.0,3.0,11.0,8.0,,3.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,8.0,,2.0,1.0,4.0,,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,9.0,4.0,4.0,,0.5,,0.2,0.36363636363636365,,0.14285714285714285,0.4230769230769231,0.2,0.25,0.2727272727272727,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,1.0,,,0.16666666666666666,104.19681620839363,,15.5875,11.799999999999999,10.9875,10.7,0.5454545454545454,0.5,0.6,0.09090909090909091,,,0.09090909090909091,0.18181818181818182,0.5,,0.5714285714285714,0.25,0.14285714285714285,0.8181818181818182,0.5396136363636364,0.534925,0.5660785714285714,0.08333333333333333,0.1111111111111111,0.18181818181818182,0.36363636363636365,5.5375,25.599999999999998,0.5,1.0,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,0.5,,,,,1.0,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.25,,0.14285714285714285,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,3.0,8.0,8.0,1.0,1.0,1.0,16.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,10.0,7.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,10.0,,1.0,,0.3333333333333333,,,0.6666666666666666,,,0.7142857142857143,,,0.5,1.0,,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,92.82836422240129,1.0,13.25,17.775,11.9,17.674999999999997,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5754666666666667,,0.49045,0.14285714285714285,0.25,,,9.633333333333333,25.333333333333332,0.125,1.0,1.0,1.0,2.0,,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,,0.5,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,6021.799999999999,10,100.0,-12.0,218.0,217.0,25.0,19.0,35.0,435.0,45.0,62.0,10.0,12.0,6.0,7.0,10.0,29.0,23.0,77.0,7.0,60.0,100.0,100.0,39.0,243.0,255.0,12.0,15.0,6.0,42.0,8.0,11.0,7.0,6.0,25.0,52.0,14.0,77.0,24.0,15.0,31.0,43.0,77.0,42.0,119.0,5.0,19.0,7.0,21.0,37.0,48.0,50.0,3.0,24.0,9.0,8.0,10.0,7.0,201.0,25.0,25.0,2.0,0.6,0.8,0.7272727272727273,0.51,0.5142857142857142,0.5277777777777778,0.5426008968609866,0.5526315789473685,0.5681818181818182,0.5,0.7678571428571429,0.375,0.7380952380952381,0.3380281690140845,0.7551020408163265,0.35135135135135137,0.3157894736842105,0.3125,0.8148148148148148,0.7333333333333333,0.04950495049504951,104.0220532066824,0.7,13.310550458715596,14.378341013824885,12.26926605504587,13.793087557603686,0.31,0.7258064516129032,0.7758620689655172,0.145,0.3448275862068966,0.43478260869565216,0.115,0.385,0.34285714285714286,0.8333333333333334,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.81,0.57210125,0.570275,0.5487416666666667,0.1085972850678733,0.19834710743801653,0.1728395061728395,0.102880658436214,5.066,25.340999999999998,0.11467889908256881,9.0,12.0,9.0,39.0,3.0,0.34545454545454546,0.75,0.045,30.0,9.0,0.7692307692307693,0.625,68.0,34.0,59.0,25.0,143.0,,0.5666666666666667,0.6415094339622641,0.5555555555555556,21.0,28.0,75.0,21.0,10.0,25.0,18.0,0.8928571428571429,0.28,0.28,0.1,0.20689655172413793,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.2,0.2727272727272727,5.0,1.0,0.7619047619047619,7.0,1.0,3.0,4.0,20.0,7.0,21.0,5.0,0.2,0.06451612903225806,0.4117647058823529,0.30434782608695654,0.30434782608695654,1.0,0.08571428571428572,0.3333333333333333,1.0,3.0,1.0,7.0,2.0,0.7,2.0,2.0,,3.0,17.0,1.0,1.0,9.0,0.14285714285714285,0.4857142857142857,0.17647058823529413,,0.14285714285714285,4.0,1.0,1.0,7.0,3.0,,3.0,0.6,,,,1.0,,2.0,5.0,0.5555555555555556,0.5555555555555556,2.0,0.5,0.4,1.0,1.0,1.0,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,71.1111111111111,,16.5,24.0,16.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2380.0,10,40.0,19.0,88.0,81.0,52.0,45.0,9.0,169.0,21.0,26.0,3.0,4.0,14.0,18.0,6.0,10.0,3.0,26.0,14.0,29.0,40.0,29.0,28.0,125.0,106.0,3.0,5.0,1.0,10.0,17.0,23.0,15.0,21.0,76.0,30.0,2.0,26.0,6.0,2.0,8.0,5.0,14.0,8.0,22.0,1.0,6.0,4.0,11.0,27.0,23.0,36.0,3.0,15.0,6.0,3.0,6.0,1.0,115.0,74.0,51.0,4.0,0.725,0.6,0.7391304347826086,0.7028985507246377,0.5625,0.7236842105263158,0.7352941176470589,0.5555555555555556,0.7755102040816326,0.42028985507246375,0.35714285714285715,0.18181818181818182,0.5714285714285714,0.375,0.4642857142857143,0.2962962962962963,,,0.5,0.5,0.043478260869565216,102.25210084033614,0.16666666666666666,11.992045454545455,16.354320987654322,11.640909090909089,16.02592592592593,0.37681159420289856,0.8076923076923077,0.875,0.14492753623188406,0.6,0.75,0.043478260869565216,0.37681159420289856,0.5,0.75,0.47368421052631576,0.7777777777777778,0.3684210526315789,0.7971014492753623,0.5598652173913043,0.52425,0.5715342105263158,0.1951219512195122,0.28846153846153844,0.08,0.608,4.4975000000000005,25.920689655172417,0.5909090909090909,4.0,2.0,5.0,11.0,2.0,0.42857142857142855,0.75,0.057971014492753624,6.0,4.0,0.5454545454545454,1.0,28.0,14.0,25.0,12.0,61.0,,0.4827586206896552,0.5,0.5714285714285714,12.0,13.0,33.0,12.0,4.0,11.0,10.0,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.1,0.2,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.46153846153846156,,2.0,0.14285714285714285,1.0,,,1.0,3.0,1.0,2.0,8.0,0.3333333333333333,0.07692307692307693,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,2.0,2.0,0.3333333333333333,3.0,2.0,1.0,1.0,3.0,7.0,7.0,6.0,0.4666666666666667,0.375,0.3333333333333333,0.02631578947368421,0.5,,3.0,1.0,2.0,,,,,1.0,1.0,0.03333333333333333,,,,2.0,0.5,0.5,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,-2.0,3.0,2.0,1.0,,,5.0,,1.0,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,149.37759336099586,,9.066666666666666,10.5,9.066666666666666,9.5,0.5,,,,,,,,,,1.0,,,0.5,0.54555,,0.7082,,,,,10.9,,0.3333333333333333,1.0,1.0,,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8064516129032,,12.0,3.5,12.0,3.5,1.0,,,,,,,,,,,,,1.0,0.4934,,,,,,,3.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
