EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Avg3ptShotDistance,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,90.56603773584905,19.0,12.8,19.0,12.8,,0.4671,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,28.1,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4671,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,5.0,2.0,,,2.0,3.0,2.0,5.0,0.625,109.56521739130434,10.75,16.333333333333332,10.75,16.333333333333332,0.3333333333333333,0.56835,0.5,0.6666666666666666,8.1,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,1.0,,0.3333333333333333,,25.5,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,212.0,1,4.0,5.0,8.0,7.0,15.0,3.0,6.0,4.0,9.0,4.0,,1.0,2.0,4.0,2.0,9.0,0.45,101.88679245283019,14.875,13.285714285714286,14.375,13.142857142857142,0.375,0.49283125,0.2,0.25,8.966666666666667,,,3.0,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,0.3125,0.375,,,,,0.625,1.0,2.0,,0.25,0.125,25.85,2.0,2.0,4.0,6.0,0.6666666666666666,1.0,0.8,,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,0.5,,0.5,,,,0.16666666666666666,0.3333333333333333,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,,,,,0.52235,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,-2.0,2.0,3.0,5.0,,,,,2.0,,,,,,,,136.62239089184058,17.0,6.233333333333333,17.0,6.233333333333333,,0.52755,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,26.3,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,5.0,2.0,2.0,4.0,1.0,1.0,,5.0,,,,,,,5.0,1.25,101.05263157894737,21.75,6.75,21.75,6.75,0.5,0.4048,,,14.7,2.0,,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,1.0,1.0,1.0,1.25,,,,,,0.5,,1.0,,0.5,,26.3,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,5.0,,3.0,1.0,,1.0,,,,,,,,5.0,2.0,1.0,1.0,,1.0,,,1.25,,,,,,,,,,0.5,,,,0.5,,0.4048,,1.0,1.0,,,,,1.0,1.0,,1.0,1.25,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,102.3,1,2.0,2.0,4.0,3.0,7.0,,5.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,0.2777777777777778,98.53372434017597,18.7,9.166666666666666,9.5,8.933333333333334,,0.5660785714285714,0.125,0.16666666666666666,3.38,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,0.2,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,0.8571428571428571,1.0,2.0,,0.2857142857142857,0.14285714285714285,24.95,,,,6.0,,,,,,4.0,3.0,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,4.0,6.0,1.0,,,1.0,4.0,4.0,,,,,,0.2,0.25,0.2,0.25,,1.0,0.8333333333333334,1.0,,,,0.14285714285714285,,,,0.14285714285714285,0.534925,0.5660785714285714,0.4,0.8,1.0,,,1.0,4.0,1.0,5.0,,0.2,0.14285714285714285,,0.5714285714285714,0.25,2.0,3.0,1.0,,,,0.5,1.0,0.5,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.25,,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,3.0,8.0,8.0,16.0,1.0,3.0,2.0,10.0,7.0,1.0,4.0,2.0,2.0,1.0,10.0,0.7142857142857143,92.82836422240129,13.25,17.775,11.9,17.674999999999997,0.16666666666666666,0.5754666666666667,0.14285714285714285,0.25,9.633333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,3.0,,0.5,0.16666666666666666,25.333333333333332,1.0,1.0,2.0,3.0,1.0,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,1.0,,,,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,,,,,,0.5,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,0.49045,,,0.125,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,,,0.5,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,4445.0,8,74.0,-31.0,161.0,161.0,322.0,6.0,72.0,32.0,172.0,203.0,18.0,28.0,39.0,40.0,18.0,139.0,0.5150602409638554,104.31496062992127,13.683229813664596,13.925465838509316,12.546583850931677,13.434782608695652,0.04081632653061224,0.5777897959183674,0.10975609756097561,0.20224719101123595,4.972222222222222,10.0,31.0,47.0,19.0,40.0,50.0,25.0,44.0,18.0,107.0,15.0,9.0,9.0,,32.0,1.0,0.625,0.7142857142857143,0.5555555555555556,0.47619047619047616,0.3197278911564626,0.6595744680851063,0.7045454545454546,0.5806451612903226,0.1292517006802721,0.8299319727891157,19.0,75.0,1.0,0.5102040816326531,0.1292517006802721,25.245333333333335,20.0,29.0,52.0,87.0,0.7631578947368421,0.7142857142857143,0.7424242424242424,0.6,0.7368421052631579,16.0,28.0,7.0,1.0,3.0,56.0,3.0,20.0,3.0,17.0,33.0,3.0,5.0,17.0,30.0,57.0,56.0,7.0,19.0,7.0,12.0,35.0,6.0,23.0,16.0,3.0,17.0,16.0,0.95,0.26666666666666666,0.17647058823529413,0.26666666666666666,0.46551724137931033,0.515625,0.6071428571428571,0.09722222222222222,0.06382978723404255,0.71875,0.375,0.37209302325581395,0.4375,0.3684210526315789,0.3684210526315789,1.0,0.38095238095238093,0.10344827586206896,0.3333333333333333,1.0,0.2727272727272727,0.5566136363636364,0.5539909090909091,0.19186046511627908,0.09883720930232558,0.09937888198757763,3.0,1.0,4.0,4.0,6.0,8.0,7.0,0.75,0.5454545454545454,0.6666666666666666,0.36363636363636365,1.0,10.0,12.0,20.0,7.0,7.0,8.0,0.37037037037037035,0.4166666666666667,0.3448275862068966,8.0,6.0,13.0,9.0,6.0,10.0,13.0,12.0,2.0,2.0,0.75,0.35714285714285715,0.8571428571428571,0.3157894736842105,0.4,0.23214285714285715,0.23214285714285715,0.9230769230769231,0.8,0.23214285714285715,,2.0,14.0,,,3.0,,,0.4827586206896552,0.14285714285714285,,,5.0,2.0,5.0,0.7368421052631579,0.625,0.8333333333333334,5.0,,3.0,1.0,1.0,5.0,3.0,,3.0,0.21052631578947367,1.0,0.23076923076923078,0.25,,,,1.0,,3.0,0.0379746835443038,2.0,3.0,0.5,0.5,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,-1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,71.1111111111111,16.5,24.0,16.5,24.0,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2138.4,8,36.0,12.0,77.0,73.0,150.0,4.0,36.0,24.0,109.0,97.0,10.0,23.0,18.0,29.0,11.0,101.0,0.7171052631578947,101.01010101010101,12.241558441558443,16.38082191780822,11.840259740259741,16.030136986301372,0.06349206349206349,0.5564984126984126,0.1643835616438356,0.24444444444444444,4.580555555555556,37.0,19.0,23.0,9.0,26.0,26.0,13.0,22.0,11.0,53.0,6.0,2.0,3.0,,8.0,2.0,0.5,0.5,0.7222222222222222,0.6746031746031746,0.36507936507936506,0.8260869565217391,0.9047619047619048,0.5789473684210527,0.14285714285714285,0.7936507936507936,3.0,27.0,3.0,0.42857142857142855,0.047619047619047616,25.94074074074074,7.0,3.0,11.0,18.0,0.2727272727272727,0.5384615384615384,0.4166666666666667,,0.4444444444444444,42.0,8.0,1.0,,,24.0,12.0,11.0,1.0,3.0,8.0,13.0,18.0,61.0,26.0,27.0,24.0,4.0,9.0,1.0,1.0,7.0,4.0,5.0,2.0,5.0,59.0,41.0,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5,0.5,0.7439024390243902,0.1111111111111111,0.08695652173913043,0.625,0.1,0.2692307692307692,0.25,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,,,,0.375,0.4386,0.56709375,0.07339449541284404,0.5596330275229358,0.5454545454545454,1.0,1.0,12.0,15.0,14.0,19.0,3.0,0.7368421052631579,0.671875,0.75,0.46875,0.8,3.0,4.0,6.0,6.0,3.0,6.0,0.375,,0.42857142857142855,2.0,5.0,10.0,2.0,1.0,,10.0,8.0,3.0,2.0,0.5,0.42857142857142855,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.4166666666666667,1.0,1.0,3.0,5.0,5.0,6.0,2.0,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.03125,0.4166666666666667,2.0,2.0,1.0,0.4,0.16666666666666666,0.4,,2.0,,1.0,,2.0,,,,0.2222222222222222,,,1.0,1.0,1.0,0.03571428571428571,,,,,,2.0,0.5,0.5,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,4.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,342.85714285714283,4.2,,4.2,,,0.7082,,,1.2,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.7082,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,-4.0,2.0,2.0,4.0,,1.0,,,4.0,1.0,1.0,,,,,,185.8064516129032,12.0,3.5,12.0,3.5,,0.4934,,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,3.0,2.0,5.0,,1.0,,5.0,5.0,,1.0,,,,5.0,0.8333333333333334,130.9090909090909,12.0,9.5,12.0,9.5,,0.5338333333333333,,,4.2,2.0,,,1.0,1.0,2.0,1.0,2.0,,5.0,,,,,,,1.0,1.0,1.0,0.8333333333333334,,,,,0.3333333333333333,0.6666666666666666,,2.0,,0.6666666666666666,,25.15,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,2.0,1.0,,1.0,,,2.0,2.0,,,,1.0,2.0,1.0,,1.0,288.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,-5.0,6.0,6.0,12.0,1.0,2.0,2.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5,128.0,12.166666666666666,10.333333333333334,11.5,10.333333333333334,0.25,0.5126625,0.2,0.3333333333333333,11.6,,,1.0,,,,,1.0,,3.0,1.0,1.0,1.0,,2.0,,,,,0.375,0.25,,,,,0.75,1.0,2.0,,0.5,0.25,25.65,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,,,0.5,,0.3333333333333333,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,4.0,1.0,,1.0,,,1.0,4.0,,,,1.0,1.0,,4.0,2.0,72.0,20.0,,20.0,,,0.50865,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.5,,,,,,1.0,,1.0,,1.0,,29.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,9.0,11.0,20.0,2.0,4.0,,13.0,13.0,2.0,2.0,1.0,,,10.0,0.5909090909090909,94.11764705882354,18.0,13.090909090909092,16.11111111111111,13.090909090909092,0.18181818181818182,0.5611090909090909,,,8.9,,1.0,2.0,,2.0,2.0,1.0,3.0,,8.0,2.0,1.0,,,,,0.5,0.5,0.5,0.5909090909090909,0.18181818181818182,0.5,0.5,,,0.8181818181818182,2.0,7.0,,0.6363636363636364,0.18181818181818182,25.657142857142855,1.0,1.0,2.0,4.0,0.5,1.0,0.6666666666666666,1.0,1.0,,2.0,1.0,,,5.0,,3.0,1.0,2.0,3.0,,,,2.0,6.0,5.0,,2.0,,,2.0,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.75,0.75,,,,,,0.3333333333333333,,0.5,0.5,,0.45454545454545453,,,,,0.51855,,0.23076923076923078,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,,,,2.0,,,,2.0,2.0,,,,0.3333333333333333,,,,0.4,0.4,1.0,,0.4,,1.0,2.0,,,3.0,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,1.0,0.5,0.5,1.0,,1.0,,,,1.0,,,,,,,1610612757,2026,2025-26,False
