EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG3A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Assisted3sPct,Arc3PctAssisted,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceAtRimFGM,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,2.0,1.0,,1.0,,,2.0,2.0,,,,1.0,2.0,1.0,,1.0,288.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,-5.0,6.0,6.0,12.0,1.0,2.0,2.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5,128.0,12.166666666666666,10.333333333333334,11.5,10.333333333333334,0.25,0.5126625,0.2,0.3333333333333333,11.6,,1.0,1.0,,2.0,,,1.0,,3.0,1.0,,1.0,2.0,,,,0.375,0.5,,1.0,1.0,,1.0,0.25,,,,0.25,0.75,25.65,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,0.5,,,,,,,,,,3.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,4.0,1.0,,1.0,,,1.0,4.0,,,,1.0,1.0,,4.0,2.0,72.0,20.0,,20.0,,,0.50865,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,1.5,1.0,,,,,,,,,,,1.0,29.4,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,9.0,11.0,20.0,2.0,4.0,,13.0,13.0,2.0,2.0,1.0,,,10.0,0.5909090909090909,94.11764705882354,18.0,13.090909090909092,16.11111111111111,13.090909090909092,0.18181818181818182,0.5611090909090909,,,8.9,1.0,2.0,2.0,2.0,7.0,2.0,1.0,3.0,,8.0,1.0,1.0,2.0,4.0,0.5,0.5,0.5,0.5909090909090909,0.6363636363636364,0.5,1.0,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.8181818181818182,25.657142857142855,,2.0,,5.0,,5.0,2.0,2.0,,,,0.5,0.3333333333333333,1.0,,0.45454545454545453,,,,,,2.0,1.0,2.0,,,3.0,1.0,2.0,3.0,,,,,3.0,2.0,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.75,,0.75,,,,0.3333333333333333,0.4,0.4,1.0,0.5,,,,,0.4,,0.23076923076923078,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.51855,2.0,6.0,2.0,2.0,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,1.0,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,-6.0,14.0,14.0,28.0,1.0,12.0,2.0,19.0,25.0,1.0,1.0,2.0,2.0,1.0,17.0,0.59375,101.05263157894737,14.714285714285714,13.785714285714286,13.714285714285714,13.214285714285714,0.0625,0.587784375,0.125,0.08333333333333333,4.2749999999999995,7.0,10.0,,7.0,4.0,6.0,3.0,4.0,3.0,9.0,1.0,1.0,3.0,6.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.53125,0.25,1.0,0.5,0.6666666666666666,1.0,1.0,0.625,0.7,0.7,0.42857142857142855,,0.875,26.75,1.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,,1.0,0.6666666666666666,0.375,,,0.25,1.0,4.0,2.0,3.0,,1.0,,,,1.0,1.0,,,2.0,3.0,,1.0,7.0,,1.0,,,7.0,4.0,0.25,,,0.25,0.5,0.75,0.5,0.875,,,0.6666666666666666,0.25,0.25,,,0.75,,0.25,,0.25,0.703975,0.10526315789473684,0.3684210526315789,0.2857142857142857,3.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,0.2,0.3333333333333333,0.0625,,,,1.0,,8.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,3.0,6.0,5.0,11.0,,2.0,2.0,7.0,4.0,,,1.0,2.0,1.0,7.0,0.5833333333333334,98.38509316770187,12.333333333333334,17.4,10.833333333333334,16.8,,0.5109,0.16666666666666666,0.3333333333333333,4.25,1.0,1.0,,1.0,3.0,,,1.0,,3.0,1.0,1.0,2.0,3.0,,,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,,0.5,0.2,1.0,1.0,,,0.8,25.8,,1.0,,3.0,,3.0,,1.0,,,,,0.3333333333333333,,,0.6,,6.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,,1.0,,2.0,1.0,3.0,7.0,,1.0,1.0,,7.0,6.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5833333333333334,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,0.6,0.3333333333333333,0.3333333333333333,0.5109,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,0.2,,,,1.0,0.50685,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,9.0,6.0,6.0,12.0,1.0,3.0,2.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,12.0,1.0,140.4878048780488,8.5,12.0,8.5,12.0,0.2,0.5049,0.16666666666666666,0.25,9.5,,,2.0,2.0,2.0,2.0,1.0,3.0,,8.0,2.0,,2.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.4,,0.6666666666666666,0.6666666666666666,,0.5,,,,,0.4,0.4,23.25,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,2.0,6.0,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,-8.0,4.0,6.0,10.0,,2.0,,2.0,10.0,4.0,5.0,,,,2.0,0.25,120.0,13.75,10.833333333333334,11.75,7.666666666666667,,0.5545375,,,3.4,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.5,1.0,,0.5,,,0.5,0.5,1.0,1.0,0.25,1.0,23.9,,1.0,,1.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,0.25,,2.0,,2.0,,,,,,,,,1.0,,2.0,,,2.0,,,1.0,,2.0,2.0,,,,,,0.5,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,0.53015,,1.0,0.5,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,4.0,3.0,3.0,6.0,,,,6.0,2.0,,,,,,6.0,1.5,98.18181818181819,14.0,15.333333333333334,14.0,15.333333333333334,,0.6078,,,,,,2.0,,2.0,,,2.0,,6.0,2.0,,2.0,2.0,,,,1.5,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,23.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,2.0,,,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,-2.0,1.0,2.0,3.0,,1.0,,2.0,4.0,2.0,2.0,,,,2.0,1.0,123.42857142857142,7.0,14.0,7.0,14.0,,0.5261,,,3.2,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,,5.0,6.0,,1.0,1.0,,,5.0,0.8333333333333334,137.14285714285714,6.8,14.2,6.8,13.8,,0.59155,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,,,,,,1.0,0.8333333333333334,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,1.0,25.35,,,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,5.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,5.0,1.0,1.0,,,,,,120.0,14.0,11.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,-3.0,6.0,6.0,12.0,1.0,4.0,1.0,5.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,0.4166666666666667,104.72727272727273,16.0,11.5,14.333333333333334,10.0,0.16666666666666666,0.5271333333333333,0.16666666666666666,0.25,7.2,2.0,3.0,,2.0,2.0,,,,,,1.0,,1.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2,,,0.5,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,26.5,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,0.5,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,507.0,3,8.0,2.0,16.0,17.0,33.0,,7.0,3.0,20.0,18.0,3.0,5.0,3.0,4.0,2.0,13.0,0.5263157894736842,93.72781065088758,17.0625,13.764705882352942,15.1875,12.882352941176471,,0.5849676470588235,0.10526315789473684,0.2222222222222222,2.242857142857143,4.0,7.0,4.0,4.0,10.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,6.0,12.0,0.25,0.3333333333333333,0.5714285714285714,0.5,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,0.23529411764705882,1.0,24.91,,3.0,3.0,6.0,3.0,6.0,2.0,6.0,1.0,,1.0,0.2857142857142857,0.5,0.3333333333333333,,0.35294117647058826,0.6,4.0,,2.0,2.0,2.0,1.0,1.0,,,3.0,1.0,2.0,7.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,1.0,5.0,4.0,0.3,0.5,0.5,0.3,0.7,0.625,0.7,0.625,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.2,1.0,0.5,0.5,,,0.3333333333333333,0.5826375,0.35,0.25,0.25,1.0,,,2.0,1.0,,,3.0,2.0,1.0,1.0,,1.0,3.0,2.0,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,,0.5,0.5790000000000001,6.0,3.0,1.0,,,0.3333333333333333,,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,0.5,0.25,0.25,1.0,1.0,,1.0,,1.0,,2.0,,0.6666666666666666,,1.0,0.2,,,,,,,2.0,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,0.5,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,774.4,5,13.0,5.0,28.0,28.0,56.0,,16.0,5.0,38.0,33.0,5.0,8.0,5.0,7.0,5.0,38.0,0.6785714285714286,104.13223140495867,10.910714285714286,16.74642857142857,10.625,15.924999999999999,,0.5918134615384616,0.17857142857142858,0.2777777777777778,2.58125,7.0,12.0,5.0,9.0,10.0,14.0,7.0,11.0,5.0,26.0,2.0,5.0,7.0,10.0,0.7777777777777778,0.7777777777777778,0.5625,0.6346153846153846,0.38461538461538464,0.625,1.0,0.7,0.3333333333333333,1.0,0.46153846153846156,0.5833333333333334,0.7,0.7142857142857143,0.19230769230769232,0.8461538461538461,24.69,3.0,3.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.2,0.25,,,0.19230769230769232,1.0,11.0,8.0,7.0,3.0,1.0,,,,1.0,5.0,,,,8.0,3.0,4.0,19.0,3.0,1.0,3.0,,19.0,11.0,0.5,,0.75,0.5,,0.7083333333333334,,0.7307692307692307,0.1875,0.16666666666666666,0.25,0.2,0.2,,,0.5833333333333334,0.25,0.08333333333333333,,0.2,0.5867208333333334,,0.5,0.39285714285714285,4.0,2.0,4.0,,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,0.2857142857142857,0.2,0.15384615384615385,0.5,0.6666666666666666,1.0,0.5714285714285714,0.646,4.0,12.0,4.0,1.0,,0.8,1.0,1.0,,1.0,,1.0,,,,,4.0,3.0,,,,0.75,0.8,0.8,0.75,,,,0.25,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,3.0,1.0,,,,,1610612757,2026,2025-26,False
1630166-1631200-1642270-201950-203924,1610612757,"Deni Avdija, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Murray, Clingan, Holiday, Grant",1630166-1631200-1642270-201950-203924,POR,31.0,1,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,92.9032258064516,19.0,12.0,19.0,12.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,881.5,5,15.0,-5.0,34.0,35.0,69.0,,16.0,10.0,29.0,34.0,3.0,6.0,9.0,11.0,5.0,21.0,0.453125,112.71695972773682,13.708823529411765,11.868571428571428,12.855882352941178,11.665714285714284,,0.5023185185185185,0.16129032258064516,0.25,5.1625,6.0,8.0,2.0,8.0,11.0,12.0,6.0,6.0,6.0,12.0,3.0,5.0,11.0,17.0,0.75,0.75,0.5,0.35185185185185186,0.4074074074074074,0.625,0.6,0.6153846153846154,,0.5,0.2962962962962963,0.75,0.8571428571428571,1.0,0.07407407407407407,0.7037037037037037,25.836363636363636,1.0,6.0,3.0,9.0,3.0,9.0,4.0,6.0,1.0,1.0,1.0,0.4,0.35294117647058826,0.5,1.0,0.3333333333333333,0.75,22.0,21.0,3.0,1.0,1.0,,1.0,,4.0,1.0,,1.0,8.0,10.0,,5.0,17.0,3.0,1.0,2.0,,15.0,21.0,0.09090909090909091,,,0.09090909090909091,0.75,0.3333333333333333,0.8,0.4473684210526316,0.125,0.125,0.375,0.1111111111111111,0.1111111111111111,0.25,,0.2,0.06666666666666667,0.26666666666666666,,0.1111111111111111,0.45638,0.27586206896551724,0.5862068965517241,0.6470588235294118,3.0,2.0,8.0,3.0,5.0,7.0,,2.0,3.0,,6.0,3.0,3.0,9.0,4.0,1.0,,1.0,0.5,0.6666666666666666,0.2857142857142857,0.5,0.2962962962962963,0.25,0.2857142857142857,,1.0,0.5015999999999999,4.0,,,,1.0,,,3.0,3.0,,1.0,0.8,,3.0,,1.0,,,,2.0,1.0,0.5,,,,,,1.0,0.125,,,3.0,0.2,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
