EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631126-1631200-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Sharpe, Love, Murray, Camara, Hansen",1631101-1631126-1631200-1641739-1642905,POR,68.0,1,1.0,,3.0,3.0,,6.0,,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,127.05882352941177,,10.0,12.666666666666666,10.0,12.666666666666666,,,,,,,,,,,1.0,,0.7155,,,1.4,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Love, Murray, Camara, Grant",1631101-1631126-1631200-1641739-203924,POR,38.3,1,1.0,-3.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,,,2.0,,3.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,187.98955613577024,,5.7,8.966666666666667,5.7,8.966666666666667,,,,,0.5,,,,0.5,,1.0,,0.40095,0.40095,,,27.5,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641871-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Duop Reath, Jerami Grant","Sharpe, Love, Murray, Reath, Grant",1631101-1631126-1631200-1641871-203924,POR,68.0,1,1.0,,4.0,3.0,,7.0,,1.0,,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,1.0,,,148.23529411764707,,8.75,11.0,8.75,11.0,1.0,,,,,,,,,,,,0.426,,,7.0,,,,1.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,,9.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,2.0,7.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,0.5,1.0,,0.5,,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,1.0,1.0,0.5,0.75,1.0,0.5,103.67999999999999,1.0,13.64,14.2,12.540000000000001,12.95,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5,0.49278333333333335,,,6.45,26.4,,,,,,,1.0,2.0,2.0,1.0,,,1.0,,,,,,2.0,,,2.0,,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,0.6666666666666666,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,0.5,,,,,0.51165,,,4.0,1.0,,1.0,2.0,2.0,,,0.5,0.5,0.5,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Love, Murray, Hansen, Grant",1631101-1631126-1631200-1642905-203924,POR,269.0,1,4.0,3.0,10.0,9.0,,19.0,2.0,2.0,2.0,4.0,,,3.0,4.0,2.0,6.0,12.0,9.0,,,,,,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.75,,0.6,,0.6,,0.6,,1.0,1.0,1.0,1.0,1.0,101.7100371747212,,15.2,13.0,15.2,13.0,0.2,1.0,1.0,,0.4,0.5,0.5,0.5,,,0.8,0.5,0.5286,,,6.175,24.95,,2.0,,1.0,,0.2,,1.0,2.0,,,,,,,,,,,,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631321-1641712-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Rayan Rupert, Jerami Grant","Sharpe, Love, Cissoko, Rupert, Grant",1631101-1631126-1631321-1641712-203924,POR,23.6,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,61.01694915254237,,,23.6,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631321-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Sharpe, Love, Cissoko, Camara, Grant",1631101-1631126-1631321-1641739-203924,POR,130.0,1,2.0,-2.0,4.0,3.0,,7.0,,,,,,,1.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,77.53846153846155,,16.75,21.0,15.0,21.0,,,,,,,,,,,1.0,,0.5647,,,2.4,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,,0.5,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631321-1642270-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Donovan Clingan, Jerami Grant","Sharpe, Love, Cissoko, Clingan, Grant",1631101-1631126-1631321-1642270-203924,POR,53.4,1,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,4.0,3.0,1.0,1.0,,,4.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,107.86516853932584,,12.2,14.5,12.2,14.5,,,,,,,,,,,,,0.4402,0.4402,1.0,16.6,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1641712-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Sharpe, Love, Rupert, Camara, Clingan",1631101-1631126-1641712-1641739-1642270,POR,37.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,116.75675675675676,,12.0,12.5,12.0,12.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1641712-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Yang Hansen","Sharpe, Love, Rupert, Camara, Hansen",1631101-1631126-1641712-1641739-1642905,POR,145.0,1,2.0,-4.0,5.0,5.0,5.0,10.0,,,,1.0,,1.0,1.0,4.0,,1.0,3.0,7.0,1.0,4.0,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,3.0,3.0,5.0,1.0,1.0,,,,,0.25,0.25,0.2,0.2,0.25,0.25,0.2,,,1.0,1.0,,1.0,99.3103448275862,,16.8,12.2,16.8,12.2,,,,,0.2,,,,0.2,,0.8,,0.66494,0.66494,1.0,4.525,27.9,1.0,,,2.0,,,,1.0,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,3.0,2.0,0.25,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,0.6,,,,0.3333333333333333,0.4,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1641712-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Jerami Grant","Sharpe, Love, Rupert, Camara, Grant",1631101-1631126-1641712-1641739-203924,POR,101.6,2,2.0,2.0,4.0,5.0,,9.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,3.0,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,,,,,,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,,,,127.55905511811025,,12.25,10.52,12.25,10.52,0.25,,,,0.25,,,,,,0.75,,0.5292125,,,5.15,25.15,,1.0,,,,0.25,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1641712-1642270-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Donovan Clingan, Jerami Grant","Sharpe, Love, Rupert, Clingan, Grant",1631101-1631126-1641712-1642270-203924,POR,156.0,1,3.0,-2.0,5.0,6.0,,11.0,1.0,2.0,2.0,3.0,,,1.0,2.0,2.0,4.0,9.0,11.0,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,6.0,,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,,0.75,,0.6666666666666666,,,1.0,1.0,,,101.53846153846153,,13.8,14.5,13.2,14.5,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5263749999999999,,,7.75,25.075,,1.0,,1.0,,0.16666666666666666,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,3.0,,,,,1.5,1.5,,1.0,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1641712-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Yang Hansen, Jerami Grant","Sharpe, Love, Rupert, Hansen, Grant",1631101-1631126-1641712-1642905-203924,POR,169.4,1,3.0,9.0,7.0,6.0,7.0,13.0,,,3.0,4.0,3.0,4.0,,3.0,3.0,4.0,11.0,2.0,,3.0,3.0,4.0,11.0,,9.0,4.0,3.0,,3.0,3.0,3.0,,9.0,2.0,3.0,5.0,7.0,,,,,2.0,1.0,,,,1.0,1.0,9.0,11.0,7.0,,,1.0,0.75,0.75,0.75,,,0.6428571428571429,0.6428571428571429,0.6875,0.6875,0.5714285714285714,,1.0,1.0,1.0,,1.0,110.50767414403778,1.0,9.671428571428573,16.95,9.514285714285714,16.95,,,,,0.5714285714285714,0.75,0.75,1.0,0.5714285714285714,0.75,1.0,0.75,0.6096714285714285,0.6096714285714285,1.0,1.3,28.55,1.0,,,1.0,1.0,,2.0,,3.0,1.0,3.0,,,,,,,2.0,1.0,,2.0,,1.0,,,,2.0,2.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5,0.6666666666666666,,,,0.42857142857142855,,,,,,,,,,1.0,,0.42857142857142855,,,0.8152,,,,,,,2.0,,,,,,0.5,,1.0,,,0.18181818181818182,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,1.0,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,5.0,5.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,1.0,1.0,1.0,1.0,1.0,120.00000000000001,,10.375,14.166666666666666,10.35,14.166666666666666,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5040875,0.5040875,1.0,11.5,26.333333333333332,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641712-1641739,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Rayan Rupert, Toumani Camara","Sharpe, Murray, Cissoko, Rupert, Camara",1631101-1631200-1631321-1641712-1641739,POR,65.0,1,1.0,1.0,2.0,3.0,,5.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,4.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,1.0,,1.0,1.0,,110.76923076923077,1.0,14.5,12.0,14.5,12.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5152833333333333,,,2.7,25.65,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641712-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Rayan Rupert, Jerami Grant","Sharpe, Murray, Cissoko, Rupert, Grant",1631101-1631200-1631321-1641712-203924,POR,111.2,2,2.0,,3.0,5.0,3.0,8.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,0.5,0.5,1.0,,1.0,0.5,0.75,,,103.59712230215828,,7.166666666666667,17.94,7.166666666666667,17.759999999999998,,,,,1.0,,,,1.0,,1.0,,0.54405,0.54405,1.0,,26.5,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,5.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641739-1642905,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Sharpe, Murray, Cissoko, Camara, Hansen",1631101-1631200-1631321-1641739-1642905,POR,83.0,1,1.0,-3.0,4.0,3.0,,7.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,,121.44578313253012,1.0,12.75,10.666666666666666,12.75,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5986666666666667,,,3.0,30.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641739-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Sharpe, Murray, Cissoko, Camara, Grant",1631101-1631200-1631321-1641739-203924,POR,43.0,1,1.0,-4.0,2.0,2.0,2.0,4.0,,1.0,,,,,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,133.95348837209303,,10.5,11.0,10.5,11.0,1.0,,,,,,,,,,,,0.4557,0.4557,,12.9,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath, Jerami Grant","Sharpe, Murray, Rupert, Reath, Grant",1631101-1631200-1641712-1641871-203924,POR,140.8,1,2.0,-2.0,4.0,4.0,4.0,8.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,4.0,6.0,,2.0,1.0,2.0,4.0,,,2.0,1.0,,,,,,,1.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,,,4.0,4.0,4.0,,,,0.5,0.5,0.5,,,0.375,0.375,0.375,0.375,0.5,,,1.0,0.5,,1.0,81.81818181818181,,17.675,17.525,15.175,15.024999999999999,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,0.5,0.6095875,0.6095875,1.0,2.05,26.4,1.0,,,,,,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,0.5,,,,,,,,,,1.0,,0.5,,,,,,4.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
