EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,3926.0,7,65.0,-16.0,141.0,141.0,282.0,6.0,65.0,25.0,155.0,171.0,14.0,23.0,31.0,32.0,14.0,122.0,0.5167785234899329,103.43352012226184,13.617021276595745,14.22695035460993,12.404255319148936,13.695035460992909,0.04477611940298507,0.5739951492537314,0.09523809523809523,0.1794871794871795,5.253846153846154,10.0,29.0,41.0,18.0,38.0,48.0,24.0,41.0,17.0,99.0,14.0,8.0,8.0,,26.0,1.0,0.631578947368421,0.7272727272727273,0.5846153846153846,0.48507462686567165,0.30597014925373134,0.7073170731707317,0.7631578947368421,0.5862068965517241,0.13432835820895522,0.8208955223880597,19.0,69.0,19.0,24.0,46.0,78.0,0.5149253731343284,0.7741935483870968,0.7307692307692307,0.7543859649122807,0.75,0.7368421052631579,0.1417910447761194,25.23913043478261,14.0,25.0,7.0,1.0,3.0,50.0,3.0,18.0,3.0,15.0,33.0,3.0,5.0,15.0,28.0,51.0,50.0,7.0,17.0,7.0,11.0,32.0,6.0,18.0,13.0,2.0,15.0,14.0,0.9444444444444444,0.2608695652173913,0.2,0.2608695652173913,0.5192307692307693,0.5689655172413793,0.5769230769230769,0.1076923076923077,0.07317073170731707,0.6923076923076923,0.4074074074074074,0.38961038961038963,0.5,0.3684210526315789,0.3684210526315789,1.0,0.373134328358209,0.11538461538461539,0.3333333333333333,1.0,0.3,0.5507555555555556,0.54034,0.2129032258064516,0.0967741935483871,0.09929078014184398,3.0,3.0,5.0,7.0,5.0,0.7142857142857143,0.5,0.7142857142857143,0.3,1.0,9.0,11.0,19.0,5.0,5.0,6.0,0.38,0.4166666666666667,0.34615384615384615,8.0,6.0,11.0,9.0,6.0,10.0,11.0,10.0,2.0,2.0,0.8181818181818182,0.3684210526315789,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.22,0.22,0.9090909090909091,0.8888888888888888,0.22,,2.0,12.0,,,3.0,,,0.46153846153846156,0.16666666666666666,,,5.0,4.0,0.6666666666666666,0.8333333333333334,5.0,,3.0,0.7333333333333333,,3.0,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,0.2222222222222222,1.0,0.25,0.25,,,,1.0,,2.0,0.02857142857142857,3.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,-1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,71.1111111111111,16.5,24.0,16.5,24.0,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2054.0,7,34.0,13.0,73.0,70.0,143.0,4.0,34.0,22.0,103.0,90.0,8.0,20.0,17.0,27.0,11.0,95.0,0.7054794520547946,100.25316455696202,12.105479452054794,16.718571428571426,11.682191780821919,16.36857142857143,0.06557377049180328,0.5518819672131148,0.16901408450704225,0.2558139534883721,4.770588235294118,34.0,17.0,21.0,9.0,24.0,22.0,11.0,20.0,9.0,49.0,6.0,2.0,3.0,,7.0,2.0,0.4583333333333333,0.4583333333333333,0.7058823529411765,0.6639344262295082,0.3442622950819672,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.14754098360655737,0.7868852459016393,3.0,27.0,7.0,3.0,11.0,18.0,0.4426229508196721,0.2727272727272727,0.5833333333333334,0.43478260869565216,,0.5,0.04918032786885246,25.94074074074074,38.0,8.0,1.0,,,24.0,12.0,11.0,1.0,3.0,8.0,13.0,16.0,55.0,26.0,27.0,24.0,4.0,9.0,1.0,1.0,7.0,4.0,4.0,1.0,4.0,55.0,38.0,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5,0.5,0.7236842105263158,0.11764705882352941,0.09523809523809523,0.5714285714285714,0.1,0.2692307692307692,0.25,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,,,,0.4,0.4386,0.5584133333333334,0.07766990291262135,0.5339805825242718,0.5205479452054794,10.0,13.0,12.0,17.0,3.0,0.7058823529411765,0.65,0.75,0.43333333333333335,0.7692307692307693,3.0,4.0,6.0,6.0,3.0,6.0,0.375,,0.42857142857142855,2.0,5.0,10.0,2.0,1.0,,10.0,8.0,2.0,2.0,0.5,0.42857142857142855,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.4166666666666667,1.0,1.0,3.0,5.0,5.0,6.0,2.0,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.03333333333333333,0.4166666666666667,2.0,1.0,0.16666666666666666,0.4,,2.0,,0.4,1.0,1.0,,1.0,2.0,2.0,3.0,,,,0.2222222222222222,,,1.0,1.0,1.0,0.03571428571428571,,,,,2.0,0.5,0.5,,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,4.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,342.85714285714283,4.2,,4.2,,,0.7082,,,1.2,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.7082,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,-4.0,2.0,2.0,4.0,,1.0,,,4.0,1.0,1.0,,,,,,185.8064516129032,12.0,3.5,12.0,3.5,,0.4934,,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,3.0,2.0,5.0,,1.0,,5.0,5.0,,1.0,,,,5.0,0.8333333333333334,130.9090909090909,12.0,9.5,12.0,9.5,,0.5338333333333333,,,4.2,2.0,,,1.0,1.0,2.0,1.0,2.0,,5.0,,,,,,,1.0,1.0,1.0,0.8333333333333334,,,,,0.3333333333333333,0.6666666666666666,,2.0,,,,,0.6666666666666666,,,,,,,25.15,,,,,,2.0,,1.0,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,2.0,1.0,,1.0,,,2.0,2.0,,,,1.0,2.0,1.0,,1.0,288.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,-5.0,6.0,6.0,12.0,1.0,2.0,2.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5,128.0,12.166666666666666,10.333333333333334,11.5,10.333333333333334,0.25,0.5126625,0.2,0.3333333333333333,11.6,,,1.0,,,,,1.0,,3.0,1.0,1.0,1.0,,2.0,,,,,0.375,0.25,,,,,0.75,1.0,2.0,1.0,,1.0,2.0,0.5,,1.0,1.0,,1.0,0.25,25.65,,1.0,1.0,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,,,0.5,,0.3333333333333333,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,4.0,1.0,,1.0,,,1.0,4.0,,,,1.0,1.0,,4.0,2.0,72.0,20.0,,20.0,,,0.50865,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,29.4,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,9.0,11.0,20.0,2.0,4.0,,13.0,13.0,2.0,2.0,1.0,,,10.0,0.5909090909090909,94.11764705882354,18.0,13.090909090909092,16.11111111111111,13.090909090909092,0.18181818181818182,0.5611090909090909,,,8.9,,1.0,2.0,,2.0,2.0,1.0,3.0,,8.0,2.0,1.0,,,,,0.5,0.5,0.5,0.5909090909090909,0.18181818181818182,0.5,0.5,,,0.8181818181818182,2.0,7.0,1.0,1.0,2.0,4.0,0.6363636363636364,0.5,1.0,0.6666666666666666,1.0,1.0,0.18181818181818182,25.657142857142855,,2.0,1.0,,,5.0,,3.0,1.0,2.0,3.0,,,,2.0,6.0,5.0,,2.0,,,2.0,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.75,0.75,,,,,,0.3333333333333333,,0.5,0.5,,0.45454545454545453,,,,,0.51855,,0.23076923076923078,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,,,,2.0,,,,2.0,2.0,,,,0.3333333333333333,,,,0.4,0.4,1.0,,0.4,,1.0,2.0,,,3.0,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,-6.0,14.0,14.0,28.0,1.0,12.0,2.0,19.0,25.0,1.0,1.0,2.0,2.0,1.0,17.0,0.59375,101.05263157894737,14.714285714285714,13.785714285714286,13.714285714285714,13.214285714285714,0.0625,0.587784375,0.125,0.08333333333333333,4.2749999999999995,2.0,7.0,10.0,1.0,7.0,6.0,3.0,4.0,3.0,9.0,,,,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.53125,0.625,0.7,0.7,0.42857142857142855,0.0625,0.875,,4.0,1.0,1.0,3.0,6.0,0.25,1.0,0.5,0.6666666666666666,1.0,1.0,,26.75,4.0,3.0,,,,4.0,1.0,1.0,,,2.0,1.0,1.0,7.0,8.0,3.0,4.0,,1.0,,1.0,3.0,,1.0,,,7.0,4.0,1.0,0.25,,0.25,0.5,0.5,0.875,,,1.0,0.2,0.375,0.3333333333333333,,,,0.25,,,,0.25,,0.703975,0.10526315789473684,0.3684210526315789,0.2857142857142857,3.0,3.0,3.0,3.0,1.0,1.0,0.75,,0.75,1.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.5,0.6666666666666666,,,,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,3.0,6.0,5.0,11.0,,2.0,2.0,7.0,4.0,,,1.0,2.0,1.0,7.0,0.5833333333333334,98.38509316770187,12.333333333333334,17.4,10.833333333333334,16.8,,0.5109,0.16666666666666666,0.3333333333333333,4.25,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,,,,0.5,0.5,0.2,1.0,1.0,,0.2,0.8,,3.0,1.0,1.0,2.0,3.0,0.6,1.0,0.5,0.6666666666666666,,0.5,,25.8,6.0,1.0,,,,3.0,3.0,1.0,,1.0,,3.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,7.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5833333333333334,0.5,,1.0,1.0,0.3333333333333333,,,,,0.6,,,,0.6,0.50685,0.5109,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.2,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,9.0,6.0,6.0,12.0,1.0,3.0,2.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,12.0,1.0,140.4878048780488,8.5,12.0,8.5,12.0,0.2,0.5049,0.16666666666666666,0.25,9.5,6.0,,,2.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,1.0,,,,,0.4,0.4,2.0,2.0,2.0,,2.0,2.0,0.4,,0.6666666666666666,0.6666666666666666,,0.5,0.4,23.25,,,2.0,,,,,2.0,,,,,,,2.0,6.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,-8.0,4.0,6.0,10.0,,2.0,,2.0,10.0,4.0,5.0,,,,2.0,0.25,120.0,13.75,10.833333333333334,11.75,7.666666666666667,,0.5545375,,,3.4,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,0.5,1.0,,0.5,,,0.25,23.9,2.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,,0.5,0.5,0.5,1.0,,0.3333333333333333,,,,,0.25,1.0,,,,,0.53015,,1.0,0.5,1.0,2.0,1.0,2.0,1.0,0.5,0.5,,1.0,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,4.0,3.0,3.0,6.0,,,,6.0,2.0,,,,,,6.0,1.5,98.18181818181819,14.0,15.333333333333334,14.0,15.333333333333334,,0.6078,,,,,,,,,,,2.0,,6.0,,,1.0,,1.0,,,,,1.5,,,,,,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,23.6,,,2.0,,,,,2.0,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,-2.0,1.0,2.0,3.0,,1.0,,2.0,4.0,2.0,2.0,,,,2.0,1.0,123.42857142857142,7.0,14.0,7.0,14.0,,0.5261,,,3.2,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,,5.0,6.0,,1.0,1.0,,,5.0,0.8333333333333334,137.14285714285714,6.8,14.2,6.8,13.8,,0.59155,,,2.0,5.0,1.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,,,,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,,,1.0,,2.0,,,,,0.6666666666666666,,,,,,,25.35,,,,,,2.0,,1.0,,,,,,,2.0,3.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
