EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,142.0,2,2.0,1.0,4.0,6.0,4.0,1.0,,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,7.0,6.0,,,,,2.0,2.0,1.0,,7.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,7.0,7.0,4.0,,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,1.0,,0.5,,0.6666666666666666,,,,,0.5,,101.40845070422534,,9.05,17.633333333333333,9.05,17.616666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6076,,0.6076,,,,1.0,6.25,28.1,1.0,,,2.0,1.0,2.0,1.0,5.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,4.0,8.0,7.0,,,1.0,15.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,5.0,2.0,2.0,13.0,9.0,1.0,1.0,,2.0,,,,,,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,,,,,11.0,,,,0.8,1.0,,0.7857142857142857,1.0,,0.8125,1.0,,0.2857142857142857,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,,104.34782608695652,,11.5,16.428571428571427,11.5,16.428571428571427,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,0.7142857142857143,0.5856214285714286,0.6364,,0.25,0.3333333333333333,0.15384615384615385,,4.8,25.65,,1.0,0.14285714285714285,2.0,1.0,2.0,1.0,5.0,,,,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,90.56603773584905,,19.0,12.8,19.0,12.8,,,,,,,,1.0,,,,,1.0,1.0,0.4671,,0.4671,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,5.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,2.0,,,,,5.0,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,,,1.0,,1.0,,,,,,,109.56521739130434,,10.75,16.333333333333332,10.75,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.56835,,,0.5,0.6666666666666666,,,8.1,25.5,,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,2.0,14.0,13.0,,,3.0,27.0,1.0,5.0,,2.0,,,,,5.0,3.0,,2.0,8.0,8.0,4.0,14.0,12.0,,2.0,,,,,,,,,,3.0,3.0,2.0,3.0,2.0,6.0,5.0,11.0,,1.0,,1.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,,14.0,,,,0.25,,,0.3125,,,0.3888888888888889,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.8333333333333334,0.4166666666666667,,0.6666666666666666,0.5,1.0,,93.91304347826086,,18.357142857142858,12.076923076923077,16.428571428571427,12.0,0.3125,0.2,0.25,,,,0.3125,0.1875,0.5,,,,,0.8125,0.529253125,0.52235,,0.1111111111111111,0.2,,,7.325,25.05,,3.0,0.1875,4.0,2.0,4.0,1.0,10.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,6.0,,2.0,,1.0,,1.0,0.25,0.25,1.0,0.3333333333333333,,,,,,,2.0,,1.0,,2.0,1.0,2.0,1.0,,,0.125,0.2,0.25,0.4,0.4,1.0,0.25,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,3.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,,1.0,1.0,,3.0,3.0,2.0,,6.0,3.0,,,,,,,,,,2.0,,1.0,,,,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,6.0,,,,1.0,,,0.6,,,0.6,,,0.4,1.0,,,,1.0,,,,1.0,,,110.76923076923077,,12.2,13.8,12.2,13.8,0.6,1.0,1.0,,,,0.2,0.2,,,,,,1.0,0.66194,,,,,,,1.3333333333333333,24.35,,,,4.0,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,136.62239089184058,,17.0,6.233333333333333,17.0,6.233333333333333,,,,,,,,1.0,,,,,,1.0,0.52755,,,,,,,,26.3,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,,5.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,5.0,2.0,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,1.0,,,,1.0,,,,,,,101.05263157894737,,21.75,6.75,21.75,6.75,,,,,,,,0.5,,,,,0.5,0.5,0.4048,,0.4048,,,,1.0,14.7,26.3,1.0,1.0,0.5,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,102.3,1,2.0,2.0,4.0,3.0,4.0,3.0,3.0,7.0,1.0,4.0,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,3.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,4.0,,,,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,3.0,4.0,4.0,,0.2,,0.2,0.14285714285714285,,0.14285714285714285,0.2777777777777778,0.2,0.25,0.2857142857142857,,1.0,,0.5,,0.8333333333333334,1.0,1.0,,,0.2,98.53372434017597,,18.7,9.166666666666666,9.5,8.933333333333334,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.5,,0.5714285714285714,0.25,0.14285714285714285,0.8571428571428571,0.5660785714285714,0.534925,0.5660785714285714,0.125,0.16666666666666666,0.4,0.8,3.38,24.95,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.2,0.25,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.25,,0.14285714285714285,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,3.0,8.0,8.0,1.0,1.0,1.0,16.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,10.0,7.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,10.0,,1.0,,0.3333333333333333,,,0.6666666666666666,,,0.7142857142857143,,,0.5,1.0,,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,92.82836422240129,1.0,13.25,17.775,11.9,17.674999999999997,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5754666666666667,,0.49045,0.14285714285714285,0.25,,,9.633333333333333,25.333333333333332,0.125,1.0,0.16666666666666666,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,5217.799999999999,9,87.0,-14.0,192.0,191.0,25.0,19.0,32.0,383.0,40.0,57.0,9.0,11.0,6.0,7.0,7.0,22.0,22.0,66.0,7.0,51.0,86.0,88.0,36.0,210.0,224.0,10.0,13.0,6.0,35.0,8.0,11.0,7.0,6.0,25.0,42.0,12.0,66.0,22.0,14.0,26.0,40.0,69.0,39.0,108.0,4.0,18.0,6.0,19.0,34.0,43.0,46.0,1.0,21.0,9.0,8.0,10.0,7.0,175.0,25.0,25.0,2.0,0.5930232558139535,0.7692307692307693,0.7272727272727273,0.5,0.453125,0.5277777777777778,0.5331632653061225,0.5,0.5681818181818182,0.5057471264367817,0.7843137254901961,0.4,0.7222222222222222,0.3492063492063492,0.7586206896551724,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.7083333333333334,0.044444444444444446,105.69972018858523,0.7,13.175520833333332,14.073821989528795,12.086979166666666,13.492670157068062,0.3275862068965517,0.7017543859649122,0.7547169811320755,0.12643678160919541,0.3181818181818182,0.3888888888888889,0.12643678160919541,0.3793103448275862,0.34375,0.8181818181818182,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.8333333333333334,0.578364367816092,0.5679192307692308,0.5487416666666667,0.10824742268041238,0.19811320754716982,0.16666666666666666,0.11904761904761904,4.824418604651163,25.279545454545453,0.13020833333333334,7.0,0.040229885057471264,60.0,30.0,52.0,23.0,126.0,12.0,9.0,,37.0,0.5882352941176471,0.6666666666666666,0.575,17.0,24.0,66.0,17.0,22.0,15.0,28.0,8.0,0.9166666666666666,0.2727272727272727,0.2727272727272727,0.7567567567567568,0.3541666666666667,0.25757575757575757,0.25757575757575757,0.8823529411764706,0.2222222222222222,0.25757575757575757,0.6666666666666666,7.0,1.0,3.0,3.0,19.0,8.0,7.0,20.0,5.0,0.15789473684210525,0.09302325581395349,0.07017543859649122,0.4117647058823529,0.3181818181818182,0.3181818181818182,1.0,0.09375,0.3333333333333333,1.0,3.0,1.0,0.75,2.0,2.0,0.7894736842105263,,2.0,16.0,1.0,1.0,6.0,1.0,0.14285714285714285,0.5,0.125,,0.14285714285714285,5.0,2.0,0.7142857142857143,5.0,3.0,4.0,1.0,1.0,6.0,3.0,,3.0,0.18181818181818182,0.75,,,,1.0,,2.0,4.0,0.5714285714285714,0.5714285714285714,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,71.1111111111111,,16.5,24.0,16.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2176.4,9,36.0,12.0,79.0,74.0,44.0,38.0,9.0,153.0,20.0,25.0,3.0,4.0,13.0,17.0,5.0,9.0,3.0,24.0,12.0,27.0,38.0,27.0,24.0,111.0,99.0,3.0,5.0,1.0,10.0,15.0,21.0,13.0,18.0,63.0,28.0,2.0,24.0,6.0,2.0,7.0,3.0,11.0,8.0,19.0,1.0,6.0,4.0,10.0,24.0,18.0,29.0,2.0,11.0,6.0,3.0,6.0,1.0,101.0,61.0,43.0,3.0,0.7105263157894737,0.6,0.7142857142857143,0.6692307692307692,0.5625,0.6617647058823529,0.7115384615384616,0.5555555555555556,0.7325581395348837,0.4153846153846154,0.2727272727272727,0.18181818181818182,0.5384615384615384,0.375,0.4166666666666667,0.2962962962962963,,,0.4,0.4444444444444444,0.043478260869565216,101.23139128836611,0.16666666666666666,12.29873417721519,16.28108108108108,11.907594936708861,15.935135135135136,0.38461538461538464,0.8,0.8695652173913043,0.13846153846153847,0.5555555555555556,0.7142857142857143,0.046153846153846156,0.36923076923076925,0.5,0.75,0.5,0.7647058823529411,0.35294117647058826,0.8,0.5615461538461539,0.52425,0.5761205882352941,0.16,0.23404255319148937,0.09009009009009009,0.5675675675675675,4.360526315789474,25.94074074074074,0.5569620253164557,4.0,0.06153846153846154,26.0,13.0,22.0,11.0,53.0,2.0,4.0,,9.0,0.48148148148148145,0.5,0.55,10.0,11.0,27.0,10.0,9.0,8.0,5.0,3.0,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.5555555555555556,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.4166666666666667,,1.0,,,1.0,3.0,4.0,1.0,2.0,6.0,0.3333333333333333,0.10526315789473684,0.08,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.75,3.0,2.0,0.16666666666666666,1.0,1.0,3.0,5.0,5.0,6.0,2.0,0.38461538461538464,0.375,0.3333333333333333,0.029411764705882353,0.4166666666666667,2.0,2.0,0.4,,2.0,,2.0,,2.0,,,,0.2222222222222222,,1.0,1.0,0.03571428571428571,,,,2.0,0.5,0.5,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,4.2,1,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,1.0,,,,,,,,,,1.0,,,1.0,0.7082,,0.7082,,,,,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8064516129032,,12.0,3.5,12.0,3.5,1.0,,,,,,,,,,,,,1.0,0.4934,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,3.0,2.0,,2.0,,5.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,130.9090909090909,,12.0,9.5,12.0,9.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,0.5338333333333333,,,,,,,4.2,25.15,,,,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
