EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Minutes,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,Charge Fouls,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyDefPoss,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangePctAssisted,PtsPutbacks,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,378.0,2,1.0,12.0,13.0,,25.0,,5.0,13.0,,,95.23809523809524,16.916666666666668,13.461538461538462,16.166666666666668,13.076923076923077,,0.5856846153846154,,2.02,,2.0,6.0,3.0,5.0,2.0,6.0,3.0,2.0,8.0,14.0,4.0,,6.0,2.0,,1.0,,2.0,1.0,3.0,9.0,1.0,,,9.0,,0.25,0.25,0.6,0.46153846153846156,0.5,0.6153846153846154,0.16666666666666666,0.375,0.25,0.38461538461538464,0.6,0.75,0.46153846153846156,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,25.4375,,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,3.0,3.0,,2.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.07142857142857142,0.16666666666666666,2.0,,,,,1.0,,,,2.0,6.0,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.8,1.0,,,,,0.6409,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,0.2,0.2,1.0,1.0,,0.5,,2.0,,,,,0.5,,0.15384615384615385,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,5.0,1.0,1.25,1.25,,1.0,,0.35714285714285715,,,1.0,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,524.2,4,2.0,20.0,20.0,3.0,40.0,3.0,9.0,22.0,1.0,3.0,109.88172453262112,10.465,15.745,10.365,14.594999999999999,0.17647058823529413,0.5882411764705883,0.5512,2.8666666666666667,0.15,3.0,9.0,4.0,6.0,1.0,5.0,6.0,3.0,8.0,24.0,4.0,9.0,5.0,1.0,3.0,7.0,1.0,17.0,1.0,1.0,8.0,,,,24.0,1.0,0.375,0.375,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.47058823529411764,0.2,0.125,0.25,0.35294117647058826,0.6666666666666666,0.8,0.29411764705882354,0.2,0.2,1.0,0.8235294117647058,0.2,25.0375,2.0,3.0,8.0,,4.0,2.0,,,1.0,3.0,5.0,1.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,5.0,7.0,1.0,1.0,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.625,0.7,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.20833333333333334,2.0,,1.0,1.0,5.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,,2.0,3.0,2.0,,,,0.75,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,789.5999999999999,4,-4.0,30.0,31.0,18.0,61.0,6.0,13.0,29.0,7.0,17.0,111.24620060790275,13.879999999999999,12.038709677419355,12.913333333333332,11.841935483870966,0.2608695652173913,0.5049369565217391,0.44515,4.838461538461538,0.6,9.0,13.0,5.0,7.0,1.0,8.0,6.0,1.0,10.0,25.0,2.0,,8.0,1.0,,5.0,,10.0,4.0,6.0,15.0,3.0,,1.0,17.0,,0.1,0.1,0.46153846153846156,0.32608695652173914,0.44642857142857145,0.43478260869565216,0.4444444444444444,0.4,0.42857142857142855,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.34782608695652173,0.125,0.125,,0.7391304347826086,0.125,25.79,1.0,10.0,10.0,3.0,5.0,5.0,3.0,3.0,9.0,3.0,4.0,,11.0,1.0,5.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.2,0.18518518518518517,0.29411764705882354,6.0,2.0,2.0,,3.0,3.0,3.0,4.0,13.0,4.0,9.0,6.0,3.0,3.0,1.0,4.0,11.0,0.42857142857142855,0.2727272727272727,0.43333333333333335,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.18181818181818182,1.0,0.2727272727272727,0.5015999999999999,0.52,2.0,,0.5,0.5,19.0,3.0,,1.0,1.0,1.0,2.0,2.0,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.5,,0.25,,2.0,,,2.0,,0.5,,0.08695652173913043,,,,7.0,3.0,1.0,,,,,1.0,,0.16666666666666666,,0.75,0.09090909090909091,,,1.0,,3.0,3.0,8.0,1.0,0.75,0.8,0.25,1.0,1.0,0.32,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,6.0,16.0,15.0,1.0,31.0,3.0,10.0,13.0,,1.0,102.62068965517241,11.125,17.133333333333333,11.0,16.466666666666665,0.2,0.5852133333333334,0.5811,5.57,0.0625,3.0,7.0,4.0,6.0,1.0,4.0,5.0,2.0,5.0,19.0,4.0,3.0,4.0,1.0,1.0,4.0,,9.0,,2.0,9.0,1.0,1.0,,17.0,0.5,0.4,0.4,0.5,0.5333333333333333,0.5588235294117647,0.3333333333333333,,0.25,,0.4,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.7333333333333333,0.25,25.8,1.0,3.0,6.0,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,0.6,0.75,0.5,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.16666666666666666,2.0,,,1.0,1.0,2.0,,1.0,,3.0,7.0,,,,,,,,,,,0.5,0.7,1.0,0.06666666666666667,,,1.0,0.6353,,4.0,,1.0,1.0,,,,,,,,2.0,,,0.4,0.5,,,1.0,1.0,1.0,,1.0,,0.5,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,0.5,0.5,0.5,,0.5,,0.10526315789473684,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,1.0,8.0,8.0,,16.0,1.0,5.0,7.0,,,121.26315789473685,12.375,11.375,9.75,11.375,0.1,0.57463,,5.4399999999999995,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,8.0,,6.0,4.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,6.0,2.0,2.0,1.0,5.0,1.0,0.4,0.4,0.2,0.4,0.4,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3,0.3333333333333333,0.5,0.4,0.25,0.25,1.0,0.8,0.25,25.939999999999998,,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,0.1,,,,0.545175,,3.0,,1.0,1.0,,,,,2.0,2.0,2.0,1.0,0.4,0.3333333333333333,0.25,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,0.5,0.5,,,,0.375,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,0.5,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,,3.0,2.0,3.0,5.0,,1.0,2.0,1.0,3.0,153.19148936170214,9.666666666666666,9.0,9.666666666666666,9.0,,0.8279,0.8279,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,2.0,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,6.0,12.0,12.0,10.0,24.0,,6.0,8.0,4.0,10.0,122.5531914893617,10.875,12.625,9.875,12.616666666666667,,0.626635,0.6318785714285714,1.4333333333333333,0.8333333333333334,3.0,5.0,4.0,6.0,2.0,4.0,4.0,2.0,4.0,14.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,2.0,,10.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,0.75,1.0,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5,1.0,0.5,27.25,,,,3.0,,,,4.0,5.0,,2.0,,,,,,,,,,,,3.0,2.0,4.0,,3.0,3.0,2.0,3.0,10.0,3.0,3.0,1.0,,1.0,,5.0,10.0,0.5,0.7142857142857143,0.7142857142857143,0.2,0.75,0.6,1.0,,0.5714285714285714,0.5,0.42857142857142855,0.6528,0.7142857142857143,,,,,7.0,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,1.0,,0.5,1.0,,,,,,3.0,,2.0,2.0,,1.0,2.0,0.6666666666666666,,,1.0,,0.6666666666666666,,,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,2.0,3.0,4.0,1.0,7.0,,2.0,2.0,1.0,1.0,136.2162162162162,12.0,9.5,11.0,9.5,,0.57985,0.509225,2.55,0.3333333333333333,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,2.0,,1.0,,,,,,1.0,1.0,4.0,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,,24.6,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,0.5,0.5,,1.0,1.0,1.0,,0.5,1.0,0.5,,0.5,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,-2.0,21.0,20.0,11.0,41.0,2.0,11.0,31.0,6.0,11.0,97.74834437086093,14.380952380952381,15.1,12.666666666666666,14.5,0.11764705882352941,0.5503735294117648,0.5701277777777778,6.790909090909091,0.5238095238095238,9.0,10.0,3.0,7.0,1.0,5.0,5.0,2.0,6.0,29.0,2.0,6.0,5.0,1.0,2.0,6.0,1.0,14.0,2.0,8.0,13.0,1.0,1.0,2.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.5833333333333334,0.35294117647058826,0.5,0.7,0.5,0.4117647058823529,0.42857142857142855,0.6,0.29411764705882354,0.2,0.2,1.0,0.7647058823529411,0.2,26.5,2.0,13.0,8.0,,4.0,3.0,,2.0,5.0,1.0,3.0,,16.0,1.0,5.0,0.8,0.8,1.0,1.0,1.0,0.23809523809523808,0.3333333333333333,7.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,15.0,2.0,5.0,3.0,1.0,2.0,1.0,3.0,15.0,0.3333333333333333,0.2222222222222222,0.4666666666666667,0.6,0.5,0.5555555555555556,1.0,0.11764705882352941,0.4444444444444444,0.25,0.3333333333333333,0.6179625,0.5172413793103449,3.0,,0.6,0.6,8.0,,,,1.0,1.0,2.0,5.0,0.18181818181818182,0.2857142857142857,0.8333333333333334,1.0,,0.2,1.0,1.0,1.0,,,1.0,0.5,,0.058823529411764705,1.0,1.0,1.0,11.0,4.0,,,,1.0,1.0,1.0,,,1.0,0.8,,,,3.0,3.0,2.0,2.0,9.0,0.5,0.4,0.5625,,0.5,1.0,0.3103448275862069,,,,,,5.0,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,0.5,,0.125,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,-7.0,10.0,12.0,,22.0,,7.0,15.0,,,116.90036900369005,13.3,11.5,12.2,11.5,,0.6171055555555556,,6.3,,3.0,5.0,3.0,5.0,,2.0,3.0,,2.0,8.0,6.0,,2.0,,,,,,,1.0,4.0,1.0,,,8.0,,,,0.42857142857142855,0.3333333333333333,0.4,0.2222222222222222,,0.16666666666666666,,0.5555555555555556,0.6,0.75,0.2222222222222222,,,,0.7777777777777778,,26.25,,2.0,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,0.2,0.25,1.0,,,2.0,,1.0,,,,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,0.75,,0.2222222222222222,,,,0.5661,,1.0,,0.5,1.0,5.0,,,,,,1.0,1.0,0.14285714285714285,0.2,0.25,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,,1610612757,2026,2025-26,False
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,-2.0,4.0,5.0,,9.0,2.0,2.0,8.0,,,118.89908256880734,12.75,11.6,12.75,11.6,0.5,0.4826125,,4.4,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,6.0,0.5,1.0,1.0,,0.75,0.75,0.5,,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,28.9,,,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,6.0,5.0,4.0,,9.0,1.0,4.0,1.0,,,103.67999999999999,13.64,14.2,12.540000000000001,12.95,0.16666666666666666,0.49278333333333335,,6.45,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,2.0,,2.0,1.0,,1.0,,2.0,,2.0,5.0,,,,5.0,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,26.4,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,,1.0,,,1.0,,2.0,,,,2.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,0.75,,0.16666666666666666,,,,0.51165,,1.0,,0.5,0.5,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,,0.2857142857142857,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,5.0,4.0,3.0,4.0,7.0,1.0,1.0,,1.0,4.0,120.00000000000001,10.375,14.166666666666666,10.35,14.166666666666666,0.25,0.5040875,0.5040875,11.5,1.0,,1.0,,,1.0,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,1.0,,,,,1.0,1.0,4.0,,,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,0.5,0.5,0.5,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,26.333333333333332,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,1.0,3.0,5.0,2.0,3.0,,,,,,5.0,1.0,0.625,0.625,,1.0,1.0,,,,,0.75,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,127.05882352941177,14.0,10.0,14.0,10.0,,0.8232,0.8232,1.1,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612757,2026,2025-26,False
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,21.0,1,2.0,2.0,1.0,,3.0,,1.0,,,,205.71428571428572,7.0,7.0,7.0,7.0,,0.3989,,21.8,,,,,,,,1.0,,,2.0,,,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
