EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,AtRimPctBlocked,Travels,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,-2.0,4.0,5.0,,9.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,6.0,8.0,,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,,,6.0,,,,,0.5,1.0,,1.0,,,0.75,,0.75,,0.5,,,,,,,118.89908256880734,,12.75,11.6,12.75,11.6,0.5,,,,0.5,1.0,1.0,0.5,,,0.5,1.0,0.4826125,,,4.4,28.9,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,-3.0,5.0,6.0,,11.0,,,,1.0,,,2.0,3.0,,1.0,4.0,7.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,1.0,0.5,,0.3333333333333333,,,93.17647058823529,1.0,16.2,14.833333333333334,16.2,14.5,,,,,0.25,,,,,,0.75,,0.6141875,,,7.866666666666667,25.6,,,1.0,,1.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,0.5,1.0,1.0,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1631321-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Sharpe, Love, Murray, Cissoko, Clingan",1631101-1631126-1631200-1631321-1642270,POR,108.0,1,2.0,5.0,5.0,4.0,,9.0,,,1.0,4.0,,,1.0,2.0,1.0,5.0,5.0,,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,6.0,1.0,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,1.0,1.0,0.5,0.75,1.0,0.5,120.0,,13.0,10.75,8.8,9.5,,,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,0.25,0.6010142857142856,,,2.3,25.52,,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,2.0,,,,1.0,,1.0,,,,2.0,3.0,,,,,,,0.5,0.6,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,0.3333333333333333,,,,,,,1.0,2.0,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.6666666666666666,0.5,,,0.8378,0.4,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1631321-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Yang Hansen","Sharpe, Love, Murray, Cissoko, Hansen",1631101-1631126-1631200-1631321-1642905,POR,174.0,1,3.0,2.0,7.0,7.0,4.0,14.0,,,,1.0,,1.0,4.0,4.0,,1.0,9.0,7.0,3.0,3.0,,1.0,7.0,4.0,,1.0,,2.0,,2.0,,,4.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,1.0,,,,,,,9.0,7.0,4.0,0.5,0.5,,,,,1.0,1.0,0.8,0.75,0.9,0.875,0.2,1.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,115.86206896551724,,14.428571428571429,10.428571428571429,14.428571428571429,9.428571428571429,,,,,0.2,,,,0.25,,1.0,,0.67565,0.6824875,0.7777777777777778,1.4,25.8,0.5714285714285714,,1.0,2.0,,,,4.0,4.0,,,,,1.0,,1.0,4.0,,,,1.0,,1.0,1.0,,,,,,0.8,1.0,1.0,,,,,,0.2,0.25,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,0.75,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1631321-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Jerami Grant","Sharpe, Love, Murray, Cissoko, Grant",1631101-1631126-1631200-1631321-203924,POR,96.0,1,2.0,-8.0,4.0,5.0,,9.0,,,,1.0,,,,1.0,,2.0,,8.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,0.5,,,135.0,,16.25,6.2,15.25,5.8,,,,,0.3333333333333333,,,,,,1.0,,0.5412166666666667,,,2.9,24.7,,1.0,1.0,,0.5,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5325,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Love, Murray, Camara, Clingan",1631101-1631126-1631200-1641739-1642270,POR,127.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,1.0,,,1.0,1.0,,2.0,3.0,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,,,,,79.37007874015748,,16.666666666666668,19.25,16.666666666666668,19.25,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5094333333333333,,,17.6,24.9,,1.0,,1.0,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Sharpe, Love, Murray, Camara, Hansen",1631101-1631126-1631200-1641739-1642905,POR,68.0,1,1.0,,3.0,3.0,,6.0,,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,127.05882352941177,,10.0,12.666666666666666,10.0,12.666666666666666,,,,,,,,,,,1.0,,0.7155,,,1.4,,,,1.0,,,,,2.0,2.0,,,,,,,,4.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Love, Murray, Camara, Grant",1631101-1631126-1631200-1641739-203924,POR,38.3,1,1.0,-3.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,,,2.0,,3.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,187.98955613577024,,5.7,8.966666666666667,5.7,8.966666666666667,,,,,0.5,,,,0.5,,1.0,,0.40095,0.40095,,,27.5,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,,9.0,,1.0,1.0,2.0,,,2.0,4.0,1.0,2.0,7.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,0.5,1.0,,0.5,,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,1.0,1.0,0.5,0.75,1.0,0.5,103.67999999999999,1.0,13.64,14.2,12.540000000000001,12.95,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5,0.49278333333333335,,,6.45,26.4,,,,,,,1.0,2.0,2.0,,1.0,,,,,,2.0,,,2.0,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,4.0,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,1.0,1.0,,,0.5,1.0,,,0.51165,0.2857142857142857,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Love, Murray, Hansen, Grant",1631101-1631126-1631200-1642905-203924,POR,269.0,1,4.0,3.0,10.0,9.0,,19.0,2.0,2.0,2.0,4.0,,,3.0,4.0,2.0,6.0,12.0,9.0,,,,,,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.75,,0.6,,0.6,,0.6,,1.0,1.0,1.0,1.0,1.0,101.7100371747212,,15.2,13.0,15.2,13.0,0.2,1.0,1.0,,0.4,0.5,0.5,0.5,,,0.8,0.5,0.5286,,,6.175,24.95,,2.0,,1.0,,0.2,,1.0,2.0,,,,,,,,4.0,,,,1.0,,,,,,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1641712-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Sharpe, Love, Rupert, Camara, Clingan",1631101-1631126-1641712-1641739-1642270,POR,37.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,116.75675675675676,,12.0,12.5,12.0,12.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,1.0,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,5.0,5.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,1.0,1.0,1.0,1.0,1.0,120.00000000000001,,10.375,14.166666666666666,10.35,14.166666666666666,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5040875,0.5040875,1.0,11.5,26.333333333333332,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641739-1642905,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Sharpe, Murray, Cissoko, Camara, Hansen",1631101-1631200-1631321-1641739-1642905,POR,83.0,1,1.0,-3.0,4.0,3.0,,7.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,,121.44578313253012,1.0,12.75,10.666666666666666,12.75,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5986666666666667,,,3.0,30.0,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,,8.0,,1.0,,1.0,,,2.0,4.0,,1.0,4.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,,,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.4,,0.4,,0.2,,0.6666666666666666,1.0,0.75,0.5,,88.75192604006162,,12.45,20.0,11.7,16.0,0.2,,,,0.2,,,,,,0.8,,0.54494,,,4.1,26.4,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,2.0,1.0,,2.0,,,1.0,,0.25,,,0.6666666666666666,,0.6,0.6666666666666666,1.0,,,,,,,,4.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5168,,1.0,,,,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,3.0,4.0,,7.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,117.20930232558139,1.0,14.666666666666666,10.5,14.666666666666666,10.5,,,,,0.3333333333333333,,,,,,1.0,,0.6366999999999999,,,1.8,26.8,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,243.0,2,4.0,2.0,8.0,9.0,1.0,17.0,,,2.0,3.0,,,2.0,5.0,2.0,3.0,10.0,8.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,4.0,,4.0,6.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,5.0,2.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.4,1.0,0.625,1.0,0.5555555555555556,1.0,0.375,1.0,,1.0,0.5714285714285714,,1.0,100.74074074074075,1.0,13.25,15.222222222222221,12.0,14.333333333333334,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.601875,0.8232,0.2,1.6,26.900000000000002,0.125,,1.0,2.0,,,2.0,2.0,5.0,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,0.2,,1.0,0.5,1.0,0.625,0.4,0.5,,,,0.5,,0.1111111111111111,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,1.0,1.0,,,,1.0,1.25,1.25,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.6113,0.5,1.0,,,,0.5,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,415.7,3,7.0,-3.0,16.0,14.0,6.0,30.0,2.0,4.0,,2.0,,1.0,6.0,13.0,1.0,6.0,15.0,18.0,3.0,7.0,,3.0,6.0,2.0,3.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,11.0,6.0,6.0,0.16666666666666666,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.42857142857142855,0.39473684210526316,0.3,0.39473684210526316,0.3,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,103.92109694491221,,13.5,14.264285714285714,11.375,12.264285714285714,0.21052631578947367,0.5,0.6666666666666666,,0.10526315789473684,,,,0.1,,0.7368421052631579,,0.5442184210526315,0.51036,0.4,3.769230769230769,24.53333333333333,0.375,4.0,,1.0,,0.21052631578947367,5.0,4.0,8.0,,1.0,2.0,,,2.0,,10.0,3.0,3.0,6.0,2.0,,1.0,1.0,0.23076923076923078,0.25,0.6,0.5,0.5,0.42105263157894735,0.5,0.6666666666666666,0.05263157894736842,,,,0.2,0.05263157894736842,0.07692307692307693,11.0,,,1.0,2.0,1.0,2.0,2.0,4.0,,4.0,4.0,3.0,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.2,0.5,0.4998,0.26666666666666666,1.0,,,,0.25,,,1.0,,,,,,,1.0,,1.0,1.0,,0.25,0.25,1.0,,,0.25,,,,,2.0,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,140.8,3,2.0,-4.0,6.0,5.0,1.0,11.0,,,1.0,4.0,,1.0,,2.0,2.0,5.0,6.0,10.0,,,,1.0,,,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,0.4,,0.4,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,1.0,,0.5,0.3333333333333333,,1.0,112.5,,11.799999999999999,14.0,11.633333333333333,12.0,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,1.0,0.25,0.57265,0.48105,,1.25,25.4,0.16666666666666666,1.0,,,,0.14285714285714285,1.0,,2.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,0.4,,0.2857142857142857,,,,,,,,,,4.0,,,,1.0,,,,1.0,,3.0,,2.0,1.0,,,,,,,0.75,0.75,1.0,,,0.2,0.5,,,,0.59155,0.5,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
