EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,2.0,12.0,10.0,5.0,,3.0,22.0,2.0,5.0,,2.0,,1.0,,,1.0,4.0,9.0,5.0,2.0,6.0,4.0,10.0,,16.0,14.0,,3.0,,3.0,5.0,2.0,2.0,9.0,3.0,,9.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,3.0,1.0,1.0,2.0,6.0,8.0,,,,1.0,1.0,1.0,,,2.0,,,13.0,5.0,0.5,0.5,0.75,0.4,0.4,0.3333333333333333,,0.5,0.25,0.5,0.25,0.625,0.16666666666666666,,1.0,1.0,0.75,1.0,0.5,1.0,0.625,1.0,0.6666666666666666,,1.0,96.35036496350364,16.441666666666666,13.15,13.575000000000001,13.15,0.3125,0.4,0.5,0.5,0.0625,,,,,,0.0625,0.5625,0.4444444444444444,0.5,0.75,0.3333333333333333,,0.5,0.9375,0.4444444444444444,0.51017,0.43442,0.47646666666666665,,,0.1875,2.983333333333333,26.51111111111111,0.4166666666666667,1.0,5.0,,5.0,,,5.0,0.2,0.25,0.25,,0.3125,,,,,,,,,,1.0,,,3.0,3.0,,,,0.2,0.6666666666666666,0.5,,,,1.0,4.0,1.0,,0.14285714285714285,0.4,0.25,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.2,,,,,,,0.2,,,,1.0,,,,1.0,,,,1.0,0.1,0.1111111111111111,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642259-1642267-1642364,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins","Champagnie, Kispert, Sarr, Carrington, Watkins",1630551-1630557-1642259-1642267-1642364,WAS,59.0,1,1.0,-6.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,73.22033898305085,31.0,14.0,20.0,10.5,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,0.521875,0.55215,,,,,3.4,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642259-1642364-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Jamir Watkins, CJ McCollum","Champagnie, Kispert, Sarr, Watkins, McCollum",1630551-1630557-1642259-1642364-203468,WAS,69.0,1,1.0,4.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.25,,,,,,62.60869565217392,13.0,43.0,13.0,36.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.708,,,0.5,0.5,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642259-1642848-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Kispert, Sarr, Johnson, McCollum",1630551-1630557-1642259-1642848-203468,WAS,46.0,1,1.0,-5.0,1.0,2.0,,2.0,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,23.0,11.5,23.0,11.5,,,,,1.0,,,,,,,,,,,,,,,,0.4353,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,72.0,15.0,,15.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4854,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.81818181818181,,17.6,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,,,1.0,1.0,,1.0,0.5,1.0,,,1.0,128.0,13.5,9.0,13.5,9.0,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,0.505475,,,0.3333333333333333,0.5,1.0,6.3,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,201.3,2,3.0,-3.0,8.0,8.0,8.0,8.0,1.0,16.0,,,,,,1.0,,,,3.0,5.0,5.0,,1.0,3.0,5.0,,9.0,12.0,,,,,5.0,,,9.0,,,5.0,3.0,,,3.0,3.0,3.0,,9.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,,9.0,8.0,,,1.0,0.6,0.6,,,0.75,,0.75,,0.8333333333333334,,,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,114.45603576751118,14.6125,10.55,14.600000000000001,10.05,,,,,0.16666666666666666,,,,,,,0.8333333333333334,0.6,0.6,1.0,,,0.8333333333333334,0.8333333333333334,0.6,0.5157700000000001,,0.5157700000000001,,,,10.9,26.225,1.0,,1.0,,9.0,,,9.0,,0.75,0.75,,1.0,,,,,2.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,3.0,3.0,,,,,0.6,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641731-1642259-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Sarr, George, Johnson",1630551-1641731-1642259-1642273-1642848,WAS,51.0,1,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,56.470588235294116,12.0,39.0,12.0,39.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7529,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641731-1642259-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Sarr, George, McCollum",1630551-1641731-1642259-1642273-203468,WAS,1203.0,2,20.0,-2.0,42.0,41.0,1.0,1.0,8.0,83.0,7.0,10.0,3.0,4.0,6.0,15.0,2.0,6.0,4.0,3.0,5.0,,15.0,31.0,4.0,9.0,5.0,47.0,49.0,5.0,6.0,3.0,16.0,,18.0,12.0,12.0,,6.0,5.0,3.0,3.0,9.0,4.0,13.0,3.0,4.0,30.0,1.0,8.0,9.0,3.0,13.0,9.0,22.0,4.0,3.0,1.0,6.0,1.0,8.0,4.0,11.0,7.0,8.0,5.0,31.0,1.0,0.6,0.75,1.0,0.4444444444444444,0.4444444444444444,0.4838709677419355,0.8333333333333334,0.525,0.9285714285714286,0.5465116279069767,0.8888888888888888,0.225,0.0967741935483871,0.06666666666666667,0.75,0.3333333333333333,0.5,0.6923076923076923,0.2,0.5454545454545454,0.42857142857142855,0.5555555555555556,,1.0,0.6666666666666666,99.35162094763092,13.619047619047619,15.390243902439025,13.0,14.268292682926829,0.25,0.7,0.875,0.5714285714285714,0.375,0.4,0.42857142857142855,0.15,0.3333333333333333,0.3333333333333333,0.1,0.125,0.6,0.6,1.0,0.5714285714285714,0.75,,0.475,0.6,0.52405375,0.5375428571428571,0.506,0.11627906976744186,0.14705882352941177,0.3404255319148936,7.674193548387097,24.72222222222222,0.023809523809523808,,1.0,1.0,1.0,4.0,2.0,1.0,,,0.25,0.6666666666666666,0.02127659574468085,1.0,,2.0,5.0,,,,1.0,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.14285714285714285,,0.3333333333333333,,,,2.0,,0.1111111111111111,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.75,0.25,0.25,1.0,,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,1.0,,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,2.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,,0.5,,,1.0,,,,1.0,,,,,,88.61538461538463,13.0,19.5,13.0,19.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.70645,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,4.0,1.0,7.0,7.0,,6.0,1.0,14.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,6.0,1.0,3.0,1.0,10.0,9.0,,,,,,4.0,2.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,10.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5555555555555556,,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,,0.5,,,91.63636363636364,14.657142857142857,16.771428571428572,12.171428571428569,16.771428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,0.5194055555555556,0.42525,,0.1111111111111111,0.16666666666666666,,7.716666666666666,26.2,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,264.0,2,4.0,-4.0,9.0,10.0,,6.0,2.0,19.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,1.0,3.0,1.0,4.0,3.0,8.0,12.0,1.0,1.0,,2.0,,,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,6.0,4.0,2.0,6.0,,,,1.0,0.25,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,0.4444444444444444,1.0,0.5714285714285714,,,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,,1.0,1.0,103.63636363636363,14.444444444444445,13.4,14.333333333333334,13.4,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,0.7142857142857143,,0.5263785714285715,0.6357,,0.2222222222222222,0.4,0.25,7.3999999999999995,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Sarr, Carrington, Johnson, Middleton",1630551-1642259-1642267-1642848-203114,WAS,174.0,1,3.0,4.0,6.0,6.0,3.0,6.0,2.0,12.0,,,,,1.0,1.0,,,,2.0,5.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,6.0,1.0,1.0,,2.0,3.0,,2.0,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,8.0,3.0,,,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8333333333333334,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,,,99.3103448275862,16.0,13.0,14.5,13.0,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.4,0.4,1.0,,,1.0,0.8333333333333334,0.4,0.5147916666666666,,0.5369,0.14285714285714285,0.5,0.2,7.1,26.8,0.5,,,,3.0,,,3.0,,0.5,0.5,,0.3,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,-5.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,1.0,,5.0,10.0,1.0,1.0,,2.0,,,2.0,3.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.25,,,1.0,0.5,0.5,,,0.5,0.5,0.5,,,,102.85714285714285,17.0,11.0,16.8,10.6,0.25,1.0,1.0,,0.5,,,,,,0.25,,,,,1.0,1.0,,0.5,,0.516975,0.6566,,,,0.4,4.466666666666667,23.8,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,461.0,2,8.0,-11.0,17.0,17.0,8.0,8.0,3.0,34.0,1.0,3.0,,,2.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,7.0,2.0,9.0,3.0,17.0,28.0,,,,,5.0,4.0,4.0,6.0,,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,4.0,2.0,17.0,8.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,,0.4375,,0.4722222222222222,,0.5625,0.14285714285714285,0.3333333333333333,1.0,0.4,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,106.20390455531454,16.49411764705882,10.623529411764705,15.535294117647057,9.799999999999999,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,1.0,0.0625,1.0,1.0,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.75,0.3333333333333333,0.53524,,0.5367125,0.1111111111111111,0.2222222222222222,,6.957142857142857,26.2625,0.47058823529411764,2.0,4.0,,7.0,1.0,,7.0,0.5,0.3888888888888889,0.3888888888888889,0.5,0.4117647058823529,,,,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,0.5,,,0.3333333333333333,,1.0,2.0,,,,0.2222222222222222,0.5,,,,,,,,,,3.0,1.0,1.0,,,1.0,2.0,0.2,,,,,0.3333333333333333,,0.5,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642273-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Champagnie, Sarr, George, Johnson, McCollum",1630551-1642259-1642273-1642848-203468,WAS,475.0,1,8.0,6.0,16.0,16.0,,,4.0,32.0,1.0,2.0,,,3.0,8.0,1.0,1.0,2.0,2.0,5.0,,5.0,11.0,3.0,7.0,2.0,21.0,15.0,2.0,2.0,2.0,6.0,,4.0,6.0,6.0,3.0,2.0,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,2.0,4.0,6.0,4.0,10.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,15.0,,0.4,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.45454545454545453,1.0,0.5277777777777778,0.6666666666666666,0.5526315789473685,0.75,0.3888888888888889,,,1.0,1.0,0.5,0.6666666666666666,0.25,0.8571428571428571,0.4,0.6,,1.0,0.6666666666666666,97.01052631578948,14.375,15.3125,13.0625,14.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,0.05555555555555555,1.0,1.0,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,,0.5,0.4,0.5093694444444444,0.368,,0.05263157894736842,,0.2857142857142857,6.6909090909090905,25.12857142857143,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,2.0,,0.2,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
