EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,8.0,12.0,22.0,21.0,,43.0,,2.0,2.0,9.0,,6.0,12.0,2.0,9.0,,18.0,6.0,,,,,,4.0,8.0,3.0,9.0,2.0,2.0,1.0,3.0,1.0,,7.0,1.0,3.0,1.0,,,,18.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,122.1301775147929,11.227272727272727,12.380952380952381,11.227272727272727,11.761904761904763,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,0.7619047619047619,0.2222222222222222,0.5326857142857143,,,,,7.558333333333334,26.822222222222223,,,1.0,2.0,,1.0,5.0,7.0,,,,,,,,,2.0,,1.0,11.0,13.0,1.0,14.0,1.0,,,,,,,,,0.16666666666666666,1.0,,0.8125,0.07692307692307693,0.5,,1.0,0.09090909090909091,0.3333333333333333,0.7142857142857143,1.0,0.4,,,,,0.55035,,3.0,,,,,1.0,,1.0,,,3.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,0.16666666666666666,0.2857142857142857,,0.5,,0.4,,,0.3333333333333333,0.5,,1.0,1.0,0.14285714285714285,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,4.0,-2.0,9.0,10.0,,19.0,3.0,3.0,,1.0,,5.0,6.0,,1.0,3.0,13.0,15.0,,,,,,2.0,8.0,,1.0,,1.0,,1.0,,,2.0,3.0,4.0,3.0,5.0,1.0,3.0,13.0,,,0.2,0.2,,,,0.8333333333333334,,0.7142857142857143,,0.7222222222222222,,0.14285714285714285,104.82758620689656,11.555555555555555,15.7,11.555555555555555,15.7,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,,0.5714285714285714,,0.5408571428571428,,0.3333333333333333,0.375,,5.8500000000000005,27.4,,3.0,,1.0,,,2.0,3.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,3.0,9.0,10.0,,19.0,,2.0,1.0,1.0,,2.0,4.0,4.0,4.0,,16.0,13.0,,,,,,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,7.0,1.0,2.0,1.0,,,,16.0,,,1.0,1.0,0.25,1.0,1.0,0.5,,1.0,,1.0,,0.5,112.5925925925926,11.555555555555555,13.9,11.555555555555555,13.3,0.25,,,,0.125,1.0,1.0,,,0.75,1.0,0.561125,,,,,4.275,24.425,,,,1.0,,,2.0,2.0,,,,,,,,,2.0,,,2.0,5.0,,5.0,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,,9.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,,,0.25,,0.5,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.375,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,3.0,-3.0,5.0,6.0,,11.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,2.0,6.0,9.0,,,,,,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,2.0,,,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.5,101.53846153846153,17.2,11.666666666666666,14.2,11.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.8333333333333334,,0.6003583333333333,,,,,4.3999999999999995,25.8,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,0.5,,,53.33333333333333,,8.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,1.0,-2.0,3.0,4.0,,7.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,132.63157894736844,14.333333333333334,8.25,14.333333333333334,6.25,,,,,,,,,,1.0,,0.693775,,,,,0.7,22.9,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,199.99999999999997,7.2,,7.2,,,,,,,,,,,1.0,,0.4133,0.4133,,,,2.2,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,84.70588235294117,19.5,12.0,19.5,12.0,,,,,1.0,,,,,1.0,,0.4941,,,,,,24.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,5.0,-2.0,10.0,11.0,,21.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,6.0,11.0,13.0,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,4.0,6.0,,3.0,11.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6875,,0.6,100.46511627906978,12.1,16.363636363636363,12.1,15.181818181818182,0.2,1.0,1.0,1.0,0.2,,,,,0.8,,0.5987899999999999,,0.375,0.6,,6.1,24.7,,,,3.0,,,,1.0,,,,,,,,,,,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,1.0,0.6,,0.7142857142857143,0.3333333333333333,,,0.6666666666666666,,0.2,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,0.5,1.0,,1.0,,1.0,1.0,,1.0,,,0.5,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,56.470588235294116,29.0,22.0,29.0,22.0,,,,,1.0,,,,,1.0,,0.51855,,,,,,25.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,2.0,12.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,4.0,4.0,10.0,10.0,,20.0,2.0,2.0,2.0,6.0,,3.0,3.0,2.0,6.0,,12.0,8.0,,,,,,2.0,4.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,12.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,0.6,,0.6666666666666666,126.87224669603525,11.2,11.5,11.2,11.5,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.7777777777777778,0.3333333333333333,0.5235833333333333,,,,,9.200000000000001,26.03333333333333,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,,4.0,,,,,1.0,,,,,,,,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,4.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642273-1642848,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Sarr, Carrington, George, Johnson",1630557-1642259-1642267-1642273-1642848,WAS,76.0,1,1.0,,3.0,3.0,,6.0,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,113.6842105263158,11.666666666666666,13.666666666666666,9.666666666666666,13.666666666666666,,,,,0.5,,,,,1.0,,0.6946,,,,,0.7,24.5,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,57.599999999999994,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,252.0,1,4.0,7.0,9.0,8.0,3.0,17.0,,,4.0,6.0,2.0,2.0,2.0,4.0,6.0,,16.0,9.0,,,2.0,,3.0,2.0,2.0,9.0,6.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,1.0,,,,,14.0,3.0,3.0,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,1.0,0.75,0.75,97.14285714285714,12.11111111111111,17.875,11.88888888888889,17.75,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,1.0,0.875,0.6666666666666666,0.53626875,0.5304,,,0.1875,9.75,27.05,0.3333333333333333,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5,,0.5,1.0,,0.125,1.0,1.0,1.0,,,,,,0.125,1.0,,,,,,1.0,,,1.0,3.0,,,3.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.6,,,0.5,0.5,1.0,,,0.125,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,4.0,2.0,8.0,6.0,,14.0,,2.0,,3.0,,2.0,6.0,,4.0,,4.0,2.0,,,,,,4.0,,,3.0,,2.0,,2.0,,,4.0,1.0,2.0,1.0,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,92.4770642201835,15.0,16.333333333333332,14.0,14.666666666666666,0.2,,,,0.3,,,,,0.8,,0.532155,,,,,4.0,25.35,,3.0,,1.0,,2.0,2.0,4.0,1.0,2.0,,,1.0,4.0,2.0,,2.0,1.0,3.0,1.0,5.0,4.0,9.0,,,,,,,0.25,0.25,0.25,0.75,1.0,0.25,0.7142857142857143,0.5,1.0,0.3333333333333333,1.0,,0.4,0.5,1.0,1.0,0.5,0.5,,,0.5096333333333333,0.5,,,1.0,,,,,,,,,4.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,1.0,,0.6666666666666666,0.5,,1.0,0.75,,,,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,224.99999999999997,6.0,,6.0,,,,,,,,,,,,,0.3014,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1631103-1641774-1642267-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Branham, Vukcevic, Carrington, Johnson, Riley",1631103-1641774-1642267-1642358-1642860,WAS,39.0,1,1.0,-2.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,73.84615384615384,34.0,5.0,22.0,5.0,0.5,,,,0.5,,,,,0.5,,0.489625,,,,,12.0,26.5,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,0.52095,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1631103-1641774-1642273-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Kyshawn George, AJ Johnson, Will Riley","Branham, Vukcevic, George, Johnson, Riley",1631103-1641774-1642273-1642358-1642860,WAS,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1631103-1641774-1642358-1642848-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Branham, Vukcevic, Johnson, Johnson, Riley",1631103-1641774-1642358-1642848-1642860,WAS,373.0,1,6.0,-2.0,11.0,13.0,2.0,24.0,2.0,2.0,,3.0,,6.0,7.0,,3.0,4.0,16.0,18.0,2.0,2.0,,,4.0,8.0,4.0,,3.0,,4.0,,4.0,,2.0,8.0,,1.0,3.0,5.0,1.0,3.0,16.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,1.0,0.6,1.0,0.6666666666666666,1.0,0.3,92.65415549597856,16.072727272727274,15.092307692307692,14.70909090909091,14.63076923076923,0.2,1.0,1.0,1.0,0.3,,,,,0.5,,0.49353499999999995,0.3925,0.25,0.3333333333333333,0.25,9.9,26.633333333333336,0.18181818181818182,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.75,,0.2,1.0,1.0,0.5,,,,,0.48255,,3.0,,,,,2.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,1.0,,,0.5,,,0.3,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
