EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1630178-1631230-1641737-1642272-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, VJ Edgecombe","Maxey, Barlow, Bona, McCain, Edgecombe",1630178-1631230-1641737-1642272-1642845,PHI,341.1,4,6.0,4.0,12.0,12.0,1.0,5.0,24.0,4.0,7.0,,,1.0,1.0,4.0,7.0,4.0,12.0,8.0,,,1.0,,6.0,1.0,3.0,3.0,3.0,6.0,3.0,7.0,10.0,,,2.0,,1.0,3.0,,8.0,,1.0,0.75,1.0,0.5714285714285714,,0.36363636363636365,,0.46153846153846156,,0.36363636363636365,0.6,0.75,0.75,101.31926121372031,13.475,14.950000000000001,12.808333333333332,13.200000000000001,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.09090909090909091,,,1.0,1.0,0.6151090909090909,0.52725,,1.8857142857142857,24.075,0.08333333333333333,3.0,2.0,3.0,,,,,,3.0,,,,,,,,4.0,2.0,3.0,,,,4.0,,,2.0,,2.0,,1.0,,,,,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,2.0,,,5.0,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,1.0,1.0,,1.0,0.6666666666666666,0.25,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,0.2727272727272727,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,0.7131,0.15384615384615385,0.125,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-200768,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Kyle Lowry","Maxey, Barlow, Bona, McCain, Lowry",1630178-1631230-1641737-1642272-200768,PHI,254.0,1,4.0,-4.0,9.0,8.0,,,17.0,,2.0,,,1.0,,2.0,6.0,3.0,6.0,10.0,,,,,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,,1.0,3.0,,6.0,,,1.0,1.0,0.3333333333333333,,0.2222222222222222,,0.3,,0.3333333333333333,1.0,1.0,,96.37795275590551,14.444444444444445,15.5,14.222222222222221,15.5,0.2222222222222222,,,,0.1111111111111111,,,,0.5555555555555556,0.5289333333333333,,,7.233333333333333,24.5,,1.0,,1.0,,2.0,2.0,2.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,1.0,0.25,,0.14285714285714285,,0.5,,,,,1.0,,1.0,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,,,1.0,,,,,,,,,,0.6795,0.1,0.14285714285714285,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Paul George","Maxey, Barlow, Bona, McCain, George",1630178-1631230-1641737-1642272-202331,PHI,304.0,1,5.0,-2.0,10.0,10.0,5.0,,20.0,2.0,5.0,2.0,4.0,2.0,,3.0,8.0,3.0,10.0,12.0,3.0,7.0,,6.0,,2.0,,,,,1.0,2.0,5.0,,,1.0,,2.0,3.0,,6.0,6.0,5.0,,,0.375,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.2727272727272727,1.0,1.0,1.0,94.73684210526316,15.7,14.7,13.7,14.7,0.45454545454545453,0.4,0.6666666666666666,,0.18181818181818182,0.5714285714285714,0.5,,0.7272727272727273,0.5841818181818182,0.6045142857142858,0.6,5.1625,24.766666666666666,0.5,3.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,,,,4.0,,,6.0,,,1.0,2.0,,,,,1.0,2.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,4.0,,1.0,2.0,,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.4,,1.0,,,1.0,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,,,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,0.09090909090909091,,,,0.5,0.5,,0.6666666666666666,0.5,,,,,,,,0.5,0.5937333333333333,0.08333333333333333,0.1111111111111111,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642348-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Maxey, Barlow, Bona, Edwards, Edgecombe",1630178-1631230-1641737-1642348-1642845,PHI,300.9,3,5.0,-4.0,11.0,10.0,4.0,,21.0,,1.0,,,4.0,2.0,2.0,7.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,7.0,,,2.0,1.0,1.0,1.0,,7.0,2.0,4.0,0.5,0.5,0.2857142857142857,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.36363636363636365,0.4,0.4,0.6666666666666666,100.49850448654038,14.263636363636364,14.4,13.9,11.4,0.09090909090909091,,,,0.36363636363636365,,,0.6666666666666666,0.45454545454545453,0.4577363636363636,0.41873333333333335,0.2857142857142857,6.357142857142857,26.95,0.36363636363636365,3.0,,1.0,2.0,6.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,3.0,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,3.0,3.0,,3.0,1.0,,,1.0,0.25,,,0.25,,,,0.14285714285714285,,0.16666666666666666,1.0,,,0.4,0.4,0.3333333333333333,0.375,,0.5,,0.3333333333333333,,0.25,1.0,,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4,0.5,,,,,,,,0.25,0.25,1.0,0.5,,,,,,,,,0.25,0.4986,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe, Paul George","Maxey, Barlow, Bona, Edgecombe, George",1630178-1631230-1641737-1642845-202331,PHI,441.0,4,7.0,-10.0,13.0,16.0,,,29.0,,3.0,,,3.0,,1.0,6.0,5.0,14.0,24.0,,,,,2.0,3.0,1.0,3.0,,8.0,2.0,5.0,8.0,,1.0,2.0,,1.0,3.0,,12.0,,,1.0,1.0,0.16666666666666666,,0.36363636363636365,,0.5,,0.45454545454545453,0.5,0.5555555555555556,0.5,94.6938775510204,15.923076923076923,14.625,13.846153846153847,13.0,0.2727272727272727,,,,0.2727272727272727,,,,0.7272727272727273,0.5494727272727272,,,6.666666666666667,25.240000000000002,,3.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,6.0,,1.0,,1.0,2.0,2.0,,,,6.0,,,1.0,2.0,,2.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,6.0,,1.0,6.0,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,0.4,,,0.4,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,,,0.6,0.4,0.3333333333333333,0.375,0.6666666666666666,,,0.3333333333333333,,0.5,1.0,,,0.14285714285714285,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,0.5,,,0.5,,,,,,,0.5379,0.21428571428571427,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642348-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Barlow, McCain, Edwards, Drummond",1630178-1631230-1642272-1642348-203083,PHI,542.0,3,9.0,2.0,19.0,17.0,6.0,3.0,36.0,4.0,4.0,1.0,1.0,5.0,1.0,6.0,8.0,5.0,22.0,20.0,1.0,2.0,1.0,10.0,2.0,5.0,1.0,2.0,1.0,5.0,3.0,6.0,7.0,1.0,1.0,3.0,,1.0,4.0,,20.0,10.0,6.0,0.16666666666666666,0.2,0.75,0.5,0.5769230769230769,0.8333333333333334,0.6470588235294118,0.8333333333333334,0.38461538461538464,0.5,0.6,0.5,95.64575645756457,11.9,18.58235294117647,11.84736842105263,17.641176470588235,0.3076923076923077,1.0,1.0,0.25,0.38461538461538464,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.5555538461538462,0.5858,0.45454545454545453,7.6375,26.26,0.3157894736842105,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,7.0,1.0,1.0,,,,2.0,1.0,5.0,10.0,3.0,2.0,1.0,,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,2.0,1.0,,1.0,1.0,,4.0,,1.0,8.0,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,0.2,,1.0,0.2,1.0,1.0,1.0,,,,0.6666666666666666,,,0.75,0.5,,0.16666666666666666,,,0.5,,,,1.0,1.0,0.5,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,1.0,0.2,0.4311,0.13333333333333333,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642348-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Barlow, McCain, Edwards, Embiid",1630178-1631230-1642272-1642348-203954,PHI,140.0,2,2.0,-3.0,5.0,5.0,,2.0,10.0,,,,,,,1.0,4.0,,4.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,4.0,,,,,0.25,,0.25,,0.3333333333333333,,,,,,102.85714285714285,17.2,10.8,17.2,10.8,,,,,,,,,,0.4169,,,11.05,,,,,,,3.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.75,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Barlow, McCain, Edgecombe, Drummond",1630178-1631230-1642272-1642845-203083,PHI,88.0,2,1.0,,2.0,2.0,,,4.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,1.0,,65.45454545454545,29.5,14.5,29.5,14.5,,,,,,,,,,0.4554,,,15.4,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642845-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Barlow, McCain, Edgecombe, Embiid",1630178-1631230-1642272-1642845-203954,PHI,300.0,2,5.0,4.0,10.0,10.0,7.0,,20.0,2.0,3.0,1.0,2.0,5.0,4.0,3.0,4.0,5.0,16.0,12.0,2.0,3.0,4.0,13.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,,,,,1.0,1.0,,16.0,13.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.8333333333333334,0.9285714285714286,0.8,0.9285714285714286,0.5555555555555556,1.0,0.75,1.0,96.0,11.9,18.1,11.9,18.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.2857142857142857,0.5,0.5714285714285714,0.8888888888888888,0.5305777777777778,0.5176285714285714,0.8125,5.625,27.22,0.7,,,,,,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,,,,,,,3.0,,4.0,3.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.6,,0.75,0.6,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,0.6,0.6,0.3333333333333333,,,,,,,,,0.75,0.6,,0.1,0.2,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Andre Drummond","Maxey, Barlow, McCain, George, Drummond",1630178-1631230-1642272-202331-203083,PHI,103.0,1,2.0,5.0,3.0,4.0,3.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,,1.0,,1.0,,3.0,1.0,3.0,3.0,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.75,,97.86407766990291,12.666666666666666,16.25,12.666666666666666,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6256166666666666,0.6256166666666666,1.0,0.8,25.7,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,2.0,3.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Joel Embiid","Maxey, Barlow, McCain, George, Embiid",1630178-1631230-1642272-202331-203954,PHI,686.8,4,11.0,-2.0,24.0,24.0,3.0,,48.0,5.0,6.0,,,8.0,,7.0,12.0,13.0,28.0,30.0,1.0,3.0,,2.0,8.0,8.0,4.0,7.0,4.0,17.0,2.0,9.0,15.0,1.0,2.0,3.0,,4.0,4.0,,23.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.52,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.52,0.6666666666666666,0.7272727272727273,,100.64065230052418,13.720833333333333,14.895833333333334,12.508333333333333,14.616666666666667,0.24,0.8333333333333334,0.8333333333333334,0.8,0.32,,,,0.76,0.576338,0.3908666666666667,0.07142857142857142,6.625,24.923076923076923,0.125,7.0,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,,,4.0,1.0,2.0,,4.0,2.0,1.0,2.0,1.0,4.0,,5.0,,,6.0,9.0,,4.0,,3.0,3.0,,,5.0,1.0,,6.0,1.0,6.0,,2.0,2.0,,1.0,1.0,,,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,0.75,0.3076923076923077,0.25,,0.3076923076923077,0.5,0.4166666666666667,0.4166666666666667,,,,0.3333333333333333,1.0,,0.75,0.2,0.5555555555555556,0.42857142857142855,,,0.5,0.75,0.4,0.5,0.8,1.0,1.0,,,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,0.2,,,,0.5,0.5,0.75,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.6665,0.07692307692307693,0.15384615384615385,0.17857142857142858,,,3.0,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642348-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Barlow, Edwards, Edgecombe, George",1630178-1631230-1642348-1642845-202331,PHI,253.0,2,4.0,1.0,11.0,10.0,10.0,1.0,21.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,6.0,3.0,7.0,6.0,3.0,6.0,3.0,7.0,,2.0,,,,,3.0,7.0,9.0,,,1.0,1.0,1.0,1.0,,7.0,7.0,10.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.35,0.35,0.3333333333333333,1.0,0.75,1.0,119.52569169960474,11.090909090909092,13.1,10.990909090909092,12.26,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.57923125,0.57923125,1.0,6.333333333333333,24.55,0.9090909090909091,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,6.0,,,,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.6666666666666666,1.0,,,0.2,,0.2222222222222222,0.5,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,1.0,,,,,,0.1111111111111111,,,,0.4879,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642348-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Barlow, Edwards, Edgecombe, Drummond",1630178-1631230-1642348-1642845-203083,PHI,1090.0,6,18.0,7.0,35.0,35.0,6.0,6.0,70.0,10.0,12.0,4.0,4.0,5.0,1.0,14.0,21.0,10.0,53.0,46.0,4.0,4.0,3.0,8.0,14.0,5.0,7.0,11.0,5.0,26.0,5.0,9.0,15.0,,1.0,3.0,,4.0,6.0,,43.0,8.0,6.0,0.5,0.5833333333333334,0.6666666666666666,1.0,0.6451612903225806,0.5714285714285714,0.6973684210526315,0.5714285714285714,0.3225806451612903,0.7142857142857143,0.5625,0.75,92.47706422018348,13.17142857142857,17.97142857142857,12.971428571428572,17.428571428571427,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.5,0.16129032258064516,0.5714285714285714,1.0,0.14285714285714285,0.7096774193548387,0.5693645161290323,0.6179142857142857,0.1509433962264151,6.176190476190476,24.509999999999998,0.17142857142857143,6.0,4.0,4.0,3.0,6.0,1.0,3.0,2.0,5.0,,2.0,2.0,,,,4.0,13.0,4.0,4.0,,,2.0,10.0,,,14.0,12.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,,4.0,,6.0,,3.0,1.0,2.0,2.0,2.0,,,,,10.0,,,14.0,,,7.0,,,,,,,,,1.0,0.4,,,0.4,1.0,1.0,1.0,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.6666666666666666,,,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1.0,0.6666666666666666,,,0.1935483870967742,0.5,0.6,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.4,0.4,1.0,0.4,0.4,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.4,0.5948666666666667,0.18421052631578946,0.25,0.18867924528301888,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642845-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Barlow, Edgecombe, George, Drummond",1630178-1631230-1642845-202331-203083,PHI,3178.0,6,53.0,29.0,109.0,106.0,1.0,,215.0,25.0,35.0,,,19.0,1.0,37.0,62.0,29.0,137.0,108.0,,,1.0,,44.0,19.0,22.0,35.0,17.0,83.0,23.0,52.0,67.0,3.0,13.0,23.0,,6.0,17.0,2.0,119.0,,1.0,0.5945945945945946,0.6285714285714286,0.5967741935483871,,0.6538461538461539,,0.6782178217821783,,0.31868131868131866,0.8214285714285714,0.7761194029850746,0.9473684210526315,97.4197608558842,13.1651376146789,16.443396226415093,12.706422018348624,15.867924528301886,0.38461538461538464,0.7142857142857143,0.7575757575757576,0.68,0.2087912087912088,,,1.0,0.7032967032967034,0.5830197802197802,0.5298,,5.22741935483871,25.127586206896552,0.009174311926605505,14.0,6.0,8.0,8.0,23.0,4.0,4.0,3.0,10.0,,,12.0,1.0,2.0,,15.0,18.0,6.0,8.0,2.0,4.0,,18.0,,,30.0,39.0,4.0,12.0,3.0,13.0,10.0,3.0,4.0,3.0,12.0,,29.0,,15.0,3.0,6.0,4.0,2.0,10.0,4.0,1.0,6.0,3.0,1.0,21.0,,1.0,23.0,3.0,,13.0,,4.0,4.0,,4.0,4.0,,,0.8666666666666667,0.5172413793103449,0.5,,0.5172413793103449,0.75,0.75,0.75,0.04838709677419355,0.05714285714285714,0.043478260869565216,0.43478260869565216,,,0.7435897435897436,0.48,0.21428571428571427,0.38461538461538464,0.5,0.4666666666666667,,0.14285714285714285,0.2857142857142857,0.9230769230769231,0.631578947368421,0.7142857142857143,0.5555555555555556,0.08333333333333333,1.0,0.25274725274725274,0.34782608695652173,0.36363636363636365,0.5,0.04395604395604396,1.0,1.0,0.10989010989010989,0.3,0.3,1.0,0.631578947368421,0.631578947368421,0.8333333333333334,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,0.631578947368421,0.6151363636363636,0.12871287128712872,0.18055555555555555,0.13138686131386862,,,6.0,1.0,,1.0,,,0.25,2.0,0.16666666666666666,1.0,1.0,2.0,3.0,,,0.5,1.0,,,,1.0,,,,,,1610612755,2026,2025-26,True
