EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1630178-1631133-1642272-202331-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Paul George, Andre Drummond","Maxey, Walker, McCain, George, Drummond",1630178-1631133-1642272-202331-203083,PHI,180.0,1,3.0,1.0,6.0,7.0,,13.0,1.0,2.0,,,,,3.0,5.0,,7.0,6.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.5833333333333334,,,0.5,0.25,,104.0,12.5,15.0,12.333333333333334,13.714285714285714,0.4,0.5,0.5,1.0,,,,,0.4,0.56364,,,6.56,,,,1.0,,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,0.5,,0.5,1.0,,,0.2,,,1.0,,0.6,,,,,,,,,1.0,,,,,,,,,0.633,0.16666666666666666,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-202331-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Paul George, Joel Embiid","Maxey, Walker, McCain, George, Embiid",1630178-1631133-1642272-202331-203954,PHI,361.0,1,6.0,2.0,13.0,12.0,,25.0,1.0,1.0,,,5.0,,1.0,2.0,10.0,12.0,10.0,,,,,,5.0,,2.0,,6.0,3.0,4.0,6.0,,,2.0,,4.0,,12.0,,,,,0.5,,0.4583333333333333,,0.46153846153846156,,0.8333333333333334,0.75,0.8,0.75,99.7229916897507,13.307692307692308,15.666666666666666,12.461538461538462,14.666666666666666,0.08333333333333333,1.0,1.0,,0.4166666666666667,,,,0.9166666666666666,0.5725833333333333,,,6.8,24.54,,,1.0,,,1.0,,1.0,5.0,,,2.0,,1.0,,3.0,1.0,,,,2.0,,,,2.0,6.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,0.6666666666666666,0.3,,,0.3,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.25,1.0,0.3333333333333333,,,1.0,,,,0.08333333333333333,,0.4166666666666667,0.2,0.2,1.0,0.4,0.4,0.5,,,0.5,,,,,,0.4,0.5895,0.07692307692307693,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642348-200768-203954,1610612755,"Tyrese Maxey, Jabari Walker, Justin Edwards, Kyle Lowry, Joel Embiid","Maxey, Walker, Edwards, Lowry, Embiid",1630178-1631133-1642348-200768-203954,PHI,189.0,1,3.0,5.0,7.0,7.0,2.0,14.0,2.0,2.0,,,2.0,1.0,2.0,4.0,2.0,10.0,5.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,6.0,,,1.0,,1.0,,8.0,2.0,2.0,0.5,0.5,0.5,,0.5833333333333334,,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,106.66666666666667,12.857142857142858,14.142857142857142,12.857142857142858,14.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,0.5,0.6666666666666666,0.5863583333333333,0.4599,0.2,6.325,27.45,0.2857142857142857,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,3.0,,,,,2.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,4.0,,1.0,3.0,1.0,1.0,0.5,,,0.5,,,1.0,,,,1.0,1.0,0.5,0.5,,0.3333333333333333,1.0,,,1.0,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.2857142857142857,0.2,0.2,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-1642348,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Justin Edwards","Maxey, Barlow, Bona, McCain, Edwards",1630178-1631230-1641737-1642272-1642348,PHI,433.0,2,7.0,-12.0,15.0,17.0,14.0,32.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,9.0,4.0,19.0,31.0,5.0,9.0,4.0,17.0,4.0,4.0,2.0,3.0,2.0,7.0,,4.0,8.0,,1.0,3.0,3.0,3.0,,15.0,17.0,14.0,0.4,0.5,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5588235294117647,0.53125,0.3076923076923077,,1.0,,106.4203233256351,13.6,13.470588235294118,12.866666666666667,13.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.3076923076923077,0.38461538461538464,0.6,0.3076923076923077,0.6923076923076923,0.5587923076923077,0.5587923076923077,0.8947368421052632,3.855555555555556,25.55,0.9333333333333333,6.0,3.0,1.0,3.0,4.0,,,,,,1.0,,,1.0,1.0,6.0,1.0,3.0,,,2.0,4.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,,,,2.0,2.0,,2.0,,4.0,,,8.0,3.0,1.0,0.25,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,0.25,0.6666666666666666,,1.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,,1.0,1.0,1.0,,,0.3076923076923077,,,,,,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,0.25,0.25,0.7463,0.1875,0.25,0.21052631578947367,2.0,,4.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, VJ Edgecombe","Maxey, Barlow, Bona, McCain, Edgecombe",1630178-1631230-1641737-1642272-1642845,PHI,329.1,3,5.0,2.0,11.0,12.0,1.0,23.0,4.0,7.0,,,1.0,1.0,4.0,7.0,4.0,10.0,8.0,,,1.0,,6.0,1.0,3.0,3.0,3.0,6.0,3.0,7.0,10.0,,,2.0,,3.0,,6.0,,1.0,0.75,1.0,0.5714285714285714,,0.36363636363636365,,0.4166666666666667,,0.36363636363636365,0.6,0.75,0.75,100.63810391978122,13.609090909090908,14.950000000000001,12.881818181818181,13.200000000000001,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.09090909090909091,,,1.0,1.0,0.6151090909090909,0.52725,,1.8857142857142857,24.075,0.09090909090909091,5.0,3.0,2.0,3.0,,,,3.0,,,,,,,,2.0,2.0,3.0,,,,4.0,,2.0,,2.0,,1.0,,,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,0.25,0.42857142857142855,,,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,0.2727272727272727,,,,,,,1.0,0.6666666666666666,,,,,,,,0.7131,0.08333333333333333,0.125,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-200768,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Kyle Lowry","Maxey, Barlow, Bona, McCain, Lowry",1630178-1631230-1641737-1642272-200768,PHI,254.0,1,4.0,-4.0,9.0,8.0,,17.0,,2.0,,,1.0,,2.0,6.0,3.0,6.0,10.0,,,,,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,,3.0,,6.0,,,1.0,1.0,0.3333333333333333,,0.2222222222222222,,0.3,,0.3333333333333333,1.0,1.0,,96.37795275590551,14.444444444444445,15.5,14.222222222222221,15.5,0.2222222222222222,,,,0.1111111111111111,,,,0.5555555555555556,0.5289333333333333,,,7.233333333333333,24.5,,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,0.16666666666666666,0.5,,,,1.0,0.25,,0.14285714285714285,0.5,,,,1.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,,,,,1.0,,,,,,,,,0.6795,0.1,0.14285714285714285,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642348-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Maxey, Barlow, Bona, Edwards, Edgecombe",1630178-1631230-1641737-1642348-1642845,PHI,300.9,3,5.0,-4.0,11.0,10.0,4.0,21.0,,1.0,,,4.0,2.0,2.0,7.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,7.0,,,2.0,1.0,1.0,,7.0,2.0,4.0,0.5,0.5,0.2857142857142857,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.36363636363636365,0.4,0.4,0.6666666666666666,100.49850448654038,14.263636363636364,14.4,13.9,11.4,0.09090909090909091,,,,0.36363636363636365,,,0.6666666666666666,0.45454545454545453,0.4577363636363636,0.41873333333333335,0.2857142857142857,6.357142857142857,26.95,0.36363636363636365,,3.0,,1.0,6.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,3.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.25,,,0.25,,,,0.14285714285714285,,0.16666666666666666,1.0,,0.4,0.4,0.3333333333333333,0.375,0.5,0.3333333333333333,,0.25,1.0,,,,0.5454545454545454,,,,,,0.25,0.25,1.0,0.5,,,,,,,,0.25,0.4986,,,,2.0,,,,1.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe, Paul George","Maxey, Barlow, Bona, Edgecombe, George",1630178-1631230-1641737-1642845-202331,PHI,279.0,3,5.0,-4.0,8.0,10.0,,18.0,,2.0,,,2.0,,,3.0,3.0,9.0,13.0,,,,,,2.0,,1.0,,3.0,,3.0,5.0,,,1.0,,3.0,,7.0,,,,,,,0.25,,0.5,,0.5,,0.5,,92.9032258064516,15.75,15.3,14.125,12.7,0.3333333333333333,,,,0.3333333333333333,,,,0.8333333333333334,0.5906916666666667,,,3.033333333333333,25.7,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,6.0,,1.0,,,2.0,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,,,6.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,1.0,,0.75,0.3333333333333333,0.5,0.4,,0.5,,0.6666666666666666,1.0,,,0.2,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642348-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Barlow, McCain, Edwards, Drummond",1630178-1631230-1642272-1642348-203083,PHI,542.0,3,9.0,2.0,19.0,17.0,6.0,36.0,4.0,4.0,1.0,1.0,5.0,1.0,6.0,8.0,5.0,22.0,20.0,1.0,2.0,1.0,10.0,2.0,5.0,1.0,2.0,1.0,5.0,3.0,6.0,7.0,1.0,1.0,3.0,,4.0,,20.0,10.0,6.0,0.16666666666666666,0.2,0.75,0.5,0.5769230769230769,0.8333333333333334,0.6470588235294118,0.8333333333333334,0.38461538461538464,0.5,0.6,0.5,95.64575645756457,11.9,18.58235294117647,11.84736842105263,17.641176470588235,0.3076923076923077,1.0,1.0,0.25,0.38461538461538464,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.5555538461538462,0.5858,0.45454545454545453,7.6375,26.26,0.3157894736842105,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,7.0,1.0,1.0,,,,2.0,1.0,10.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,8.0,2.0,1.0,0.2,,1.0,0.2,1.0,1.0,1.0,,,,0.6666666666666666,,0.75,0.5,,0.16666666666666666,,,,,1.0,1.0,0.5,,0.07692307692307693,0.23076923076923078,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,1.0,0.2,0.4311,0.13333333333333333,0.2,0.09090909090909091,1.0,1.0,5.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642348-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Barlow, McCain, Edwards, Embiid",1630178-1631230-1642272-1642348-203954,PHI,89.0,1,1.0,-5.0,3.0,3.0,,6.0,,,,,,,,3.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,97.07865168539325,19.333333333333332,10.333333333333334,19.333333333333332,10.333333333333334,,,,,,,,,,0.4320333333333333,,,7.633333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Barlow, McCain, Edgecombe, Drummond",1630178-1631230-1642272-1642845-203083,PHI,70.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,61.71428571428571,41.0,14.5,41.0,14.5,,,,,,,,,,0.4554,,,15.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Andre Drummond","Maxey, Barlow, McCain, George, Drummond",1630178-1631230-1642272-202331-203083,PHI,103.0,1,2.0,5.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,,1.0,,1.0,,3.0,1.0,3.0,3.0,,,,,,,5.0,5.0,3.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.75,,97.86407766990291,12.666666666666666,16.25,12.666666666666666,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6256166666666666,0.6256166666666666,1.0,0.8,25.7,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,3.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Joel Embiid","Maxey, Barlow, McCain, George, Embiid",1630178-1631230-1642272-202331-203954,PHI,479.79999999999995,3,8.0,-5.0,17.0,17.0,2.0,34.0,4.0,5.0,,,6.0,,5.0,8.0,11.0,18.0,23.0,1.0,2.0,,2.0,8.0,6.0,4.0,6.0,4.0,14.0,1.0,5.0,10.0,1.0,2.0,2.0,,4.0,,13.0,2.0,2.0,0.8,0.8,0.625,0.5,0.42105263157894735,0.5,0.45,0.5,0.5789473684210527,1.0,0.8333333333333334,,102.0425177157149,14.594117647058823,13.629411764705882,12.888235294117647,13.470588235294118,0.2631578947368421,0.8,0.8,1.0,0.3157894736842105,,,,0.8421052631578947,0.6072026315789474,0.434,0.1111111111111111,4.3,24.5,0.11764705882352941,,6.0,1.0,2.0,2.0,1.0,,5.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,,5.0,,2.0,6.0,,2.0,,2.0,2.0,,5.0,,4.0,,5.0,,2.0,2.0,,,,,4.0,,2.0,,,3.0,2.0,1.0,0.18181818181818182,0.25,,0.18181818181818182,0.5,0.4166666666666667,0.4166666666666667,,,,,,0.8,,0.5555555555555556,0.4166666666666667,,0.75,0.4,,1.0,1.0,1.0,,0.10526315789473684,0.05263157894736842,0.2631578947368421,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.6665,0.1,0.2222222222222222,0.2777777777777778,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642348-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Barlow, Edwards, Edgecombe, George",1630178-1631230-1642348-1642845-202331,PHI,253.0,2,4.0,1.0,11.0,10.0,10.0,21.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,6.0,3.0,7.0,6.0,3.0,6.0,3.0,7.0,,2.0,,,,,3.0,7.0,9.0,,,1.0,1.0,1.0,,7.0,7.0,10.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.35,0.35,0.3333333333333333,1.0,0.75,1.0,119.52569169960474,11.090909090909092,13.1,10.990909090909092,12.26,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.57923125,0.57923125,1.0,6.333333333333333,24.55,0.9090909090909091,1.0,2.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,6.0,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,0.16666666666666666,,0.5,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.6666666666666666,1.0,,,0.2,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,,,,0.1111111111111111,,,,0.4879,0.1,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642348-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Barlow, Edwards, Edgecombe, Drummond",1630178-1631230-1642348-1642845-203083,PHI,1090.0,6,18.0,7.0,35.0,35.0,6.0,70.0,10.0,12.0,4.0,4.0,5.0,1.0,14.0,21.0,10.0,53.0,46.0,4.0,4.0,3.0,8.0,14.0,5.0,7.0,11.0,5.0,26.0,5.0,9.0,15.0,,1.0,3.0,,6.0,,43.0,8.0,6.0,0.5,0.5833333333333334,0.6666666666666666,1.0,0.6451612903225806,0.5714285714285714,0.6973684210526315,0.5714285714285714,0.3225806451612903,0.7142857142857143,0.5625,0.75,92.47706422018348,13.17142857142857,17.97142857142857,12.971428571428572,17.428571428571427,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.5,0.16129032258064516,0.5714285714285714,1.0,0.14285714285714285,0.7096774193548387,0.5693645161290323,0.6179142857142857,0.1509433962264151,6.176190476190476,24.509999999999998,0.17142857142857143,6.0,6.0,4.0,4.0,6.0,3.0,2.0,5.0,,2.0,2.0,,,,4.0,13.0,4.0,4.0,,,2.0,10.0,,14.0,12.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,,6.0,,3.0,1.0,2.0,2.0,2.0,,4.0,,10.0,,,14.0,7.0,1.0,0.4,,,0.4,1.0,1.0,1.0,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.6666666666666666,,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1.0,0.6666666666666666,,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.4,0.4,1.0,0.4,0.4,1.0,1.0,1.0,,,,0.2857142857142857,,,0.4,0.5948666666666667,0.18421052631578946,0.25,0.18867924528301888,3.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,0.5,,2.0,,,,0.5,,,,,,,,,1610612755,2026,2025-26,True
