EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,DefTwoPtRebounds,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,3.0,2.0,3.0,,5,,1.0,,,1.0,,1.0,2.0,1.0,5.0,2.0,,,,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,1.0,1.0,1.0,105.88235294117648,15.5,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4855666666666667,,,4.3,28.3,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.5196,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,,,,1.0,1.0,1.5,1.5,,1.0,1.0,,,,,,,,0.5,0.6,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,2,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,,,,56.470588235294116,30.0,21.0,30.0,21.0,,,,,,,,,,0.4475,0.4475,1.0,17.3,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,55.4,1,1.0,4.0,2.0,2.0,2.0,4,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,2.0,4.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,103.971119133574,12.2,15.5,12.2,15.5,0.5,1.0,1.0,1.0,,0.5,1.0,,0.5,0.61095,0.61095,1.0,8.9,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,-8.0,10.0,10.0,,20,3.0,3.0,,,3.0,,3.0,3.0,5.0,6.0,14.0,,,,,4.0,3.0,2.0,2.0,2.0,4.0,,3.0,3.0,,1.0,3.0,,3.0,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.375,,0.375,,0.625,,0.6666666666666666,,112.06225680933852,13.6,12.1,13.6,12.0,0.375,1.0,1.0,0.6666666666666666,0.375,,,,1.0,0.55626875,,,2.3333333333333335,25.54,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Grimes, Maxey, Watford, Bona, Edgecombe",1629656-1630178-1630570-1641737-1642845,PHI,163.0,1,3.0,-3.0,7.0,6.0,,13,,,,,1.0,,1.0,4.0,1.0,4.0,7.0,,,,,,1.0,,,,,3.0,3.0,5.0,,1.0,3.0,,1.0,,2.0,,,,,0.25,,0.2,,0.3333333333333333,,0.2,1.0,0.75,1.0,114.84662576687116,12.714285714285714,12.333333333333334,10.857142857142858,11.166666666666666,,,,,0.2,,,,0.2,0.45144,,,10.275,29.2,,,1.0,,4.0,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,0.6666666666666666,,0.5,,0.8,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,0.42685,0.16666666666666666,,1.0,,,,1.0,0.25,0.25,,,,,,2.0,2.0,1.0,,,,1.0,,0.5,0.5,,0.6666666666666666,,,1.0,,,,,,0.2,0.5,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,1.0,1.0,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Johni Broome, Justin Edwards","Grimes, Maxey, Watford, Broome, Edwards",1629656-1630178-1630570-1641780-1642348,PHI,37.0,1,1.0,2.0,1.0,,,1,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,38.91891891891892,19.0,,19.0,,,,,,,,,,,0.3682,,,18.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,279.4,2,5.0,-16.0,8.0,10.0,,18,1.0,2.0,,,1.0,,2.0,4.0,3.0,5.0,21.0,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,3.0,,,0.5,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,1.0,1.0,1.0,92.77022190408017,19.9125,12.01,18.5375,12.01,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.7142857142857143,0.5045642857142857,,,4.15,23.900000000000002,,2.0,2.0,1.0,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,0.25,0.5,0.5,,0.4,,0.2857142857142857,,0.2857142857142857,,,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,0.5507,0.125,,1.0,1.0,,,,0.5,1.0,1.0,,,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.2,0.4,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,0.5,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,108.0,1,2.0,-1.0,4.0,3.0,,7,1.0,1.0,,,2.0,,1.0,1.0,3.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,,0.25,,0.25,,0.75,1.0,0.5,,93.33333333333333,15.25,15.666666666666666,15.25,14.0,0.25,1.0,1.0,1.0,0.5,,,,1.0,0.5508125,,,2.4,24.900000000000002,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,371.0,2,6.0,2.0,13.0,13.0,,26,1.0,3.0,,,7.0,,2.0,4.0,8.0,16.0,14.0,,,,,,7.0,,2.0,,6.0,3.0,6.0,8.0,,,1.0,,4.0,,14.0,,,,,0.5,,0.5416666666666666,,0.5714285714285714,,0.6666666666666666,0.75,0.5454545454545454,0.6666666666666666,100.91644204851751,13.153846153846153,15.384615384615385,12.76923076923077,14.153846153846153,0.25,0.3333333333333333,0.5,,0.5833333333333334,,,,0.9166666666666666,0.5384875,,,6.775,26.475,,1.0,1.0,1.0,,1.0,,1.0,,,3.0,3.0,1.0,,6.0,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,0.6666666666666666,0.375,,0.375,0.25,,1.0,0.2,0.2857142857142857,,,0.08333333333333333,0.08333333333333333,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.42857142857142855,,,,,3.0,,,4.0,,3.0,5.0,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.21428571428571427,,,,2.0,1.0,2.0,,,,1.0,,,,2.0,1.0,1.0,,,,3.0,,,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,0.5,,2.0,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,6.0,19,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,13.0,16.0,3.0,4.0,1.0,11.0,6.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,13.0,11.0,6.0,1.0,1.0,0.75,0.75,0.75,0.9,0.8125,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,0.5,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.2,0.8333333333333334,0.58995,0.60612,0.8461538461538461,4.775,27.0,0.6666666666666666,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,4.0,,0.5,1.0,0.5,,,1.0,,,,,0.16666666666666666,,,,,0.5,0.5,,,,,0.5,,,,1.0,4.0,,2.0,,,1.0,4.0,,,,,,,,0.2,,0.5,,1.0,,0.25,,,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,4.0,3.0,2.0,3.0,5,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,2.0,,7.0,7.0,3.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,0.5,,81.81818181818183,8.666666666666666,31.0,8.666666666666666,31.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5991,0.5991,1.0,2.0,25.4,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,4.0,8.0,8.0,,16,2.0,4.0,,,4.0,,3.0,5.0,5.0,18.0,14.0,,,,,,4.0,,4.0,,12.0,1.0,2.0,5.0,,1.0,1.0,,1.0,,15.0,,,,,0.6,,0.9,,0.9,,0.5,1.0,1.0,,79.72318339100346,18.125,18.0,16.625,18.0,0.4,0.5,1.0,,0.4,,,,0.9,0.55172,,,4.54,25.6,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,,12.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,,,,1.0,,3.0,1.0,0.8,,0.8,0.4,,,1.0,1.0,1.0,,0.1,0.1,1.0,1.0,1.0,0.75,0.75,1.0,0.5,,,0.75,,,1.0,,,1.0,,6.0,,1.0,1.0,,,,,,,,1.0,,,0.5,,0.48345,0.1,,,,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,1.0,1.0,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.16666666666666666,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,2.0,2.0,1.0,,3,,,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,108.0,9.0,22.0,9.0,21.0,,,,,,,,,,0.4623,,,12.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,-7.0,10.0,12.0,,22,1.0,1.0,,,5.0,,3.0,6.0,7.0,12.0,19.0,,,,,2.0,5.0,1.0,3.0,,8.0,1.0,4.0,7.0,,,,,,,10.0,,,0.3333333333333333,0.5,0.5,,0.46153846153846156,,0.46153846153846156,,0.5384615384615384,0.5,0.8,0.5,83.80952380952381,17.7,16.75,16.9,16.333333333333332,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,0.6153846153846154,0.5190076923076923,,,6.616666666666667,25.82857142857143,,3.0,2.0,1.0,4.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,6.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,,,,0.4,0.375,0.5,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.2,0.2,1.0,0.5,,,0.2,,,,,,1.0,,4.0,,3.0,,,,,,,,,1.0,1.0,,,,0.5628,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,1.0,,2.0,1.0,,,,,,,0.5,0.5,,0.3333333333333333,,1.0,,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,-2.0,7.0,6.0,3.0,13,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,6.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,6.0,4.0,3.0,0.5,0.5,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,0.6,,0.5,,114.70588235294119,14.257142857142856,10.566666666666666,14.257142857142856,9.916666666666666,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,1.0,0.60797,0.685925,0.6666666666666666,1.55,27.3,0.42857142857142855,6.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,0.2,,,,,,,,0.5,,,,,,,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,5.0,8.0,8.0,4.0,16,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,13.0,8.0,1.0,2.0,1.0,6.0,,2.0,,1.0,,3.0,4.0,4.0,5.0,,,1.0,,,,11.0,6.0,4.0,,,0.6666666666666666,0.5,0.7,0.3333333333333333,0.8125,0.6,0.4,1.0,1.0,1.0,125.9016393442623,9.0,13.875,8.125,13.875,0.2,,,,0.4,0.3333333333333333,,0.3333333333333333,0.6,0.51025,0.5135833333333334,0.46153846153846156,5.766666666666667,25.4,0.5,,1.0,,2.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,0.5,,0.5,0.3333333333333333,,1.0,,0.5,,0.4,,,,,,0.5,0.5,1.0,,,,0.5,,,,,6.0,,4.0,4.0,,,6.0,,,,,,,,,,,,,,0.375,,2.0,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,3.0,6.0,6.0,5.0,12,,,,,1.0,1.0,,,3.0,7.0,4.0,,,3.0,5.0,,1.0,,1.0,,3.0,2.0,4.0,5.0,,,,,1.0,,7.0,5.0,5.0,,,,,0.5,0.5,0.5833333333333334,0.5,1.0,1.0,1.0,1.0,112.2077922077922,12.833333333333334,12.833333333333334,11.666666666666666,12.5,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.5699,0.5699,0.7142857142857143,,24.866666666666664,0.8333333333333334,3.0,1.0,,,,,2.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,,0.6666666666666666,,,,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,1.0,4.0,1.0,2.0,,,1.0,7.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,0.4,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,161.0,2,3.0,,5.0,6.0,,11,,,,,2.0,,,,2.0,6.0,6.0,,,,,,2.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,6.0,,,,,,,0.75,,0.75,,1.0,1.0,0.5,1.0,98.38509316770187,11.6,17.166666666666668,11.6,16.666666666666668,,,,,1.0,,,,1.0,0.523875,,,,25.2,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,3.0,1.0,0.5,,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
