EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,,1.0,1.0,7.0,3.0,1.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,,,,,2.0,1.0,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,0.5,,,,81.81818181818183,8.666666666666666,31.0,8.666666666666666,31.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.5991,0.5991,1.0,2.0,25.4,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,4.0,8.0,8.0,,,2.0,16,4.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,5.0,4.0,5.0,18.0,14.0,1.0,,,,12.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,12.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,,3.0,15.0,,,1.0,0.8,,0.8,0.9,,0.9,,0.5,0.4,,,1.0,1.0,1.0,1.0,1.0,,79.72318339100346,18.125,18.0,16.625,18.0,0.4,,0.1,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,0.5,,,0.9,0.75,0.55172,,,4.54,25.6,,2.0,,,,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,0.6,,1.0,,,0.5,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,6.0,2.0,,,1.0,,1.0,1.0,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.1,0.2,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.48345,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,2.0,2.0,1.0,,,,3,,,1.0,,,,,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,108.0,9.0,22.0,9.0,21.0,,1.0,,,,,,,,,,,,,,,0.4623,,,12.3,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,-7.0,10.0,12.0,,3.0,2.0,22,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,5.0,6.0,2.0,7.0,12.0,19.0,1.0,,,,6.0,5.0,1.0,,2.0,3.0,1.0,1.0,8.0,2.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,1.0,10.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,,0.46153846153846156,,0.5384615384615384,,,,0.5,0.4,0.8,0.375,0.5,0.5,83.80952380952381,17.7,16.75,16.9,16.333333333333332,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,,,0.6153846153846154,0.2,0.5190076923076923,,,6.616666666666667,25.82857142857143,,1.0,,,,,3.0,,,,,2.0,1.0,,3.0,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,1.0,,1.0,2.0,4.0,1.0,,,,,,,0.5,0.5,,0.3333333333333333,,1.0,,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.5628,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,-2.0,7.0,6.0,3.0,6.0,,13,2.0,,,,,1.0,,1.0,,2.0,2.0,,3.0,6.0,8.0,,,1.0,4.0,,2.0,,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,6.0,4.0,3.0,,,,,0.4,0.5,0.5,0.6666666666666666,0.6,,,,,,0.5,,,,114.70588235294119,14.257142857142856,10.566666666666666,14.257142857142856,9.916666666666666,0.4,,,0.2,,,,0.4,,,,,0.5,,1.0,,0.60797,0.685925,0.6666666666666666,1.55,27.3,0.42857142857142855,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,5.0,8.0,8.0,4.0,,1.0,16,1.0,,2.0,,,,,,1.0,2.0,3.0,1.0,2.0,13.0,8.0,,,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,,4.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,3.0,11.0,6.0,4.0,1.0,0.5,,0.5,0.7,0.3333333333333333,0.8125,0.6,0.4,0.3333333333333333,,1.0,1.0,,1.0,0.5,,1.0,125.9016393442623,9.0,13.875,8.125,13.875,0.2,0.4,,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.51025,0.5135833333333334,0.46153846153846156,5.766666666666667,25.4,0.5,,,1.0,,1.0,2.0,6.0,1.0,2.0,4.0,,,,,,,,6.0,,,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,2.0,,,,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.375,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,3.0,6.0,6.0,5.0,3.0,1.0,12,,,,,,2.0,,2.0,1.0,1.0,,1.0,3.0,7.0,4.0,,1.0,3.0,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,,,,,1.0,1.0,,3.0,7.0,5.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5,1.0,,,,1.0,0.5,1.0,0.5,,1.0,112.2077922077922,12.833333333333334,12.833333333333334,11.666666666666666,12.5,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,0.5699,0.5699,0.7142857142857143,,24.866666666666664,0.8333333333333334,,,,1.0,1.0,,4.0,,,2.0,,,,1.0,,,,7.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.4,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,85.0,1,1.0,1.0,3.0,3.0,,,,6,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,0.75,,,,,,1.0,,1.0,,,1.0,101.6470588235294,9.333333333333334,19.0,9.333333333333334,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,161.6,1,3.0,7.0,5.0,5.0,,5.0,1.0,10,1.0,,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,3.0,7.0,,1.0,,,,3.0,2.0,,1.0,1.0,3.0,,1.0,7.0,,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.5833333333333334,,0.5,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,,1.0,89.10891089108911,13.459999999999999,18.86,12.059999999999999,18.86,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.579525,,,10.033333333333333,25.133333333333336,,1.0,,,,,2.0,,,,,4.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,0.2857142857142857,1.0,,,,1.0,,,,,,,,,1.0,,,,0.412,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,1.0,2.0,3.0,,,,5,1.0,,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,83.72093023255813,20.0,15.333333333333334,20.0,15.0,0.5,0.5,,,,,,,,,,,,,0.5,,0.43225,,,5.95,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,,2.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,-2.0,8.0,8.0,,,,16,5.0,,,1.0,,,,,,1.0,6.0,,1.0,10.0,12.0,,,,,,1.0,,,,3.0,,,6.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,10.0,,,,,,,0.7142857142857143,,0.7142857142857143,,0.14285714285714285,,,1.0,1.0,,0.3333333333333333,,,1.0,101.05263157894737,13.0,15.5,13.0,14.125,0.7142857142857143,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6314571428571429,,,4.933333333333334,29.1,,4.0,,,,,5.0,,,,,6.0,3.0,2.0,,,,,,,,,0.6,0.6,0.8333333333333334,,,,,0.8,0.8,0.5,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,4.0,3.0,4.0,3.0,,7,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,7.0,7.0,,1.0,1.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,1.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,,,1.0,,,,,,,95.09433962264151,11.525,19.966666666666665,11.525,19.966666666666665,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.4505,0.4505,1.0,9.8,63.8,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
