EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,-4.0,1.0,2.0,1.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,14.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,87.27272727272727,18.2,14.8,18.2,14.8,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8046,0.8046,1.0,1.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,506.0,2,8.0,-14.0,18.0,18.0,3.0,36.0,3.0,4.0,,,1.0,,5.0,9.0,2.0,16.0,30.0,1.0,1.0,,2.0,10.0,1.0,5.0,6.0,3.0,13.0,1.0,6.0,7.0,,1.0,6.0,2.0,7.0,,14.0,2.0,3.0,1.0,1.0,0.5555555555555556,1.0,0.5909090909090909,1.0,0.6153846153846154,1.0,0.18181818181818182,0.5,0.625,0.5,102.45059288537549,14.883333333333333,13.227777777777778,14.605555555555554,12.227777777777778,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,0.5454545454545454,0.5464772727272728,0.4295,0.125,7.2333333333333325,24.15,0.16666666666666666,8.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,5.0,2.0,3.0,5.0,1.0,4.0,,,4.0,2.0,1.0,0.5,,0.5,1.0,1.0,1.0,,,,0.8333333333333334,0.25,,0.2,0.3333333333333333,,0.2727272727272727,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,1.0,1.0,,,,0.15384615384615385,0.18181818181818182,0.125,,,,,,,,4.0,,,,,,,,0.6666666666666666,1.0,,,,0.6886,,,,,,,,,,,,,,,,2.0,,,,,0.6,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,10.0,23.0,23.0,4.0,46.0,7.0,9.0,1.0,1.0,6.0,1.0,11.0,17.0,6.0,39.0,29.0,2.0,2.0,1.0,9.0,8.0,6.0,4.0,6.0,3.0,14.0,6.0,8.0,13.0,,1.0,1.0,,4.0,,30.0,9.0,4.0,0.36363636363636365,0.4,0.6470588235294118,1.0,0.6739130434782609,1.1666666666666667,0.7222222222222222,1.125,0.2608695652173913,1.0,0.8571428571428571,1.0,106.49517684887459,12.130434782608695,14.91304347826087,11.347826086956522,14.869565217391305,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.2608695652173913,0.3333333333333333,1.0,0.3333333333333333,0.6521739130434783,0.5409673913043478,0.5480666666666667,0.23076923076923078,6.7,26.28333333333333,0.17391304347826086,,4.0,1.0,1.0,6.0,2.0,,,,,3.0,3.0,8.0,1.0,1.0,9.0,1.0,14.0,6.0,2.0,3.0,3.0,2.0,2.0,,1.0,3.0,5.0,4.0,4.0,,,,,3.0,,7.0,,,10.0,5.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.25,1.125,0.17647058823529413,0.1111111111111111,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.2608695652173913,0.08695652173913043,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,,,0.5,0.2222222222222222,0.23809523809523808,0.23076923076923078,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.5,,,,0.5,1.0,0.595125,0.16666666666666666,2.0,1.0,1.0,3.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,4.0,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,3.0,13.0,12.0,5.0,25.0,6.0,7.0,2.0,3.0,3.0,,7.0,9.0,3.0,19.0,16.0,3.0,4.0,,6.0,10.0,3.0,5.0,6.0,5.0,13.0,3.0,5.0,6.0,,,,,1.0,,17.0,6.0,5.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.75,0.7083333333333334,0.75,0.7307692307692307,0.75,0.25,0.6,0.7142857142857143,0.75,103.15186246418338,9.453846153846154,18.841666666666665,8.838461538461539,17.841666666666665,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.75,0.6666666666666666,,0.8333333333333334,0.5736166666666667,0.588325,0.3157894736842105,4.9,25.900000000000002,0.38461538461538464,10.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.25,,0.5,0.08333333333333333,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.07692307692307693,0.1,0.10526315789473684,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,0.7883,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,3.0,2.0,3.0,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,5.0,2.0,,,,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,1.0,1.0,1.0,105.88235294117648,15.5,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4855666666666667,,,4.3,28.3,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,3.0,,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.5,1.5,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.6,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.5196,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Watford, Edwards, Edgecombe, Drummond",1626162-1630570-1642348-1642845-203083,PHI,3.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,,,,56.470588235294116,30.0,21.0,30.0,21.0,,,,,,,,,,0.4475,0.4475,1.0,17.3,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,55.4,1,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,2.0,4.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,103.971119133574,12.2,15.5,12.2,15.5,0.5,1.0,1.0,1.0,,0.5,1.0,,0.5,0.61095,0.61095,1.0,8.9,,1.0,2.0,1.0,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,-8.0,10.0,10.0,,20.0,3.0,3.0,,,3.0,,3.0,3.0,5.0,6.0,14.0,,,,,4.0,3.0,2.0,2.0,2.0,4.0,,3.0,3.0,,1.0,3.0,,3.0,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.375,,0.375,,0.625,,0.6666666666666666,,112.06225680933852,13.6,12.1,13.6,12.0,0.375,1.0,1.0,0.6666666666666666,0.375,,,,1.0,0.55626875,,,2.3333333333333335,25.54,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Jared McCain","Grimes, Maxey, Watford, Bona, McCain",1629656-1630178-1630570-1641737-1642272,PHI,248.0,1,4.0,2.0,9.0,9.0,,18.0,2.0,2.0,,,2.0,,2.0,3.0,3.0,12.0,10.0,,,,,2.0,2.0,1.0,3.0,1.0,8.0,2.0,3.0,4.0,1.0,2.0,3.0,,2.0,,10.0,,,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,0.5,1.0,0.75,1.0,104.51612903225805,12.777777777777779,14.777777777777779,11.11111111111111,14.555555555555555,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.8333333333333334,0.6047833333333333,,,3.5666666666666664,24.666666666666668,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,6.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.5,,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,0.14285714285714285,0.25,0.16666666666666666,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Grimes, Maxey, Watford, Bona, Edgecombe",1629656-1630178-1630570-1641737-1642845,PHI,163.0,1,3.0,-3.0,7.0,6.0,,13.0,,,,,1.0,,1.0,4.0,1.0,4.0,7.0,,,,,,1.0,,,,,3.0,3.0,5.0,,1.0,3.0,,1.0,,2.0,,,,,0.25,,0.2,,0.3333333333333333,,0.2,1.0,0.75,1.0,114.84662576687116,12.714285714285714,12.333333333333334,10.857142857142858,11.166666666666666,,,,,0.2,,,,0.2,0.45144,,,10.275,29.2,,,1.0,,,4.0,,,,,,,,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,0.5,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.8,,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,,0.42685,,1.0,,,,,,,1.0,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Johni Broome, Justin Edwards","Grimes, Maxey, Watford, Broome, Edwards",1629656-1630178-1630570-1641780-1642348,PHI,37.0,1,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,38.91891891891892,19.0,,19.0,,,,,,,,,,,0.3682,,,18.4,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,407.4,3,7.0,-12.0,13.0,15.0,,28.0,3.0,4.0,,,2.0,,4.0,6.0,4.0,14.0,26.0,,,,,6.0,2.0,3.0,4.0,2.0,9.0,1.0,3.0,5.0,1.0,2.0,3.0,,4.0,,12.0,,,0.75,1.0,0.6666666666666666,,0.55,,0.5833333333333334,,0.4,1.0,1.0,1.0,98.96907216494846,15.63846153846154,13.606666666666666,14.792307692307693,12.806666666666667,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.8,0.5536749999999999,,,3.3333333333333335,24.2,,6.0,2.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,3.0,,3.0,,,4.0,2.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,1.0,,0.4,1.0,,0.2,,0.2,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.16666666666666666,0.25,0.14285714285714285,1.0,0.3333333333333333,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,0.5507,,1.0,,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,0.5,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,108.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,,0.25,,0.25,,0.75,1.0,0.5,,93.33333333333333,15.25,15.666666666666666,15.25,14.0,0.25,1.0,1.0,1.0,0.5,,,,1.0,0.5508125,,,2.4,24.900000000000002,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,415.79999999999995,3,7.0,1.0,15.0,16.0,2.0,31.0,1.0,3.0,,,8.0,1.0,2.0,4.0,9.0,17.0,16.0,,,1.0,1.0,,8.0,,2.0,,6.0,3.0,8.0,10.0,,,1.0,,5.0,,15.0,1.0,2.0,,,0.5,,0.5,,0.53125,0.25,0.6923076923076923,0.75,0.5833333333333334,0.6666666666666666,107.35930735930738,12.413333333333332,14.35,12.08,13.35,0.23076923076923078,0.3333333333333333,0.5,,0.6153846153846154,,,1.0,0.9230769230769231,0.5263269230769231,0.3804,0.058823529411764705,6.775,26.344444444444445,0.13333333333333333,4.0,1.0,,1.0,,1.0,,1.0,,,3.0,3.0,4.0,,1.0,2.0,,4.0,6.0,,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,1.0,4.0,,,7.0,4.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,0.25,0.3333333333333333,,1.0,0.5,0.2,0.2857142857142857,,,,0.07692307692307693,0.07692307692307693,,,,0.375,0.375,0.6666666666666666,1.0,,,,0.375,0.25,0.5714285714285714,0.11764705882352941,,,,,,1.0,,4.0,,,,,,,,0.5,0.5,,,,,,,,,3.0,,2.0,1.0,2.0,,0.5,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,2.0,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,6.0,19.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,13.0,16.0,3.0,4.0,1.0,11.0,6.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,13.0,11.0,6.0,1.0,1.0,0.75,0.75,0.75,0.9,0.8125,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,0.5,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.2,0.8333333333333334,0.58995,0.60612,0.8461538461538461,4.775,27.0,0.6666666666666666,,,,,,1.0,,,,,1.0,1.0,4.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,4.0,,,4.0,2.0,,0.5,1.0,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,0.5,0.5,,,,,,0.5,0.25,0.3333333333333333,,,,,1.0,,2.0,,1.0,,,,,,,,0.2,,0.5,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
