EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1630178-1630570-1630699-1642845-203083,1610612755,"Tyrese Maxey, Trendon Watford, MarJon Beauchamp, VJ Edgecombe, Andre Drummond","Maxey, Watford, Beauchamp, Edgecombe, Drummond",1630178-1630570-1630699-1642845-203083,PHI,53.0,1,-3.0,2.0,,3.0,,,,,,,,,,,,,,,,,,81.50943396226415,17.5,17.5,,0.609,,,,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,18.0,18.0,,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,0.609,,23.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631133-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Adem Bona, Justin Edwards","Maxey, Watford, Walker, Bona, Edwards",1630178-1630570-1631133-1641737-1642348,PHI,71.0,1,6.0,4.0,,7.0,,1.0,2.0,10.0,,,,,1.0,1.0,2.0,,1.25,,,,,141.9718309859155,8.4,8.4,,0.48985,,,,3.3,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,1.0,3.0,1.0,8.0,,,,1.0,,10.0,1.0,1.0,1.0,1.3333333333333333,12.466666666666667,12.466666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,10.0,2.0,,1.0,,,,,,10.0,4.0,1.0,1.3333333333333333,1.25,0.6666666666666666,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.48985,1.0,38.75,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,6.0,,2.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631133-1642272-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards","Maxey, Watford, Walker, McCain, Edwards",1630178-1630570-1631133-1642272-1642348,PHI,306.0,3,8.0,13.0,2.0,26.0,,14.0,3.0,20.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,2.0,0.625,0.5,0.42857142857142855,0.42857142857142855,,122.3529411764706,12.053846153846154,11.284615384615384,,0.6517233333333333,0.125,0.13333333333333333,0.15,2.4285714285714284,5.0,13.0,7.0,12.0,7.0,12.0,8.0,6.0,4.0,5.0,4.0,11.0,3.0,2.0,,1.0,,17.0,0.5714285714285714,0.6666666666666666,0.5,0.5666666666666667,11.484615384615385,11.476923076923079,0.8,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.8666666666666667,10.0,10.0,5.0,10.0,1.0,1.0,1.0,5.0,11.0,1.0,16.0,1.0,,3.0,,,,,,16.0,10.0,0.45454545454545453,0.5416666666666666,0.6153846153846154,0.06666666666666667,,0.6,,0.06666666666666667,0.8333333333333334,0.5,0.08333333333333333,0.6565375,0.8,26.0,0.7692307692307693,1.0,2.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08333333333333333,,,,,0.75,,0.4,0.5,,,1.0,0.6666666666666666,,,0.16666666666666666,1.0,0.13333333333333333,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,0.5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631133-1642348-1642845,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Maxey, Watford, Walker, Edwards, Edgecombe",1630178-1630570-1631133-1642348-1642845,PHI,30.0,1,,1.0,,2.0,,,,3.0,,,,,,,,,1.5,,,,,96.0,13.0,13.0,,0.5709,,,,,,1.0,,,,3.0,,,,1.0,,3.0,,,1.0,1.0,,3.0,,,,1.5,17.0,17.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23.7,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631230-1642272-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Dominick Barlow, Jared McCain, Justin Edwards","Maxey, Watford, Barlow, McCain, Edwards",1630178-1630570-1631230-1642272-1642348,PHI,232.0,2,-3.0,9.0,5.0,18.0,,10.0,5.0,13.0,3.0,7.0,5.0,6.0,8.0,4.0,6.0,3.0,0.4642857142857143,0.5833333333333334,0.8333333333333334,0.8571428571428571,,111.72413793103448,12.777777777777779,11.88888888888889,,0.60595,0.21428571428571427,0.23076923076923078,0.5384615384615384,2.0,4.0,9.0,4.0,7.0,4.0,16.0,2.0,6.0,1.0,1.0,1.0,2.0,,,3.0,3.0,,6.0,0.25,0.5,0.4,0.36363636363636365,13.0,13.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.25,0.7272727272727273,1.0,6.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,0.16666666666666666,0.09090909090909091,,1.0,,0.09090909090909091,0.5,,,0.52855,0.07692307692307693,26.1,0.1111111111111111,2.0,4.0,,3.0,,,,,,,,,,,2.0,4.0,,,,1.0,,4.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.1,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,,0.16666666666666666,,0.2727272727272727,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.5984333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631230-1642272-202331,1610612755,"Tyrese Maxey, Trendon Watford, Dominick Barlow, Jared McCain, Paul George","Maxey, Watford, Barlow, McCain, George",1630178-1630570-1631230-1642272-202331,PHI,102.0,1,,4.0,1.0,7.0,,,1.0,4.0,,,,1.0,2.0,1.0,2.0,1.0,0.5,,,0.5,,98.82352941176471,13.0,11.0,,0.5455,0.25,1.0,,,2.0,3.0,,,,4.0,,,,1.0,,3.0,,,,1.0,,4.0,,,,0.5,16.666666666666668,16.666666666666668,,,,,1.0,2.0,3.0,,,3.0,1.0,3.0,,,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,1.5,1.5,1.0,,1.0,,1.0,,,1.0,0.5649,0.75,26.733333333333334,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,1.0,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631230-1642272-203083,1610612755,"Tyrese Maxey, Trendon Watford, Dominick Barlow, Jared McCain, Andre Drummond","Maxey, Watford, Barlow, McCain, Drummond",1630178-1630570-1631230-1642272-203083,PHI,68.0,1,5.0,4.0,1.0,7.0,,3.0,,7.0,,2.0,1.0,1.0,2.0,,,,0.7,1.0,1.0,0.5,,148.23529411764707,9.5,9.5,,0.65353,,,0.2857142857142857,1.2666666666666666,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,5.0,0.5,1.0,0.6666666666666666,0.7,10.0,10.0,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,2.0,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,27.55,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631230-1642348-1642845,1610612755,"Tyrese Maxey, Trendon Watford, Dominick Barlow, Justin Edwards, VJ Edgecombe","Maxey, Watford, Barlow, Edwards, Edgecombe",1630178-1630570-1631230-1642348-1642845,PHI,112.0,1,4.0,5.0,,9.0,,2.0,3.0,8.0,,,,,1.0,2.0,3.0,1.0,1.0,,,,,115.71428571428571,12.64,12.64,,0.47550000000000003,0.3333333333333333,0.5,,5.4,2.0,4.0,1.0,1.0,1.0,4.0,,2.0,,1.0,,3.0,1.0,1.0,,,,8.0,,,0.5,0.8333333333333334,12.2,12.174999999999999,0.3333333333333333,1.0,1.0,,0.6666666666666666,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,,,1.0,1.0,,8.0,5.0,0.5,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.47550000000000003,1.0,28.3,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631230-1642845-203954,1610612755,"Tyrese Maxey, Trendon Watford, Dominick Barlow, VJ Edgecombe, Joel Embiid","Maxey, Watford, Barlow, Edgecombe, Embiid",1630178-1630570-1631230-1642845-203954,PHI,64.0,1,2.0,2.0,,4.0,,,2.0,5.0,,,,,1.0,1.0,2.0,,1.25,,,,,90.0,11.5,11.5,,0.54795,,,,,1.0,2.0,,,,3.0,,,,1.0,,3.0,,,,,,5.0,,,,1.5,20.5,17.0,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,5.0,1.0,,1.0,,,,,,5.0,2.0,,1.5,1.25,1.0,,0.5,,1.0,,,1.0,0.54795,1.0,25.6,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1641737-1642845-203954,1610612755,"Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe, Joel Embiid","Maxey, Watford, Bona, Edgecombe, Embiid",1630178-1630570-1641737-1642845-203954,PHI,26.2,1,2.0,1.0,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,109.92366412213741,5.7,5.7,,0.807,,,,0.8,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,20.5,20.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.807,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1642272-1642348-203083,1610612755,"Tyrese Maxey, Trendon Watford, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Watford, McCain, Edwards, Drummond",1630178-1630570-1642272-1642348-203083,PHI,48.0,2,,2.0,,4.0,,1.0,,2.0,,,,,1.0,,,,0.5,,,,,120.0,10.0,10.0,,0.657675,,,,1.4,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,14.0,14.0,0.5,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,0.5,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1642272-202331-203083,1610612755,"Tyrese Maxey, Trendon Watford, Jared McCain, Paul George, Andre Drummond","Maxey, Watford, McCain, George, Drummond",1630178-1630570-1642272-202331-203083,PHI,287.0,1,-8.0,10.0,3.0,21.0,,7.0,,10.0,,4.0,,3.0,7.0,1.0,2.0,1.0,0.45454545454545453,1.0,,0.6,,105.3658536585366,12.15,10.91,,0.54269,0.09090909090909091,0.125,0.4,4.357142857142857,5.0,11.0,4.0,4.0,5.0,18.0,2.0,8.0,1.0,1.0,1.0,2.0,,,,,,6.0,0.2,0.25,0.7142857142857143,0.5,15.045454545454545,14.772727272727273,0.4,1.0,1.0,0.25,0.7,7.0,11.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,10.0,3.0,3.0,4.0,,1.0,1.0,1.0,,10.0,7.0,1.0,0.625,0.625,0.3,0.75,0.5714285714285714,0.6666666666666666,0.3,0.5,1.0,0.375,0.5630875,1.0,26.8,0.7,2.0,2.0,1.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,,1.0,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1642348-1642845-203083,1610612755,"Tyrese Maxey, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Watford, Edwards, Edgecombe, Drummond",1630178-1630570-1642348-1642845-203083,PHI,496.0,3,-5.0,19.0,4.0,39.0,2.0,7.0,3.0,15.0,1.0,1.0,1.0,4.0,10.0,3.0,4.0,2.0,0.5,0.25,0.25,0.5,,113.2258064516129,12.226315789473684,11.778947368421052,0.15384615384615385,0.5318692307692308,0.13333333333333333,0.2222222222222222,0.06666666666666667,9.62857142857143,8.0,20.0,1.0,3.0,3.0,20.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.46153846153846156,13.184999999999999,12.129999999999999,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6923076923076923,1.0,8.0,,,6.0,1.0,6.0,,,1.0,3.0,6.0,5.0,6.0,1.0,1.0,7.0,,,3.0,1.0,,1.5,1.5,0.46153846153846156,0.8333333333333334,0.6,1.0,0.46153846153846156,,,1.0,0.5397,0.2,27.016666666666666,0.05263157894736842,,1.0,,2.0,2.0,,,,,2.0,,,1.0,2.0,,1.0,,,1.0,,,,2.0,1.0,,,,,3.0,,1.0,,,1.0,6.0,2.0,,4.0,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,0.8571428571428571,,,0.25,0.75,,0.5,0.75,,0.3333333333333333,,,,,0.5,0.15384615384615385,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,0.3333333333333333,0.7148,,,6.0,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1642845-202331-203954,1610612755,"Tyrese Maxey, Trendon Watford, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Watford, Edgecombe, George, Embiid",1630178-1630570-1642845-202331-203954,PHI,43.0,1,,2.0,,4.0,,,2.0,2.0,,,,,,1.0,2.0,,1.0,,,,,133.95348837209303,13.0,13.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,8.5,8.5,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1631230-1642272-1642348,1610612755,"Tyrese Maxey, Jabari Walker, Dominick Barlow, Jared McCain, Justin Edwards","Maxey, Walker, Barlow, McCain, Edwards",1630178-1631133-1631230-1642272-1642348,PHI,62.9,2,2.0,2.0,1.0,5.0,,2.0,,4.0,,2.0,,1.0,2.0,,,,0.6666666666666666,1.0,,1.0,,114.46740858505564,15.85,15.85,,0.5958333333333333,,,0.5,6.55,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,0.5,1.0,1.0,0.6666666666666666,10.4,10.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5958333333333333,1.0,27.6,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1641737-1642272-1642348,1610612755,"Tyrese Maxey, Jabari Walker, Adem Bona, Jared McCain, Justin Edwards","Maxey, Walker, Bona, McCain, Edwards",1630178-1631133-1641737-1642272-1642348,PHI,260.7,2,-4.0,10.0,4.0,20.0,,9.0,3.0,7.0,,2.0,5.0,5.0,9.0,2.0,3.0,1.0,0.2916666666666667,0.2,0.7142857142857143,0.5555555555555556,,110.47180667433832,16.05,13.88,,0.5341818181818182,0.09090909090909091,0.1111111111111111,0.2857142857142857,4.088888888888889,4.0,10.0,2.0,6.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,5.0,0.5,1.0,0.2222222222222222,0.18181818181818182,10.02,8.92,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5,0.7272727272727273,4.0,3.0,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,4.0,,1.0,2.0,1.0,,2.0,4.0,,,0.3333333333333333,0.18181818181818182,1.0,0.8,,0.18181818181818182,,,,0.46585,0.2857142857142857,25.75,0.4,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,,2.0,,4.0,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.25,0.2,0.4444444444444444,0.5,0.3333333333333333,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,,1.0,0.5,,1.0,0.4,,0.2727272727272727,,,,,,,,,,,,,0.6,0.3333333333333333,,0.2,,,,,,,0.50053,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1641737-1642272-1642845,1610612755,"Tyrese Maxey, Jabari Walker, Adem Bona, Jared McCain, VJ Edgecombe","Maxey, Walker, Bona, McCain, Edgecombe",1630178-1631133-1641737-1642272-1642845,PHI,791.0,1,-11.0,26.0,4.0,54.0,5.0,20.0,3.0,19.0,2.0,4.0,4.0,5.0,16.0,2.0,4.0,2.0,0.35185185185185186,0.4,0.3333333333333333,0.29411764705882354,0.25,98.30594184576485,14.153846153846153,12.923076923076923,0.2,0.520176,0.07407407407407407,0.09090909090909091,0.21052631578947367,7.57,13.0,28.0,5.0,9.0,8.0,30.0,10.0,6.0,5.0,5.0,4.0,10.0,,,1.0,5.0,,15.0,0.625,0.7142857142857143,0.4,0.32,15.107142857142858,14.785714285714286,0.36,0.5555555555555556,0.625,0.8,0.56,,5.0,,,4.0,,5.0,,,,,4.0,6.0,11.0,1.0,3.0,4.0,,2.0,,,,,,0.2,1.0,0.7692307692307693,1.0,0.16,,,,,,25.48,,1.0,2.0,2.0,6.0,1.0,,1.0,,,,,,,,1.0,4.0,,,,,,2.0,,1.0,,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,0.25,0.25,0.05,0.1111111111111111,,0.25,1.0,,0.5714285714285714,0.2,0.5,0.25,,1.0,0.75,,1.0,,,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.04,,,,,,,0.5,0.5,,,,,,,,,0.48946666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
