EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,73.0,1,1.0,1.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,,,,,,,,1.0,,,4.0,4.0,3.0,2.0,2.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,3.0,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,,,,118.35616438356165,14.366666666666667,9.966666666666667,12.700000000000001,9.966666666666667,,,,,1.0,,,,,,,,,,,,,,,0.4549,0.4549,,,0.5,1.0,6.7,,1.0,,3.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,32.0,1,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,90.0,16.0,16.0,16.0,16.0,,,,,1.0,,,,,,,,,,,,,,,0.3788,,,,,,7.2,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1631204-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II","Robinson, Green, Reed, Sasser, Holland II",1629130-1629750-1630194-1631204-1641842,DET,45.5,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,126.5934065934066,10.3,12.45,10.3,12.45,,,,,,,,,,1.0,,,,,,,,1.0,,0.381075,,,,,,,28.85,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","Robinson, Green, Reed, Thompson, Jenkins",1629130-1629750-1630194-1641709-1642450,DET,72.0,1,1.0,-2.0,3.0,2.0,3.0,,5.0,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,1.0,,100.0,15.066666666666668,13.4,15.066666666666668,13.4,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.4618333333333333,0.4618333333333333,,,,,5.7,26.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,427.0,4,7.0,-5.0,16.0,16.0,3.0,2.0,32.0,3.0,6.0,,,3.0,,,,6.0,,1.0,5.0,9.0,,6.0,1.0,11.0,16.0,,2.0,1.0,2.0,,1.0,,2.0,4.0,6.0,,6.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,4.0,6.0,3.0,9.0,2.0,2.0,,3.0,1.0,2.0,1.0,,4.0,,,5.0,7.0,2.0,1.0,1.0,9.0,2.0,3.0,0.4,0.5,,,,,0.5555555555555556,0.5,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.5,0.3333333333333333,0.4,0.2222222222222222,,0.75,0.5,1.0,0.8571428571428571,0.3,,1.0,1.0,107.91569086651054,13.75,12.9375,13.125,12.9375,0.4,0.5,0.75,0.6666666666666666,0.2,,,,,0.4,,,,,,0.3333333333333333,,0.8,,0.5311,0.4827333333333333,0.06666666666666667,0.1111111111111111,0.18181818181818182,0.18181818181818182,3.755555555555555,25.483333333333334,0.1875,0.3333333333333333,13.0,,,,,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.16666666666666666,,1.0,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.597,,,2.0,,,1.0,0.6666666666666666,,2.0,,0.16666666666666666,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1642450,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Green, Cunningham, Duren, Jenkins",1629130-1629750-1630595-1631105-1642450,DET,201.0,1,3.0,-3.0,6.0,5.0,,,11.0,,,,,2.0,,,,1.0,,,2.0,2.0,,1.0,3.0,7.0,10.0,,,,,,,,,4.0,,,1.0,,,2.0,,2.0,,,,4.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,3.0,5.0,3.0,7.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.7,,,0.3333333333333333,,,1.0,,0.5,0.5,,,,1.0,78.80597014925372,15.333333333333334,21.8,15.333333333333334,19.0,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.43365000000000004,,0.6,0.75,,,8.8,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,130.2,2,2.0,-1.0,4.0,5.0,4.0,,9.0,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,2.0,2.0,5.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,4.0,2.0,5.0,5.0,4.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.625,,0.625,1.0,,,,,,,,,,,99.53917050691244,10.65,17.52,10.65,17.52,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.391425,0.391425,0.5,1.0,,1.0,,29.6,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Green, Cunningham, Thompson, Harris",1629130-1629750-1630595-1641709-202699,DET,67.0,1,1.0,3.0,2.0,4.0,2.0,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,1.0,1.0,,,1.0,,128.955223880597,17.1,8.2,17.1,8.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.50805,0.50805,,,,1.0,,25.1,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,60.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,96.0,12.0,18.0,12.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5238,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,20.0,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,144.0,10.0,10.0,10.0,10.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4737,0.4737,,,,,,26.3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Stewart, Reed, Cunningham, Jenkins",1629130-1630191-1630194-1630595-1642450,DET,89.0,1,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,2.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,4.0,2.0,,4.0,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5,,0.5,1.0,,0.25,,,,1.0,,0.5,1.0,1.0,,,64.71910112359551,21.0,23.5,20.0,23.0,0.5,1.0,1.0,,0.25,,,,,0.25,,,,,,,,0.75,,0.486025,,,,1.0,,4.433333333333334,26.4,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,0.5323,,,2.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,393.2,3,7.0,6.0,11.0,14.0,1.0,,25.0,1.0,1.0,,,3.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,7.0,2.0,3.0,2.0,18.0,12.0,,,,,1.0,1.0,,3.0,8.0,2.0,6.0,3.0,2.0,,4.0,2.0,6.0,2.0,,3.0,14.0,1.0,3.0,7.0,2.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,,,2.0,3.0,2.0,2.0,,18.0,3.0,1.0,0.8,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,,0.8,1.5,0.8181818181818182,,1.5,0.3,,,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.5,1.0,,91.55645981688708,14.090909090909092,17.014285714285712,13.909090909090908,16.657142857142855,0.1,1.0,1.0,,0.3,0.3,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.4,0.6666666666666666,0.5121,0.55635,,,,0.16666666666666666,11.514285714285714,26.433333333333334,0.09090909090909091,,2.0,,,,,1.0,3.0,,,,,,,,0.6,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,85.0,1,1.0,2.0,3.0,2.0,2.0,,5.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,,0.75,0.5,,,,,,0.5,,,,,84.70588235294117,15.333333333333334,19.5,15.333333333333334,19.5,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.48095,0.48095,0.3333333333333333,0.5,,0.6,5.9,25.8,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,7.4,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,85.0,2,1.0,-3.0,3.0,3.0,,,6.0,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,6.0,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.375,,,0.6666666666666666,,,,,,,,,,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,16.666666666666668,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.52825,,0.25,0.5,,,4.1,25.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,214.0,2,4.0,,5.0,6.0,,2.0,11.0,,1.0,,,3.0,,1.0,,1.0,,,,5.0,1.0,2.0,1.0,4.0,4.0,,3.0,,,,,,,,,,1.0,,4.0,,,,,,,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,,,,,,0.5,,0.5,,,0.21428571428571427,,0.2222222222222222,0.5,,0.2857142857142857,0.8,0.6666666666666666,,0.6,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,,74.01869158878505,21.0,18.166666666666668,17.8,17.5,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.5221285714285714,,0.2222222222222222,0.2857142857142857,0.75,,9.24,23.8,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,0.14285714285714285,0.5,,,,,,,1.0,,,0.5,0.58905,,1.0,,3.0,,,1.0,,,,,,,,0.75,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,199.0,2,3.0,-1.0,4.0,6.0,4.0,1.0,10.0,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,4.0,,3.0,4.0,,3.0,,1.0,1.0,3.0,,3.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,4.0,,,1.0,0.25,0.3333333333333333,0.25,,,0.25,0.375,0.25,0.75,0.375,0.6666666666666666,,,,0.5,1.0,1.0,0.4,1.0,1.0,,72.36180904522612,22.5,18.166666666666668,20.25,18.166666666666668,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5083916666666667,0.515075,,,1.0,1.0,14.6,25.6,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,0.5304,,1.0,1.0,,,,,,,,,,,,0.75,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,91.0,2,2.0,,3.0,2.0,1.0,1.0,5.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,79.12087912087912,23.666666666666668,10.0,20.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49323333333333336,0.3751,0.25,0.3333333333333333,,,3.55,26.2,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,4.0,6.0,6.0,,1.0,12.0,,1.0,,,1.0,,,,,,,,2.0,2.0,3.0,,6.0,2.0,,,,,,,,,,,6.0,,,,,2.0,2.0,,,,6.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,6.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,,0.6,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,96.53631284916202,16.833333333333332,13.0,15.333333333333334,13.0,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.54411,,,,,,5.5,23.933333333333334,,,6.0,3.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
