EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,32.0,1,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,90.0,16.0,16.0,16.0,16.0,,,,,1.0,,,,,,,,,,,,,,,0.3788,,,,,,7.2,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1631204-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II","Robinson, Green, Reed, Sasser, Holland II",1629130-1629750-1630194-1631204-1641842,DET,45.5,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,126.5934065934066,10.3,12.45,10.3,12.45,,,,,,,,,,1.0,,,,,,,,1.0,,0.381075,,,,,,,28.85,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","Robinson, Green, Reed, Thompson, Jenkins",1629130-1629750-1630194-1641709-1642450,DET,72.0,1,1.0,-2.0,3.0,2.0,3.0,,5.0,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,1.0,,100.0,15.066666666666668,13.4,15.066666666666668,13.4,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.4618333333333333,0.4618333333333333,,,,,5.7,26.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,345.0,3,6.0,-5.0,13.0,13.0,3.0,2.0,26.0,3.0,6.0,,,2.0,,,,5.0,,1.0,4.0,8.0,,5.0,,8.0,13.0,,2.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,5.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,5.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,1.0,,3.0,,,4.0,6.0,1.0,,,6.0,2.0,3.0,0.5,0.6666666666666666,,,,,0.5,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.38461538461538464,0.25,,0.6666666666666666,0.5,1.0,0.8333333333333334,0.3333333333333333,,1.0,1.0,108.52173913043478,13.23076923076923,13.307692307692308,12.461538461538462,13.307692307692308,0.46153846153846156,0.5,0.75,0.6666666666666666,0.15384615384615385,,,,,0.38461538461538464,,,,,,0.3333333333333333,,0.8461538461538461,,0.5418076923076923,0.4827333333333333,,,0.25,0.25,3.5625,25.3,0.23076923076923078,0.3333333333333333,13.0,,,,,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.2,,1.0,,,,,,1.0,,0.5,0.5,,,,,0.597,,,2.0,,,1.0,0.6666666666666666,,2.0,,0.2,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,130.2,2,2.0,-1.0,4.0,5.0,4.0,,9.0,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,2.0,2.0,5.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,4.0,2.0,5.0,5.0,4.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.625,,0.625,1.0,,,,,,,,,,,99.53917050691244,10.65,17.52,10.65,17.52,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.391425,0.391425,0.5,1.0,,1.0,,29.6,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Green, Cunningham, Thompson, Harris",1629130-1629750-1630595-1641709-202699,DET,67.0,1,1.0,3.0,2.0,4.0,2.0,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,1.0,1.0,,,1.0,,128.955223880597,17.1,8.2,17.1,8.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.50805,0.50805,,,,1.0,,25.1,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,60.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,96.0,12.0,18.0,12.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5238,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Stewart, Reed, Cunningham, Jenkins",1629130-1630191-1630194-1630595-1642450,DET,89.0,1,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,2.0,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,4.0,2.0,,4.0,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5,,0.5,1.0,,0.25,,,,1.0,,0.5,1.0,1.0,,,64.71910112359551,21.0,23.5,20.0,23.0,0.5,1.0,1.0,,0.25,,,,,0.25,,,,,,,,0.75,,0.486025,,,,1.0,,4.433333333333334,26.4,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,0.5323,,,2.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,393.2,3,7.0,6.0,11.0,14.0,1.0,,25.0,1.0,1.0,,,3.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,7.0,2.0,3.0,2.0,18.0,12.0,,,,,1.0,1.0,,3.0,8.0,2.0,6.0,3.0,2.0,,4.0,2.0,6.0,2.0,,3.0,14.0,1.0,3.0,7.0,2.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,,,2.0,3.0,2.0,2.0,,18.0,3.0,1.0,0.8,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,,0.8,1.5,0.8181818181818182,,1.5,0.3,,,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.5,1.0,,91.55645981688708,14.090909090909092,17.014285714285712,13.909090909090908,16.657142857142855,0.1,1.0,1.0,,0.3,0.3,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.4,0.6666666666666666,0.5121,0.55635,,,,0.16666666666666666,11.514285714285714,26.433333333333334,0.09090909090909091,,2.0,,,,,1.0,3.0,,,,,,,,0.6,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,85.0,1,1.0,2.0,3.0,2.0,2.0,,5.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,,0.75,0.5,,,,,,0.5,,,,,84.70588235294117,15.333333333333334,19.5,15.333333333333334,19.5,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.48095,0.48095,0.3333333333333333,0.5,,0.6,5.9,25.8,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,7.4,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,85.0,2,1.0,-3.0,3.0,3.0,,,6.0,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,6.0,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.375,,,0.6666666666666666,,,,,,,,,,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,16.666666666666668,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.52825,,0.25,0.5,,,4.1,25.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,214.0,2,4.0,,5.0,6.0,,2.0,11.0,,1.0,,,3.0,,1.0,,1.0,,,,5.0,1.0,2.0,1.0,4.0,4.0,,3.0,,,,,,,,,,1.0,,4.0,,,,,,,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,,,,,,0.5,,0.5,,,0.21428571428571427,,0.2222222222222222,0.5,,0.2857142857142857,0.8,0.6666666666666666,,0.6,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,,74.01869158878505,21.0,18.166666666666668,17.8,17.5,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.5221285714285714,,0.2222222222222222,0.2857142857142857,0.75,,9.24,23.8,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,0.14285714285714285,0.5,,,,,,,1.0,,,0.5,0.58905,,1.0,,3.0,,,1.0,,,,,,,,0.75,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,131.0,1,2.0,-4.0,3.0,4.0,3.0,,7.0,,,,,,,1.0,,2.0,,2.0,,1.0,,2.0,,,4.0,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,76.94656488549619,19.333333333333332,18.25,19.333333333333332,18.25,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.5099666666666667,0.5099666666666667,,,,,16.0,26.05,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,32.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,90.0,28.0,4.0,28.0,4.0,,,,,1.0,,,,,,,,,,,,,,,0.3751,0.3751,,,,,4.3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,4.0,6.0,6.0,,1.0,12.0,,1.0,,,1.0,,,,,,,,2.0,2.0,3.0,,6.0,2.0,,,,,,,,,,,6.0,,,,,2.0,2.0,,,,6.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,6.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,,0.6,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,96.53631284916202,16.833333333333332,13.0,15.333333333333334,13.0,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.54411,,,,,,5.5,23.933333333333334,,,6.0,3.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,5747.5,6,96.0,-25.0,192.0,193.0,28.0,22.0,385.0,29.0,49.0,2.0,3.0,43.0,4.0,10.0,18.0,52.0,1.0,9.0,48.0,102.0,24.0,69.0,37.0,205.0,230.0,2.0,18.0,6.0,12.0,2.0,13.0,5.0,23.0,54.0,42.0,57.0,52.0,18.0,16.0,27.0,19.0,46.0,13.0,17.0,3.0,111.0,17.0,25.0,58.0,27.0,85.0,23.0,13.0,10.0,13.0,3.0,8.0,13.0,3.0,26.0,1.0,4.0,23.0,49.0,40.0,47.0,22.0,187.0,23.0,28.0,0.5625,0.6136363636363636,0.7916666666666666,0.34782608695652173,0.15384615384615385,0.34782608695652173,0.47058823529411764,0.5,0.49122807017543857,0.36,0.5338541666666666,0.36,0.4107142857142857,0.40350877192982454,0.1568627450980392,0.13953488372093023,0.5,0.3148148148148148,0.6578947368421053,0.6463414634146342,0.26262626262626265,0.35714285714285715,0.6923076923076923,0.5833333333333334,96.45933014354067,14.8828125,14.974093264248705,13.9609375,13.94818652849741,0.28654970760233917,0.5918367346938775,0.7435897435897436,0.5862068965517241,0.25146198830409355,0.05847953216374269,0.4,0.4,0.75,0.30409356725146197,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.12,0.6666666666666666,0.36,0.1111111111111111,0.6900584795321637,0.34615384615384615,0.5411402941176471,0.50958,0.12041884816753927,0.18181818181818182,0.08780487804878048,0.11219512195121951,6.148039215686275,25.872463768115942,0.14583333333333334,0.20408163265306123,39.0,17.0,4.0,4.0,8.0,9.0,28.0,1.0,13.0,2.0,11.0,14.0,9.0,8.0,0.6363636363636364,0.2,0.36363636363636365,0.6428571428571429,0.6428571428571429,0.09941520467836257,0.17391304347826086,0.16,0.6,15.0,3.0,0.3488372093023256,0.40540540540540543,4.0,2.0,1.0,0.17391304347826086,0.543190625,1.0,0.6666666666666666,15.0,15.0,7.0,,0.25,0.4666666666666667,10.0,,0.14705882352941177,0.43478260869565216,5.0,0.3333333333333333,0.34782608695652173,5.0,2.0,0.625,1.0,6.0,1.0,2.0,6.0,0.25,0.35294117647058826,0.35294117647058826,1.0,0.25,1.0,4.0,8.0,5.0,0.4,,1.0,0.014285714285714285,1.0,0.012048192771084338,1.0,0.125,1.0,3.0,0.3333333333333333,0.25,,,,,1.0,0.25,1.0,,1.0,1.0,1.0,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,577.0,3,10.0,4.0,18.0,22.0,3.0,1.0,40.0,5.0,6.0,,1.0,5.0,1.0,1.0,1.0,4.0,,1.0,9.0,12.0,1.0,5.0,3.0,24.0,20.0,,2.0,,1.0,,1.0,2.0,2.0,14.0,4.0,,4.0,1.0,,7.0,,7.0,,4.0,,14.0,,4.0,8.0,1.0,9.0,2.0,,2.0,1.0,,,,,1.0,,,3.0,4.0,2.0,3.0,1.0,22.0,2.0,3.0,0.7777777777777778,0.7777777777777778,,0.2,,0.2,0.75,,0.6176470588235294,,0.6666666666666666,1.0,0.3333333333333333,0.29411764705882354,,,1.0,,1.0,0.8888888888888888,0.14285714285714285,,1.0,1.0,99.8266897746967,14.566666666666666,14.30909090909091,14.177777777777777,13.263636363636364,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.29411764705882354,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,,0.5,,0.5,,0.6470588235294118,0.25,0.5373382352941176,0.508575,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.08333333333333333,5.1499999999999995,26.380000000000003,0.16666666666666666,,11.0,1.0,,,,1.0,4.0,,,,,,,,0.8,0.25,,0.6666666666666666,,0.058823529411764705,,,,3.0,1.0,0.6,0.6,,1.0,1.0,,0.4105,1.0,1.0,1.0,3.0,3.0,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
