EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,345.0,3,6.0,-5.0,13.0,13.0,3.0,2.0,26.0,3.0,6.0,,,2.0,,,,5.0,,1.0,4.0,8.0,,5.0,,8.0,13.0,,2.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,5.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,5.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,1.0,,3.0,,,4.0,6.0,1.0,,,6.0,2.0,3.0,0.5,0.6666666666666666,,,,,0.5,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.38461538461538464,0.25,,0.6666666666666666,0.5,1.0,0.8333333333333334,0.3333333333333333,,1.0,1.0,108.52173913043478,13.23076923076923,13.307692307692308,12.461538461538462,13.307692307692308,0.46153846153846156,0.5,0.75,0.6666666666666666,0.15384615384615385,,,,,0.38461538461538464,,,,,,0.3333333333333333,,0.8461538461538461,,0.5418076923076923,0.4827333333333333,,,0.25,0.25,3.5625,25.3,0.23076923076923078,0.3333333333333333,13.0,,,,,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.2,,1.0,,,,,,1.0,,0.5,0.5,,,,,0.597,,,2.0,,,1.0,0.6666666666666666,,2.0,,0.2,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,117.69999999999999,1,2.0,-1.0,4.0,4.0,4.0,,8.0,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,5.0,6.0,,,,,1.0,2.0,2.0,5.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,2.0,5.0,5.0,4.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.625,,0.625,1.0,,,,,,,,,,,97.87595581988107,10.65,18.775,10.65,18.775,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.391425,0.391425,0.5,1.0,,1.0,,29.6,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Green, Cunningham, Thompson, Harris",1629130-1629750-1630595-1641709-202699,DET,67.0,1,1.0,3.0,2.0,4.0,2.0,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,1.0,1.0,,,1.0,,128.955223880597,17.1,8.2,17.1,8.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.50805,0.50805,,,,1.0,,25.1,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,60.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,96.0,12.0,18.0,12.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5238,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,259.2,2,4.0,5.0,7.0,9.0,1.0,,16.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,14.0,9.0,,,,,1.0,1.0,,3.0,4.0,2.0,6.0,2.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,2.0,4.0,,4.0,,,,1.0,1.0,,1.0,,2.0,,,2.0,3.0,2.0,2.0,,14.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.2,1.5,1.1666666666666667,,1.5,0.4,,,0.5,,1.0,0.6666666666666666,,,1.0,,88.8888888888889,12.714285714285714,18.91111111111111,12.714285714285714,18.355555555555554,0.2,1.0,1.0,,0.2,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,1.0,1.0,0.6,1.0,0.5591999999999999,0.55635,,,,0.21428571428571427,10.933333333333332,26.45,0.14285714285714285,,2.0,,,,,,2.0,,,,,,,,0.5,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,85.0,1,1.0,2.0,3.0,2.0,2.0,,5.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,,0.75,0.5,,,,,,0.5,,,,,84.70588235294117,15.333333333333334,19.5,15.333333333333334,19.5,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.48095,0.48095,0.3333333333333333,0.5,,0.6,5.9,25.8,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,7.4,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,85.0,2,1.0,-3.0,3.0,3.0,,,6.0,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,6.0,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.375,,,0.6666666666666666,,,,,,,,,,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,16.666666666666668,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.52825,,0.25,0.5,,,4.1,25.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,150.0,1,2.0,,3.0,4.0,,2.0,7.0,,1.0,,,1.0,,1.0,,1.0,,,,3.0,1.0,2.0,1.0,4.0,4.0,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,3.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,,,,,,0.5,,0.5,,,0.3,,0.2857142857142857,0.5,,0.4,1.0,1.0,,1.0,0.5,0.5,0.75,1.0,0.5,,67.2,24.0,19.5,18.666666666666668,19.0,0.2,,,,0.2,0.2,,,,0.2,,,,,,,,0.6,,0.56454,,0.2857142857142857,0.4,0.75,,10.299999999999999,23.8,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.2,0.5,,,,,,,1.0,,,0.5,0.58905,,,,3.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.5,0.75,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,4.0,6.0,6.0,,1.0,12.0,,1.0,,,1.0,,,,,,,,2.0,2.0,3.0,,6.0,2.0,,,,,,,,,,,6.0,,,,,2.0,2.0,,,,6.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,6.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,,0.6,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,96.53631284916202,16.833333333333332,13.0,15.333333333333334,13.0,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.54411,,,,,,5.5,23.933333333333334,,,6.0,3.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,4512.5,5,75.0,-1.0,152.0,154.0,13.0,18.0,306.0,26.0,44.0,2.0,2.0,35.0,4.0,10.0,14.0,39.0,1.0,3.0,44.0,89.0,19.0,51.0,29.0,174.0,175.0,1.0,17.0,5.0,8.0,2.0,5.0,,16.0,46.0,42.0,48.0,39.0,14.0,13.0,23.0,16.0,39.0,11.0,14.0,3.0,94.0,16.0,23.0,45.0,23.0,68.0,20.0,11.0,9.0,9.0,2.0,6.0,9.0,2.0,18.0,,2.0,18.0,35.0,30.0,37.0,18.0,157.0,16.0,13.0,0.5227272727272727,0.575,0.8421052631578947,0.37254901960784315,0.4,0.37254901960784315,0.4943820224719101,0.625,0.5178571428571429,0.6153846153846154,0.5576923076923077,0.38636363636363635,0.6153846153846154,0.36428571428571427,0.14606741573033707,0.11428571428571428,0.5,0.35555555555555557,0.696969696969697,0.671875,0.2987012987012987,0.42857142857142855,0.6956521739130435,0.7,97.64875346260388,14.509868421052632,14.980519480519481,13.555921052631579,13.915584415584416,0.3142857142857143,0.5909090909090909,0.7428571428571429,0.5384615384615384,0.25,0.07142857142857142,0.4,0.4,0.75,0.2785714285714286,0.358974358974359,0.358974358974359,0.7857142857142857,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.6785714285714286,0.358974358974359,0.5423242857142857,0.4956769230769231,0.12179487179487179,0.17307692307692307,0.09770114942528736,0.09195402298850575,6.15505617977528,25.650980392156864,0.08552631578947369,0.20454545454545456,29.0,12.0,2.0,3.0,6.0,7.0,20.0,1.0,10.0,2.0,8.0,11.0,7.0,4.0,0.6451612903225806,0.21875,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.08571428571428572,0.14285714285714285,0.15384615384615385,0.5714285714285714,14.0,3.0,0.4,0.45161290322580644,3.0,2.0,,0.14285714285714285,0.5420533333333334,,0.6666666666666666,15.0,9.0,6.0,,0.2777777777777778,0.42857142857142855,10.0,,0.12,0.47619047619047616,2.0,2.0,0.4,,5.0,1.0,2.0,5.0,0.3333333333333333,0.38095238095238093,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,4.0,5.0,8.0,3.0,0.3333333333333333,0.4,,1.0,0.019230769230769232,1.0,0.015625,,,1.0,3.0,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,403.0,2,7.0,-1.0,12.0,15.0,,,27.0,4.0,4.0,,,3.0,1.0,1.0,1.0,2.0,,,7.0,8.0,1.0,3.0,,17.0,18.0,,,,,,,,,10.0,4.0,,2.0,1.0,,5.0,,5.0,,3.0,,10.0,,3.0,4.0,,4.0,2.0,,2.0,1.0,,,,,1.0,,,3.0,4.0,,,,17.0,,,0.7142857142857143,0.7142857142857143,,0.3333333333333333,,0.3333333333333333,0.875,,0.7727272727272727,,0.7727272727272727,,,0.2727272727272727,,,1.0,,1.0,1.0,,,1.0,1.0,96.47642679900744,17.016666666666666,13.253333333333334,17.016666666666666,12.120000000000001,0.36363636363636365,1.0,1.0,0.75,0.2727272727272727,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.6363636363636364,0.5,0.5568727272727273,,,,,,5.325,25.233333333333334,,,6.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,0.09090909090909091,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,210.0,4,4.0,3.0,4.0,6.0,2.0,1.0,10.0,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,,8.0,5.0,,3.0,,,2.0,4.0,,6.0,,2.0,6.0,3.0,1.0,,,2.0,2.0,1.0,,,6.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,2.0,,,5.0,6.0,2.0,,,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.75,0.6666666666666666,1.5,0.75,0.6666666666666666,,,,,,0.4,0.5,,,,68.57142857142857,23.6,19.266666666666666,23.425,17.73333333333333,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5022599999999999,0.5555,,,0.375,0.75,10.45,24.933333333333334,0.5,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.16666666666666666,1.0,0.25,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,5.0,10.0,9.0,,,19.0,3.0,5.0,,,,,1.0,2.0,2.0,,,3.0,6.0,2.0,2.0,2.0,14.0,9.0,,,,,,,,,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,4.0,,4.0,,,,,,,,,,,,2.0,4.0,4.0,4.0,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,0.75,,0.7,,,0.25,0.16666666666666666,,,,1.0,0.75,,,1.0,,85.23364485981308,17.4,16.333333333333332,17.4,15.222222222222221,0.625,0.6,0.75,0.6666666666666666,,0.125,,,,0.25,1.0,1.0,1.0,,,,,0.875,1.0,0.53485,,0.2,0.25,,,5.266666666666667,25.5,,0.2,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,184.6,1,3.0,-2.0,7.0,6.0,5.0,,13.0,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,5.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,4.0,2.0,3.0,3.0,5.0,,,,,,,0.5,1.0,0.25,0.3333333333333333,0.25,,0.375,0.5,,,1.0,,0.75,0.75,,,1.0,,101.40845070422536,14.357142857142858,14.016666666666666,14.357142857142858,12.683333333333332,,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,0.6666666666666666,,0.5,,0.474775,0.49243333333333333,0.3333333333333333,0.5,,1.0,13.7,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,77.7,2,1.0,-2.0,5.0,4.0,3.0,2.0,9.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,3.0,2.0,2.0,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,,0.2,1.0,0.25,0.75,1.0,,,1.0,,,0.5,,,,166.7953667953668,11.78,4.7,11.78,4.075,0.25,,,,,,,,,0.5,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.4570375,0.4686333333333333,,,1.0,1.0,3.5,26.8,0.6,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,-1.0,4.0,3.0,2.0,1.0,7.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,,,1.0,,0.3333333333333333,0.4,,,0.5,,122.92682926829268,7.25,17.666666666666668,6.5,8.333333333333334,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5688,0.5688,,,,1.0,,26.1,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
