EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,team_id,year,season,team_vs
1629673-1630529-1630530-1642274-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Jones, Murphy III, Missi, Fears",1629673-1630529-1630530-1642274-1642847,NOP,599.0,2,10.0,-4.0,19.0,18.0,,,3.0,37.0,3.0,6.0,1.0,2.0,,,2.0,7.0,,,,3.0,7.0,,,5.0,13.0,3.0,7.0,1.0,20.0,24.0,2.0,3.0,4.0,,,,,,,4.0,6.0,9.0,2.0,7.0,3.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,2.0,2.0,,1.0,,1.0,,,2.0,,,2.0,7.0,2.0,,,1.0,1.0,1.0,16.0,,,,0.4,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.38461538461538464,0.6666666666666666,,0.475,0.6666666666666666,,0.5,0.6666666666666666,,0.35,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.5,,0.5,0.375,0.6666666666666666,,0.625,0.25,,,,,0.5,,0.6,1.0,0.1111111111111111,88.94824707846412,16.42105263157895,15.944444444444445,15.736842105263158,14.777777777777779,0.3,0.5,0.75,0.3333333333333333,0.35,0.2857142857142857,0.3333333333333333,0.5,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,,,,0.65,0.42857142857142855,0.5167325,0.5151,,0.05,0.07692307692307693,0.2,,5.376923076923077,27.400000000000002,,,,,,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Derik Queen","Poole, Jones, Murphy III, Missi, Queen",1629673-1630529-1630530-1642274-1642852,NOP,23.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55725,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,306.0,2,5.0,-11.0,11.0,10.0,,,1.0,21.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,3.0,7.0,,2.0,,6.0,17.0,1.0,1.0,2.0,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.2222222222222222,,,,0.3333333333333333,,,0.25,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,98.82352941176471,18.272727272727273,10.5,18.272727272727273,10.5,0.5555555555555556,0.4,0.4,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.7777777777777778,,0.5432833333333333,0.6146,,,,0.3333333333333333,,4.114285714285715,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630631-1642852-201599,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Jones, Alvarado, Queen, Jordan",1629673-1630529-1630631-1642852-201599,NOP,205.0,1,3.0,-5.0,5.0,6.0,,,1.0,11.0,,,,,,,,2.0,,2.0,,1.0,2.0,,,,2.0,1.0,4.0,2.0,5.0,10.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,3.0,,,,,,,0.25,,0.25,,,,0.25,,,0.35714285714285715,0.5,,0.6666666666666666,0.5,,0.5,,,,0.5,0.5,0.3333333333333333,0.5,0.4,,,0.5,,,,0.5,,,77.26829268292683,21.0,16.666666666666668,18.8,16.333333333333332,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5001083333333333,0.57495,,0.14285714285714285,0.3333333333333333,0.4,,5.4,24.725,,2.0,,,,,,,,,0.5,,1.0,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,3.0,2.0,3.0,,,,5.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,156.52173913043478,12.5,7.0,12.5,7.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.5646,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,2.0,8.0,6.0,2.0,,1.0,14.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,3.0,2.0,,,2.0,,1.0,8.0,3.0,2.0,,,,,0.5,,0.5,0.5,1.0,1.0,0.5625,1.0,1.0,0.5555555555555556,1.0,0.75,0.25,0.16666666666666666,0.5,,,,,,1.0,1.0,0.3333333333333333,0.25,,,1.0,,,,1.0,,,92.90322580645162,14.75,16.5,14.625,16.333333333333332,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,0.125,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5174875,,0.4554,0.1111111111111111,0.14285714285714285,0.2,0.3,7.6499999999999995,25.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1642274-1642847-201599,1610612740,"Jordan Poole, Herbert Jones, Yves Missi, Jeremiah Fears, DeAndre Jordan","Poole, Jones, Missi, Fears, Jordan",1629673-1630529-1642274-1642847-201599,NOP,17.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1630631-1642852-201599,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Murphy III, Alvarado, Queen, Jordan",1629673-1630530-1630631-1642852-201599,NOP,37.0,1,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,38.91891891891892,,17.0,,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4423,,,,,,,11.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1642274-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Poole, Murphy III, Missi, Fears, Queen",1629673-1630530-1642274-1642847-1642852,NOP,56.0,1,1.0,-1.0,2.0,2.0,,,2.0,4.0,,2.0,,2.0,,,,2.0,,,,,,,,,4.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,1.0,0.75,0.5,,,,,,1.0,,0.25,102.85714285714286,12.5,15.5,9.5,15.5,0.5,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5302,0.5526333333333333,,,,,,5.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630631-1641722-1642852-201599,1610612740,"Jordan Poole, Jose Alvarado, Jordan Hawkins, Derik Queen, DeAndre Jordan","Poole, Alvarado, Hawkins, Queen, Jordan",1629673-1630631-1641722-1642852-201599,NOP,38.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,3.0,,,3.0,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,75.78947368421053,12.0,26.0,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,484.0,3,8.0,-5.0,16.0,14.0,,,2.0,30.0,4.0,4.0,,,,,1.0,3.0,,,,2.0,7.0,,,5.0,10.0,2.0,7.0,,16.0,21.0,,1.0,3.0,,,,,,,6.0,4.0,6.0,,7.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,2.0,,1.0,13.0,,,,0.6,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.47058823529411764,0.75,,0.4444444444444444,0.75,,0.4117647058823529,0.1,,0.3333333333333333,1.0,,1.0,0.2,0.5,0.2,0.6666666666666666,0.2,,0.2,,,1.0,,0.5,,,89.25619834710744,17.625,14.428571428571429,17.375,14.357142857142858,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,0.3333333333333333,0.5,,,,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,0.6470588235294118,0.2857142857142857,0.5237764705882353,0.472075,,0.05555555555555555,0.09090909090909091,0.1875,,7.970000000000001,26.614285714285717,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.14285714285714285,,,0.5,,3.0,1.0,1.0,,,,,1.0,0.17647058823529413,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,1610612740,2026,2025-26,False
1630180-1630530-1630631-1641722-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Bey, Murphy III, Alvarado, Hawkins, Queen",1630180-1630530-1630631-1641722-1642852,NOP,404.5,2,7.0,-8.0,12.0,14.0,2.0,2.0,2.0,26.0,2.0,2.0,,,1.0,1.0,,4.0,,,,1.0,4.0,,,2.0,7.0,1.0,4.0,1.0,8.0,16.0,,1.0,,1.0,1.0,,,,2.0,4.0,,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,,1.0,1.0,,,1.0,,,8.0,2.0,2.0,,1.0,1.0,1.0,0.25,,0.25,0.2857142857142857,,1.0,0.3181818181818182,,1.0,0.3181818181818182,,1.0,0.36363636363636365,,,,0.3333333333333333,,0.5,0.2,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.25,,0.3333333333333333,,1.0,,,0.7142857142857143,,,92.55871446229914,16.191666666666666,15.014285714285714,15.191666666666668,14.514285714285714,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,1.0,1.0,,,,0.5454545454545454,0.25,0.4871181818181818,0.5748,0.4107,,,,0.25,6.8428571428571425,25.55,0.16666666666666666,,1.0,,,,,,,,0.25,,,,1.0,1.0,,1.0,1.0,,,,0.5,,1.0,,,,,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1630631-1642274-1642847,1610612740,"Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Bey, Murphy III, Alvarado, Missi, Fears",1630180-1630530-1630631-1642274-1642847,NOP,9.2,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,,9.2,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630530-1641722-1642847-1642852,1610612740,"Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Bey, Murphy III, Hawkins, Fears, Queen",1630180-1630530-1641722-1642847-1642852,NOP,22.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,9.0,13.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1642274-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Murphy III, Missi, Fears, Queen",1630529-1630530-1642274-1642847-1642852,NOP,195.0,1,3.0,,6.0,6.0,,,,12.0,3.0,3.0,,,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,6.0,,,,,,,,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,2.0,,1.0,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.75,,,0.75,,,0.25,,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,88.61538461538461,15.333333333333334,17.166666666666668,15.333333333333334,17.166666666666668,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.6824625,,,,,,,1.4000000000000001,25.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1641722-1642274-1642847-1642852,1610612740,"Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Hawkins, Missi, Fears, Queen",1630529-1641722-1642274-1642847-1642852,NOP,42.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,68.57142857142857,22.0,20.0,22.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4614,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642274-1642847-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears, DeAndre Jordan","Murphy III, Hawkins, Missi, Fears, Jordan",1630530-1641722-1642274-1642847-201599,NOP,94.0,1,2.0,-5.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,76.59574468085107,19.5,18.333333333333332,19.5,16.666666666666668,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.503075,,,,,,,14.6,25.9,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1610612740,2026,2025-26,False
1630530-1641722-1642847-1642852-1642877,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, Hawkins, Fears, Queen, Peavy",1630530-1641722-1642847-1642852-1642877,NOP,101.0,1,2.0,-1.0,3.0,2.0,,,1.0,5.0,,,,,,,2.0,2.0,,,,,2.0,,,2.0,2.0,,2.0,,4.0,5.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,71.2871287128713,19.0,22.0,18.666666666666668,22.0,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.4406125,,,,,0.5,,8.75,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642847-1642852-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, DeAndre Jordan","Murphy III, Hawkins, Fears, Queen, Jordan",1630530-1641722-1642847-1642852-201599,NOP,181.0,1,3.0,6.0,6.0,5.0,,,1.0,11.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,1.0,,,3.0,4.0,,2.0,,6.0,,,,,,,,,,,6.0,,,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.3333333333333333,,1.0,,,,1.0,0.5,,,87.51381215469614,17.166666666666668,15.6,16.833333333333332,12.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5825583333333334,,,0.16666666666666666,0.25,,,5.525,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1631121-1631255-1641722-1642847-1642877,1610612740,"Bryce McGowens, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","McGowens, Matković, Hawkins, Fears, Peavy",1631121-1631255-1641722-1642847-1642877,NOP,196.0,1,3.0,-9.0,6.0,6.0,3.0,,2.0,12.0,1.0,3.0,1.0,2.0,,2.0,,,,,,,5.0,,1.0,1.0,3.0,,5.0,,2.0,11.0,1.0,2.0,2.0,,2.0,,1.0,,,,2.0,,2.0,5.0,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,0.3333333333333333,0.5,,0.125,0.3333333333333333,,0.125,0.3333333333333333,,0.625,,,,,,,0.5,,0.4,,0.42857142857142855,0.5,0.4,,,,,,,,88.16326530612245,17.883333333333333,14.783333333333333,17.349999999999998,14.783333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.625,,,,0.6666666666666666,0.5,,0.6666666666666666,,,0.3333333333333333,,1.0,,0.5639875,0.7091,0.5795333333333333,,,1.0,,1.0333333333333334,25.68,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
