EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630180-1631121-1641725-1642847-1642852,1610612740,"Saddiq Bey, Bryce McGowens, Trey Alexander, Jeremiah Fears, Derik Queen","Bey, McGowens, Alexander, Fears, Queen",1630180-1631121-1641725-1642847-1642852,NOP,44.0,1,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,98.18181818181819,15.0,14.5,15.0,14.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6358,,,,,1.7,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1631121-1641725-1642847-1642877,1610612740,"Saddiq Bey, Bryce McGowens, Trey Alexander, Jeremiah Fears, Micah Peavy","Bey, McGowens, Alexander, Fears, Peavy",1630180-1631121-1641725-1642847-1642877,NOP,21.6,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1631121-1642274-1642847-1642852,1610612740,"Saddiq Bey, Bryce McGowens, Yves Missi, Jeremiah Fears, Derik Queen","Bey, McGowens, Missi, Fears, Queen",1630180-1631121-1642274-1642847-1642852,NOP,511.0,1,9.0,18.0,19.0,,37.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,5.0,13.0,2.0,4.0,2.0,18.0,29.0,,,,,,6.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,,2.0,9.0,5.0,,5.0,8.0,2.0,2.0,3.0,6.0,2.0,,2.0,1.0,,,,,18.0,,,,0.6,0.6,0.5,0.5,0.5,0.38461538461538464,,0.47058823529411764,,0.5,,0.23529411764705882,0.15384615384615385,0.25,0.6666666666666666,,1.0,1.0,,1.0,,104.26614481409001,15.777777777777779,11.947368421052632,15.5,11.947368421052632,0.23529411764705882,0.5,0.6666666666666666,1.0,0.29411764705882354,0.2,0.25,0.11764705882352941,0.11764705882352941,0.5,0.5,,,0.47058823529411764,0.5,0.5045499999999999,,0.05555555555555555,0.07142857142857142,,8.53076923076923,25.0,,-11.0,2.0,,1.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,6.0,,,,,,0.25,0.5,0.3,0.5,,0.125,,0.23529411764705882,0.5,0.5,0.5,1.0,,0.5924,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,0.25,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1631121-1642274-1642847-1642877,1610612740,"Saddiq Bey, Bryce McGowens, Yves Missi, Jeremiah Fears, Micah Peavy","Bey, McGowens, Missi, Fears, Peavy",1630180-1631121-1642274-1642847-1642877,NOP,155.0,1,3.0,5.0,5.0,,10.0,2.0,3.0,,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,8.0,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,2.0,1.0,,,,,9.0,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,92.9032258064516,14.2,16.8,14.2,14.4,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,0.637275,,0.2,0.25,,2.033333333333333,25.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1631121-1642847-1642852-1642877,1610612740,"Saddiq Bey, Bryce McGowens, Jeremiah Fears, Derik Queen, Micah Peavy","Bey, McGowens, Fears, Queen, Peavy",1630180-1631121-1642847-1642852-1642877,NOP,47.0,2,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,,,,2.0,,,,,5.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,122.55319148936171,15.5,8.0,15.5,8.0,0.5,,,,,,,,,,,,,0.5,,0.5563,0.5563,,,,8.25,,1.0,-5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1641722-1642274-1642847-1642852,1610612740,"Saddiq Bey, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Bey, Hawkins, Missi, Fears, Queen",1630180-1641722-1642274-1642847-1642852,NOP,139.0,1,2.0,6.0,6.0,,12.0,2.0,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,,4.0,7.0,,,,,,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,4.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,1.0,,1.0,,124.31654676258992,16.0,7.166666666666667,13.5,7.166666666666667,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,0.5714285714285714,,0.5410428571428572,,,,,6.3999999999999995,26.9,,-3.0,2.0,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,0.5,,0.4,,,,,,,,,,,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1631121-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Bryce McGowens, Derik Queen","Jones, Murphy III, Alvarado, McGowens, Queen",1630529-1630530-1630631-1631121-1642852,NOP,33.0,1,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,1.0,,,87.27272727272727,15.0,18.0,15.0,8.0,,,,,,,,,1.0,,,,,1.0,,0.52455,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1631255-1642274,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Yves Missi","Jones, Murphy III, Alvarado, Matković, Missi",1630529-1630530-1630631-1631255-1642274,NOP,139.0,1,2.0,6.0,6.0,2.0,12.0,2.0,2.0,,,,,1.0,,2.0,2.0,,1.0,4.0,8.0,6.0,,,,2.0,2.0,,4.0,,1.0,,,,,,,,,3.0,,3.0,4.0,2.0,2.0,2.0,1.0,2.0,,4.0,2.0,,,,,6.0,2.0,2.0,,,,,,,1.0,,0.6666666666666666,,0.8,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,124.31654676258992,10.0,13.166666666666666,10.0,9.5,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5850166666666666,,0.4,0.5,0.25,1.75,26.1,0.3333333333333333,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.25,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1631255-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Jeremiah Fears","Jones, Murphy III, Alvarado, Matković, Fears",1630529-1630530-1630631-1631255-1642847,NOP,124.0,1,2.0,4.0,3.0,4.0,7.0,2.0,4.0,,,,,2.0,2.0,2.0,4.0,,2.0,,4.0,,2.0,4.0,2.0,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,2.0,4.0,4.0,,0.5,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,81.29032258064515,18.5,16.666666666666668,14.25,16.666666666666668,0.6666666666666666,0.5,0.5,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.6215666666666667,0.6215666666666667,,,1.0,1.425,26.1,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,1.0,,0.5,1.0,,0.25,,,,,,0.5,1.0,0.565375,0.5,,2.0,4.0,,2.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1631255-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Derik Queen","Jones, Murphy III, Alvarado, Matković, Queen",1630529-1630530-1630631-1631255-1642852,NOP,132.0,1,2.0,5.0,4.0,1.0,9.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,,3.0,2.0,,,,,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.3333333333333333,,0.5,,,,,1.0,1.0,,1.0,,98.18181818181817,12.0,18.0,12.0,18.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.559,,0.6666666666666666,1.0,,2.6,26.0,0.2,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1631255-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Micah Peavy","Jones, Murphy III, Alvarado, Matković, Peavy",1630529-1630530-1630631-1631255-1642877,NOP,107.0,2,2.0,5.0,4.0,,9.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,5.0,8.0,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,5.0,,,,,,1.0,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,,,1.0,,,,,,,121.12149532710279,11.2,12.75,11.2,11.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.55645,,0.25,0.5,,2.8,27.65,,-3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Jones, Murphy III, Alvarado, Missi, Fears",1630529-1630530-1630631-1642274-1642847,NOP,124.0,1,2.0,4.0,4.0,,8.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,3.0,6.0,,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,,,,,,,,,92.9032258064516,19.0,12.0,19.0,12.0,,,,,0.25,,,0.25,0.5,0.5,0.5,1.0,,0.75,0.5,0.518875,,,,,8.0,26.03333333333333,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1642274-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Jones, Murphy III, Alvarado, Missi, Peavy",1630529-1630530-1630631-1642274-1642877,NOP,105.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,1.0,,,,,,,82.28571428571429,15.333333333333334,19.666666666666668,15.333333333333334,19.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.5052,,,,,6.2,,,-2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1630631-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Jones, Murphy III, Alvarado, Queen, Peavy",1630529-1630530-1630631-1642852-1642877,NOP,191.0,2,3.0,6.0,5.0,,11.0,3.0,5.0,,,,1.0,4.0,,4.0,6.0,1.0,4.0,,11.0,10.0,,,,,,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,5.0,,,,,1.0,,,,,,,,5.0,,,,0.25,0.5,1.0,0.25,0.25,0.6666666666666666,,0.55,,0.55,,0.4,,,,,1.0,1.0,,1.0,,82.93193717277488,18.5,16.0,17.5,16.0,0.5,0.6,0.6,0.3333333333333333,,,,,0.4,0.25,0.25,1.0,,0.9,0.25,0.577565,,,,,3.8000000000000003,26.075,,1.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,6.0,,,2.0,2.0,4.0,1.0,,,,,,,,0.75,0.75,0.75,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,0.1,1.0,1.0,,1.0,0.75,0.6503,0.5454545454545454,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1631121-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Bryce McGowens, Yves Missi, Jeremiah Fears","Jones, Murphy III, McGowens, Missi, Fears",1630529-1630530-1631121-1642274-1642847,NOP,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1631121-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen","Jones, Murphy III, McGowens, Fears, Queen",1630529-1630530-1631121-1642847-1642852,NOP,106.0,1,2.0,3.0,3.0,,6.0,,1.0,,1.0,,,,,1.0,3.0,,,,2.0,6.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,81.50943396226415,17.333333333333332,18.0,17.0,18.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5100333333333333,,,,,10.4,,,-4.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.3199,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1631255-1641722-1642847,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Jones, Murphy III, Matković, Hawkins, Fears",1630529-1630530-1631255-1641722-1642847,NOP,135.0,2,2.0,5.0,6.0,2.0,11.0,,,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,8.0,,,1.0,2.0,2.0,,,,2.0,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,0.25,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,,117.33333333333333,13.6,11.166666666666666,13.6,11.166666666666666,,,,,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,0.48246666666666665,0.5184,,,1.0,21.3,26.35,0.4,-6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1631255-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Yves Missi, Jeremiah Fears","Jones, Murphy III, Matković, Missi, Fears",1630529-1630530-1631255-1642274-1642847,NOP,58.1,1,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,,1.0,2.0,,1.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,3.0,2.0,,,,,,,0.5,0.5,0.5,0.5,0.75,0.75,,,,,1.0,,1.0,1.0,,,99.1394148020654,11.5,17.55,11.5,17.55,0.5,,,,0.5,1.0,1.0,,,,,,,0.5,,0.5318,0.5318,0.5,0.5,1.0,3.45,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1631255-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears, Derik Queen","Jones, Murphy III, Matković, Fears, Queen",1630529-1630530-1631255-1642847-1642852,NOP,458.0,1,8.0,18.0,18.0,,36.0,5.0,9.0,1.0,4.0,,1.0,5.0,,6.0,14.0,1.0,5.0,2.0,17.0,23.0,,,,,,4.0,8.0,3.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,2.0,9.0,4.0,1.0,6.0,6.0,2.0,1.0,2.0,1.0,,1.0,,1.0,6.0,,,,0.3333333333333333,0.5,1.0,0.2,0.2,0.42857142857142855,,0.39473684210526316,,0.425,,0.2631578947368421,0.21428571428571427,0.1111111111111111,0.6666666666666666,,1.0,0.5,,1.0,,113.18777292576418,14.944444444444445,10.5,13.055555555555555,9.833333333333334,0.47368421052631576,0.5555555555555556,0.625,0.2,0.21052631578947367,0.25,0.5,,0.2631578947368421,0.2,0.2,1.0,,0.7368421052631579,0.2,0.5575526315789474,,0.05,0.06666666666666667,,4.835714285714286,25.839999999999996,,-6.0,6.0,4.0,5.0,,1.0,4.0,5.0,11.0,1.0,,2.0,5.0,7.0,,4.0,3.0,2.0,,4.0,1.0,,0.8,0.9166666666666666,0.9166666666666666,0.625,0.6666666666666666,0.6363636363636364,1.0,0.6666666666666666,,1.0,0.05263157894736842,,,,0.8333333333333334,0.8,0.63095,0.6470588235294118,6.0,,,,4.0,,,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1631255-1642847-1642877,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears, Micah Peavy","Jones, Murphy III, Matković, Fears, Peavy",1630529-1630530-1631255-1642847-1642877,NOP,21.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,137.14285714285714,9.0,12.0,9.0,12.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
