EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,531.0,2,9.0,17.0,17.0,6.0,34.0,3.0,6.0,3.0,7.0,,,2.0,,6.0,13.0,,2.0,3.0,15.0,24.0,1.0,5.0,,3.0,5.0,8.0,4.0,,2.0,,2.0,4.0,,4.0,,3.0,8.0,3.0,1.0,4.0,7.0,2.0,,3.0,4.0,5.0,,4.0,1.0,1.0,2.0,,2.0,13.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.46153846153846156,0.2,0.4,0.2,0.4411764705882353,0.35714285714285715,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.5,,0.5,1.0,92.20338983050848,16.352941176470587,14.882352941176471,15.941176470588236,13.529411764705882,0.4,0.5,0.6,1.0,0.4666666666666667,0.42857142857142855,0.5,,0.13333333333333333,,,,,0.5333333333333333,,0.52079,0.42196,0.0625,0.07142857142857142,0.3333333333333333,5.792307692307692,28.0,0.35294117647058826,-9.0,6.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,3.0,,3.0,2.0,,1.0,2.0,1.0,3.0,1.0,,0.5,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2,,,0.4009,0.13333333333333333,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,1.0,2.0,1.0,,0.14285714285714285,,0.5,0.5,,,,,,,,1.0,,2.0,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1631255,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković","Poole, Bey, Jones, Alvarado, Matković",1629673-1630180-1630529-1630631-1631255,NOP,127.0,1,2.0,5.0,4.0,4.0,9.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,,3.0,2.0,8.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,,2.0,,1.0,,,,10.0,8.0,4.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.75,,,,1.0,1.0,1.0,,1.0,,102.04724409448819,12.0,16.75,12.0,16.75,0.25,1.0,1.0,,,,,0.25,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.62505,0.5856,,,0.8,1.3,24.933333333333334,0.8,6.0,,,,,,,2.0,,,,2.0,3.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Poole, Bey, Jones, Alvarado, Missi",1629673-1630180-1630529-1630631-1642274,NOP,121.0,1,2.0,5.0,4.0,4.0,9.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,3.0,1.0,4.0,1.0,,,,,,0.5,,0.25,,0.3,0.16666666666666666,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,,107.10743801652893,16.0,10.25,15.2,10.25,0.25,,,,0.25,1.0,1.0,,0.5,,,,1.0,0.75,,0.5113,0.51615,,,0.3333333333333333,4.35,26.45,0.8,-3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Derik Queen","Poole, Bey, Jones, Alvarado, Queen",1629673-1630180-1630529-1630631-1642852,NOP,167.0,3,3.0,6.0,7.0,,13.0,,2.0,,1.0,1.0,,,,,5.0,1.0,1.0,2.0,5.0,11.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,3.0,,,,1.0,,,,3.0,2.0,1.0,2.0,1.0,,,,,5.0,,,,,,1.0,1.0,1.0,,,0.25,,0.35714285714285715,,0.16666666666666666,0.2,0.5,,,,,,,,112.09580838323353,15.166666666666666,10.857142857142858,11.666666666666666,10.857142857142858,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,,,,,,0.5,,0.4958,,0.14285714285714285,0.16666666666666666,,9.58,23.0,,-6.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,0.2,0.2,0.5,,,,,,0.4009,,2.0,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Poole, Bey, Jones, Missi, Fears",1629673-1630180-1630529-1642274-1642847,NOP,324.0,3,5.0,10.0,10.0,5.0,20.0,4.0,5.0,,,1.0,1.0,4.0,2.0,5.0,6.0,2.0,5.0,2.0,18.0,17.0,3.0,4.0,2.0,2.0,8.0,6.0,4.0,3.0,4.0,1.0,,3.0,1.0,4.0,,3.0,9.0,2.0,,2.0,5.0,,,1.0,3.0,2.0,,2.0,,1.0,,,,16.0,8.0,5.0,1.0,0.6,0.6,0.5,0.4,0.4,0.8333333333333334,0.75,0.7272727272727273,0.5,0.75,0.5714285714285714,0.45454545454545453,,,,,1.0,1.0,,1.0,,88.88888888888889,16.0,16.4,14.0,16.4,0.45454545454545453,0.8,0.8,0.75,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,,0.3333333333333333,0.9090909090909091,0.25,0.6192181818181818,0.6302666666666666,,,0.4444444444444444,4.033333333333333,25.74,0.5,1.0,,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,,3.0,,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.5,,1.0,0.75,1.0,0.5,1.0,0.6666666666666666,0.75,,0.6125,0.1111111111111111,1.0,,0.09090909090909091,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.25,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1642847-201599,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears, DeAndre Jordan","Poole, Bey, Jones, Fears, Jordan",1629673-1630180-1630529-1642847-201599,NOP,140.0,1,2.0,5.0,5.0,4.0,10.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,3.0,5.0,9.0,,,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,4.0,1.0,3.0,2.0,,,,,2.0,2.0,4.0,,,,,,,0.5,,0.25,,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,102.85714285714285,17.2,10.8,17.2,9.0,0.25,1.0,1.0,,0.25,,,0.25,0.25,,,,0.5,0.75,,0.5231375,0.564825,0.4,0.6666666666666666,0.4,2.35,25.65,0.8,-4.0,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.5,,1.0,0.3333333333333333,,1.0,1.0,,,,0.6184,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,2.0,3.0,,5.0,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,,107.46268656716417,16.5,11.333333333333334,16.5,11.333333333333334,,,,,,,,,1.0,,,,,1.0,,0.4788,,,,,,28.5,,-4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1631255,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Karlo Matković","Poole, Bey, Murphy III, Alvarado, Matković",1629673-1630180-1630530-1630631-1631255,NOP,97.0,1,2.0,4.0,5.0,,9.0,2.0,3.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,1.0,2.0,,,,,,,,5.0,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,,,1.0,1.0,,1.0,,133.60824742268042,11.75,10.0,11.0,10.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,,,1.0,0.5,0.62779,,,,,1.3666666666666665,25.3,,3.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,0.6427,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Bey, Murphy III, Alvarado, Missi",1629673-1630180-1630530-1630631-1642274,NOP,227.4,2,4.0,8.0,9.0,3.0,17.0,,,1.0,3.0,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,15.0,,,2.0,2.0,5.0,,2.0,3.0,3.0,,,,1.0,1.0,,,3.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,4.0,5.0,3.0,,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,0.75,0.4375,0.8333333333333334,0.5714285714285714,,,,,0.6666666666666666,0.5,,0.6666666666666666,,107.65171503957784,17.425,9.777777777777779,17.05,9.766666666666667,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,,0.5,0.5714285714285714,,0.4969642857142857,0.564525,0.125,0.25,0.7142857142857143,8.833333333333334,25.375,0.375,-8.0,4.0,1.0,,,,,,,,3.0,1.0,,,,,1.0,,,,,1.0,,,0.5,,1.5,1.5,,,0.2,,,,,,,,0.42857142857142855,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Poole, Bey, Murphy III, Alvarado, Fears",1629673-1630180-1630530-1630631-1642847,NOP,1.4,1,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Bey, Murphy III, Alvarado, Queen",1629673-1630180-1630530-1630631-1642852,NOP,303.4,2,5.0,11.0,11.0,7.0,22.0,2.0,3.0,,,2.0,1.0,2.0,,2.0,3.0,1.0,4.0,8.0,15.0,9.0,2.0,3.0,1.0,6.0,10.0,,4.0,,2.0,1.0,,,,,,,,4.0,,4.0,4.0,,,,1.0,4.0,,9.0,4.0,,,,,15.0,10.0,7.0,,,,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6363636363636364,0.6428571428571429,0.5714285714285714,,,,,0.8,0.8,,0.75,1.0,104.4166117336849,12.30909090909091,15.272727272727273,12.30909090909091,15.272727272727273,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,1.0,0.5,0.6702357142857143,0.746725,0.36363636363636365,0.5714285714285714,0.6666666666666666,1.3666666666666665,25.7,0.6363636363636364,6.0,8.0,,,,2.0,3.0,,,,,,3.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,0.75,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1631255-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Karlo Matković, Jeremiah Fears","Poole, Bey, Murphy III, Matković, Fears",1629673-1630180-1630530-1631255-1642847,NOP,40.0,1,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,108.0,14.5,11.0,14.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Bey, Murphy III, Missi, Fears",1629673-1630180-1630530-1642274-1642847,NOP,641.0,4,11.0,22.0,22.0,2.0,44.0,2.0,2.0,2.0,7.0,2.0,4.0,9.0,1.0,4.0,9.0,6.0,11.0,4.0,30.0,30.0,1.0,2.0,1.0,,5.0,8.0,,15.0,9.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,23.0,3.0,4.0,7.0,11.0,2.0,,3.0,4.0,4.0,,5.0,3.0,,,,,26.0,5.0,2.0,,1.0,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.5,0.65,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.55,0.2222222222222222,,0.6666666666666666,0.5714285714285714,0.6,0.5833333333333334,0.5,,1.0,98.84555382215288,14.863636363636363,14.272727272727273,13.454545454545455,14.045454545454545,0.1,1.0,1.0,1.0,0.35,0.2857142857142857,0.4,0.1,0.45,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.65,0.4444444444444444,0.5208875,0.4657166666666666,0.13636363636363635,0.2727272727272727,0.16666666666666666,6.811111111111111,25.972727272727273,0.09090909090909091,,9.0,4.0,1.0,1.0,,,1.0,2.0,4.0,4.0,1.0,3.0,,3.0,,4.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,0.6,0.4,,0.25,1.0,,,1.0,0.4259,0.13333333333333333,,1.0,,,1.0,,,,0.2,0.2,,2.0,,,,,2.0,,,,,,0.2857142857142857,,0.5,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,0.6,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642274-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Derik Queen","Poole, Bey, Murphy III, Missi, Queen",1629673-1630180-1630530-1642274-1642852,NOP,95.0,1,2.0,4.0,4.0,1.0,8.0,1.0,3.0,,,,,2.0,,1.0,3.0,,2.0,2.0,4.0,4.0,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,,,121.26315789473685,16.25,7.5,16.25,7.5,0.6,0.3333333333333333,0.5,,,,,,0.4,,,,,1.0,,0.54913,0.48705,0.16666666666666666,0.25,,2.433333333333333,25.15,0.25,,4.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642847-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Bey, Murphy III, Fears, Queen",1629673-1630180-1630530-1642847-1642852,NOP,110.0,1,2.0,5.0,5.0,,10.0,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,13.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,5.0,,,,1.0,1.0,,0.5,0.5,0.5,,0.625,,0.625,,0.5,0.5,0.5,,,,,,,,130.9090909090909,11.0,11.0,11.0,11.0,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.5,,,1.0,0.5,0.59255,,,,,1.9,26.3,,-8.0,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630631-1641722-1642852,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen","Poole, Bey, Alvarado, Hawkins, Queen",1629673-1630180-1630631-1641722-1642852,NOP,56.099999999999994,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,77.0053475935829,20.15,15.8,20.15,15.8,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.4257,0.4257,,,1.0,8.95,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1631255,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Poole, Jones, Murphy III, Alvarado, Matković",1629673-1630529-1630530-1630631-1631255,NOP,162.0,1,3.0,4.0,5.0,,9.0,1.0,4.0,,,1.0,1.0,2.0,,1.0,4.0,2.0,3.0,,8.0,6.0,,,,,,,2.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,6.0,2.0,1.0,3.0,7.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,0.25,0.25,,1.0,1.0,1.0,,1.0,,80.0,18.25,17.8,16.75,17.8,0.5714285714285714,0.25,0.3333333333333333,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,1.0,0.5,0.5894785714285715,,,,,1.85,25.633333333333336,,2.0,3.0,2.0,1.0,3.0,,,,1.0,3.0,2.0,,,2.0,3.0,,4.0,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.69215,0.25,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
