EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LostBallTurnovers,OffLongMidRangeReboundPct,Charge Fouls,DefAtRimReboundPct,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,2958.3,5,49.0,15.0,105.0,106.0,211,28.0,34.0,108.0,28.0,16.0,37.0,55.0,5.0,1.0,14.0,15.0,25.0,5.0,4.0,5.0,2.0,0.37362637362637363,0.45714285714285713,0.5862068965517241,0.35,102.70763614237907,0.4,13.65047619047619,14.38679245283019,13.088571428571429,13.69811320754717,0.3076923076923077,0.5934065934065934,0.5227016483516483,26.491176470588236,19.0,16.0,6.0,1.0,1.0,2.0,5.0,18.0,1.0,0.25,0.3269230769230769,0.5,0.06593406593406594,0.1,0.1,25.0,9.0,20.0,2.0,5.0,31.0,1.0,6.0,7.0,25.0,57.0,123.0,3.0,11.0,8.0,21.0,26.0,9.0,13.0,24.0,4.0,1.0,59.0,12.0,18.0,3.0,100.0,21.0,25.0,,0.52,0.5909090909090909,0.43859649122807015,0.2727272727272727,0.5054945054945055,0.3157894736842105,0.5545454545454546,0.40384615384615385,0.15789473684210525,0.16129032258064516,0.375,0.782608695652174,0.375,0.7777777777777778,0.21978021978021978,0.45,0.5625,0.4444444444444444,0.34065934065934067,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.4,0.3684210526315789,0.5897375,0.519821052631579,0.17073170731707318,6.940350877192983,0.23809523809523808,4.0,1.0,1.0,10.0,1.0,14.0,2.0,24.0,33.0,10.0,11.0,8.0,3.0,34.0,0.7857142857142857,0.4117647058823529,0.25,0.4117647058823529,0.6666666666666666,0.6666666666666666,0.75,0.35714285714285715,0.35714285714285715,0.8,0.05263157894736842,1.0,0.14285714285714285,0.35714285714285715,7.0,15.0,8.0,3.0,2.0,1.0,0.45454545454545453,0.4838709677419355,0.5769230769230769,0.7,8.0,0.2,0.5333333333333333,31.0,12.0,23.0,9.0,42.0,20.0,0.7333333333333333,0.2222222222222222,0.8,0.18518518518518517,0.2702702702702703,0.18699186991869918,4.0,13.0,9.0,,4.0,0.5,0.55,0.75,4.0,6.0,3.0,0.5714285714285714,0.25,9.0,3.0,0.6428571428571429,6.0,0.2,,0.5454545454545454,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.13953488372093023,,1.0,0.5,,,1.0,9.0,1.0,0.2,,,,,1.0,1.0,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,388.20000000000005,2,6.0,,13.0,15.0,28,2.0,3.0,15.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,3.0,4.0,2.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,,103.86398763523955,0.5,13.715384615384616,13.993333333333334,13.253846153846155,12.66,0.2857142857142857,0.8571428571428571,0.59885,25.066666666666666,3.0,1.0,1.0,,,,1.0,2.0,2.0,0.3333333333333333,0.4,,0.14285714285714285,,,4.0,2.0,3.0,,1.0,1.0,,,,2.0,4.0,15.0,,1.0,,6.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,1.0,14.0,6.0,4.0,,1.0,1.0,0.5,,0.2857142857142857,,0.5769230769230769,0.6,0.25,1.0,0.5,0.4,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,1.0,,,,0.6193,0.4,2.775,0.3076923076923077,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,11.0,1.0,1.0,6.0,13.0,2.0,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.06666666666666667,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,-2.0,3.0,3.0,6,,,5.0,,,,,,,,2.0,2.0,,,,,,,,,89.0721649484536,,16.666666666666668,15.666666666666666,16.666666666666668,15.666666666666666,,,0.4394,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,2.0,,,,3.0,3.0,3.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.4394,1.0,11.75,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,1,,,2.0,,,,,,,,,1.0,,,,,,,,,194.59459459459458,,,7.4,,7.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,1.0,2.0,2.0,4,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,,72.9113924050633,,26.0,13.5,26.0,9.5,0.5,0.5,0.4397,27.2,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,0.75,,0.75,,1.0,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,5.7,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,77.0053475935829,,,18.7,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,10,1.0,1.0,7.0,1.0,,1.0,3.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.5,,108.02700675168792,,10.86,15.8,10.86,15.14,0.3333333333333333,0.6666666666666666,0.5494,26.6,5.0,1.0,,,,,,2.0,,,1.0,,,,,5.0,,1.0,,1.0,1.0,,,1.0,,2.0,7.0,,2.0,1.0,7.0,,,,1.0,,,3.0,2.0,1.0,2.0,7.0,7.0,5.0,,,,,,0.5,0.5,0.7,0.7,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,0.6555,0.5494,1.0,6.3,1.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,4.0,,,4.0,4.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,1.0,2.0,3,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,160.0,,19.0,4.0,16.0,4.0,0.5,0.5,0.45925,24.3,1.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.45925,,21.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,2,,,,,,1.0,3.0,,,,,,,,,,,,,,261.8181818181818,,9.0,2.0,8.4,,,,0.276,,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.224,0.276,,5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,2.0,3.0,2.0,5,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,,87.80487804878048,,17.0,15.5,14.333333333333334,11.0,,,0.4072,,,1.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,2.0,4.0,1.0,2.0,,4.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,4.0,3.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,,,,0.4072,1.0,11.75,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,2.0,4.0,5.0,9,2.0,3.0,2.0,2.0,1.0,2.0,6.0,,,,1.0,2.0,2.0,,2.0,,0.42857142857142855,0.2,0.2857142857142857,0.5,78.54545454545455,,15.5,20.6,13.75,14.0,0.2857142857142857,0.7142857142857143,0.47377857142857144,25.7,,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,,,1.0,2.0,,,1.0,,1.0,,1.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,0.25,,0.14285714285714285,,0.25,,,,0.3333333333333333,0.5,,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,,,,0.45435,,,8.05,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,0.6666666666666666,,,,2.0,,2.0,,2.0,1.0,0.3333333333333333,1.0,,0.125,0.2,0.5,1.0,1.0,,,,0.5,0.3333333333333333,,1.0,2.0,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,-2.0,4.0,4.0,8,1.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,0.3333333333333333,,125.21739130434781,,11.75,11.25,11.75,10.25,0.3333333333333333,0.6666666666666666,0.5493333333333333,23.8,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,2.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,,0.5,,,,,0.3333333333333333,,,,,,,,,0.4753,1.0,4.7,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,12,1.0,2.0,7.0,1.0,,1.0,3.0,,,,1.0,2.0,,,,,0.25,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.125,0.25,0.45833125,24.9,2.0,1.0,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,0.125,,,2.0,,,,,4.0,,2.0,,1.0,6.0,6.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,,3.0,3.0,2.0,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3125,0.25,0.375,0.375,0.16666666666666666,0.25,0.2,,,,,,,,0.5,0.25,,,,,,,0.4701,0.4634,0.5,11.450000000000001,0.3333333333333333,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,3.0,1.0,0.5,,0.5,,,,1.0,1.0,1.0,0.25,,,1.0,,1.0,2.0,1.0,,1.0,,0.25,0.3333333333333333,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,,,0.125,0.16666666666666666,0.5,1.0,,,,1.0,0.5,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,0.2944,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2944,1.0,17.8,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,-8.0,5.0,5.0,10,2.0,2.0,12.0,2.0,,,2.0,1.0,,2.0,1.0,2.0,,,,,0.4,,,,88.28939301042305,,15.52,17.1,14.4,14.5,0.4,0.6,0.49786,26.1,5.0,2.0,,,,,1.0,2.0,,0.5,0.6666666666666666,,,,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,,1.0,,,,,,1.0,,2.0,2.0,4.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,0.3333333333333333,,1.0,,,,0.2,1.0,1.0,,0.2,0.2,,,,0.2,1.0,0.4,,0.49786,1.0,9.166666666666666,1.0,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,,0.2,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,33.0,1,1.0,3.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,9.5,14.0,9.5,14.0,,1.0,0.4667,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.4667,1.0,3.8,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,12,2.0,2.0,5.0,2.0,2.0,4.0,6.0,1.0,,1.0,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.2857142857142857,0.8571428571428571,0.5378499999999999,26.9,6.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,2.0,4.0,2.0,4.0,1.0,,,2.0,3.0,5.0,12.0,3.0,5.0,2.0,12.0,,1.0,,,,,,2.0,2.0,1.0,8.0,12.0,6.0,2.0,,,0.6,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.2,,1.0,1.0,,1.0,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,,,,,0.5714285714285714,0.5,0.2857142857142857,0.57025,0.5378499999999999,1.0,4.2,1.0,,,,2.0,2.0,2.0,2.0,6.0,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,0.25,,,,4.0,,,,1.0,,,,,0.3333333333333333,2.0,,,,,1.0,1.0,,2.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,9.0,10.0,9.0,19,3.0,3.0,7.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,0.42857142857142855,1.0,1.0,,118.95652173913044,,10.5,13.88888888888889,10.5,13.88888888888889,0.42857142857142855,0.5714285714285714,0.49192142857142857,26.233333333333334,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,4.0,4.0,16.0,,,,,2.0,,1.0,3.0,,,8.0,,1.0,,16.0,,,,0.25,0.25,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,,,,4.2,,,,,2.0,,2.0,,6.0,6.0,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,3.0,,,,,,1.0,1.0,,1.0,,0.3333333333333333,2.0,,,,2.0,1.0,,,,0.125,0.2,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
