EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,3.0,6.0,6.0,2.0,6.0,,12.0,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,9.0,6.0,,,,1.0,6.0,,3.0,2.0,,2.0,2.0,2.0,6.0,,,,3.0,,3.0,,,1.0,1.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,,,,,9.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,0.9,,0.75,,,1.0,,,,,,,,,,94.94505494505495,,16.366666666666667,13.966666666666667,16.366666666666667,9.916666666666666,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.75,0.6666666666666666,0.426075,,0.2,0.5,,17.4,25.3,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,2.0,,,,,,,,3.0,2.0,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.40005,0.3333333333333333,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,437.0,4,7.0,4.0,15.0,18.0,13.0,14.0,4.0,33.0,3.0,1.0,1.0,1.0,5.0,,,5.0,8.0,2.0,6.0,,16.0,12.0,,,2.0,6.0,3.0,3.0,5.0,1.0,,1.0,1.0,,3.0,3.0,3.0,3.0,6.0,6.0,12.0,3.0,1.0,6.0,3.0,1.0,,3.0,7.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,14.0,13.0,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,,,0.8571428571428571,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,108.74141876430207,1.0,12.813333333333333,13.600000000000001,11.946666666666665,13.600000000000001,0.21428571428571427,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,0.2,,,,,0.38461538461538464,0.7142857142857143,0.2,0.5310928571428571,0.6907,,,0.125,4.5625,25.78333333333333,0.8666666666666667,2.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,4.0,7.0,,14.0,,10.0,,,,,3.0,,,14.0,1.0,,,,0.625,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5384615384615384,,,0.75,0.75,,1.0,0.2857142857142857,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,,1.0,0.3333333333333333,,0.3076923076923077,0.5,0.07692307692307693,0.5373230769230769,0.875,,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,3.0,0.14285714285714285,,,,1.0,1.0,2.0,6.0,0.3333333333333333,,1.0,0.2,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631093-1631105-1641709,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Green, Cunningham, Ivey, Duren, Thompson",1629750-1630595-1631093-1631105-1641709,DET,152.0,2,3.0,-2.0,5.0,5.0,,,2.0,10.0,1.0,,,,2.0,,1.0,,1.0,,2.0,2.0,4.0,6.0,,1.0,,,,,2.0,,,,1.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,,,,,,0.3333333333333333,,0.5,,0.6666666666666666,,,0.5,,,1.0,0.5,0.5,,,,,94.73684210526316,,18.2,12.2,13.8,11.4,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,0.6666666666666666,,0.51205,,0.25,0.5,,13.0,27.05,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631093-1631105-1641842,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Green, Cunningham, Ivey, Duren, Holland II",1629750-1630595-1631093-1631105-1641842,DET,393.0,3,7.0,-4.0,13.0,14.0,,1.0,3.0,27.0,2.0,,1.0,1.0,4.0,1.0,1.0,,6.0,1.0,5.0,,11.0,15.0,1.0,1.0,3.0,,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,,2.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,0.2,1.0,0.2,0.5,0.75,0.4583333333333333,0.75,0.45454545454545453,,,1.0,0.75,0.5,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,98.93129770992367,1.0,14.615384615384615,14.5,13.384615384615385,14.0,0.18181818181818182,0.09090909090909091,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.0,,0.7272727272727273,0.25,0.551509090909091,0.6508,0.08333333333333333,0.14285714285714285,0.2727272727272727,6.916666666666667,25.72,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,4.0,,1.0,,,,,,2.0,6.0,,1.0,1.0,,1.0,,,,,,0.25,0.25,0.6666666666666666,,,,,,,0.25,,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641752,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Bobi Klintman","Green, Cunningham, Duren, Thompson, Klintman",1629750-1630595-1631105-1641709-1641752,DET,142.0,1,2.0,6.0,5.0,5.0,,,2.0,10.0,1.0,,1.0,2.0,2.0,,,,3.0,2.0,3.0,,8.0,2.0,,,2.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,6.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,101.40845070422534,,15.8,12.6,12.2,12.6,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.5803416666666666,0.4535,,,0.25,3.1,25.266666666666666,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,341.0,2,6.0,-9.0,10.0,13.0,10.0,5.0,,23.0,1.0,,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,2.0,9.0,18.0,,,,4.0,3.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,9.0,10.0,1.0,0.25,,0.25,0.5,,0.5625,,0.5714285714285714,,,0.6666666666666666,0.5,,,0.5,0.25,,0.5,,,97.12609970674487,0.5,14.180000000000001,15.323076923076922,14.170000000000002,14.107692307692306,0.14285714285714285,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.8571428571428571,0.3333333333333333,0.5301785714285715,,0.125,0.25,,3.533333333333333,25.6,1.0,2.0,2.0,,,2.0,2.0,,,,1.0,2.0,,,,2.0,3.0,2.0,9.0,2.0,2.0,,1.0,1.0,,1.0,,,9.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5625,,,0.3333333333333333,0.5,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,0.5301785714285715,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.25,1.0,,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,96.0,2,2.0,-4.0,2.0,2.0,,,,4.0,1.0,,,,,,,,2.0,,,1.0,3.0,7.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,0.5,,0.75,,,,,,1.0,,,1.0,,,,,,60.0,1.0,21.0,27.0,21.0,27.0,0.5,,,,,,,,,,,,0.5,,0.4684,,0.5,0.5,,3.65,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,0.5,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,1081.4,10,18.0,-3.0,38.0,37.0,31.0,27.0,5.0,75.0,6.0,,2.0,4.0,14.0,1.0,1.0,10.0,17.0,4.0,16.0,7.0,41.0,44.0,1.0,1.0,11.0,12.0,9.0,3.0,14.0,4.0,,3.0,6.0,3.0,15.0,4.0,1.0,6.0,10.0,5.0,15.0,3.0,1.0,3.0,2.0,4.0,,1.0,7.0,3.0,14.0,7.0,8.0,2.0,2.0,1.0,2.0,,30.0,30.0,0.75,0.25,1.0,0.25,0.5151515151515151,0.75,0.5555555555555556,0.7857142857142857,0.48484848484848486,,,0.42857142857142855,0.375,0.6666666666666666,0.2,0.3333333333333333,0.2777777777777778,0.5,0.4444444444444444,0.16666666666666666,,99.87053819123359,,13.957894736842105,14.891891891891891,13.039473684210526,13.54054054054054,0.18181818181818182,0.06060606060606061,,,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,1.0,,0.38461538461538464,0.6363636363636364,0.2857142857142857,0.4960590909090909,0.50134,0.058823529411764705,0.1111111111111111,0.2682926829268293,9.1,26.75625,0.8157894736842105,3.0,5.0,2.0,2.0,3.0,5.0,4.0,4.0,6.0,2.0,11.0,3.0,5.0,2.0,10.0,14.0,6.0,29.0,6.0,16.0,1.0,3.0,1.0,1.0,1.0,,2.0,27.0,5.0,1.0,0.2727272727272727,0.3,0.6470588235294118,0.6,0.7142857142857143,0.4423076923076923,0.5,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.1,,0.25,0.15151515151515152,0.6,0.6,0.3333333333333333,0.6666666666666666,0.8,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.19230769230769232,0.6,0.07692307692307693,0.49841153846153846,0.7073170731707317,1.0,1.0,,0.25,3.0,0.75,,2.0,,,,2.0,1.0,,1.0,3.0,,0.17647058823529413,,,,,1.0,1.0,6.0,0.08333333333333333,1.0,,0.1,,,,2.0,1.0,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-1642404,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Chaz Lanier","Green, Cunningham, Duren, Holland II, Lanier",1629750-1630595-1631105-1641842-1642404,DET,106.0,1,2.0,6.0,4.0,3.0,,,,7.0,,,,3.0,3.0,,,,1.0,3.0,3.0,,11.0,5.0,,,,,9.0,,3.0,3.0,,3.0,3.0,3.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,,1.0,1.375,,1.375,,0.75,,,,1.0,,,1.0,,,1.0,,,95.09433962264151,,12.0,19.333333333333332,12.0,19.333333333333332,,,,,0.75,1.0,1.0,1.0,,,,,1.0,1.0,0.5239125,,,,,3.8,26.3,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Green, Cunningham, Duren, Holland II, Jenkins",1629750-1630595-1631105-1641842-1642450,DET,572.0,3,10.0,4.0,21.0,18.0,,,1.0,39.0,1.0,1.0,3.0,2.0,4.0,,,,9.0,3.0,7.0,5.0,22.0,18.0,,,2.0,,9.0,,4.0,2.0,,3.0,6.0,2.0,15.0,1.0,3.0,1.0,4.0,1.0,5.0,5.0,3.0,1.0,,3.0,,1.0,4.0,2.0,4.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,20.0,,1.0,0.42857142857142855,,0.42857142857142855,0.53125,1.0,0.6111111111111112,1.0,0.4375,,,0.25,1.0,0.2,1.0,1.0,0.1111111111111111,1.0,,1.0,,98.18181818181819,1.0,14.047619047619047,15.38888888888889,13.619047619047619,15.38888888888889,0.0625,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,0.625,0.5,0.515021875,0.4355,0.2222222222222222,0.2727272727272727,0.09090909090909091,10.244444444444445,26.185714285714287,,3.0,3.0,,,,,,1.0,5.0,,4.0,1.0,1.0,,,,,,6.0,2.0,1.0,3.0,2.0,1.0,,,,,,,0.75,0.75,0.4444444444444444,1.0,,,,0.1111111111111111,1.0,,,,1.0,0.1875,1.0,1.0,0.6666666666666666,,,0.3125,0.2,0.2,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Green, Cunningham, Duren, Holland II, Harris",1629750-1630595-1631105-1641842-202699,DET,12.0,2,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Green, Cunningham, Duren, Lanier, Jenkins",1629750-1630595-1631105-1642404-1642450,DET,148.0,1,2.0,-3.0,6.0,5.0,,5.0,,11.0,2.0,,,,1.0,,,,3.0,,1.0,,4.0,7.0,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,4.0,,,,,,0.5,,0.5,,0.25,,,1.0,0.5,,,0.5,,,,0.5,,107.02702702702702,,13.166666666666666,13.8,13.166666666666666,13.2,0.5,,,,0.25,,,,,,,,0.5,,0.5746,,,,,5.133333333333334,25.3,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.25,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,,,,1.0,,,,3.0,,1.0,,2.0,4.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.25,,,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,128.0,,12.25,10.25,12.0,10.25,0.25,,,,0.25,,,,,,,,0.75,,0.6033875,,,,1.0,4.3,29.6,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642450-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Green, Cunningham, Duren, Jenkins, Harris",1629750-1630595-1631105-1642450-202699,DET,170.0,1,3.0,-3.0,6.0,7.0,,,1.0,13.0,3.0,,1.0,,1.0,,,,4.0,,2.0,1.0,3.0,6.0,,,2.0,,,,1.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,0.16666666666666666,0.5,0.21428571428571427,0.5,0.3333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,,0.25,0.4,1.0,,,,110.11764705882352,,15.5,11.0,15.0,10.285714285714286,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,,0.491325,0.4604,0.14285714285714285,0.2,0.6666666666666666,4.325,24.7,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,0.25,0.5,,,,0.5,0.6666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,,,,,1.0,,,4.0,6.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,4.0,,,,,,6.0,3.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,1.0,,,,,,,,,,,,,,0.4669,,,,,4.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,6.0,,2.0,,,,,,1.0,2.0,6.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631093-1631105-1631204-1641842,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Marcus Sasser, Ronald Holland II","Green, Ivey, Duren, Sasser, Holland II",1629750-1631093-1631105-1631204-1641842,DET,179.0,1,3.0,-4.0,5.0,6.0,,,1.0,11.0,1.0,,2.0,,1.0,,1.0,,1.0,,3.0,2.0,2.0,6.0,,1.0,,,,,1.0,,,,,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,2.0,,,,,,,,0.2,,0.75,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,,88.49162011173185,,17.6,15.166666666666666,14.8,14.666666666666666,0.25,0.5,,,0.25,,,,1.0,,,,0.75,,0.5234875,0.5238,0.2,0.5,,5.0,24.933333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631093-1631105-1641709-202699,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Ivey, Duren, Thompson, Harris",1629750-1631093-1631105-1641709-202699,DET,76.0,1,1.0,,2.0,2.0,,,,4.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,,,,,1.0,,,0.5,,,,,,75.78947368421053,,21.5,16.5,21.5,15.5,0.5,,,,,,,,,,,,,,0.4363,,,,,13.35,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
