EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,Arc3Assists,OffArc3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,Offensive Fouls,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,BadPassTurnovers,AtRimPctBlocked,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,-5.0,8.0,8.0,3.0,,16.0,2.0,2.0,,,4.0,2.0,1.0,5.0,10.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,3.0,0.4166666666666667,0.3333333333333333,,,,,,,,101.94690265486726,,15.5,12.75,13.125,11.375,0.3333333333333333,0.3333333333333333,,,0.5,0.503875,0.16666666666666666,0.25,8.975,23.0,0.375,,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,2.0,,5.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,,0.5,0.5,,0.44786666666666664,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,0.25,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,,0.375,,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,2109.4,4,35.0,-22.0,65.0,68.0,14.0,7.0,133.0,19.0,8.0,24.0,5.0,36.0,32.0,7.0,66.0,88.0,9.0,24.0,,13.0,9.0,22.0,38.0,2.0,2.0,3.0,1.0,10.0,6.0,12.0,11.0,9.0,3.0,2.0,1.0,2.0,1.0,50.0,14.0,0.4647887323943662,0.47058823529411764,,,0.5,0.7647058823529411,0.6285714285714286,0.6666666666666666,1.0,90.79359059448184,0.5,16.476923076923075,15.270588235294118,15.001538461538463,14.241176470588236,0.27941176470588236,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.6470588235294118,0.5188235294117647,0.07042253521126761,0.07894736842105263,7.763888888888889,25.41875,0.2153846153846154,1.0,7.0,13.0,3.0,6.0,17.0,12.0,6.0,17.0,2.0,45.0,,17.0,0.46153846153846156,0.46153846153846156,0.3611111111111111,0.5,0.4338235294117647,0.5,0.53125,,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5087633333333333,0.25757575757575757,4.0,1.0,4.0,11.0,3.0,2.0,33.0,11.0,4.0,,,,1.0,0.34375,0.3333333333333333,0.34375,0.6666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,12.0,1.0,5.0,6.0,5.0,16.0,1.0,0.23809523809523808,0.36363636363636365,0.25,0.08333333333333333,0.4166666666666667,4.0,12.0,,4.0,,1.0,2.0,5.0,7.0,1.0,6.0,16.0,14.0,,,7.0,8.0,2.0,2.0,11.0,2.0,2.0,0.16666666666666666,0.5833333333333334,0.6153846153846154,0.2222222222222222,0.21052631578947367,0.4782608695652174,0.625,0.4166666666666667,0.3333333333333333,0.05555555555555555,0.17647058823529413,0.3333333333333333,0.5,0.5,0.07352941176470588,0.4,0.4,1.0,0.2916666666666667,0.2916666666666667,0.3333333333333333,,,0.06666666666666667,,0.2916666666666667,0.5370722222222222,0.24242424242424243,2.0,7.0,0.23529411764705882,1.0,0.4,2.0,,1.0,7.0,4.0,0.7,,,3.0,0.3333333333333333,,,2.0,,1.0,3.0,4.0,,3.0,1.0,0.6666666666666666,,0.6,1.0,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,0.06060606060606061,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,802.0,5,13.0,-2.0,26.0,26.0,13.0,3.0,52.0,7.0,,12.0,5.0,12.0,12.0,4.0,30.0,32.0,5.0,12.0,1.0,6.0,6.0,12.0,18.0,1.0,,2.0,,4.0,3.0,6.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,24.0,13.0,0.5357142857142857,0.5,0.08333333333333333,,0.8571428571428571,0.6666666666666666,0.75,1.0,,93.36658354114712,1.0,14.961538461538462,15.884615384615385,13.461538461538462,14.884615384615385,0.2916666666666667,,0.5,0.35714285714285715,0.5833333333333334,0.5224416666666667,0.1111111111111111,0.2,9.691666666666666,26.125,0.5,1.0,3.0,4.0,1.0,9.0,10.0,4.0,2.0,7.0,2.0,19.0,,10.0,0.5,0.5,0.3333333333333333,0.1111111111111111,0.5416666666666666,0.2857142857142857,0.3125,,0.42857142857142855,0.5,0.6666666666666666,0.5328714285714286,0.3333333333333333,,,,6.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,0.8333333333333334,0.5,0.4,0.5,0.75,,,,,,5.0,,2.0,2.0,1.0,6.0,,0.16666666666666666,0.35714285714285715,,,0.4,,2.0,,,,2.0,1.0,3.0,6.0,1.0,3.0,6.0,4.0,3.0,,6.0,2.0,,,4.0,,3.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.14285714285714285,0.5,0.5,0.5,,,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,,0.5,0.5454545454545454,,,,0.14285714285714285,,0.5,0.5038,0.2,2.0,5.0,0.16666666666666666,0.8333333333333334,0.4,1.0,,,2.0,2.0,0.5,1.0,1.0,,0.5,1.0,2.0,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,,0.5,,0.08333333333333333,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Cunningham, Thompson, Holland II",1629130-1630191-1630595-1641709-1641842,DET,52.0,1,1.0,1.0,2.0,2.0,,,4.0,,,1.0,,,1.0,,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.5,1.0,,,1.0,,1.0,1.0,,110.76923076923076,1.0,6.0,20.0,6.0,13.5,,,1.0,,1.0,0.52155,,,,27.3,,,,,,,,,,1.0,,3.0,,,,,,,1.5,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,505.5,4,8.0,5.0,18.0,16.0,5.0,7.0,34.0,2.0,1.0,6.0,3.0,8.0,7.0,7.0,23.0,18.0,4.0,6.0,,1.0,7.0,8.0,9.0,1.0,1.0,1.0,,1.0,,2.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,20.0,5.0,0.6052631578947368,0.4666666666666667,,,0.7777777777777778,1.0,0.8,1.0,,96.85459940652818,1.0,12.822222222222223,17.16875,12.711111111111112,16.48125,0.13333333333333333,0.06666666666666667,0.4,0.6,0.8,0.5292133333333333,0.21052631578947367,0.3333333333333333,6.8375,26.900000000000002,0.2777777777777778,1.0,1.0,2.0,,1.0,9.0,2.0,1.0,4.0,1.0,11.0,,9.0,0.5,0.5,0.25,,0.5333333333333333,0.9,0.9,,0.5,0.5,1.0,0.53852,0.391304347826087,1.0,1.0,1.0,4.0,3.0,,9.0,3.0,1.0,,,,0.75,0.5714285714285714,0.75,0.5714285714285714,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,1.0,,1.0,,,0.125,,,1.0,1.0,5.0,,,,1.0,,1.0,3.0,,,3.0,2.0,3.0,,3.0,3.0,,,1.0,,,,1.5,1.5,0.375,,0.2,0.25,,1.0,,0.3333333333333333,0.2,0.5,,0.06666666666666667,,,,0.5,0.5,,,,0.2,,0.5,0.53655,0.13043478260869565,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,,,2.0,1.0,1.0,8.0,5.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,8.0,3.0,1.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,75.13043478260869,,13.133333333333333,25.2,13.133333333333333,25.2,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.41175,0.3333333333333333,,6.4,25.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,1.0,2.0,1.0,5.0,,8.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,,1.0,1.0,0.5,0.41175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,298.7,3,5.0,,10.0,10.0,4.0,1.0,20.0,2.0,,,,4.0,,9.0,13.0,13.0,,,,3.0,,4.0,4.0,1.0,,1.0,,2.0,2.0,4.0,4.0,10.0,3.0,,,,,13.0,4.0,0.6875,,,,,0.6,0.6,,0.75,96.41781051221962,,14.6,15.27,14.6,13.7,0.5,,,,0.25,0.448775,0.42857142857142855,0.42857142857142855,9.125,,0.4,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,0.5,0.5,0.5,,0.5,,0.25,1.0,0.5,1.0,,0.5784,0.15384615384615385,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,0.25,0.5,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,,2.0,30.0,2.0,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,,14.5,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1631105-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Duren, Thompson, Holland II",1629130-1630191-1631105-1641709-1641842,DET,102.3,1,2.0,-4.0,3.0,4.0,,4.0,7.0,3.0,,,,3.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,,,,98.53372434017597,,21.3,9.6,21.3,9.6,1.0,,,,,0.4512333333333333,,,4.433333333333334,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,-4.0,18.0,17.0,16.0,17.0,35.0,6.0,1.0,3.0,3.0,13.0,4.0,6.0,19.0,23.0,4.0,3.0,,3.0,2.0,6.0,11.0,1.0,1.0,1.0,,3.0,2.0,5.0,3.0,6.0,1.0,,,,,13.0,16.0,0.475,0.23529411764705882,,,0.5,1.0,0.7142857142857143,0.5,,107.2340425531915,,12.977777777777778,13.905882352941177,12.31111111111111,13.729411764705883,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.21428571428571427,0.6470588235294118,0.541428125,0.05555555555555555,0.07142857142857142,4.6692307692307695,25.166666666666668,0.8888888888888888,3.0,2.0,5.0,4.0,10.0,17.0,6.0,3.0,4.0,2.0,9.0,1.0,17.0,0.6,1.0,0.38461538461538464,0.4,0.38235294117647056,0.39285714285714285,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5472576923076923,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,2.0,2.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,4.0,,,,,5.0,,,0.5,,,,3.0,7.0,3.0,4.0,3.0,6.0,,,,3.0,4.0,6.0,4.0,,4.0,,1.0,1.0,,5.0,1.0,2.0,0.75,0.75,0.75,0.07692307692307693,,0.625,0.5,0.75,,0.1111111111111111,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,,,,,,,1.0,0.75,0.3333333333333333,0.42857142857142855,0.5,,0.619075,0.3157894736842105,,,,,,,,,2.0,,0.6666666666666666,,,2.0,0.14285714285714285,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,,,,1.0,0.5042,,,2.9,,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,19.0,8.0,51.0,8.0,2.0,7.0,4.0,14.0,9.0,10.0,37.0,31.0,6.0,7.0,,3.0,4.0,7.0,11.0,4.0,3.0,,,1.0,,2.0,8.0,12.0,4.0,1.0,,1.0,,31.0,19.0,0.6379310344827587,0.391304347826087,,,0.4444444444444444,0.75,0.5384615384615384,,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.25,0.6086956521739131,0.4968347826086956,0.14814814814814814,0.2222222222222222,6.528571428571429,27.200000000000003,0.7307692307692307,,1.0,6.0,3.0,10.0,24.0,8.0,4.0,8.0,1.0,20.0,,24.0,0.6666666666666666,0.8,0.42857142857142855,0.3,0.5869565217391305,0.5625,0.6,,0.125,0.3333333333333333,1.0,0.495934375,0.6486486486486487,2.0,2.0,2.0,5.0,4.0,6.0,12.0,4.0,2.0,,2.0,2.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,1.0,1.0,1.0,0.125,1.0,4.0,,,,1.0,4.0,1.0,0.3333333333333333,0.36363636363636365,,,,4.0,5.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.35714285714285715,0.625,0.375,,0.42857142857142855,0.4,,0.21739130434782608,0.8,0.8,0.5,0.043478260869565216,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,0.25,0.75,0.42857142857142855,0.5405,0.16216216216216217,2.0,2.0,0.3333333333333333,0.6666666666666666,0.5,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,0.16666666666666666,0.5,,,,,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,,,0.5,0.5,1.0,0.6485,0.3333333333333333,0.5,1.4,27.7,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,0.6485,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,0.5,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,145.0,2,2.0,-2.0,4.0,5.0,,,9.0,,1.0,1.0,,1.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,3.0,,,,,,,2.0,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,89.37931034482759,,18.0,14.6,18.0,14.6,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.496,,,21.6,24.15,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2026,2025-26,True
