EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,-2.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,0.5,0.3333333333333333,,,125.21739130434781,,11.75,11.25,11.75,10.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5493333333333333,,,4.7,23.8,0.25,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,2.0,2.0,12.0,4.0,1.0,1.0,,6.0,2.0,1.0,6.0,7.0,1.0,1.0,,,,1.0,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,3.0,2.0,0.375,0.25,,,,,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.5,0.125,0.125,,0.25,0.45833125,0.125,0.16666666666666666,11.450000000000001,24.9,0.3333333333333333,1.0,,,1.0,,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,,,,1.0,1.0,0.16666666666666666,0.3125,,,1.0,0.3333333333333333,,,,,,0.25,0.3333333333333333,1.0,0.25,,,0.4701,,1.0,1.0,,,1.0,,3.0,,,,,,,0.5,0.5,0.75,1.0,,0.5,,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,0.5,0.5,0.16666666666666666,,0.2,,,,,,,,,,,1.0,3.0,3.0,3.0,0.3333333333333333,0.25,0.375,0.4634,0.5,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,0.25,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Stewart, Duren, Thompson, Holland II",1629750-1630191-1631105-1641709-1641842,DET,42.8,1,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,100.93457943925235,,12.85,17.1,11.95,17.1,0.25,,0.5,0.5,0.5,0.2970333333333333,,,11.15,28.4,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,0.25,,,0.2395,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,0.5,,1.0,,,,,,,,,,2.0,,,,,,0.2970333333333333,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,288.0,,3.8,,3.8,,,,,,,0.2944,,,17.8,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2944,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,-8.0,5.0,5.0,5.0,5.0,10.0,1.0,,2.0,2.0,3.0,2.0,,4.0,12.0,2.0,2.0,,,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,5.0,0.4,0.4,,,,,,,,88.28939301042305,,15.52,17.1,14.4,14.5,0.2,,0.4,0.4,0.6,0.49786,0.2,0.3333333333333333,9.166666666666666,26.1,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,4.0,,,,,1.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,0.4,,0.5,0.5,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,2.0,3.0,4.0,4.0,0.6666666666666666,0.4,0.4,0.49786,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,43.0,2,1.0,5.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,2.0,,,,,5.0,2.0,0.8333333333333334,,,,,,,,,167.44186046511626,,8.666666666666666,8.5,8.666666666666666,8.5,,,,,1.0,0.4667,0.6666666666666666,0.6666666666666666,3.8,,0.6666666666666666,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,0.75,0.4667,0.6,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,6.0,6.0,12.0,1.0,,2.0,2.0,5.0,2.0,,12.0,5.0,2.0,2.0,,2.0,2.0,4.0,6.0,,,1.0,,1.0,,2.0,,,,,,,,8.0,6.0,0.8571428571428571,0.2857142857142857,,,1.0,1.0,1.0,1.0,,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5378499999999999,,,4.2,26.9,1.0,2.0,2.0,4.0,1.0,,,3.0,2.0,,6.0,,,,,,2.0,,,,,,0.6,0.8571428571428571,,,,1.0,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,0.57025,,,,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,2.0,2.0,,2.0,,4.0,1.0,,,,2.0,,,1.0,1.0,0.2,0.25,1.0,1.0,,,,,,,1.0,1.0,2.0,3.0,5.0,12.0,12.0,0.6,0.8571428571428571,0.8571428571428571,0.5378499999999999,1.0,,,,2.0,4.0,,,2.0,2.0,,2.0,,6.0,2.0,,1.0,,1.0,,,1.0,1.0,0.5714285714285714,0.5,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,294.0,2,5.0,8.0,11.0,11.0,,,22.0,3.0,,4.0,,4.0,4.0,3.0,17.0,9.0,,4.0,,2.0,1.0,3.0,3.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,,17.0,,0.8888888888888888,0.5,,,1.0,1.0,1.0,,1.0,107.75510204081633,,12.545454545454545,14.181818181818182,12.545454545454545,14.181818181818182,0.375,,0.5,,0.625,0.4961125,0.1111111111111111,0.2,4.2,26.45,,,1.0,1.0,3.0,,,4.0,,2.0,6.0,1.0,3.0,1.0,8.0,,,2.0,2.0,,0.25,0.25,1.0,0.875,,1.0,,,,1.0,0.125,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,0.5,0.5,,,,,,0.5,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,10.0,6.0,5.0,6.0,5.0,11.0,4.0,,,,5.0,,4.0,10.0,,,,,,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,,,,6.0,6.0,0.7142857142857143,,,,1.0,,1.0,1.0,,96.88073394495413,,10.566666666666666,20.02,9.233333333333333,20.02,0.8,,,,0.2,0.45038,0.16666666666666666,0.16666666666666666,5.5200000000000005,,1.0,2.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6,0.6,,,,1.0,,,0.2,,,0.75,0.75,0.6666666666666666,,,,0.3935,,,,,,1.0,,4.0,,,,1.0,,,1.0,1.0,1.0,,,0.4,,,,,,,1.0,,,,2.0,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,3.0,5.0,10.0,10.0,0.6,0.6,0.7142857142857143,0.45038,1.0,,,,,1.0,,,,,2.0,,4.0,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1631105-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Jalen Duren, Daniss Jenkins","Green, Reed, Cunningham, Duren, Jenkins",1629750-1630194-1630595-1631105-1642450,DET,17.5,1,,,1.0,3.0,1.0,3.0,4.0,,1.0,,,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,329.1428571428571,,12.2,1.7666666666666666,12.2,1.7666666666666666,,1.0,,,1.0,0.39585,,,,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.39585,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1641752,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","Green, Reed, Cunningham, Thompson, Klintman",1629750-1630194-1630595-1641709-1641752,DET,85.0,1,1.0,,3.0,3.0,,,6.0,,,1.0,,,1.0,,3.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,1.0,,3.0,,1.5,1.0,,,0.5,,0.5,,,101.6470588235294,,9.666666666666666,18.666666666666668,9.666666666666666,14.666666666666666,,,1.0,,1.0,0.60255,,,,25.1,,,,,,,,,,,,,1.0,,3.0,,,2.0,2.0,,,,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Reed, Cunningham, Thompson, Holland II",1629750-1630194-1630595-1641709-1641842,DET,324.2,4,5.0,1.0,9.0,10.0,4.0,5.0,19.0,,1.0,4.0,3.0,6.0,5.0,4.0,15.0,14.0,4.0,4.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,5.0,3.0,,,,,10.0,4.0,0.5769230769230769,0.45454545454545453,,,1.0,1.0,1.0,1.0,,84.39235040098704,,20.0,14.419999999999998,18.77777777777778,14.419999999999998,,0.09090909090909091,0.36363636363636365,0.5,1.0,0.5657090909090909,0.23076923076923078,0.375,1.9333333333333333,25.72,0.4444444444444444,3.0,4.0,6.0,,,,4.0,2.0,4.0,4.0,2.0,3.0,,7.0,3.0,4.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.75,1.0,0.5454545454545454,0.6666666666666666,0.8,,,,,,,0.3386,,,,,1.0,1.0,2.0,5.0,,,,,,,0.5,0.625,0.625,,0.25,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.2,0.2,0.16666666666666666,0.16666666666666666,0.5,0.5,,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,7.0,7.0,1.0,0.5833333333333334,0.5833333333333334,0.6081916666666667,0.4666666666666667,,,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,0.25,,0.2,,,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,1.0,,,0.25,,1.0,0.5,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,261.8181818181818,,,,,,,,1.0,1.0,1.0,0.25425,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641842-1642404,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Reed, Cunningham, Holland II, Lanier",1629750-1630194-1630595-1641842-1642404,DET,183.0,1,3.0,-6.0,7.0,8.0,,1.0,15.0,1.0,1.0,,,1.0,1.0,,5.0,11.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,,,,,5.0,,0.8333333333333334,0.5,,,0.3333333333333333,0.5,0.4,1.0,,118.03278688524591,,11.714285714285714,12.625,11.714285714285714,10.125,0.5,0.5,,,0.5,0.505425,0.3333333333333333,0.5,11.8,23.2,,,,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,5.0,,,3.0,2.0,,1.0,1.0,1.0,1.25,,0.75,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Chaz Lanier, Daniss Jenkins","Green, Reed, Cunningham, Lanier, Jenkins",1629750-1630194-1630595-1642404-1642450,DET,30.0,1,,-1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,96.0,,17.0,13.0,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1631111-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Green, Reed, Moore Jr., Holland II, Jenkins",1629750-1630194-1631111-1641842-1642450,DET,220.3,2,4.0,-2.0,7.0,8.0,2.0,2.0,15.0,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,,,,7.0,2.0,0.875,0.6666666666666666,,,,0.5,0.5,,,98.04811620517475,,16.742857142857144,12.8875,16.742857142857144,12.875,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.4967166666666667,0.25,0.5,7.5,25.7,0.2857142857142857,,,,1.0,,,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,,,1.0,0.8333333333333334,,0.6666666666666666,,,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,0.5352,0.2857142857142857,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1631111-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Reed, Moore Jr., Lanier, Jenkins",1629750-1630194-1631111-1642404-1642450,DET,93.0,1,2.0,-3.0,4.0,4.0,,4.0,8.0,1.0,,,,3.0,,,4.0,7.0,,,,,1.0,1.0,2.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,,,,1.0,,1.0,1.0,,123.87096774193547,1.0,14.275,8.975,14.275,8.975,0.3333333333333333,,,,0.6666666666666666,0.5338333333333333,,,2.9,,,1.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,0.6506,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641709-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Reed, Thompson, Holland II, Jenkins",1629750-1630194-1641709-1641842-1642450,DET,347.7,1,6.0,-7.0,13.0,12.0,10.0,9.0,25.0,2.0,2.0,4.0,2.0,4.0,6.0,2.0,8.0,15.0,3.0,4.0,,1.0,,1.0,4.0,2.0,2.0,3.0,,5.0,1.0,3.0,2.0,2.0,1.0,,,,,6.0,10.0,0.36363636363636365,0.6,,,,0.5,0.5,,,103.53753235547886,,14.46923076923077,13.299999999999999,13.392307692307693,13.291666666666666,0.2,0.2,0.4,0.4,0.8,0.525985,0.09090909090909091,0.2,4.6,24.366666666666664,0.7692307692307693,2.0,2.0,2.0,1.0,,,3.0,2.0,,6.0,,,,,2.0,3.0,2.0,,1.0,,,0.75,0.3,,0.4,0.3333333333333333,0.42857142857142855,0.25,0.5,0.2,1.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,2.0,,2.0,,,,,0.5,0.5,0.5,0.5,,0.25,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,2.0,2.0,6.0,6.0,1.0,0.4,0.5,0.48077,0.75,,,,1.0,1.0,,1.0,,,,,2.0,,,,4.0,,,,,,,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
