EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffShortMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,1.0,2.0,3,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,160.0,,19.0,4.0,16.0,4.0,0.5,0.5,0.45925,24.3,1.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.45925,,21.9,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,2,,,,,,1.0,3.0,,,,,,,,,,,,,,261.8181818181818,,9.0,2.0,8.4,,,,0.276,,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,,5.8,1.0,,,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,0.224,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,2.0,3.0,2.0,5,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,,87.80487804878048,,17.0,15.5,14.333333333333334,11.0,,,0.4072,,,1.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,1.0,2.0,,4.0,,,4.0,,,,,1.0,,,2.0,1.0,1.0,4.0,4.0,3.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.4072,1.0,11.75,1.0,,1.0,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,0.5,,,2.0,,,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,2.0,4.0,5.0,9,2.0,3.0,2.0,2.0,1.0,2.0,6.0,,,,1.0,2.0,2.0,,2.0,,0.42857142857142855,0.2,0.2857142857142857,0.5,78.54545454545455,,15.5,20.6,13.75,14.0,0.2857142857142857,0.7142857142857143,0.47377857142857144,25.7,,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,,,1.0,2.0,,,,,,,1.0,4.0,,4.0,,,,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,0.25,0.14285714285714285,,0.25,,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,8.05,,2.0,,1.0,2.0,1.0,,,,0.3333333333333333,1.0,0.14285714285714285,,,0.6666666666666666,0.45435,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,0.3333333333333333,1.0,,0.125,0.2,0.5,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,0.5,,,1.0,,,0.14285714285714285,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,-2.0,4.0,4.0,8,1.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,0.3333333333333333,,125.21739130434781,,11.75,11.25,11.75,10.25,0.3333333333333333,0.6666666666666666,0.5493333333333333,23.8,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,0.4753,1.0,4.7,0.25,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,12,1.0,2.0,7.0,1.0,,1.0,3.0,,,,1.0,2.0,,,,,0.25,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.125,0.25,0.45833125,24.9,2.0,1.0,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,0.125,,,2.0,,,,,1.0,1.0,,,1.0,6.0,1.0,6.0,,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,3.0,2.0,1.0,0.5,,0.5,0.16666666666666666,0.3125,0.25,0.375,0.375,,,,,,,,,1.0,1.0,1.0,0.25,,,,1.0,0.4634,0.5,11.450000000000001,0.3333333333333333,,1.0,4.0,2.0,1.0,1.0,,1.0,0.2,,0.5,0.25,0.3333333333333333,,0.4701,2.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,,,1.0,3.0,,0.3333333333333333,,,1.0,1.0,3.0,1.0,1.0,1.0,0.75,,,0.125,0.16666666666666666,0.5,1.0,,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.25,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,0.2944,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2944,1.0,17.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,-8.0,5.0,5.0,10,2.0,2.0,12.0,2.0,,,2.0,1.0,,2.0,1.0,2.0,,,,,0.4,,,,88.28939301042305,,15.52,17.1,14.4,14.5,0.4,0.6,0.49786,26.1,5.0,2.0,,,,,1.0,2.0,,0.5,0.6666666666666666,,,,,5.0,1.0,1.0,,,,,,2.0,2.0,3.0,,4.0,,2.0,4.0,4.0,,,,,,,,,1.0,2.0,4.0,5.0,,,,,0.6666666666666666,0.4,0.4,0.4,0.4,,,0.2,1.0,1.0,,,,,,,,,0.4,,,0.49786,1.0,9.166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.2,1.0,,,2.0,,1.0,1.0,1.0,0.5,,0.2,0.3333333333333333,0.5,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,1.0,,,0.2,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,33.0,1,1.0,3.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,9.5,14.0,9.5,14.0,,1.0,0.4667,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,2.0,,,,,,,,,1.0,3.0,3.0,2.0,,,,,1.0,1.0,1.0,0.75,0.75,,,1.0,1.0,1.0,,,,,,,,,,,,0.4667,1.0,3.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,12,2.0,2.0,5.0,2.0,2.0,4.0,6.0,1.0,,1.0,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.2857142857142857,0.8571428571428571,0.5378499999999999,26.9,6.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,2.0,4.0,,,,2.0,2.0,2.0,3.0,5.0,2.0,12.0,2.0,2.0,12.0,6.0,,2.0,,,,,,2.0,,8.0,12.0,6.0,,1.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,,,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,0.5378499999999999,1.0,4.2,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.57025,,,,,,,1.0,,0.2,0.25,,2.0,4.0,3.0,5.0,2.0,0.6,0.5714285714285714,0.5,,,4.0,,,,1.0,,,,,0.3333333333333333,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,6.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,9.0,10.0,9.0,19,3.0,3.0,7.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,0.42857142857142855,1.0,1.0,,118.95652173913044,,10.5,13.88888888888889,10.5,13.88888888888889,0.42857142857142855,0.5714285714285714,0.49192142857142857,26.233333333333334,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,4.0,2.0,16.0,,,,6.0,6.0,2.0,2.0,3.0,2.0,,8.0,1.0,1.0,16.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,4.2,,,3.0,3.0,,,,,,,,0.42857142857142855,1.0,1.0,,,2.0,1.0,,0.25,0.25,,,1.0,,,0.3333333333333333,,,,,,,,,2.0,,,,2.0,1.0,,,,0.125,0.2,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,10.0,6.0,5.0,11,,,,,4.0,4.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,96.88073394495413,,10.566666666666666,20.02,9.233333333333333,20.02,,0.2,0.45038,,5.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,,1.0,,,,,,,3.0,5.0,,10.0,,,10.0,2.0,,,,2.0,,,4.0,,2.0,6.0,10.0,6.0,,,,,0.6,0.6,0.6,0.7142857142857143,0.7142857142857143,,,0.2,,,,,,,,,,,,,,0.45038,1.0,5.5200000000000005,1.0,,3.0,4.0,1.0,2.0,,,,1.0,1.0,0.8,0.75,0.75,,0.3935,4.0,2.0,,0.6666666666666666,0.6666666666666666,,1.0,2.0,0.2,1.0,0.6666666666666666,,1.0,3.0,5.0,,0.6,0.2,,4.0,2.0,4.0,4.0,4.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.4,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,1,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,261.8181818181818,,,,,,1.0,1.0,0.25425,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,81.0,1,1.0,,2.0,3.0,5,,,2.0,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,88.88888888888889,,10.0,20.333333333333332,10.0,20.333333333333332,,,0.4501,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4.3,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,256.0,1,4.0,-1.0,8.0,8.0,16,3.0,3.0,13.0,3.0,,2.0,3.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,0.42857142857142855,,0.2,,90.0,,15.375,16.625,14.5,14.875,0.42857142857142855,0.5714285714285714,0.4809785714285714,25.333333333333332,3.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,3.0,,1.0,,,,2.0,1.0,1.0,2.0,4.0,2.0,12.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,10.0,7.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.7142857142857143,0.8333333333333334,0.75,0.875,0.5,0.5,0.14285714285714285,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.49441666666666667,0.5833333333333334,11.175,0.375,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,0.4616,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,,2.0,,2.0,2.0,2.0,1.0,1.0,,,0.125,0.2,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,1.0,2.0,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,8,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,0.25,1.0,1.0,1.0,128.0,,12.25,10.25,12.0,10.25,0.25,0.75,0.6033875,29.6,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,2.0,,,,,,,1.0,3.0,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.25,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,,,,,4.3,,1.0,,1.0,1.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,6,,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,,,0.4669,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,6.0,,,6.0,2.0,,,,,,,,1.0,2.0,6.0,6.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4669,1.0,4.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,-5.0,6.0,6.0,12,3.0,3.0,7.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.75,1.0,1.0,,167.76699029126215,,9.666666666666666,7.5,9.666666666666666,7.5,0.75,1.0,0.6049625,26.233333333333334,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,3.0,2.0,,,,,1.0,,,2.0,,,2.0,2.0,6.0,,,,,1.0,0.25,0.25,0.25,0.25,,,0.25,1.0,1.0,,,,,,,,,0.75,,,0.6049625,1.0,2.5,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,-1.0,1.0,1.0,2,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,80.0,,21.0,15.0,21.0,15.0,1.0,1.0,0.56265,24.4,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,0.56265,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
