EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,OffArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimPctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,-7.0,5.0,6.0,5.0,6.0,11.0,3.0,,,,3.0,,,,7.0,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,5.0,,,,,,,,,,128.78048780487805,,15.7,7.416666666666667,15.7,7.416666666666667,1.0,,,,,0.3697,,,9.066666666666666,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641842,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Green, Cunningham, Duren, Holland II",1629130-1629750-1630595-1631105-1641842,DET,542.0,3,9.0,5.0,18.0,18.0,6.0,4.0,36.0,5.0,1.0,2.0,,10.0,3.0,11.0,31.0,26.0,1.0,2.0,,1.0,4.0,5.0,8.0,2.0,2.0,1.0,1.0,3.0,,1.0,7.0,12.0,4.0,1.0,1.0,1.0,1.0,25.0,6.0,0.8611111111111112,0.23076923076923078,,,0.6666666666666666,0.5,0.625,0.6666666666666666,,95.64575645756457,1.0,14.222222222222221,15.88888888888889,13.88888888888889,14.555555555555555,0.38461538461538464,0.07692307692307693,0.15384615384615385,,0.6153846153846154,0.5316846153846154,0.29411764705882354,0.3076923076923077,4.88,24.8,0.3333333333333333,,2.0,7.0,2.0,4.0,9.0,10.0,5.0,7.0,2.0,16.0,,9.0,0.7142857142857143,0.8333333333333334,0.7,0.5,0.7692307692307693,0.7,0.75,,0.4,0.4,1.0,0.5029399999999999,0.2903225806451613,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.2,1.0,3.0,,,,4.0,1.0,3.0,,1.0,0.75,,0.6666666666666666,,,1.0,,,6.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.5,0.1935483870967742,5.0,5.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,3.0,,2.0,,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,,0.38461538461538464,1.0,1.0,0.6,,,,,1.0,1.0,0.5,0.2,1.0,0.65085,,1.0,,2.0,,2.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,92.0,2,2.0,-3.0,4.0,4.0,,2.0,8.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,1.0,,0.16666666666666666,0.5,,,,1.0,1.0,,,125.21739130434781,,12.5,10.5,12.0,10.5,,0.5,,,0.5,0.528825,0.3333333333333333,0.5,16.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,4.0,,,4.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,0.5,,,,,1.0,1.0,,,115.2,,11.333333333333334,13.666666666666666,11.0,13.666666666666666,0.25,,,,0.5,0.5667,,,7.2,,1.0,,,2.0,2.0,4.0,4.0,,,,,,,4.0,,,0.5,0.5,0.5,0.5,0.5,,,,,0.5667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,4.0,,1.0,,,0.5,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.5,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,,0.5,,,,0.5,1.0,1.0,,0.25,,,,1.0,1.0,,0.5,1.0,0.6269,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,3.0,3.0,3.0,,,6.0,,,1.0,,1.0,1.0,,5.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,5.0,,1.25,0.5,,,1.0,,1.0,1.0,,91.91489361702128,,6.0,25.333333333333332,6.0,25.333333333333332,,,0.5,,1.0,0.690825,,,0.7,26.3,,,,1.0,,,,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,,1.25,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,191.0,2,3.0,2.0,8.0,7.0,3.0,,15.0,2.0,,3.0,1.0,4.0,3.0,1.0,11.0,9.0,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,0.7857142857142857,0.42857142857142855,,,0.5,,0.5,1.0,,113.0890052356021,0.5,12.5,13.0,10.875,13.0,0.2857142857142857,,0.42857142857142855,0.5,0.5714285714285714,0.5037071428571428,0.14285714285714285,0.25,7.525,26.8,0.375,,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,8.0,,3.0,0.5,0.5,0.5,,0.7142857142857143,0.75,0.75,,0.5,0.5,1.0,0.45605,0.2727272727272727,,,,2.0,1.0,,6.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.5,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,2.0,4.0,3.0,1.0,,7.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,2.0,1.0,0.125,0.6666666666666666,,,0.5,1.0,0.6666666666666666,1.0,,97.86407766990291,,9.25,22.0,6.25,22.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.5274666666666666,,,12.8,26.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4595,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,389.18918918918916,,3.7,,3.7,,,,,,,0.2424,,,22.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,-5.0,8.0,8.0,3.0,,16.0,2.0,2.0,,,4.0,2.0,1.0,5.0,10.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,3.0,0.4166666666666667,0.3333333333333333,,,,,,,,101.94690265486726,,15.5,12.75,13.125,11.375,0.3333333333333333,0.3333333333333333,,,0.5,0.503875,0.16666666666666666,0.25,8.975,23.0,0.375,,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,2.0,,5.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,,0.5,0.5,,0.44786666666666664,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,1.0,0.375,,,,,,1.0,1.0,,0.3333333333333333,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,2478.4,5,41.0,-15.0,79.0,83.0,14.0,7.0,162.0,22.0,13.0,27.0,5.0,41.0,40.0,9.0,88.0,103.0,9.0,27.0,,14.0,12.0,26.0,44.0,4.0,4.0,4.0,1.0,13.0,7.0,14.0,13.0,11.0,3.0,2.0,1.0,2.0,1.0,72.0,14.0,0.5176470588235295,0.49382716049382713,,,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7,1.0,94.12524209167205,0.5,16.164556962025316,14.474698795180723,14.925316455696201,13.63132530120482,0.2716049382716049,0.16049382716049382,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5265222222222222,0.05952380952380952,0.06976744186046512,7.656097560975609,25.2425,0.17721518987341772,1.0,7.0,14.0,3.0,6.0,17.0,12.0,6.0,23.0,2.0,63.0,,17.0,0.42857142857142855,0.42857142857142855,0.34146341463414637,0.5,0.4876543209876543,0.5,0.53125,,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.5087633333333333,0.19318181818181818,8.0,1.0,4.0,17.0,3.0,2.0,51.0,17.0,8.0,1.0,1.0,,1.0,0.425,0.3333333333333333,0.425,0.6923076923076923,0.6153846153846154,0.6153846153846154,1.0,0.26666666666666666,0.25,14.0,1.0,5.0,6.0,16.0,6.0,18.0,1.0,0.2608695652173913,0.36,0.2,0.45454545454545453,0.07692307692307693,0.38461538461538464,9.0,3.0,4.0,16.0,9.0,9.0,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.18181818181818182,5.0,14.0,,5.0,,1.0,2.0,5.0,1.0,7.0,,,8.0,2.0,2.0,12.0,2.0,2.0,0.14285714285714285,0.1951219512195122,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.4,0.047619047619047616,0.1728395061728395,0.35714285714285715,0.5,0.4,0.06172839506172839,0.4,0.4,1.0,0.38461538461538464,,,0.06666666666666667,,0.5370722222222222,2.0,0.2777777777777778,0.4,2.0,,9.0,5.0,4.0,0.6923076923076923,,1.0,1.0,,,,0.2857142857142857,2.0,,1.0,,4.0,,0.3333333333333333,,,2.0,0.04878048780487805,1.0,1.0,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,802.0,5,13.0,-2.0,26.0,26.0,13.0,3.0,52.0,7.0,,12.0,5.0,12.0,12.0,4.0,30.0,32.0,5.0,12.0,1.0,6.0,6.0,12.0,18.0,1.0,,2.0,,4.0,3.0,6.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,24.0,13.0,0.5357142857142857,0.5,0.08333333333333333,,0.8571428571428571,0.6666666666666666,0.75,1.0,,93.36658354114712,1.0,14.961538461538462,15.884615384615385,13.461538461538462,14.884615384615385,0.2916666666666667,,0.5,0.35714285714285715,0.5833333333333334,0.5224416666666667,0.1111111111111111,0.2,9.691666666666666,26.125,0.5,1.0,3.0,4.0,1.0,9.0,10.0,4.0,2.0,7.0,2.0,19.0,,10.0,0.5,0.5,0.3333333333333333,0.1111111111111111,0.5416666666666666,0.2857142857142857,0.3125,,0.42857142857142855,0.5,0.6666666666666666,0.5328714285714286,0.3333333333333333,,,,6.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,0.8333333333333334,0.5,0.4,0.5,0.75,,,,,,5.0,,2.0,2.0,4.0,1.0,6.0,,0.16666666666666666,0.35714285714285715,,,,0.4,6.0,1.0,1.0,6.0,6.0,5.0,0.5,0.5,0.5,0.5,0.5454545454545454,0.8333333333333334,0.5,,0.5,0.2,,2.0,,,,2.0,1.0,3.0,1.0,3.0,3.0,,2.0,,,4.0,,3.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.5,0.5,,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,0.5038,2.0,0.16666666666666666,0.4,1.0,,2.0,,2.0,0.5,1.0,,,2.0,1.0,1.0,0.5,,,,1.0,,0.3333333333333333,0.5,,0.08333333333333333,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Cunningham, Thompson, Holland II",1629130-1630191-1630595-1641709-1641842,DET,52.0,1,1.0,1.0,2.0,2.0,,,4.0,,,1.0,,,1.0,,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.5,1.0,,,1.0,,1.0,1.0,,110.76923076923076,1.0,6.0,20.0,6.0,13.5,,,1.0,,1.0,0.52155,,,,27.3,,,,,,,,,,1.0,,3.0,,,,,,,1.5,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,505.5,4,8.0,5.0,18.0,16.0,5.0,7.0,34.0,2.0,1.0,6.0,3.0,8.0,7.0,7.0,23.0,18.0,4.0,6.0,,1.0,7.0,8.0,9.0,1.0,1.0,1.0,,1.0,,2.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,20.0,5.0,0.6052631578947368,0.4666666666666667,,,0.7777777777777778,1.0,0.8,1.0,,96.85459940652818,1.0,12.822222222222223,17.16875,12.711111111111112,16.48125,0.13333333333333333,0.06666666666666667,0.4,0.6,0.8,0.5292133333333333,0.21052631578947367,0.3333333333333333,6.8375,26.900000000000002,0.2777777777777778,1.0,1.0,2.0,,1.0,9.0,2.0,1.0,4.0,1.0,11.0,,9.0,0.5,0.5,0.25,,0.5333333333333333,0.9,0.9,,0.5,0.5,1.0,0.53852,0.391304347826087,1.0,1.0,1.0,4.0,3.0,,9.0,3.0,1.0,,,,0.75,0.5714285714285714,0.75,0.5714285714285714,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,1.0,2.0,,1.0,,,0.125,,1.0,,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.5,1.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.13043478260869565,1.0,5.0,,,,1.0,,1.0,,,3.0,,3.0,,,1.0,,,,0.375,,0.2,0.25,,,0.3333333333333333,0.2,0.5,,0.06666666666666667,,,,,,,0.2,,0.53655,2.0,,0.6666666666666666,,,,,,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,,,2.0,1.0,1.0,8.0,5.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,8.0,3.0,1.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,75.13043478260869,,13.133333333333333,25.2,13.133333333333333,25.2,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.41175,0.3333333333333333,,6.4,25.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,1.0,2.0,1.0,5.0,,8.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,,1.0,1.0,0.5,0.41175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,298.7,3,5.0,,10.0,10.0,4.0,1.0,20.0,2.0,,,,4.0,,9.0,13.0,13.0,,,,3.0,,4.0,4.0,1.0,,1.0,,2.0,2.0,4.0,4.0,10.0,3.0,,,,,13.0,4.0,0.6875,,,,,0.6,0.6,,0.75,96.41781051221962,,14.6,15.27,14.6,13.7,0.5,,,,0.25,0.448775,0.42857142857142855,0.42857142857142855,9.125,,0.4,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,0.5,0.5,0.5,,0.5,,0.25,1.0,0.5,1.0,,0.5784,0.15384615384615385,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,,0.25,0.5,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,90.0,,2.0,30.0,2.0,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,,,14.5,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
