EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,274.0,2,5.0,5.0,10.0,11.0,10.0,,21.0,2.0,,4.0,4.0,4.0,4.0,3.0,15.0,10.0,4.0,4.0,,,6.0,6.0,6.0,,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,15.0,10.0,0.8333333333333334,0.5,,,0.75,,0.75,0.6666666666666666,,110.36496350364965,,8.9,16.818181818181817,8.9,16.636363636363637,0.25,,0.5,0.5,0.75,0.5437625,0.2222222222222222,0.4,4.525,26.75,1.0,,2.0,2.0,1.0,,,3.0,,2.0,4.0,1.0,3.0,,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.75,,,,,,,0.25,1.0,1.0,0.5,0.5,,,,,,,,,2.0,,,6.0,,,2.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,3.0,4.0,15.0,,15.0,0.75,0.75,0.8333333333333334,,0.5437625,1.0,1.0,,,2.0,2.0,,,2.0,2.0,,2.0,3.0,,2.0,,1.0,,,0.5,1.0,,0.5,0.5,0.25,1.0,,,0.5,0.5,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1631111-1641842-1642404,1610612765,"Caris LeVert, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Chaz Lanier","LeVert, Stewart, Moore Jr., Holland II, Lanier",1627747-1630191-1631111-1641842-1642404,DET,95.0,1,2.0,-1.0,2.0,3.0,,,5.0,,,2.0,,,2.0,,3.0,4.0,,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,0.75,1.0,,,,1.0,1.0,,1.0,75.78947368421053,,22.5,16.666666666666668,22.5,16.666666666666668,,,1.0,,1.0,0.4926,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,703.1,3,12.0,11.0,24.0,25.0,24.0,19.0,49.0,1.0,4.0,4.0,4.0,11.0,8.0,8.0,34.0,23.0,8.0,4.0,,3.0,7.0,11.0,13.0,2.0,1.0,1.0,,2.0,2.0,5.0,8.0,15.0,4.0,,,,,32.0,24.0,0.6346153846153846,0.42105263157894735,,,0.7,0.75,0.7142857142857143,0.6,,100.35556819798038,,14.533333333333333,14.172,13.908333333333333,13.696000000000002,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.8947368421052632,0.5640815789473684,0.17391304347826086,0.26666666666666666,4.0181818181818185,25.075,1.0,2.0,5.0,9.0,1.0,1.0,1.0,7.0,1.0,6.0,8.0,3.0,6.0,,15.0,,2.0,1.0,,,0.42857142857142855,0.5,0.6363636363636364,0.6842105263157895,,0.5,,0.25,,0.75,0.47368421052631576,0.5555555555555556,0.7142857142857143,1.0,1.0,,0.05263157894736842,1.0,1.0,0.605925,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,0.75,0.5,0.5,1.0,0.5,0.5,0.18181818181818182,0.2222222222222222,0.5,0.5,,,0.75,0.4,0.25,0.25,1.0,0.5,1.0,0.058823529411764705,2.0,7.0,11.0,34.0,1.0,34.0,0.6363636363636364,0.6842105263157895,0.6346153846153846,0.5,0.5640815789473684,1.0,,,,5.0,9.0,1.0,4.0,3.0,3.0,,4.0,8.0,3.0,3.0,,2.0,3.0,3.0,0.5,1.0,,0.75,0.75,0.47368421052631576,0.5555555555555556,0.21052631578947367,0.25,0.75,0.75,1.0,,1.0,1.0,,,0.5,,,,2.0,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641709-1641752,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","LeVert, Reed, Cunningham, Thompson, Klintman",1627747-1630194-1630595-1641709-1641752,DET,105.0,1,2.0,,4.0,4.0,4.0,4.0,8.0,,,2.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,,,6.0,4.0,0.75,0.6666666666666666,,,,0.5,0.5,,,109.71428571428571,,13.75,12.5,13.75,11.5,,,0.6666666666666666,0.6666666666666666,1.0,0.58975,,,1.5,25.7,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,6.0,,6.0,1.0,0.8333333333333334,0.75,,0.58975,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.5,,,0.5,0.5,0.3333333333333333,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,2.0,,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,180.0,1.0,1.5,14.5,1.5,14.5,,,,,1.0,0.8737,,,0.9,,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.8737,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1631111-1641752-1642404,1610612765,"Caris LeVert, Paul Reed, Wendell Moore Jr., Bobi Klintman, Chaz Lanier","LeVert, Reed, Moore Jr., Klintman, Lanier",1627747-1630194-1631111-1641752-1642404,DET,93.0,1,2.0,-6.0,4.0,4.0,4.0,,8.0,,,2.0,2.0,3.0,2.0,,2.0,8.0,2.0,2.0,,1.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,2.0,4.0,0.2,0.4,,,,1.0,1.0,,,123.87096774193547,,12.75,10.5,11.75,10.5,,,0.4,0.4,1.0,0.57414,,,2.9333333333333336,26.25,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,0.3333333333333333,0.2,,,,0.25,,1.0,0.6,0.3333333333333333,0.5,,,,,,,0.4593,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,3.0,2.0,,2.0,0.3333333333333333,0.2,0.2,,0.57414,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1641709-1641752-1641842,1610612765,"Caris LeVert, Paul Reed, Ausar Thompson, Bobi Klintman, Ronald Holland II","LeVert, Reed, Thompson, Klintman, Holland II",1627747-1630194-1641709-1641752-1641842,DET,324.0,1,5.0,-10.0,13.0,12.0,6.0,12.0,25.0,2.0,3.0,3.0,2.0,3.0,6.0,,2.0,12.0,4.0,3.0,,2.0,1.0,3.0,4.0,1.0,,1.0,,5.0,,,1.0,,,,,,,2.0,6.0,0.1111111111111111,0.6666666666666666,,,1.0,1.0,1.0,,1.0,111.1111111111111,,14.007692307692308,11.825000000000001,13.161538461538461,11.825000000000001,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.5006444444444444,,,11.466666666666667,24.3,0.46153846153846156,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,4.0,2.0,,,,0.3333333333333333,0.1111111111111111,,0.8,,,,1.0,,,,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4908,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,0.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,166.0,2,3.0,-7.0,5.0,6.0,,2.0,11.0,,2.0,1.0,,,3.0,,3.0,10.0,,1.0,,,1.0,2.0,3.0,,,2.0,1.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,95.42168674698796,1.0,19.2,11.666666666666666,17.8,11.666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,0.55975,,,,25.133333333333336,,1.0,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641752-1641842,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","LeVert, Cunningham, Duren, Klintman, Holland II",1627747-1630595-1631105-1641752-1641842,DET,69.0,1,1.0,3.0,2.0,2.0,,2.0,4.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,3.0,,0.5,0.5,,,1.0,0.5,0.6666666666666666,1.0,0.5,83.47826086956522,,11.0,23.5,11.0,15.0,,0.5,,,1.0,0.750475,0.3333333333333333,0.5,0.7,23.9,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,-1.0,4.0,3.0,2.0,,7.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,,,,1.0,2.0,0.25,,,,,1.0,1.0,,1.0,130.9090909090909,,13.5,7.666666666666667,13.5,7.666666666666667,,,,,1.0,0.5597,,,2.8,,0.5,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1631111-1641752-1642404-1642449,1610612765,"Caris LeVert, Wendell Moore Jr., Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Moore Jr., Klintman, Lanier, Smith",1627747-1631111-1641752-1642404-1642449,DET,119.30000000000001,1,2.0,5.0,4.0,5.0,4.0,,9.0,,,2.0,2.0,,2.0,5.0,8.0,3.0,2.0,2.0,,2.0,1.0,3.0,4.0,,,,,1.0,,,3.0,6.0,1.0,,,,,7.0,4.0,0.8,1.0,,,1.0,1.0,1.0,1.0,,108.63369656328582,,12.15,14.14,12.15,14.14,,,1.0,1.0,1.0,0.54105,0.3333333333333333,1.0,,25.6,1.0,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,0.75,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,,,,,1.0,1.0,0.5,0.5,,,0.5,,,,,,,,,,,,,,0.125,,,,8.0,,8.0,,0.75,0.8,,0.54105,1.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,2.0,2.0,0.5,,,0.5,0.5,,,,,0.5,0.5,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1641752-1642404-1642449-1642450,1610612765,"Caris LeVert, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Klintman, Lanier, Smith, Jenkins",1627747-1641752-1642404-1642449-1642450,DET,48.0,1,1.0,6.0,3.0,2.0,,,5.0,,1.0,,,,1.0,3.0,6.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,6.0,,1.5,1.0,,,1.0,1.0,1.0,,,150.0,1.0,4.333333333333333,17.5,4.333333333333333,17.5,,1.0,,,1.0,0.60255,0.5,,,22.6,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.5,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","Robinson, Green, Stewart, Cunningham, Duren",1629130-1629750-1630191-1630595-1631105,DET,169.2,2,3.0,-3.0,7.0,7.0,6.0,7.0,14.0,2.0,,2.0,1.0,2.0,2.0,3.0,7.0,10.0,1.0,2.0,,2.0,,2.0,3.0,,,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,,,,,7.0,6.0,0.5833333333333334,0.5,,,,1.0,1.0,,,119.14893617021278,,13.114285714285714,11.057142857142859,13.114285714285714,11.057142857142859,0.5,,0.5,0.3333333333333333,0.5,0.479175,0.2,0.3333333333333333,9.25,25.9,0.8571428571428571,1.0,,,2.0,,,2.0,,4.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,,7.0,1.0,0.6666666666666666,0.7,,0.45905,1.0,,,,,,,,,,,,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,584.0,4,10.0,-11.0,20.0,19.0,,1.0,39.0,4.0,,6.0,,12.0,6.0,2.0,17.0,28.0,,6.0,1.0,1.0,3.0,6.0,9.0,1.0,,,,4.0,5.0,7.0,4.0,3.0,2.0,1.0,,1.0,1.0,10.0,,0.4473684210526316,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,0.5,0.3333333333333333,,96.16438356164385,1.0,15.5,14.421052631578947,14.7,14.31578947368421,0.2222222222222222,,0.3333333333333333,,0.7222222222222222,0.5253638888888889,0.10526315789473684,0.15384615384615385,5.341666666666666,26.183333333333334,,3.0,3.0,7.0,3.0,,1.0,6.0,3.0,8.0,4.0,4.0,5.0,2.0,11.0,2.0,3.0,4.0,2.0,,0.6666666666666666,0.8,0.5,0.4166666666666667,0.16666666666666666,1.0,0.4,0.2727272727272727,0.4,0.5,0.3888888888888889,0.42857142857142855,0.5,0.75,1.0,0.6666666666666666,0.05555555555555555,,,0.8219,2.0,2.0,,1.0,3.0,7.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.1666666666666667,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.25,,,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,0.4117647058823529,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,0.125,0.16666666666666666,0.2,,,,,,0.16666666666666666,,,,2.0,,1.0,,,,,1.0,,1.0,,,,0.25,,0.5,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,1046.9,7,17.0,6.0,37.0,36.0,5.0,7.0,73.0,8.0,4.0,12.0,2.0,15.0,16.0,11.0,44.0,38.0,2.0,12.0,,7.0,7.0,16.0,20.0,2.0,2.0,3.0,1.0,4.0,6.0,11.0,12.0,15.0,7.0,3.0,2.0,3.0,1.0,42.0,5.0,0.5789473684210527,0.5161290322580645,,,0.7,0.7777777777777778,0.7368421052631579,0.6666666666666666,1.0,100.41073646002484,0.3333333333333333,13.783783783783784,14.913888888888888,13.27027027027027,14.052777777777777,0.25806451612903225,0.12903225806451613,0.3870967741935484,0.5,0.6451612903225806,0.5126080645161291,0.1891891891891892,0.3333333333333333,8.566666666666666,25.75625,0.13513513513513514,3.0,3.0,4.0,4.0,2.0,3.0,9.0,2.0,8.0,10.0,4.0,8.0,1.0,20.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.6,0.532258064516129,,0.25,0.36363636363636365,0.23529411764705882,0.25,0.7142857142857143,0.12903225806451613,0.75,0.75,0.5,0.6666666666666666,0.25,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.556,,,1.0,5.0,1.0,2.0,12.0,2.0,2.0,4.0,1.0,2.0,,,,1.0,0.8,0.3125,0.3125,0.5,0.3333333333333333,0.25,0.13333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.045454545454545456,,2.0,2.0,9.0,2.0,9.0,1.0,0.875,0.9,1.0,0.5118875,0.20454545454545456,,,,,,,,4.0,1.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,3.0,,0.75,,,1.0,0.25,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier","Robinson, Green, Stewart, Cunningham, Lanier",1629130-1629750-1630191-1630595-1642404,DET,22.6,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,127.43362831858406,,4.9,17.7,4.800000000000001,17.7,,,1.0,1.0,1.0,,,,,35.9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,4.0,4.0,3.0,,,7.0,,1.0,1.0,,1.0,2.0,1.0,6.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.0,,1.0,0.6666666666666666,,,,1.0,1.0,,1.0,117.20930232558139,,11.0,14.0,11.0,14.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5841333333333333,0.3333333333333333,1.0,3.6,24.25,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
