EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,OffLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,PtsUnassisted3s,LostBallSteals,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,51.0,7.0,9.0,31.0,7.0,4.0,7.0,11.0,,,1.0,,2.0,1.0,,1.0,,0.391304347826087,0.4444444444444444,0.5384615384615384,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.30434782608695654,0.6086956521739131,0.4968347826086956,27.200000000000003,8.0,4.0,2.0,,,,1.0,4.0,1.0,0.3333333333333333,0.36363636363636365,,0.08695652173913043,,,19.0,4.0,5.0,3.0,4.0,1.0,8.0,1.0,1.0,4.0,6.0,14.0,10.0,37.0,3.0,10.0,6.0,24.0,8.0,5.0,4.0,8.0,2.0,1.0,1.0,20.0,3.0,3.0,1.0,8.0,12.0,4.0,2.0,31.0,24.0,19.0,,0.6666666666666666,0.8,0.42857142857142855,0.3,0.5869565217391305,0.5625,0.6379310344827587,0.6,0.35714285714285715,0.625,0.375,0.75,0.42857142857142855,0.75,0.21739130434782608,0.8,0.8,0.5,0.34782608695652173,0.125,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.25,0.75,0.25,0.5405,0.495934375,0.14814814814814814,0.2222222222222222,0.6486486486486487,6.528571428571429,0.7307692307692307,2.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,12.0,3.0,4.0,2.0,2.0,,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,0.5,0.42857142857142855,2.0,3.0,,,,,0.6666666666666666,2.0,6.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.16216216216216217,1.0,,,1.0,0.4,2.0,6.0,4.0,3.0,,,1.0,2.0,,0.5,,1.0,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,6.0,1.0,1.0,7.0,1.0,,,,,,,,1.0,,,,,0.5,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,0.5,1.0,0.6485,27.7,3.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.6485,0.3333333333333333,0.5,1.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,93.23741007194243,,18.0,13.4,18.0,13.4,0.3333333333333333,0.6666666666666666,0.496,24.15,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,3.0,,,,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,3546.3,6,59.0,11.0,124.0,126.0,250.0,31.0,44.0,139.0,31.0,19.0,42.0,64.0,5.0,1.0,14.0,17.0,29.0,5.0,4.0,5.0,2.0,0.3963963963963964,0.475,0.6,0.391304347826087,101.514254293207,0.4,13.865322580645161,14.5,13.341129032258063,13.896825396825397,0.27927927927927926,0.5945945945945946,0.5234495495495496,25.96590909090909,26.0,19.0,13.0,2.0,1.0,3.0,7.0,22.0,1.0,0.2692307692307692,0.328125,0.5,0.11711711711711711,0.15384615384615385,0.07692307692307693,31.0,10.0,22.0,2.0,5.0,17.0,36.0,2.0,9.0,8.0,29.0,67.0,38.0,150.0,5.0,13.0,10.0,29.0,30.0,10.0,15.0,30.0,4.0,10.0,1.0,75.0,14.0,20.0,3.0,40.0,49.0,24.0,2.0,121.0,29.0,31.0,1.0,0.5172413793103449,0.6,0.43283582089552236,0.38461538461538464,0.5045045045045045,0.34782608695652173,0.5601503759398496,0.453125,0.14925373134328357,0.1388888888888889,0.3684210526315789,0.8,0.42105263157894735,0.8,0.1981981981981982,0.45454545454545453,0.5882352941176471,0.4,0.32432432432432434,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.5,0.21739130434782608,0.4,0.34782608695652173,0.5991,0.5092891304347826,0.183206106870229,0.27586206896551724,0.19333333333333333,7.095522388059702,0.25,7.0,1.0,2.0,11.0,1.0,18.0,2.0,28.0,45.0,11.0,15.0,9.0,6.0,6.0,0.8333333333333334,0.4090909090909091,0.2,0.4090909090909091,0.2,0.8,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.08695652173913043,0.5,0.125,0.3548387096774194,9.0,10.0,3.0,2.0,0.75,0.4166666666666667,0.6923076923076923,5.0,29.0,,0.5,0.6153846153846154,0.7777777777777778,0.75,0.19333333333333333,9.0,3.0,0.22727272727272727,0.6428571428571429,0.5384615384615384,13.0,13.0,13.0,9.0,,4.0,5.0,8.0,4.0,0.5555555555555556,0.2,6.0,0.14285714285714285,1.0,,9.0,4.0,1.0,2.0,2.0,2.0,2.0,,2.0,0.6666666666666666,,,1.0,0.2,,,,,2.0,1.0,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,481.20000000000005,3,8.0,-4.0,17.0,18.0,35.0,3.0,5.0,21.0,3.0,3.0,6.0,8.0,3.0,1.0,4.0,5.0,6.0,2.0,,2.0,1.0,0.5555555555555556,0.375,0.38461538461538464,,104.73815461346632,0.5,13.782352941176471,13.716666666666667,13.429411764705883,12.605555555555556,0.3333333333333333,0.8888888888888888,0.5895888888888889,25.78,5.0,1.0,2.0,,,,1.0,2.0,2.0,0.2,0.2857142857142857,,0.2222222222222222,,,4.0,2.0,3.0,,1.0,,1.0,,,,2.0,4.0,13.0,17.0,,1.0,,6.0,4.0,1.0,2.0,2.0,2.0,,,4.0,1.0,2.0,1.0,10.0,15.0,3.0,3.0,16.0,6.0,4.0,,1.0,1.0,0.5,,0.2222222222222222,,0.53125,0.6,0.25,1.0,0.5,0.4,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,1.0,,,,0.6193,0.25,0.42857142857142855,0.35294117647058826,2.775,0.23529411764705882,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,0.058823529411764705,1.0,1.0,,0.25,0.3333333333333333,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,-2.0,3.0,3.0,6.0,,,5.0,,,,,,,,2.0,2.0,,,,,,,,,89.0721649484536,,16.666666666666668,15.666666666666666,16.666666666666668,15.666666666666666,,,0.4394,,1.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,3.0,2.0,,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,,3.0,3.0,3.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.4394,0.3333333333333333,0.3333333333333333,1.0,11.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,194.59459459459458,,,7.4,,7.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,,72.9113924050633,,26.0,13.5,26.0,9.5,0.5,0.5,0.4397,27.2,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,0.75,,0.75,,1.0,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,5.7,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,77.0053475935829,,,18.7,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,10.0,1.0,1.0,7.0,1.0,,1.0,3.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.5,,108.02700675168792,,10.86,15.8,10.86,15.14,0.3333333333333333,0.6666666666666666,0.5494,26.6,5.0,1.0,,,,,,2.0,,,1.0,,,,,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,7.0,,2.0,1.0,7.0,,,,1.0,,,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,7.0,7.0,5.0,,,,,,0.5,0.5,0.7,0.7,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6555,0.5494,0.25,0.3333333333333333,1.0,6.3,1.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,160.0,,19.0,4.0,16.0,4.0,0.5,0.5,0.45925,24.3,1.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.45925,,,,21.9,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Stewart, Cunningham, Thompson, Holland II",1629750-1630191-1630595-1641709-1641842,DET,10.0,1,,-1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,2.0,,,,,,1.0,3.0,,,,,,,,,,,,,,261.8181818181818,,9.0,2.0,8.4,,,,0.276,,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.224,0.276,,,,5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,2.0,3.0,2.0,5.0,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,,87.80487804878048,,17.0,15.5,14.333333333333334,11.0,,,0.4072,,,1.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,2.0,,4.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,4.0,3.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.4072,0.3333333333333333,0.3333333333333333,1.0,11.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,2.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,1.0,2.0,6.0,,,,1.0,2.0,2.0,,2.0,,0.42857142857142855,0.2,0.2857142857142857,0.5,78.54545454545455,,15.5,20.6,13.75,14.0,0.2857142857142857,0.7142857142857143,0.47377857142857144,25.7,,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,,,1.0,2.0,,,,1.0,,1.0,,1.0,4.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,2.0,,,,,,0.25,,0.14285714285714285,,0.25,,,,0.3333333333333333,0.5,,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.45435,,0.125,0.2,,8.05,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,1.0,,,,1.0,2.0,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,-2.0,4.0,4.0,8.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,0.3333333333333333,,125.21739130434781,,11.75,11.25,11.75,10.25,0.3333333333333333,0.6666666666666666,0.5493333333333333,23.8,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.4753,,,1.0,4.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,12.0,1.0,2.0,7.0,1.0,,1.0,3.0,,,,1.0,2.0,,,,,0.25,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.125,0.25,0.45833125,24.9,2.0,1.0,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,0.125,,,2.0,,,,,1.0,4.0,,2.0,,1.0,6.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,3.0,1.0,1.0,,3.0,3.0,2.0,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3125,0.25,0.375,0.375,0.16666666666666666,0.25,0.2,,,,,,,,0.5,0.25,0.3333333333333333,1.0,0.25,,,,,,,0.4701,0.4634,0.125,0.16666666666666666,0.5,11.450000000000001,0.3333333333333333,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,1.0,0.25,,,1.0,,2.0,1.0,,1.0,,,1.0,3.0,,0.5,0.5,0.75,,0.5,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,288.0,,3.8,,3.8,,,,0.2944,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2944,,,1.0,17.8,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
