EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629750-1630194-1631204-1641709-1641842,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Ausar Thompson, Ronald Holland II","Green, Reed, Sasser, Thompson, Holland II",1629750-1630194-1631204-1641709-1641842,DET,67.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,,1.0,,85.97014925373134,14.5,19.0,14.5,19.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.59645,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1631204-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II, Daniss Jenkins","Green, Reed, Sasser, Holland II, Jenkins",1629750-1630194-1631204-1641842-1642450,DET,1162.0,5,19.0,-3.0,40.0,43.0,3.0,83.0,6.0,9.0,1.0,1.0,3.0,7.0,3.0,7.0,3.0,8.0,1.0,9.0,17.0,6.0,15.0,42.0,45.0,1.0,1.0,1.0,5.0,12.0,18.0,,2.0,8.0,3.0,6.0,9.0,3.0,3.0,24.0,,3.0,5.0,11.0,3.0,14.0,1.0,1.0,9.0,1.0,1.0,2.0,4.0,37.0,1.0,0.4,0.4,0.5294117647058824,1.0,0.5625,1.25,0.6176470588235294,1.25,0.46875,0.375,0.7142857142857143,,0.6470588235294118,0.1875,,,0.75,0.6666666666666666,0.06666666666666667,102.85714285714286,14.252500000000001,13.765116279069767,14.182500000000001,13.448837209302324,0.28125,0.6666666666666666,0.6666666666666666,0.21875,0.42857142857142855,0.5,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.25,0.375,0.375,1.0,0.5,1.0,0.5,0.75,0.375,0.5008171875,0.585425,0.11904761904761904,5.435294117647059,25.84,6.0,6.0,4.0,8.0,4.0,1.0,,1.0,,0.8888888888888888,0.6,0.6666666666666666,,34.0,26.0,5.0,8.0,1.0,7.0,6.0,,8.0,14.0,14.0,6.0,37.0,4.0,7.0,,6.0,1.0,37.0,34.0,1.0,0.5714285714285714,0.5535714285714286,0.6166666666666667,0.6666666666666666,0.03125,0.2857142857142857,0.625,0.25,0.5073589285714285,0.8809523809523809,0.85,6.0,,3.0,2.0,0.3333333333333333,0.375,,,0.6,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06060606060606061,0.058823529411764705,,7.0,1.0,,1.0,0.058823529411764705,0.14285714285714285,,,,,,0.25,1.0,,,0.3333333333333333,,,2.0,,,,,,,1.0,0.0625,3.0,2.0,5.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1631204-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Chaz Lanier, Daniss Jenkins","Green, Reed, Sasser, Lanier, Jenkins",1629750-1630194-1631204-1642404-1642450,DET,264.0,2,4.0,9.0,10.0,11.0,3.0,21.0,3.0,4.0,,1.0,,1.0,,,2.0,3.0,1.0,3.0,5.0,2.0,3.0,17.0,8.0,,2.0,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,3.0,4.0,4.0,8.0,,,1.0,,,2.0,4.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6,,0.75,0.5,0.7083333333333334,0.625,0.375,0.5,0.75,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.75,,,114.54545454545453,8.68,16.10909090909091,7.6899999999999995,15.47272727272727,0.5,0.75,0.75,0.125,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.875,0.6666666666666666,0.62270625,0.53705,0.29411764705882354,2.2399999999999998,25.96666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,10.0,2.0,3.0,4.0,,3.0,5.0,2.0,3.0,5.0,3.0,5.0,17.0,,1.0,1.0,8.0,1.0,17.0,10.0,1.0,0.6,0.75,0.7083333333333334,,,0.5,0.75,0.375,0.62270625,1.0,1.0,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,,3.0,,1.0,1.0,1.0,0.2727272727272727,0.375,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641709-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Reed, Thompson, Holland II, Jenkins",1629750-1630194-1641709-1641842-1642450,DET,352.2,2,6.0,-7.0,14.0,12.0,3.0,26.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,4.0,,3.0,5.0,,6.0,8.0,15.0,1.0,2.0,,2.0,6.0,,,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,4.0,5.0,,3.0,5.0,1.0,1.0,3.0,2.0,6.0,,,,0.6,0.5,0.2727272727272727,0.5,0.3333333333333333,0.5,0.5454545454545454,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,,,106.30323679727428,13.757142857142856,13.299999999999999,12.75,13.291666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.36363636363636365,,,,0.5,1.0,,0.7272727272727273,,0.49793181818181814,,0.25,7.42,24.366666666666664,,2.0,2.0,2.0,2.0,,,,,0.4,,,,11.0,9.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,2.0,6.0,,4.0,,2.0,,6.0,11.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.43687499999999996,0.75,0.7857142857142857,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,0.16666666666666666,,1.0,1.0,,1.0,0.2,,0.5,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641709-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ausar Thompson, Chaz Lanier, Daniss Jenkins","Green, Reed, Thompson, Lanier, Jenkins",1629750-1630194-1641709-1642404-1642450,DET,169.0,1,3.0,-5.0,5.0,4.0,,9.0,,,,,1.0,3.0,,,,1.0,,1.0,3.0,,1.0,2.0,7.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,,,2.0,2.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,0.5,,,,,,,76.68639053254438,19.0,18.5,19.0,16.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,0.25,,0.43025,,,5.766666666666667,27.1,1.0,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,3.0,6.0,6.0,,12.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,3.0,9.0,6.0,,,,,2.0,6.0,,,3.0,2.0,2.0,2.0,2.0,,6.0,,,,3.0,,3.0,,,1.0,,2.0,4.0,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9,,0.75,,,,,,,,,,,94.94505494505495,16.366666666666667,13.966666666666667,16.366666666666667,9.916666666666666,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.426075,,,17.4,25.3,,,,1.0,,,,,,1.0,,,,2.0,6.0,,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,2.0,,3.0,2.0,,,1.5,1.5,,0.25,,,1.0,0.40005,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.2,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,437.0,4,7.0,4.0,15.0,18.0,4.0,33.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,5.0,,5.0,8.0,2.0,6.0,16.0,12.0,1.0,3.0,,2.0,10.0,3.0,3.0,,5.0,1.0,1.0,1.0,,1.0,3.0,3.0,3.0,3.0,6.0,6.0,12.0,1.0,1.0,7.0,3.0,,2.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,0.75,1.0,1.0,0.14285714285714285,108.74141876430207,12.813333333333333,13.600000000000001,11.946666666666665,13.600000000000001,0.2857142857142857,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,,1.0,0.3333333333333333,,0.7142857142857143,0.2,0.5310928571428571,0.6907,0.125,4.5625,25.78333333333333,3.0,3.0,1.0,6.0,3.0,1.0,,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,13.0,14.0,2.0,4.0,1.0,5.0,,,4.0,7.0,6.0,,14.0,3.0,6.0,,,,14.0,13.0,,0.5714285714285714,0.5384615384615384,0.5384615384615384,1.0,0.07142857142857142,0.3076923076923077,0.5,0.38461538461538464,0.5373230769230769,0.875,0.8666666666666667,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.07692307692307693,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,True
1629750-1630595-1631093-1631105-1641709,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Green, Cunningham, Ivey, Duren, Thompson",1629750-1630595-1631093-1631105-1641709,DET,186.0,3,3.0,-2.0,5.0,6.0,2.0,11.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,2.0,,2.0,6.0,8.0,,,1.0,,,,,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,,0.5,,0.6,,0.5,,1.0,0.5,0.5,0.5,,0.5,1.0,,0.5,85.16129032258064,21.0,13.5,16.6,12.833333333333334,,,,0.5,1.0,1.0,,,,,0.5,,,,,,1.0,0.5,,0.4983125,,,9.7,27.05,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631093-1631105-1641842,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Green, Cunningham, Ivey, Duren, Holland II",1629750-1630595-1631093-1631105-1641842,DET,437.0,4,7.0,-2.0,15.0,16.0,3.0,31.0,2.0,3.0,,1.0,2.0,3.0,,1.0,1.0,4.0,1.0,5.0,7.0,1.0,5.0,13.0,15.0,,1.0,1.0,3.0,6.0,3.0,,,4.0,1.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,7.0,2.0,9.0,1.0,,4.0,1.0,3.0,5.0,5.0,10.0,1.0,0.2,0.2,0.7142857142857143,,0.5416666666666666,0.75,0.5,0.75,0.4166666666666667,0.5,1.0,0.25,0.8571428571428571,0.3333333333333333,1.0,,1.0,1.0,0.16666666666666666,102.15102974828376,13.466666666666667,14.6875,12.4,14.25,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,0.6666666666666666,0.25,0.5472083333333333,0.6508,0.23076923076923078,6.614285714285714,25.72,4.0,2.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,0.8,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,0.08333333333333333,,,,,,,4.0,,2.0,1.0,0.4,0.4,,,0.6666666666666666,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641752,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Bobi Klintman","Green, Cunningham, Duren, Thompson, Klintman",1629750-1630595-1631105-1641709-1641752,DET,142.0,1,2.0,6.0,5.0,5.0,2.0,10.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,2.0,3.0,8.0,2.0,1.0,2.0,,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,101.40845070422534,15.8,12.6,12.2,12.6,0.3333333333333333,0.5,0.5,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,0.5803416666666666,0.4535,0.25,3.1,25.266666666666666,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,368.5,4,6.0,-6.0,13.0,14.0,,27.0,2.0,2.0,,,,1.0,,1.0,2.0,5.0,,2.0,3.0,2.0,6.0,12.0,18.0,,,,,2.0,6.0,,,5.0,2.0,2.0,3.0,2.0,,8.0,1.0,,,4.0,1.0,5.0,,1.0,3.0,,2.0,3.0,2.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.6,,0.6666666666666666,,,0.25,0.5,0.2,,0.3333333333333333,,,,105.50881953867028,12.946153846153846,14.299999999999999,12.93846153846154,13.171428571428569,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.8888888888888888,0.4,0.4854777777777778,,,3.533333333333333,26.066666666666666,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.5,13.0,6.0,2.0,2.0,,5.0,2.0,,2.0,3.0,6.0,2.0,12.0,1.0,3.0,,2.0,,12.0,13.0,,0.6666666666666666,0.5555555555555556,0.6,,,0.2222222222222222,1.0,0.5555555555555556,0.4854777777777778,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,,,,1.0,0.5,,,1.0,1.0,,,,,0.1,0.25,,1.0,,,,,,,,,,,0.1111111111111111,,,,,2.0,1.0,,,,,,,,,,,2.0,2.0,0.3333333333333333,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,172.0,3,3.0,-9.0,4.0,5.0,,9.0,1.0,1.0,,,,2.0,,,,,,1.0,3.0,,,3.0,12.0,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,75.34883720930233,17.0,20.8,17.0,20.8,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.4525666666666666,,,4.1000000000000005,,2.0,,,,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,1144.1,12,19.0,-5.0,40.0,41.0,5.0,81.0,4.0,6.0,2.0,2.0,4.0,6.0,,2.0,5.0,15.0,1.0,12.0,19.0,5.0,17.0,46.0,51.0,3.0,5.0,1.0,11.0,16.0,9.0,6.0,2.0,15.0,5.0,3.0,7.0,3.0,,17.0,1.0,4.0,1.0,10.0,5.0,15.0,3.0,4.0,7.0,,3.0,17.0,8.0,35.0,0.6,0.29411764705882354,0.29411764705882354,0.631578947368421,0.6,0.5416666666666666,0.75,0.5769230769230769,0.7857142857142857,0.4722222222222222,0.6666666666666666,0.2,0.08333333333333333,0.3333333333333333,0.2777777777777778,0.5,0.1,0.25,,0.17647058823529413,101.94913032077616,14.15,14.100000000000001,13.2775,12.88048780487805,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8,0.05555555555555555,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,0.16666666666666666,0.6388888888888888,0.3333333333333333,0.48334722222222226,0.50134,0.2391304347826087,9.08421052631579,26.83529411764706,6.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,,0.42857142857142855,0.375,0.4444444444444444,,33.0,30.0,4.0,6.0,7.0,11.0,7.0,2.0,11.0,16.0,13.0,6.0,34.0,2.0,6.0,,8.0,2.0,32.0,32.0,1.0,0.6875,0.4827586206896552,0.53125,1.0,0.19444444444444445,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.48238793103448274,0.7391304347826086,0.825,8.0,,4.0,2.0,0.3333333333333333,0.36363636363636365,,,0.16666666666666666,1.0,0.5,1.0,1.0,,2.0,1.0,1.0,1.0,,0.05405405405405406,0.1,4.0,2.0,1.0,1.0,6.0,0.05263157894736842,0.16666666666666666,,0.5714285714285714,0.5714285714285714,0.25,0.5,0.06896551724137931,1.0,1.0,,0.25,3.0,0.75,2.0,,,1.0,,2.0,,,,,2.0,2.0,0.15384615384615385,,0.18181818181818182,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-1642404,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Chaz Lanier","Green, Cunningham, Duren, Holland II, Lanier",1629750-1630595-1631105-1641842-1642404,DET,106.0,1,2.0,6.0,4.0,3.0,,7.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,1.0,3.0,3.0,11.0,5.0,,,,,2.0,9.0,,,3.0,3.0,3.0,3.0,3.0,,9.0,,,,1.0,,1.0,,,,,,,,11.0,1.0,1.0,1.0,1.0,,1.375,,1.375,,0.75,,,,1.0,,,,,,,95.09433962264151,12.0,19.333333333333332,12.0,19.333333333333332,0.25,1.0,1.0,,,,,,,,0.75,1.0,1.0,1.0,,,,1.0,1.0,0.5239125,,,3.8,26.3,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
