EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630194-1631111-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Reed, Moore Jr., Lanier, Jenkins",1629750-1630194-1631111-1642404-1642450,DET,93.0,1,2.0,-3.0,4.0,4.0,,4.0,8.0,1.0,,,,3.0,,,4.0,7.0,,,,,1.0,1.0,2.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,,,,1.0,,1.0,1.0,,123.87096774193547,1.0,14.275,8.975,14.275,8.975,0.3333333333333333,,,,0.6666666666666666,0.5338333333333333,,,2.9,,,1.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,0.6506,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1631204-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Chaz Lanier, Daniss Jenkins","Green, Reed, Sasser, Lanier, Jenkins",1629750-1630194-1631204-1642404-1642450,DET,214.0,1,4.0,11.0,9.0,10.0,9.0,1.0,19.0,1.0,,3.0,3.0,5.0,3.0,5.0,17.0,6.0,3.0,3.0,,3.0,1.0,4.0,8.0,2.0,1.0,,,1.0,,2.0,4.0,8.0,3.0,,,,,12.0,9.0,0.7083333333333334,0.375,,,0.5,1.0,0.8,,,127.85046728971962,,7.866666666666666,14.319999999999999,6.766666666666667,14.319999999999999,0.125,,0.375,0.375,0.875,0.62270625,0.2727272727272727,0.375,2.2399999999999998,25.96666666666667,1.0,3.0,3.0,4.0,,,,3.0,2.0,4.0,2.0,2.0,3.0,,7.0,1.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6,0.75,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.75,0.75,,,,,,,0.53705,,,,,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.5,0.625,,0.3333333333333333,0.29411764705882354,,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,,3.0,5.0,17.0,17.0,0.6,0.75,0.7083333333333334,0.62270625,1.0,,,,3.0,4.0,,,2.0,2.0,2.0,2.0,5.0,3.0,2.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,0.75,,,0.6666666666666666,0.6666666666666666,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641709-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Reed, Thompson, Holland II, Jenkins",1629750-1630194-1641709-1641842-1642450,DET,347.7,1,6.0,-7.0,13.0,12.0,10.0,9.0,25.0,2.0,2.0,4.0,2.0,4.0,6.0,2.0,8.0,15.0,3.0,4.0,,1.0,,1.0,4.0,2.0,2.0,3.0,,5.0,1.0,3.0,2.0,2.0,1.0,,,,,6.0,10.0,0.36363636363636365,0.6,,,,0.5,0.5,,,103.53753235547886,,14.46923076923077,13.299999999999999,13.392307692307693,13.291666666666666,0.2,0.2,0.4,0.4,0.8,0.525985,0.09090909090909091,0.2,4.6,24.366666666666664,0.7692307692307693,2.0,2.0,2.0,1.0,,,3.0,2.0,,6.0,,,,,2.0,3.0,2.0,,1.0,,,0.75,0.3,,0.4,0.3333333333333333,0.42857142857142855,0.25,0.5,0.2,1.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,2.0,,2.0,,,,,0.5,0.5,0.5,0.5,,0.25,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,2.0,2.0,6.0,6.0,1.0,0.4,0.5,0.48077,0.75,,,,1.0,1.0,,1.0,,,,,2.0,,,,4.0,,,,,,,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,3.0,6.0,6.0,2.0,6.0,12.0,,,3.0,1.0,1.0,3.0,1.0,9.0,6.0,1.0,3.0,,,,3.0,3.0,,,,,1.0,2.0,4.0,1.0,2.0,1.0,,,,,9.0,2.0,0.9,0.75,,,,,,,,94.94505494505495,,16.366666666666667,13.966666666666667,16.366666666666667,9.916666666666666,,,0.75,1.0,0.75,0.426075,0.2,0.5,17.4,25.3,0.3333333333333333,,,,,1.0,1.0,1.0,,,2.0,,2.0,,6.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,3.0,3.0,,1.5,1.5,0.40005,0.3333333333333333,,,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,437.0,4,7.0,4.0,15.0,18.0,13.0,14.0,33.0,3.0,1.0,5.0,5.0,8.0,6.0,,16.0,12.0,6.0,5.0,,3.0,3.0,6.0,12.0,3.0,1.0,1.0,,7.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,14.0,13.0,0.5714285714285714,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,108.74141876430207,1.0,12.813333333333333,13.600000000000001,11.946666666666665,13.600000000000001,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.7142857142857143,0.5310928571428571,,,4.5625,25.78333333333333,0.8666666666666667,4.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,,10.0,,1.0,,3.0,3.0,6.0,6.0,3.0,,,,0.625,0.5714285714285714,,0.8571428571428571,0.75,0.8571428571428571,0.75,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.6907,,,,,,1.0,,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.125,1.0,3.0,1.0,2.0,3.0,,,1.0,1.0,,3.0,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,4.0,7.0,14.0,14.0,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.5373230769230769,0.875,,,,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,1.0,6.0,,0.3333333333333333,,0.14285714285714285,0.2,0.2,0.3076923076923077,0.5,0.07692307692307693,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631093-1631105-1641709,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Green, Cunningham, Ivey, Duren, Thompson",1629750-1630595-1631093-1631105-1641709,DET,124.0,1,2.0,-1.0,4.0,4.0,,,8.0,1.0,,2.0,,1.0,2.0,2.0,4.0,5.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,,4.0,,0.5,0.6666666666666666,,,,1.0,0.5,,,92.9032258064516,,19.75,11.25,15.75,10.25,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.51205,0.25,0.5,13.0,27.05,,1.0,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631093-1631105-1641842,1610612765,"Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Green, Cunningham, Ivey, Duren, Holland II",1629750-1630595-1631093-1631105-1641842,DET,254.0,2,4.0,-3.0,9.0,10.0,,,19.0,1.0,1.0,2.0,,5.0,3.0,,6.0,9.0,,2.0,,1.0,3.0,5.0,7.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,6.0,,0.375,0.375,,,0.75,1.0,0.8,0.6666666666666666,1.0,107.71653543307086,1.0,13.555555555555555,13.2,12.666666666666666,12.5,0.125,0.125,0.25,,0.75,0.567625,,,5.62,24.96666666666667,,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.375,,1.0,0.3333333333333333,0.4,,,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,1.0,1.0,0.6508,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641752,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Bobi Klintman","Green, Cunningham, Duren, Thompson, Klintman",1629750-1630595-1631105-1641709-1641752,DET,142.0,1,2.0,6.0,5.0,5.0,,,10.0,1.0,1.0,2.0,,3.0,3.0,,8.0,2.0,,2.0,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,6.0,,0.6666666666666666,0.5,,,,1.0,1.0,,,101.40845070422534,,15.8,12.6,12.2,12.6,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.5803416666666666,,,3.1,25.266666666666666,,2.0,1.0,2.0,,,,1.0,2.0,,2.0,,2.0,,6.0,1.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.4535,,,,,,1.0,,2.0,,,,,,,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,,2.0,6.0,2.0,,2.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,341.0,2,6.0,-9.0,10.0,13.0,10.0,5.0,23.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,9.0,18.0,4.0,3.0,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,9.0,10.0,0.5625,0.5714285714285714,,,0.5,,0.5,,,97.12609970674487,0.5,14.180000000000001,15.323076923076922,14.170000000000002,14.107692307692306,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5301785714285715,0.125,0.25,3.533333333333333,25.6,1.0,,2.0,2.0,,,,2.0,,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,0.25,0.5,,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,0.25,0.25,,,,,,0.5,0.5,,,,,,,2.0,3.0,9.0,9.0,0.6666666666666666,0.5,0.5625,0.5301785714285715,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,3.0,,0.25,1.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,96.0,2,2.0,-4.0,2.0,2.0,,,4.0,1.0,,,,2.0,,1.0,3.0,7.0,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,0.75,,,,1.0,,1.0,,,60.0,1.0,21.0,27.0,21.0,27.0,0.5,,,,0.5,0.4684,0.5,0.5,3.65,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,607.9000000000001,6,10.0,-9.0,21.0,19.0,16.0,11.0,40.0,3.0,1.0,7.0,5.0,9.0,8.0,4.0,20.0,29.0,6.0,7.0,,1.0,1.0,4.0,7.0,,,3.0,,5.0,3.0,8.0,3.0,4.0,1.0,1.0,,1.0,,14.0,15.0,0.5263157894736842,0.47058823529411764,,,0.125,0.3333333333333333,0.18181818181818182,,,94.75242638591872,,15.766666666666667,14.56842105263158,14.914285714285716,13.042105263157895,0.17647058823529413,0.058823529411764705,0.4117647058823529,0.38461538461538464,0.6470588235294118,0.4991529411764706,0.05555555555555555,0.1,8.211111111111112,26.6,0.7619047619047619,3.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0,8.0,1.0,3.0,1.0,8.0,,3.0,2.0,2.0,,0.2,0.25,0.5555555555555556,0.47058823529411764,,0.4,,0.3,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.511,,2.0,0.6666666666666666,,,2.0,,6.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.3,1.0,1.0,,2.0,6.0,2.0,,2.0,,,3.0,1.0,1.0,0.25,0.25,,,0.75,1.0,,0.16666666666666666,,,,,0.3333333333333333,1.0,3.0,4.0,7.0,15.0,13.0,0.5714285714285714,0.4230769230769231,0.5,0.5078461538461538,0.75,,,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,2.0,4.0,,0.16666666666666666,,0.2,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.2,0.2857142857142857,,2.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-1642404,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Chaz Lanier","Green, Cunningham, Duren, Holland II, Lanier",1629750-1630595-1631105-1641842-1642404,DET,106.0,1,2.0,6.0,4.0,3.0,,,7.0,,,3.0,,1.0,3.0,,11.0,5.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,11.0,,1.375,0.75,,,1.0,,1.0,,,95.09433962264151,,12.0,19.333333333333332,12.0,19.333333333333332,,,0.75,,1.0,0.5239125,,,3.8,26.3,,,1.0,1.0,,,,1.0,,,2.0,,3.0,,9.0,,,,,,,,1.0,1.375,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,3.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Green, Cunningham, Duren, Holland II, Jenkins",1629750-1630595-1631105-1641842-1642450,DET,572.0,3,10.0,4.0,21.0,18.0,,,39.0,1.0,3.0,4.0,,9.0,7.0,5.0,22.0,18.0,,4.0,,3.0,1.0,4.0,5.0,5.0,3.0,3.0,,4.0,2.0,4.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,20.0,,0.6111111111111112,0.4375,,,1.0,1.0,1.0,1.0,,98.18181818181819,1.0,14.047619047619047,15.38888888888889,13.619047619047619,15.38888888888889,0.0625,0.1875,0.25,,0.625,0.515021875,0.2222222222222222,0.2727272727272727,10.244444444444445,26.185714285714287,,1.0,3.0,3.0,,1.0,5.0,4.0,1.0,6.0,2.0,3.0,6.0,,15.0,,1.0,1.0,,1.0,0.75,0.75,0.4444444444444444,0.53125,,0.25,,0.1111111111111111,,1.0,0.1875,1.0,1.0,,,,0.3125,0.2,0.2,0.4355,1.0,,,1.0,,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,0.09090909090909091,,,1.0,3.0,9.0,,1.0,3.0,1.0,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.1111111111111111,,0.2,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,2.0,,,,,,2.0,,,,,,,0.5,0.5,,,,,,0.5,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Green, Cunningham, Duren, Holland II, Harris",1629750-1630595-1631105-1641842-202699,DET,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Green, Cunningham, Duren, Lanier, Jenkins",1629750-1630595-1631105-1642404-1642450,DET,148.0,1,2.0,-3.0,6.0,5.0,,5.0,11.0,2.0,,1.0,,3.0,1.0,,4.0,7.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,4.0,,0.5,0.25,,,0.5,,0.5,0.5,,107.02702702702702,,13.166666666666666,13.8,13.166666666666666,13.2,0.5,,0.25,,0.5,0.5746,,,5.133333333333334,25.3,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,,,8.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.25,0.25,,,1.0,,1.0,1.0,,128.0,,12.25,10.25,12.0,10.25,0.25,,0.25,,0.75,0.6033875,,,4.3,29.6,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
