EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Technical Free Throw Trips,PtsUnassisted3s,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,12,2.0,2.0,5.0,2.0,2.0,4.0,6.0,1.0,,1.0,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.2857142857142857,0.8571428571428571,0.5378499999999999,26.9,6.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,2.0,4.0,,,,2.0,2.0,2.0,3.0,5.0,2.0,12.0,2.0,2.0,12.0,6.0,,2.0,,,,,,2.0,,8.0,12.0,6.0,,1.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,,,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,0.5378499999999999,1.0,4.2,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.57025,,,,,,,1.0,,0.2,0.25,,2.0,4.0,3.0,5.0,2.0,0.6,0.5714285714285714,0.5,,,4.0,,,,1.0,,,,,0.3333333333333333,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,6.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,1,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,261.8181818181818,,,,,,1.0,1.0,0.25425,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,256.0,1,4.0,-1.0,8.0,8.0,16,3.0,3.0,13.0,3.0,,2.0,3.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,0.42857142857142855,,0.2,,90.0,,15.375,16.625,14.5,14.875,0.42857142857142855,0.5714285714285714,0.4809785714285714,25.333333333333332,3.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,3.0,,1.0,,,,2.0,1.0,1.0,2.0,4.0,2.0,12.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,10.0,7.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.7142857142857143,0.8333333333333334,0.75,0.875,0.5,0.5,0.14285714285714285,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.49441666666666667,0.5833333333333334,11.175,0.375,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,0.4616,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,,2.0,,2.0,2.0,2.0,1.0,1.0,,,0.125,0.2,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,1.0,2.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,8,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,0.25,1.0,1.0,1.0,128.0,,12.25,10.25,12.0,10.25,0.25,0.75,0.6033875,29.6,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,2.0,,,,,,,1.0,3.0,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.25,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,,,,,4.3,,1.0,,1.0,1.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,6,,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,,,0.4669,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,6.0,,,6.0,2.0,,,,,,,,1.0,2.0,6.0,6.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4669,1.0,4.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,8,1.0,1.0,4.0,1.0,,2.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,,90.0,,11.75,20.25,11.75,20.25,0.3333333333333333,0.3333333333333333,0.46690000000000004,28.7,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,2.0,2.0,,4.0,,1.0,4.0,4.0,,,,,,,,2.0,,4.0,4.0,4.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.46690000000000004,1.0,6.0,1.0,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7.0,14,,,14.0,,,,,,,,,,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,,0.42857142857142855,0.5203714285714286,,7.0,,,,,,,,,,,,,,,5.0,2.0,3.0,,,,,,,4.0,7.0,,8.0,,,6.0,,,,,4.0,,,8.0,,1.0,8.0,6.0,5.0,,,,,0.5714285714285714,0.5714285714285714,0.6,0.5714285714285714,0.6,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,0.55792,0.75,6.614285714285714,0.7142857142857143,,2.0,4.0,,,,,,,,0.5714285714285714,0.5,0.5,,,8.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.3333333333333333,1.0,2.0,3.0,3.0,5.0,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,4.0,5.0,6.0,11,2.0,3.0,4.0,2.0,,2.0,3.0,,,,,,,,,,0.5,,1.0,,100.95602294455067,,13.2,15.15,12.0,15.15,0.3333333333333333,0.5,0.5010416666666667,24.866666666666664,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.16666666666666666,1.0,,1.0,,,1.0,,,1.0,,,1.0,3.0,2.0,8.0,,,,2.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,,5.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.5,0.3328,,5.666666666666667,0.2,,1.0,3.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.5,1.0,1.0,,,0.375,,1.0,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612765,2026,2025-26,True
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,85.0,1,1.0,1.0,3.0,3.0,6,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,101.6470588235294,,17.7,10.633333333333333,17.7,10.633333333333333,,,0.393,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,2.0,3.0,3.0,3.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.393,1.0,6.5,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1631105-1641709-1641842-1642450-202699,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Duren, Thompson, Holland II, Jenkins, Harris",1631105-1641709-1641842-1642450-202699,DET,118.0,1,2.0,-6.0,4.0,4.0,8,2.0,2.0,9.0,2.0,,,,,,1.0,1.0,3.0,,,,,0.6666666666666666,,,,97.6271186440678,,21.0,8.5,21.0,8.5,0.6666666666666666,0.6666666666666666,0.48946666666666666,26.4,4.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,,,1.0,,,,,,,,3.0,3.0,4.0,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.48946666666666666,1.0,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
