EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629651-1630533-1641730-1642874-1642879,1610612751,"Nic Claxton, Ziaire Williams, Noah Clowney, Danny Wolf, Ben Saraf","Claxton, Williams, Clowney, Wolf, Saraf",1629651-1630533-1641730-1642874-1642879,BKN,65.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,110.76923076923077,,11.333333333333334,15.5,11.333333333333334,15.5,,,,,,,,,,,,,,,,0.4465333333333333,,,,,9.700000000000001,,,,2.0,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1641730-1642879-1642962,1610612751,"Nic Claxton, Ziaire Williams, Noah Clowney, Ben Saraf, Drake Powell","Claxton, Williams, Clowney, Saraf, Powell",1629651-1630533-1641730-1642879-1642962,BKN,2.3,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,626.0869565217391,,2.3,,1.2999999999999998,,,,,,,1.0,,,,,,,1.0,1.0,,0.2082,0.2082,,,,,34.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1642856-1642874-1642962,1610612751,"Nic Claxton, Ziaire Williams, Egor Dëmin, Danny Wolf, Drake Powell","Claxton, Williams, Dëmin, Wolf, Powell",1629651-1630533-1642856-1642874-1642962,BKN,27.0,1,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,106.66666666666666,,16.0,11.0,16.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4671,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630592-1631213-1641730-1642962,1610612751,"Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney, Drake Powell","Claxton, Wilson, Martin, Clowney, Powell",1629651-1630592-1631213-1641730-1642962,BKN,114.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,,4.0,2.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,2.0,,,,,,,,,,4.0,,,,0.5,0.5,,,1.0,,0.5,,0.5,,0.5,,,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,75.78947368421053,,17.333333333333332,20.666666666666668,13.666666666666666,17.0,,,,,,0.5,,,1.0,,,,,0.5,,0.502475,,,,,10.7,25.6,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630592-1631213-1642874-1642879,1610612751,"Nic Claxton, Jalen Wilson, Tyrese Martin, Danny Wolf, Ben Saraf","Claxton, Wilson, Martin, Wolf, Saraf",1629651-1630592-1631213-1642874-1642879,BKN,191.0,1,3.0,1.0,6.0,6.0,6.0,,1.0,12.0,,,,,,,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,3.0,1.0,,2.0,2.0,4.0,4.0,,,,2.0,,,,,,,2.0,2.0,,4.0,1.0,5.0,,,1.0,1.0,1.0,,,2.0,,,4.0,1.0,1.0,,,,,4.0,4.0,6.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.5,,0.6666666666666666,0.25,,,0.3333333333333333,90.47120418848168,,14.783333333333333,17.05,13.616666666666667,14.216666666666667,,,,,,0.5,,,1.0,,,,0.5,0.5,,0.469725,0.469725,0.2,0.3333333333333333,1.0,20.0,26.55,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,1.0,0.5,,,,,,,,,,0.5649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1631213-1641730-1642856-1642962,1610612751,"Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Claxton, Martin, Clowney, Dëmin, Powell",1629651-1631213-1641730-1642856-1642962,BKN,116.0,1,2.0,4.0,4.0,4.0,,,,8.0,3.0,3.0,,,,,,,,,3.0,4.0,,,,6.0,2.0,,,,,,,4.0,2.0,,,,2.0,2.0,2.0,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,99.3103448275862,,9.0,20.0,9.0,18.25,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,0.75,,0.52365,,,,,3.625,,,,1.0,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1630592-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Egor Dëmin","Williams, Sharpe, Thomas, Wilson, Dëmin",1630533-1630549-1630560-1630592-1642856,BKN,259.9,1,4.0,8.0,7.0,8.0,,8.0,1.0,15.0,4.0,5.0,,,,,1.0,4.0,,,4.0,5.0,1.0,4.0,1.0,12.0,4.0,,,,,,,6.0,2.0,,4.0,1.0,3.0,4.0,3.0,9.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,,3.0,,3.0,,,4.0,2.0,,,,,,10.0,,,,0.75,1.0,0.25,0.25,0.8,,0.6111111111111112,,0.5454545454545454,,0.4444444444444444,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,,83.10888803385919,,18.7,16.125,18.557142857142857,15.75,0.5555555555555556,0.8,0.8,0.75,,0.4444444444444444,0.25,0.25,,,,,,1.0,0.25,0.6346277777777778,,0.18181818181818182,0.2857142857142857,,1.2,25.025,,,,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,0.16666666666666666,1.0,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,2.0,0.5,,,,1.0,0.25,1.0,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,320.0,,3.4,5.6,3.3,5.6,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Thomas, Martin, Dëmin",1630533-1630549-1630560-1631213-1642856,BKN,98.7,1,2.0,-1.0,3.0,3.0,1.0,2.0,1.0,6.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,,,2.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.25,,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.5,,,1.0,87.53799392097264,,17.733333333333334,15.166666666666666,15.066666666666668,15.166666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.452925,,0.25,0.5,,9.5,23.5,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3984,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,452.0,3,8.0,15.0,15.0,14.0,15.0,12.0,3.0,29.0,6.0,7.0,6.0,7.0,5.0,5.0,1.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,5.0,31.0,16.0,2.0,7.0,8.0,9.0,5.0,31.0,6.0,8.0,3.0,4.0,1.0,3.0,6.0,2.0,15.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,4.0,,4.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,31.0,15.0,1.0,0.42857142857142855,0.6,0.4444444444444444,0.4444444444444444,0.875,0.875,0.7647058823529411,0.7647058823529411,0.8157894736842105,0.8157894736842105,0.5294117647058824,,1.0,0.25,0.75,0.5,0.5,0.6,0.5,1.0,0.6666666666666666,92.38938053097345,1.0,13.213333333333333,18.12857142857143,12.566666666666666,15.485714285714286,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.25,0.25,0.25,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.23529411764705882,0.9411764705882353,0.25,0.607309375,0.607309375,0.1111111111111111,0.2222222222222222,1.0,4.275,23.9625,1.0,,,,,,,,1.0,1.0,3.0,,1.0,1.0,8.0,4.0,9.0,,3.0,,3.0,1.0,,1.0,0.75,0.5,0.4444444444444444,0.875,1.0,,,,1.0,,,,1.0,0.058823529411764705,1.0,1.0,0.6,0.6,1.0,,,,0.25,0.57975,0.25806451612903225,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.2,0.5,1.0,,0.25,1.0,1.0,0.6,,,1.0,,0.5,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,512.4,3,9.0,-2.0,21.0,19.0,8.0,6.0,4.0,40.0,1.0,4.0,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,11.0,13.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,3.0,5.0,,8.0,4.0,12.0,3.0,3.0,5.0,8.0,3.0,3.0,1.0,4.0,,1.0,4.0,2.0,,1.0,1.0,1.0,,11.0,4.0,8.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2692307692307692,0.16666666666666666,0.36666666666666664,0.2857142857142857,0.23076923076923078,0.375,,0.7142857142857143,0.6,,0.6666666666666666,0.3,,0.6,0.75,112.41217798594849,,12.533333333333333,13.11578947368421,10.866666666666665,12.010526315789473,0.3076923076923077,0.25,0.25,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.5384615384615384,0.3333333333333333,0.48801923076923076,0.49993333333333334,0.13333333333333333,0.16666666666666666,0.36363636363636365,7.529999999999999,26.866666666666664,0.38095238095238093,1.0,5.0,1.0,0.38461538461538464,0.2,0.25,1.0,,1.0,,,,,,,,1.0,,,,3.0,1.0,1.0,,,,,,0.1,0.2,0.5,0.375,0.75,1.0,,,0.07692307692307693,,,,,,,,,,0.5626333333333333,,,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Drake Powell","Williams, Sharpe, Wilson, Martin, Powell",1630533-1630549-1630592-1631213-1642962,BKN,1193.1,4,20.0,18.0,39.0,39.0,17.0,17.0,4.0,78.0,7.0,8.0,3.0,3.0,3.0,2.0,2.0,8.0,,2.0,11.0,16.0,4.0,11.0,19.0,53.0,35.0,1.0,4.0,5.0,4.0,14.0,28.0,12.0,10.0,,8.0,2.0,6.0,10.0,5.0,24.0,3.0,12.0,4.0,,16.0,5.0,21.0,6.0,1.0,2.0,8.0,2.0,6.0,1.0,13.0,,,20.0,6.0,4.0,1.0,1.0,1.0,,45.0,28.0,17.0,4.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.6875,0.8,0.6296296296296297,0.7777777777777778,0.7361111111111112,0.875,0.4074074074074074,0.75,,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.7619047619047619,0.4166666666666667,0.3333333333333333,0.5,0.7777777777777778,94.1413125471461,,15.135897435897435,15.456410256410255,14.443589743589742,14.84102564102564,0.2962962962962963,0.875,0.875,0.7142857142857143,0.1111111111111111,0.2962962962962963,0.25,0.25,,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.7037037037037037,0.25,0.5641388888888889,0.6061000000000001,0.21875,0.2857142857142857,0.5283018867924528,5.7,25.10909090909091,0.4358974358974359,4.0,6.0,1.0,0.2222222222222222,0.6666666666666666,0.8,0.25,,2.0,2.0,,1.0,1.0,8.0,2.0,12.0,1.0,4.0,2.0,2.0,2.0,,3.0,1.0,1.0,0.5,0.7,0.8,0.0625,0.16666666666666666,,0.4,0.5,0.5,1.0,1.0,0.07407407407407407,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.5944333333333334,0.1509433962264151,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,,5.0,2.0,5.0,,,,,,1.0,0.5,,,,1.0,,0.4,1.0,,0.2,1.0,1.0,0.5,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,1.0,0.09090909090909091,,,,1.0,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,698.8,4,12.0,17.0,26.0,28.0,18.0,15.0,1.0,54.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,,1.0,8.0,10.0,4.0,7.0,7.0,35.0,18.0,,5.0,7.0,3.0,5.0,24.0,8.0,8.0,,3.0,2.0,4.0,8.0,1.0,20.0,1.0,6.0,3.0,1.0,10.0,1.0,11.0,3.0,3.0,3.0,6.0,5.0,3.0,,10.0,,1.0,11.0,3.0,2.0,,,,,33.0,24.0,18.0,2.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8,0.7142857142857143,0.8235294117647058,0.95,0.7954545454545454,0.8571428571428571,0.4117647058823529,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.2,,1.0,0.6666666666666666,111.27647395535203,,11.350000000000001,14.417857142857143,10.965384615384616,13.382142857142856,0.29411764705882354,1.0,1.0,0.2,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.3,1.0,0.2,0.1,0.7058823529411765,0.6666666666666666,0.5890441176470588,0.57541,0.15,0.23076923076923078,0.6857142857142857,4.87,24.47142857142857,0.6923076923076923,3.0,4.0,3.0,0.23529411764705882,0.75,0.75,1.0,,1.0,2.0,,1.0,,2.0,3.0,12.0,,4.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,0.058823529411764705,,,0.5,0.5,1.0,1.0,,,1.0,,0.05714285714285714,1.0,1.0,,,2.0,1.0,1.0,,,,,6.0,4.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.5,,2.0,,,,2.0,,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Drake Powell","Williams, Sharpe, Martin, Clowney, Powell",1630533-1630549-1631213-1641730-1642962,BKN,1395.7,8,23.0,9.0,47.0,46.0,20.0,20.0,6.0,93.0,6.0,9.0,2.0,2.0,1.0,,8.0,17.0,,7.0,9.0,22.0,9.0,18.0,9.0,54.0,45.0,,4.0,9.0,7.0,4.0,24.0,8.0,10.0,6.0,17.0,8.0,4.0,11.0,4.0,29.0,2.0,9.0,9.0,1.0,19.0,6.0,25.0,6.0,5.0,3.0,9.0,3.0,8.0,,13.0,,1.0,10.0,4.0,1.0,,,,,47.0,24.0,20.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.4090909090909091,0.4444444444444444,0.5625,0.625,0.6022727272727273,0.6388888888888888,0.45,0.6666666666666666,0.5,0.75,0.9,0.2222222222222222,0.8181818181818182,0.2727272727272727,0.2222222222222222,0.7777777777777778,0.8888888888888888,95.95185211721717,,14.397872340425533,15.630434782608695,13.914893617021276,15.217391304347826,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.025,0.425,0.47058823529411764,0.47058823529411764,,0.125,1.0,,0.4375,0.675,0.47058823529411764,0.5194525,0.523453125,0.09302325581395349,0.16,0.4444444444444444,6.6909090909090905,26.216666666666665,0.425531914893617,2.0,9.0,,0.225,0.2222222222222222,0.2222222222222222,,1.0,4.0,1.0,,4.0,,7.0,4.0,21.0,,7.0,6.0,1.0,4.0,,3.0,0.7777777777777778,,0.5714285714285714,0.6,0.7,,,,0.3076923076923077,0.14285714285714285,0.6666666666666666,,1.0,0.1,0.25,0.25,1.0,1.0,1.0,0.75,,,0.5714285714285714,0.56166,0.12962962962962962,3.0,4.0,,,,3.0,5.0,1.0,2.0,,,5.0,2.0,1.0,1.0,1.0,1.0,,,3.0,0.6,,,,0.6666666666666666,,0.8,0.75,0.6666666666666666,,,,,1.0,1.0,,,,0.3333333333333333,3.0,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1641730-1642856-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin, Drake Powell","Williams, Sharpe, Clowney, Dëmin, Powell",1630533-1630549-1641730-1642856-1642962,BKN,144.3,2,2.0,,5.0,5.0,,5.0,,10.0,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,,10.0,10.0,,,,,,,2.0,2.0,,,,1.0,3.0,,8.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,10.0,,,,0.5,0.5,1.0,1.0,1.0,,1.25,,1.25,,0.5,1.0,,,0.5,,0.5,,,,1.0,99.79209979209978,,13.559999999999999,15.3,13.559999999999999,15.3,,,,,0.5,,,,,,,,,0.5,,0.4884875,,,,,9.9,23.2,,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,2.0,,,,,,6.0,,2.0,,2.0,,,3.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1642856-1642874-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Egor Dëmin, Danny Wolf, Drake Powell","Williams, Sharpe, Dëmin, Wolf, Powell",1630533-1630549-1642856-1642874-1642962,BKN,42.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,137.14285714285714,,17.5,3.5,17.5,3.5,,,,,0.5,0.5,,,,,,,,1.0,,0.525075,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
