EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629611-1629651-1630533-1630560-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Mann, Claxton, Williams, Thomas, Martin",1629611-1629651-1630533-1630560-1631213,BKN,235.0,1,4.0,,9.0,8.0,,8.0,2.0,17.0,1.0,1.0,,,1.0,,2.0,4.0,,,2.0,3.0,2.0,5.0,,10.0,10.0,,,,,,,2.0,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,8.0,,,,0.5,0.5,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,104.17021276595744,,14.0,13.625,13.333333333333334,13.625,0.125,1.0,1.0,1.0,0.125,0.5,0.5,0.5,,,,,,0.75,0.5,0.53063125,,,,,5.0,25.860000000000003,,2.0,,,,,,2.0,6.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,,,,1.0,0.25,,1.0,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,-5.0,3.0,3.0,3.0,,1.0,6.0,,,,,2.0,2.0,,1.0,,1.0,,,,3.0,,,5.0,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,100.46511627906976,,19.0,9.666666666666666,17.666666666666668,9.666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.5417500000000001,0.5417500000000001,,,,,23.46666666666667,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,3.0,3.0,3.0,1.0,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.75,0.5,,,,1.0,1.0,,1.0,,,,1.0,157.0909090909091,,4.0,14.333333333333334,4.0,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5542,,,,0.3333333333333333,2.7,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Mann, Claxton, Williams, Wilson, Martin",1629611-1629651-1630533-1630592-1631213,BKN,21.5,1,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,133.95348837209303,,17.3,4.2,17.3,4.1000000000000005,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.403,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,21.1,1,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,68.24644549763033,,21.1,,21.1,,1.0,,,,,,,,,1.0,,,,1.0,,0.2556,0.2556,,,,3.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Claxton, Thomas, Wilson, Martin",1629611-1629651-1630560-1630592-1631213,BKN,28.0,1,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,1.0,,,1.0,51.42857142857143,,,12.0,,12.0,,,,,,,,,,,,,,,,0.4408,,0.5,0.5,,15.4,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Noah Clowney","Mann, Claxton, Thomas, Wilson, Clowney",1629611-1629651-1630560-1630592-1641730,BKN,100.0,1,2.0,3.0,4.0,4.0,,,,8.0,2.0,2.0,,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,,,,,,,4.0,,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,5.0,,,,,,,,1.0,,0.5,,0.625,,0.5,,,1.0,1.0,,1.0,,,,,115.19999999999999,1.0,10.75,14.25,10.75,11.0,0.5,1.0,1.0,,0.25,0.25,,,,,,,,1.0,,0.58,,0.25,0.5,,3.0,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642849,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Nolan Traore","Mann, Claxton, Thomas, Wilson, Traore",1629611-1629651-1630560-1630592-1642849,BKN,53.0,1,1.0,-2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,54.339622641509436,,25.0,28.0,18.0,28.0,,,,,,,,,,,,,,,,0.47475,,,,,12.15,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,0.4944,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642879,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Mann, Claxton, Thomas, Wilson, Saraf",1629611-1629651-1630560-1630592-1642879,BKN,108.0,1,2.0,2.0,4.0,4.0,,3.0,1.0,8.0,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,,2.0,,,,,1.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,5.0,,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,1.0,106.66666666666666,,15.0,12.0,14.75,12.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4916833333333333,,,,,9.0,22.5,,2.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin, Noah Clowney","Mann, Claxton, Thomas, Martin, Clowney",1629611-1629651-1630560-1631213-1641730,BKN,232.0,1,4.0,-5.0,6.0,7.0,,6.0,1.0,13.0,1.0,1.0,,,,,1.0,3.0,,,3.0,5.0,1.0,3.0,,9.0,14.0,,,,,,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,3.0,,1.0,,,,,,1.0,,1.0,1.0,9.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5625,,0.375,,,1.0,,0.5,1.0,0.5,0.5,,,80.6896551724138,1.0,22.666666666666668,13.714285714285714,20.0,13.714285714285714,0.125,1.0,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.45575625,,,,,10.040000000000001,26.3,,2.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,0.5,1.0,,,0.25,0.25,,,,,0.4207,,,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,,0.2,,,1.0,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Mann, Claxton, Thomas, Clowney, Dëmin",1629611-1629651-1630560-1641730-1642856,BKN,234.0,1,4.0,,7.0,7.0,7.0,6.0,1.0,14.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,10.0,1.0,2.0,3.0,3.0,3.0,10.0,,4.0,,3.0,1.0,,1.0,,3.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,4.0,,2.0,,,4.0,,2.0,,,,,8.0,10.0,7.0,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.625,0.625,0.5,1.0,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,86.15384615384616,,13.571428571428571,19.857142857142858,11.857142857142858,19.285714285714285,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.5281,0.5281,,,1.0,7.166666666666667,25.53333333333333,1.0,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,0.57015,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Claxton, Wilson, Martin, Clowney",1629611-1629651-1630592-1631213-1641730,BKN,163.8,2,3.0,9.0,6.0,6.0,1.0,1.0,,12.0,1.0,1.0,,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,3.0,14.0,5.0,,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,2.0,3.0,1.0,7.0,,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,,,4.0,1.0,,,,,,14.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.1,1.0,1.1666666666666667,1.0,0.2,,,,1.0,,0.6666666666666666,,,,1.0,105.49450549450549,,11.383333333333333,15.916666666666666,11.383333333333333,15.75,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,,0.4,1.0,0.47234,0.4099,0.3333333333333333,0.25,0.14285714285714285,6.025,28.5,0.16666666666666666,3.0,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,0.6,,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642849,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Nolan Traore","Mann, Claxton, Wilson, Martin, Traore",1629611-1629651-1630592-1631213-1642849,BKN,86.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,2.0,,,2.0,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,,83.72093023255813,,15.666666666666666,19.5,15.666666666666666,18.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,1.0,0.49468333333333336,,,,,5.8,26.3,,1.0,,,,,,,6.0,2.0,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,-7.0,6.0,7.0,,,1.0,13.0,1.0,1.0,,,,,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,8.0,15.0,1.0,,,,,,2.0,2.0,,3.0,1.0,1.0,2.0,,5.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,5.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8,,0.6,0.5,,,,0.5,,0.5,0.5,,,100.10695187165776,,13.0,15.571428571428571,12.666666666666666,15.0,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.5457799999999999,,0.2,0.5,,5.75,26.666666666666668,,1.0,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,1.5,1.5,,,,,0.2,,1.0,,1.0,1.0,,0.375,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,5.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,1.0,2.0,7.0,2.0,,,,,1.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,4.0,2.0,,,,,,6.0,7.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.875,0.875,0.5,,,,1.0,,1.0,,,,1.0,117.20930232558139,,11.25,13.666666666666666,9.25,13.666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.5,,1.0,,0.575725,0.575725,0.5,0.6666666666666666,1.0,2.7,23.5,1.0,,,,,,1.0,1.0,3.0,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1631213-1641730,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Mann, Williams, Sharpe, Martin, Clowney",1629611-1630533-1630549-1631213-1641730,BKN,8.1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,,,,,0.312,0.312,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1641730-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Mann, Williams, Sharpe, Clowney, Dëmin",1629611-1630533-1630549-1641730-1642856,BKN,5.7,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,1.0,,,252.6315789473684,,5.7,,5.6000000000000005,,,,,,,1.0,,,,,,,,1.0,,0.22575,,,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,1.0,75.78947368421053,,19.0,19.0,19.0,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.62615,,0.5,0.5,,5.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630560-1630592-1631213,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Sharpe, Thomas, Wilson, Martin",1629611-1630549-1630560-1630592-1631213,BKN,93.0,1,2.0,4.0,3.0,3.0,,,,6.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,2.0,,,,,,,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,92.90322580645162,1.0,10.333333333333334,20.666666666666668,10.333333333333334,17.333333333333332,,,,,,,,,,,,,,,,0.44615,,0.3333333333333333,0.3333333333333333,,7.65,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,-5.0,2.0,3.0,,3.0,,5.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,86.74698795180723,,21.0,13.666666666666666,21.0,13.666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4949666666666667,,,,,8.0,28.8,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
