EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1630533-1630549-1630592-1631213,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Porter Jr., Williams, Sharpe, Wilson, Martin",1629008-1630533-1630549-1630592-1631213,BKN,115.0,1,2.0,-4.0,3.0,3.0,,,,6.0,,,,,1.0,,,1.0,,,,,,2.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,75.13043478260869,,19.666666666666668,18.666666666666668,19.666666666666668,8.666666666666666,,,,,0.5,0.5,,,,,,,,1.0,,0.5526,,,,,,24.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630592-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Egor Dëmin","Porter Jr., Williams, Sharpe, Wilson, Dëmin",1629008-1630533-1630549-1630592-1642856,BKN,233.0,1,4.0,14.0,9.0,8.0,,,1.0,17.0,1.0,1.0,,,2.0,,1.0,3.0,,,4.0,5.0,2.0,5.0,,14.0,,1.0,,,,,,4.0,4.0,,3.0,1.0,2.0,4.0,,10.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,14.0,,,,0.5,0.5,0.4,0.4,0.8,,0.7,,0.7,,0.5,,,0.25,1.0,,0.5714285714285714,0.25,,0.25,1.0,105.06437768240343,0.5,10.88888888888889,16.875,10.11111111111111,15.375,0.1,1.0,1.0,,0.2,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.5135799999999999,,,,,8.66,24.919999999999998,,3.0,3.0,2.0,0.3,1.0,1.0,0.6666666666666666,,,,,,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,0.61635,,1.0,1.0,,,,,,1.0,1.0,0.1,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1641730,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Porter Jr., Williams, Sharpe, Martin, Clowney",1629008-1630533-1630549-1631213-1641730,BKN,69.0,1,1.0,-3.0,2.0,2.0,2.0,,1.0,4.0,,,,,2.0,1.0,,,,,,1.0,,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.5,1.0,0.3333333333333333,,,,83.47826086956522,,23.5,11.0,15.0,11.0,,,,,0.6666666666666666,,,,,,,0.5,,0.6666666666666666,,0.5366333333333334,0.4985,,,,6.8,23.5,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3976,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Egor Dëmin","Porter Jr., Williams, Sharpe, Martin, Dëmin",1629008-1630533-1630549-1631213-1642856,BKN,30.0,1,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,48.0,,17.0,,14.0,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4433666666666667,,,,,6.3999999999999995,,,,1.0,,0.3333333333333333,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,0.4475,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Ben Saraf","Porter Jr., Williams, Sharpe, Martin, Saraf",1629008-1630533-1630549-1631213-1642879,BKN,75.0,1,1.0,-2.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,57.6,,43.0,16.0,42.0,16.0,0.5,,,,,,,,,,,,,0.5,,0.51185,,,,,4.25,,,,1.0,,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,,,0.5867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1642962,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Drake Powell","Porter Jr., Williams, Sharpe, Martin, Powell",1629008-1630533-1630549-1631213-1642962,BKN,214.0,1,4.0,7.0,8.0,9.0,8.0,6.0,1.0,17.0,4.0,4.0,4.0,4.0,2.0,2.0,,2.0,1.0,2.0,5.0,5.0,,4.0,,10.0,3.0,1.0,5.0,5.0,4.0,,10.0,6.0,4.0,,2.0,,3.0,3.0,3.0,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,2.0,,,,,,,,,,,,10.0,10.0,8.0,,0.6,0.6,,,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,114.39252336448598,,9.1,15.688888888888888,8.6,15.688888888888888,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.2222222222222222,,,1.0,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,,0.6438875,0.6438875,,,1.0,4.5200000000000005,24.46666666666667,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,-12.0,11.0,12.0,,,,23.0,1.0,3.0,,,,,,2.0,,,2.0,5.0,,2.0,4.0,8.0,20.0,,,,,,,,4.0,,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,4.0,,1.0,4.0,,,,,,,8.0,,,,,,,,0.4,,0.2857142857142857,,0.4375,,0.2857142857142857,0.6666666666666666,,,0.5,,0.5,,,,,116.21052631578948,,15.363636363636363,9.666666666666666,15.363636363636363,9.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,,,,,,0.7142857142857143,,0.6239071428571429,,0.125,,,2.92,24.5,,1.0,2.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1610612751,2026,2025-26,True
1629008-1630533-1630560-1641730-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Porter Jr., Williams, Thomas, Clowney, Saraf",1629008-1630533-1630560-1641730-1642879,BKN,108.0,1,2.0,-7.0,3.0,4.0,,2.0,,7.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,93.33333333333333,,17.333333333333332,14.0,17.333333333333332,14.0,0.5,,,,,0.5,,,,,,,,1.0,,0.544725,,,,,2.2,25.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1630592-1631213,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Porter Jr., Sharpe, Thomas, Wilson, Martin",1629008-1630549-1630560-1630592-1631213,BKN,132.0,1,2.0,,4.0,4.0,4.0,,,8.0,,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,1.0,2.0,,2.0,4.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,,4.0,4.0,4.0,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,0.5,,,,,87.27272727272727,,16.0,17.0,16.0,16.75,0.5,,,,,,,,,0.5,,,,0.5,,0.46655,0.46655,0.3333333333333333,0.3333333333333333,1.0,6.65,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1630592-1642856,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Egor Dëmin","Porter Jr., Sharpe, Thomas, Wilson, Dëmin",1629008-1630549-1630560-1630592-1642856,BKN,58.599999999999994,2,1.0,-3.0,2.0,4.0,2.0,1.0,,6.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,5.0,,1.0,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,147.44027303754268,,7.9,10.7,7.9,10.7,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,,0.6754,0.6754,,,1.0,2.65,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Sharpe, Thomas, Wilson, Saraf",1629008-1630549-1630560-1630592-1642879,BKN,30.0,1,,-1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,96.0,,12.0,18.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Thomas, Martin, Clowney",1629008-1630549-1630560-1631213-1641730,BKN,2.8,1,,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1542.8571428571431,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,6.0,7.0,6.0,,,,13.0,2.0,2.0,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,10.0,4.0,,,,,,,,6.0,,1.0,1.0,,1.0,,3.0,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,,,,,,,10.0,,,,,,1.0,1.0,0.75,,0.9,,0.8333333333333334,,0.2,1.0,,0.6666666666666666,1.0,,0.8,,,1.0,1.0,135.6521739130435,,8.571428571428571,13.0,8.571428571428571,13.0,0.4,1.0,1.0,,,0.2,1.0,1.0,,,,,,0.6,1.0,0.5703,,0.16666666666666666,,,4.425,25.5,,1.0,2.0,,0.4,0.5,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,,1.0,1.0,,,1.0,2.0,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,66.97674418604652,,37.0,6.0,28.0,6.0,1.0,,,,,,,,,,,,,1.0,,0.5690666666666667,,,,,1.8,,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,0.5612,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Wilson, Martin, Clowney",1629008-1630549-1630592-1631213-1641730,BKN,209.0,1,3.0,1.0,7.0,7.0,,,2.0,14.0,1.0,4.0,,,1.0,,2.0,3.0,1.0,,1.0,5.0,2.0,4.0,,8.0,7.0,1.0,,,,,,2.0,,,3.0,2.0,1.0,3.0,1.0,8.0,,2.0,2.0,,4.0,2.0,6.0,,,,,,3.0,,,,,,,,2.0,,2.0,2.0,5.0,,,,1.0,1.0,0.5,0.5,0.2,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,1.0,0.6666666666666666,,0.8,0.3333333333333333,,,0.6666666666666666,96.45933014354067,1.0,12.857142857142858,17.0,11.857142857142858,16.428571428571427,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8888888888888888,0.6666666666666666,0.5721333333333334,,,,,4.62,25.75,,,1.0,,0.1111111111111111,,,,,1.0,,,1.0,3.0,,6.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,0.75,0.75,,,0.5,,1.0,0.5,,,0.510175,0.375,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,,0.2,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Sharpe, Wilson, Martin, Saraf",1629008-1630549-1630592-1631213-1642879,BKN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Sharpe, Martin, Clowney, Dëmin",1629008-1630549-1631213-1641730-1642856,BKN,281.0,1,5.0,7.0,9.0,8.0,,,3.0,17.0,1.0,3.0,,,1.0,,2.0,5.0,,,2.0,4.0,3.0,6.0,1.0,14.0,7.0,,,,,,,2.0,2.0,,5.0,2.0,1.0,4.0,,11.0,2.0,2.0,2.0,,4.0,4.0,8.0,1.0,,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,11.0,,,,0.5,1.0,0.5,0.5,0.5,,0.65,,0.6363636363636364,,0.6,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6666666666666666,,0.5,87.11743772241992,1.0,14.222222222222221,19.125,13.444444444444445,18.125,0.3,0.3333333333333333,1.0,,0.1,0.5,0.4,0.4,,,,,,0.9,0.4,0.600365,,0.09090909090909091,0.2,,6.1,24.599999999999998,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,,9.0,2.0,,3.0,2.0,2.0,,,1.0,,,1.0,,0.5,0.5,0.5,,,1.0,,1.0,1.0,0.5,,0.7307,0.21428571428571427,1.0,,,,1.0,,,,1.0,0.1,,,,2.0,,,1.0,,,1.0,0.5,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1631213-1641730-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Ben Saraf","Porter Jr., Sharpe, Martin, Clowney, Saraf",1629008-1630549-1631213-1641730-1642879,BKN,147.0,1,2.0,1.0,5.0,4.0,,,1.0,9.0,2.0,3.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,1.0,8.0,7.0,,,,,,,4.0,,,2.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.6666666666666666,,0.4,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,88.16326530612244,1.0,15.4,17.5,14.8,17.5,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,0.5,,,,,,1.0,0.5,0.59301,,0.16666666666666666,0.25,,2.5,26.35,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630560-1630592-1641730-1642849,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Porter Jr., Thomas, Wilson, Clowney, Traore",1629008-1630560-1630592-1641730-1642849,BKN,32.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,180.0,,7.0,9.0,7.0,9.0,0.5,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.5258,0.5258,,,1.0,9.35,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630560-1630592-1641730-1642856,1610612751,"Michael Porter Jr., Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Porter Jr., Thomas, Wilson, Clowney, Dëmin",1629008-1630560-1630592-1641730-1642856,BKN,45.1,2,1.0,5.0,2.0,3.0,,1.0,,5.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,5.0,,,,,,,,1.0,,1.0,,1.25,,,,,1.0,,,1.0,,,1.0,,159.6452328159645,,3.0,13.033333333333333,3.0,13.033333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7912,,0.5,0.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
