EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2A,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,SelfOReb,SelfORebPct,Charge Fouls,team_id,year,season,team_vs
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,3.0,4.0,,,7.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,3.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,1.0,90.8108108108108,,22.666666666666668,10.75,21.0,10.75,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.53825,,,,,3.7,23.95,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1631213-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney, Egor Dëmin","Claxton, Williams, Martin, Clowney, Dëmin",1629651-1630533-1631213-1641730-1642856,BKN,10.3,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,279.6116504854369,,5.6,4.7,5.6,4.7,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,320.0,,3.4,5.6,3.3,5.6,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,-1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,452.0,3,8.0,15.0,14.0,15.0,12.0,29.0,6.0,7.0,6.0,7.0,5.0,5.0,4.0,4.0,7.0,8.0,9.0,5.0,31.0,16.0,7.0,8.0,9.0,5.0,31.0,6.0,8.0,4.0,3.0,6.0,2.0,15.0,3.0,1.0,5.0,8.0,,,,,,4.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,31.0,15.0,1.0,0.42857142857142855,0.6,0.875,0.875,0.7647058823529411,0.7647058823529411,0.8157894736842105,0.8157894736842105,0.5294117647058824,,0.25,0.75,0.5,1.0,0.6666666666666666,92.38938053097345,1.0,13.213333333333333,18.12857142857143,12.566666666666666,15.485714285714286,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.23529411764705882,0.9411764705882353,0.607309375,0.607309375,0.1111111111111111,0.2222222222222222,1.0,4.275,23.9625,1.0,15.0,3.0,,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,1.0,8.0,9.0,1.0,3.0,,2.0,1.0,3.0,,0.75,0.4444444444444444,0.5,0.4444444444444444,0.875,1.0,1.0,0.5,0.6,,,0.5,1.0,,0.058823529411764705,0.25,0.25,,0.25,0.25,,,0.25,0.57975,0.25806451612903225,2.0,1.0,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,,0.6,0.6,1.0,0.5,1.0,1.0,,3.0,2.0,4.0,,1.0,0.4444444444444444,1.0,,,,0.6,2.0,1.0,4.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,0.25,,,1.0,,,,,1.0,0.2,,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,6.0,5.0,,,11.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,1.0,140.1769911504425,,11.166666666666666,9.2,11.166666666666666,9.2,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.52925,,,,,3.7,26.3,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,578.8,3,10.0,23.0,24.0,18.0,15.0,47.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,7.0,9.0,4.0,7.0,30.0,16.0,5.0,7.0,3.0,5.0,24.0,6.0,8.0,2.0,3.0,6.0,,15.0,4.0,3.0,8.0,8.0,3.0,3.0,3.0,6.0,5.0,3.0,,8.0,1.0,11.0,3.0,2.0,,,,,30.0,24.0,18.0,2.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.8846153846153846,0.95,0.8333333333333334,0.8571428571428571,0.3076923076923077,0.5,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,116.93158258465792,,9.830434782608695,14.695833333333333,9.830434782608695,13.487499999999999,0.3076923076923077,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.3,1.0,0.2,0.1,0.6153846153846154,0.5778038461538462,0.57541,0.1875,0.25,0.8,5.300000000000001,24.825,0.782608695652174,14.0,,4.0,1.0,,1.0,,,3.0,,,,,9.0,1.0,3.0,1.0,,,,,1.0,0.75,,0.75,,,,,,,,,,0.3076923076923077,0.07692307692307693,0.5,0.5,1.0,,,,,0.5,,,6.0,4.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,2.0,,3.0,3.0,2.0,1.0,,0.75,0.75,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1610612751,2026,2025-26,True
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,4.0,5.0,,3.0,9.0,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,,7.0,9.0,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,7.0,,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,92.57142857142857,,12.0,18.4,12.0,15.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,0.6289333333333333,,,,,1.85,28.0,,-2.0,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1631213-1641730,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin, Noah Clowney","Sharpe, Thomas, Wilson, Martin, Clowney",1630549-1630560-1630592-1631213-1641730,BKN,224.0,1,4.0,5.0,6.0,5.0,4.0,11.0,,2.0,,2.0,,,,,,3.0,,4.0,4.0,6.0,,3.0,,4.0,4.0,,,,,,,,1.0,2.0,3.0,5.0,1.0,,1.0,2.0,2.0,6.0,1.0,2.0,,4.0,1.0,1.0,,,,,4.0,4.0,5.0,1.0,,,,,,,0.4,0.4,,0.5,1.0,0.5,0.75,1.0,0.5,70.71428571428571,,20.0,20.666666666666668,18.0,19.5,0.6666666666666666,,,,,,0.6666666666666666,,,,0.6666666666666666,0.4888333333333333,0.4888333333333333,0.25,0.25,1.0,8.066666666666666,,1.0,-2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,0.3333333333333333,,,,,,,,,0.6164,,,,,1.0,1.0,,,1.0,,,2.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1641730-1642849,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Sharpe, Thomas, Wilson, Clowney, Traore",1630549-1630560-1630592-1641730-1642849,BKN,92.0,1,2.0,2.0,3.0,2.0,,5.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,0.75,0.75,0.75,0.5,,1.0,0.5,0.6666666666666666,,1.0,78.26086956521739,,13.0,22.0,13.0,19.666666666666668,,,,,,0.5,,,,0.5,0.5,0.497375,0.497375,,,1.0,7.9,26.8,1.0,3.0,,1.0,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1641730-1642856,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Sharpe, Thomas, Wilson, Clowney, Dëmin",1630549-1630560-1630592-1641730-1642856,BKN,138.0,1,2.0,6.0,5.0,6.0,5.0,11.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,4.0,4.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.4,0.25,,,1.0,1.0,,1.0,114.78260869565219,,11.133333333333333,14.24,11.133333333333333,14.24,0.5,0.5,0.5,1.0,,0.25,0.5,0.5,,0.25,0.75,0.5999666666666666,0.5999666666666666,,,1.0,4.866666666666666,,1.0,-4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1630604-1630623-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Ben Saraf","Sharpe, Wilson, Liddell, Etienne, Saraf",1630549-1630592-1630604-1630623-1642879,BKN,87.0,1,1.0,4.0,3.0,,,7.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,5.0,2.0,,,,,,,2.0,3.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,0.625,,0.625,,0.75,,0.5,,0.3333333333333333,0.5,,115.86206896551724,,6.5,20.333333333333332,6.5,15.333333333333334,0.25,1.0,1.0,,,0.75,,,,,1.0,0.583175,,,,,3.0,25.933333333333334,,3.0,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1631213-1641730-1642849,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore","Sharpe, Wilson, Martin, Clowney, Traore",1630549-1630592-1631213-1641730-1642849,BKN,215.0,1,4.0,8.0,8.0,8.0,,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,6.0,2.0,3.0,4.0,2.0,15.0,4.0,,2.0,2.0,5.0,2.0,13.0,3.0,,3.0,3.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,,15.0,15.0,8.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.9375,0.9375,0.5714285714285714,,,1.0,0.75,,1.0,107.16279069767441,,12.7375,14.1375,12.7375,13.049999999999999,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5257357142857143,0.5257357142857143,0.125,0.25,1.0,8.233333333333333,24.9,1.0,9.0,,,1.0,,1.0,,,3.0,,,,,9.0,1.0,3.0,1.0,,,,,1.0,0.75,,0.75,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.5,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,3.0,,,0.75,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1631213-1641730-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Ben Saraf","Sharpe, Wilson, Martin, Clowney, Saraf",1630549-1630592-1631213-1641730-1642879,BKN,109.0,1,2.0,2.0,3.0,,,5.0,,,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,,,,,,2.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,5.0,,,,,,1.0,,1.25,,1.25,,0.5,,,1.0,1.0,,1.0,66.05504587155963,,24.0,20.333333333333332,24.0,20.333333333333332,,,,,,0.5,,,,,0.5,0.5066,,,,,11.4,25.4,,1.0,,1.0,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630604-1630623-1642849-1642879,1610612751,"Day'Ron Sharpe, E.J. Liddell, Tyson Etienne, Nolan Traore, Ben Saraf","Sharpe, Liddell, Etienne, Traore, Saraf",1630549-1630604-1630623-1642849-1642879,BKN,238.0,1,4.0,6.0,8.0,,4.0,14.0,,,,,,,3.0,,2.0,3.0,3.0,,7.0,12.0,,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,,4.0,,,,,,,,,,,7.0,,,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,1.0,,0.25,,,84.70588235294117,,20.650000000000002,14.2625,20.650000000000002,14.2625,,,,,,0.5,,,,,0.5,0.43613999999999997,,,,,7.0,29.233333333333334,,-5.0,,3.0,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612751,2026,2025-26,True
1630592-1631213-1641730-1642849-1642856,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore, Egor Dëmin","Wilson, Martin, Clowney, Traore, Dëmin",1630592-1631213-1641730-1642849-1642856,BKN,202.0,1,3.0,7.0,8.0,7.0,,15.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,6.0,6.0,,2.0,3.0,,6.0,,,2.0,,2.0,,6.0,3.0,,3.0,4.0,1.0,1.0,2.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,,6.0,6.0,7.0,,,,,,0.6,0.6,0.6,0.6,0.6,0.3333333333333333,,1.0,0.75,,1.0,106.93069306930693,,17.95714285714286,9.5375,17.67142857142857,9.0375,0.2,,,,0.2,0.4,0.2,,0.2,0.4,0.8,0.53309,0.53309,,,1.0,4.4,25.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,6.0,1.0,2.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,,0.3333333333333333,,,,1.0,0.2,,0.5,0.5,1.0,,,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,0.3333333333333333,,1610612751,2026,2025-26,True
1630592-1631213-1641730-1642856-1642962,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Wilson, Martin, Clowney, Dëmin, Powell",1630592-1631213-1641730-1642856-1642962,BKN,47.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,91.91489361702128,,21.0,5.0,21.0,5.0,0.5,,,,,0.5,0.5,,,0.5,1.0,0.5192,0.5192,0.3333333333333333,0.5,1.0,3.2,26.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,,1.0,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
