EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Minutes,DefPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OpponentPoints,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyDefPoss,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,PtsPutbacks,Travels,Offensive Fouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1630256-1631095-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Tate, Smith Jr., Eason, Sheppard, Capela",1630256-1631095-1631106-1642263-203991,HOU,171.0,2,7.0,7.0,2.0,15.0,4.0,12.0,,3.0,2.0,4.0,,0.75,0.75,126.3157894736842,11.0,,,0.25,3.0,8.0,3.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,,,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,11.75,8.142857142857142,10.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,,,,0.8333333333333334,1.0,0.5667333333333333,0.5325,0.16666666666666666,7.166666666666667,24.266666666666666,0.42857142857142855,1.0,5.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,,0.5,1.0,0.5,1.0,,,,,,1.0,,6.0,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,,,0.4266,4.0,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,4370.2,5,-26.0,137.0,15.0,278.0,31.0,140.0,5.0,21.0,26.0,40.0,15.0,0.5384615384615384,0.6176470588235294,91.60221500160176,16.25693430656934,0.12,0.16666666666666666,0.15,73.0,141.0,29.0,25.0,35.0,8.0,10.0,9.0,30.0,2.0,8.0,38.0,76.0,11.0,35.0,9.0,13.0,2.0,8.0,34.0,38.0,33.0,30.0,9.0,19.0,11.0,30.0,9.0,13.0,71.0,29.0,51.0,69.0,10.0,4.0,18.0,13.0,25.0,7.0,119.0,33.0,28.0,0.5,0.59375,1.0,0.3142857142857143,0.25,0.3142857142857143,0.5,0.6923076923076923,0.49099099099099097,0.5714285714285714,0.6538461538461539,0.3153153153153153,0.72,0.7435897435897436,0.7,0.8076923076923077,0.6153846153846154,15.198581560283689,15.748905109489051,14.475886524822695,0.3153153153153153,0.7142857142857143,0.78125,0.52,0.2702702702702703,0.3,0.3,1.0,0.47619047619047616,0.8,0.38095238095238093,0.25,0.6306306306306306,0.3,0.5115869369369369,0.5505261904761904,0.24285714285714285,6.938157894736841,25.697142857142858,0.2116788321167883,15.0,166.0,10.0,10.0,18.0,5.0,8.0,1.0,9.0,3.0,0.2631578947368421,0.2903225806451613,0.2727272727272727,0.13513513513513514,,3.0,,3.0,8.0,20.0,2.0,5.0,,0.5714285714285714,0.6451612903225806,0.3333333333333333,0.38095238095238093,0.5,0.5555555555555556,0.21428571428571427,,,9.0,26.0,4.0,8.0,11.0,38.0,,6.0,4.0,2.0,12.0,31.0,,1.0,5.0,0.7272727272727273,0.07894736842105263,0.08571428571428572,0.11538461538461539,0.2,0.29411764705882354,0.7142857142857143,0.5,0.23423423423423423,0.34615384615384615,0.391304347826087,0.4444444444444444,0.26666666666666666,0.26666666666666666,0.5,0.51675625,37.0,3.0,5.0,7.0,9.0,5.0,,2.0,4.0,7.0,5.0,1.0,3.0,,0.5,,0.04504504504504504,0.6428571428571429,0.7777777777777778,0.14285714285714285,,,,2.0,,,2.0,0.4,0.4,1.0,,,6.0,12.0,,2.0,,,,,,,,,,1.0,1.0,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,318.4,1,3.0,10.0,3.0,21.0,6.0,15.0,2.0,4.0,4.0,8.0,2.0,0.75,1.0,94.9748743718593,11.03,0.25,0.3333333333333333,0.26666666666666666,5.0,11.0,9.0,2.0,2.0,2.0,2.0,,1.0,,1.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,15.0,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,5.0,2.0,,,,1.0,1.0,11.0,15.0,9.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.375,0.3333333333333333,,18.918181818181818,10.9,16.90909090909091,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.5227833333333333,0.5227833333333333,1.0,8.375,25.55,0.9,2.0,12.0,6.0,,2.0,2.0,,,,2.0,,0.5,,0.3333333333333333,,,,,1.0,2.0,,,,1.0,0.4,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,0.4768,3.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201145,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Jeff Green","Sengun, Smith Jr., Eason, Sheppard, Green",1630578-1631095-1631106-1642263-201145,HOU,87.0,1,3.0,2.0,,4.0,1.0,3.0,,,1.0,2.0,1.0,0.5,,66.20689655172414,25.0,0.3333333333333333,0.5,,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,1.0,1.0,1.0,,18.5,25.0,18.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.546775,,,2.8,23.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,110.0,1,-9.0,4.0,,9.0,,,,,,,,,,117.81818181818183,15.0,,,,2.0,5.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,10.0,15.0,9.6,1.0,,,,,,,,,,,,1.0,,0.5041,,,3.9,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,44.0,1,-1.0,2.0,,3.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,98.18181818181819,13.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,17.0,13.5,17.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201145,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Sengun, Eason, Thompson, Sheppard, Green",1630578-1631106-1641708-1642263-201145,HOU,54.0,1,1.0,2.0,,4.0,1.0,4.0,,,1.0,2.0,1.0,1.0,,106.66666666666666,15.5,0.5,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.0,,,0.5,,,11.5,15.5,9.0,,,,,,,,,,,,,1.0,,0.54975,,,,24.7,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,14.3,1,,,,2.0,,,,,,,,,,201.3986013986014,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Smith Jr., Eason, Thompson, Sheppard, Capela",1631095-1631106-1641708-1642263-203991,HOU,252.0,1,,8.0,,16.0,1.0,7.0,,,,2.0,,0.7,,91.42857142857143,16.5,,,,4.0,8.0,,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,,,,,,4.0,,1.0,,2.0,,2.0,,,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,7.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,,0.2,0.5,1.0,0.8,1.0,,15.0,16.5,14.75,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,0.52046,,,10.425,25.5,,2.0,7.0,,,,,1.0,,1.0,,,,,0.4,,,,,,2.0,1.0,,,,0.6666666666666666,,,0.5,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,14.3,1,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,100.6993006993007,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,0.4673,,,4.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,151.0,1,4.0,4.0,,7.0,,8.0,,,,,,1.3333333333333333,,66.75496688741723,13.0,,,,3.0,3.0,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,,,,,1.0,,8.0,,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,0.6666666666666666,,,0.2,,,33.0,13.0,32.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5316500000000001,,,9.9,26.3,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,0.2,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
