EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,AtRimFGM,ShortMidRangeFGM,AtRimAssists,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629020-1629028-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Ayton, LaRavia, James, James",1629020-1629028-1631222-1642355-2544,LAL,396.0,2,7.0,3.0,9.0,10.0,4.0,19.0,3.0,2.0,2.0,7.0,2.0,4.0,16.0,13.0,,2.0,2.0,,2.0,,4.0,4.0,11.0,,,0.5,0.5,0.6363636363636364,0.6666666666666666,0.36363636363636365,69.0909090909091,21.22222222222222,20.5,20.333333333333332,16.9,0.2727272727272727,0.18181818181818182,1.0,1.0,,0.6363636363636364,1.0,0.5222045454545454,6.028571428571429,24.125,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,6.0,2.0,,2.0,1.0,3.0,4.0,3.0,7.0,,,,,1.0,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,,1.0,1.0,,0.2727272727272727,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.596,0.08333333333333333,0.125,,,,,,,2.0,,,,3.0,,2.0,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,0.2857142857142857,,,1.0,,,,,,1.0,1.0,5.0,,4.0,1.0,,1.0,1.25,1.25,0.5,,,,,,0.3125,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Ayton, LaRavia, Smart, James",1629020-1629028-1631222-203935-2544,LAL,134.0,2,2.0,-5.0,5.0,5.0,5.0,10.0,3.0,,,5.0,,,2.0,7.0,,,,,,,,1.0,2.0,,,,,0.2,0.2,,107.46268656716417,13.959999999999999,12.84,11.639999999999999,12.84,0.6,,,,,0.4,,0.54134,4.279999999999999,,2.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,0.2,,0.25,0.5,0.5,0.25,,,1.0,,0.4,,,,,,0.5,0.53775,,,4.0,,2.0,4.0,,0.8,,1.0,1.0,0.5,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,4.0,2.0,,,,,,,,,,,0.556275,,,,,,2.0,2.0,,0.25,0.25,,,1.0,,,2.0,,,1.0,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1642355-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Bronny James, LeBron James","Vanderbilt, Hachimura, Hayes, James, James",1629020-1629060-1629637-1642355-2544,LAL,33.0,1,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,1.0,,,,,,,0.4495,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-203935-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Vanderbilt, Hachimura, Hayes, Smart, James",1629020-1629060-1629637-203935-2544,LAL,229.89999999999998,2,4.0,3.0,8.0,9.0,9.0,17.0,1.0,1.0,3.0,3.0,1.0,3.0,8.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,106.48107872988257,13.3875,13.644444444444444,13.2625,13.088888888888889,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.49426666666666663,3.766666666666667,29.46666666666667,1.0,2.0,,,,,1.0,,2.0,,1.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,1.0,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8571428571428571,0.25,,1.0,1.0,,0.3333333333333333,,,,,,,,0.14285714285714285,0.25,8.0,,,8.0,,1.0,3.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,2.0,3.0,,,,,,1.0,,,,,,0.49426666666666663,0.25,1.0,3.0,1.0,3.0,8.0,8.0,0.3333333333333333,0.4166666666666667,0.5,0.5,0.3333333333333333,1.0,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Hayes, Reaves, Smart, James",1629020-1629637-1630559-203935-2544,LAL,100.0,1,2.0,-6.0,2.0,3.0,,5.0,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,72.0,30.5,13.0,30.5,13.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.4539666666666667,11.35,25.8,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Hayes, LaRavia, James, James",1629020-1629637-1631222-1642355-2544,LAL,261.0,2,4.0,6.0,7.0,8.0,,15.0,1.0,2.0,2.0,2.0,3.0,3.0,11.0,5.0,3.0,2.0,2.0,1.0,1.0,,3.0,4.0,11.0,,0.3333333333333333,1.0,1.0,1.1,1.1,0.6,82.75862068965517,14.428571428571429,20.0,14.428571428571429,19.0,0.2,0.4,1.0,1.0,,0.6,1.0,0.48328,15.55,26.333333333333332,,,,1.0,1.0,1.0,1.0,,,6.0,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Hayes, LaRavia, Smart, James",1629020-1629637-1631222-203935-2544,LAL,128.9,2,2.0,2.0,4.0,5.0,3.0,9.0,,,1.0,1.0,,1.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,,,,0.5,0.625,0.5,100.54305663304888,11.6,16.5,11.6,14.0,,0.5,,,,1.0,,0.5015,,25.3,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,2.0,4.0,1.0,,,1.0,0.5,,0.5,0.5,,,1.0,0.5,,0.5,,,,,,1.0,0.4768,0.3333333333333333,0.5,4.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,0.5015,0.4,,1.0,,1.0,5.0,5.0,,0.5,0.625,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612747,2026,2025-26,False
1629020-1641733-1642261-1642355-1642876,1610612747,"Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Vanderbilt, Smith Jr., Knecht, James, Thiero",1629020-1641733-1642261-1642355-1642876,LAL,36.0,1,1.0,3.0,2.0,1.0,,3.0,,,,1.0,,,3.0,,,,,,1.0,,2.0,,3.0,,,,,1.0,1.5,,120.0,1.5,33.0,1.5,21.0,,,,,,1.0,,0.9083,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-2544,LAL,103.0,1,2.0,-6.0,4.0,5.0,,9.0,2.0,,,2.0,,,,6.0,,,,,,,,1.0,,,,,,,,,125.8252427184466,9.75,12.8,9.75,12.8,1.0,,,,,,,0.45935,5.2,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-203935-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Ayton, Hachimura, Reaves, Smart, James",1629028-1629060-1630559-203935-2544,LAL,2086.1,3,35.0,2.0,67.0,69.0,8.0,136.0,23.0,5.0,18.0,44.0,7.0,21.0,74.0,72.0,18.0,18.0,5.0,6.0,18.0,4.0,42.0,11.0,66.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.46923076923076923,0.49333333333333335,0.3230769230769231,93.87852931307225,16.340298507462688,14.366666666666665,15.514925373134329,14.155072463768114,0.35384615384615387,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.8,0.5692307692307692,0.2777777777777778,0.5206430769230769,6.361363636363635,25.66190476190476,9.0,16.0,6.0,,5.0,3.0,20.0,7.0,24.0,3.0,12.0,,10.0,12.0,16.0,31.0,14.0,45.0,1.0,2.0,,7.0,7.0,1.0,,15.0,22.0,11.0,0.6,0.631578947368421,0.45454545454545453,0.7619047619047619,0.4166666666666667,0.8571428571428571,0.8,0.3684210526315789,0.2,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.24615384615384617,0.07692307692307693,,,,0.046153846153846156,0.5454545454545454,0.5772375,0.14864864864864866,0.20754716981132076,7.0,3.0,,7.0,1.0,0.1044776119402985,13.0,5.0,3.0,0.7142857142857143,9.0,11.0,6.0,6.0,,1.0,0.5625,0.6428571428571429,0.6666666666666666,0.4782608695652174,0.5789473684210527,0.5454545454545454,,6.0,6.0,6.0,3.0,0.5,2.0,6.0,2.0,3.0,1.0,0.13636363636363635,0.125,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,2.0,0.25,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.09090909090909091,1.0,1.0,0.52360625,0.10810810810810811,2.0,6.0,2.0,6.0,9.0,9.0,0.3333333333333333,0.5,0.5,0.75,0.3333333333333333,0.12162162162162163,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.5,,0.3333333333333333,0.125,1.0,,1.0,1.0,0.17391304347826086,0.4166666666666667,,3.0,0.2727272727272727,,,1.0,,,,,3.0,1.0,,,,,0.09375,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,105.0,1,2.0,5.0,4.0,3.0,,7.0,1.0,,1.0,1.0,,1.0,5.0,,,1.0,,,1.0,,2.0,2.0,5.0,,,,,0.5,0.8333333333333334,0.5,96.0,14.25,16.0,14.25,16.0,0.5,0.5,,,,0.5,,0.4512,4.2,26.9,,,,,,,1.0,,2.0,,1.0,,,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,3.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, LeBron James","Hachimura, Hayes, Reaves, LaRavia, James",1629060-1629637-1630559-1631222-2544,LAL,28.0,1,,2.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,102.85714285714286,5.0,23.0,5.0,23.0,,,,,,1.0,,0.5121,3.2,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-203935-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Hachimura, Hayes, Reaves, Smart, James",1629060-1629637-1630559-203935-2544,LAL,253.0,1,4.0,4.0,9.0,7.0,,16.0,3.0,,2.0,5.0,2.0,5.0,8.0,4.0,6.0,2.0,,2.0,3.0,,8.0,2.0,5.0,,1.0,0.4,0.4,0.4,0.4,0.5,91.06719367588933,15.666666666666666,16.0,14.11111111111111,16.0,0.3,0.2,,,,0.6,,0.551625,9.76,24.580000000000002,2.0,1.0,,,1.0,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,0.2,1.0,0.5,1.0,1.0,0.42857142857142855,1.0,,1.0,,0.1,0.1,,,,0.3,,0.495675,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,False
1629637-1630559-1631222-203935-2544,1610612747,"Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart, LeBron James","Hayes, Reaves, LaRavia, Smart, James",1629637-1630559-1631222-203935-2544,LAL,87.2,1,1.0,-2.0,2.0,3.0,3.0,5.0,,,1.0,2.0,,1.0,4.0,6.0,,1.0,,,2.0,,4.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,82.56880733944953,17.5,17.400000000000002,17.0,17.400000000000002,,0.3333333333333333,,,,1.0,,0.5731499999999999,2.7,27.9,1.0,2.0,1.0,,,,2.0,1.0,4.0,,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,,,,2.0,,,2.0,,1.0,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5731499999999999,0.5,,1.0,,1.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629637-1631222-1642355-203935-2544,1610612747,"Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart, LeBron James","Hayes, LaRavia, James, Smart, James",1629637-1631222-1642355-203935-2544,LAL,96.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,1.0,,1.0,2.0,,1.0,3.0,6.0,,1.0,,,,,,2.0,3.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,120.0,14.6,9.4,14.35,9.4,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.4774833333333333,5.35,25.2,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,,0.5,0.5,,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,2.0,,1.0,2.0,,0.5,1.0,1.0,,0.5,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.36195,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1631222-1641733-1642261-1642355-1642876,1610612747,"Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","LaRavia, Smith Jr., Knecht, James, Thiero",1631222-1641733-1642261-1642355-1642876,LAL,292.0,2,5.0,-6.0,10.0,11.0,5.0,21.0,4.0,1.0,4.0,7.0,2.0,5.0,8.0,14.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,6.0,,1.0,0.4,0.4,0.3333333333333333,0.3076923076923077,0.4166666666666667,103.56164383561645,18.65,9.590909090909092,17.75,9.590909090909092,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5833333333333334,0.25,0.50155,6.757142857142857,25.98,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,3.0,,2.0,2.0,4.0,6.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,0.14285714285714285,1.0,0.5,,0.6666666666666666,0.4444444444444444,,1.0,,,0.16666666666666666,0.08333333333333333,,,,0.08333333333333333,0.5,0.5124833333333333,0.07692307692307693,0.125,7.0,,,7.0,,0.7,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.14285714285714285,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,6.0,2.0,1.0,,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,0.507895,0.25,1.0,4.0,1.0,4.0,5.0,5.0,0.25,0.25,0.22727272727272727,0.4,0.25,0.625,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.16666666666666666,,0.5,0.2,0.5,,,,0.25,0.5,,1.0,0.25,,,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,1610612747,2026,2025-26,False
