EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,AtRimFGM,ShortMidRangeFGM,AtRimAssists,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SelfOReb,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,team_id,year,season,team_vs
1629020-1629028-1629060-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Bronny James, LeBron James","Vanderbilt, Ayton, Hachimura, James, James",1629020-1629028-1629060-1642355-2544,LAL,369.0,2,6.0,-2.0,9.0,9.0,2.0,18.0,1.0,1.0,2.0,5.0,1.0,4.0,9.0,11.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,5.0,,1.0,0.25,0.25,0.3888888888888889,0.45,0.4444444444444444,70.24390243902438,23.555555555555557,17.444444444444443,19.333333333333332,17.444444444444443,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.5028055555555555,11.74,25.175,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,,3.0,,,,3.0,2.0,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.6722,0.1,0.16666666666666666,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1629060-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Vanderbilt, Ayton, Hachimura, Smart, James",1629020-1629028-1629060-203935-2544,LAL,256.0,1,4.0,,7.0,7.0,7.0,14.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,9.0,,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.2857142857142857,78.75,19.0,17.571428571428573,19.0,17.285714285714285,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.446,7.74,25.75,,,,1.0,1.0,,3.0,,4.0,,2.0,1.0,,4.0,,4.0,,4.0,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.8,0.6666666666666666,,,,0.75,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Ayton, Reaves, Smart, James",1629020-1629028-1630559-203935-2544,LAL,129.0,1,2.0,1.0,4.0,4.0,,8.0,1.0,,1.0,3.0,,1.0,4.0,3.0,,1.0,,,2.0,,4.0,,4.0,,,,,0.5,0.5,0.25,89.30232558139535,15.0,17.25,11.0,17.25,0.25,0.25,,,,0.5,,0.5058875,8.133333333333333,25.6,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,,2.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,0.25,0.25,1.0,1.0,1.0,,,0.3855,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Ayton, LaRavia, James, James",1629020-1629028-1631222-1642355-2544,LAL,396.0,2,7.0,3.0,9.0,10.0,4.0,19.0,3.0,2.0,2.0,7.0,2.0,4.0,16.0,13.0,,2.0,2.0,,2.0,,4.0,4.0,11.0,,,0.5,0.5,0.6363636363636364,0.6666666666666666,0.36363636363636365,69.0909090909091,21.22222222222222,20.5,20.333333333333332,16.9,0.2727272727272727,0.18181818181818182,1.0,1.0,,0.6363636363636364,1.0,0.5222045454545454,6.028571428571429,24.125,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,6.0,2.0,,2.0,1.0,3.0,4.0,3.0,7.0,,,,,1.0,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,,1.0,1.0,,0.2727272727272727,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.596,0.08333333333333333,0.125,,,,,,,2.0,,,,3.0,,2.0,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,0.2857142857142857,,,1.0,,,,,,1.0,1.0,5.0,,4.0,1.0,,1.0,1.25,1.25,0.5,,,,,,0.3125,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629028-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Ayton, LaRavia, Smart, James",1629020-1629028-1631222-203935-2544,LAL,134.0,2,2.0,-5.0,5.0,5.0,5.0,10.0,3.0,,,5.0,,,2.0,7.0,,,,,,,,1.0,2.0,,,,,0.2,0.2,,107.46268656716417,13.959999999999999,12.84,11.639999999999999,12.84,0.6,,,,,0.4,,0.54134,4.279999999999999,,2.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,0.2,,0.25,0.5,0.5,0.25,,,1.0,,0.4,,,,,,0.5,0.53775,,,4.0,,2.0,4.0,,0.8,,1.0,1.0,0.5,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,4.0,2.0,,,,,,,,,,,0.556275,,,,,,2.0,2.0,,0.25,0.25,,,1.0,,,2.0,,,1.0,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-1642355-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Bronny James, LeBron James","Vanderbilt, Hachimura, Hayes, James, James",1629020-1629060-1629637-1642355-2544,LAL,33.0,1,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,1.0,,,,,,,0.4495,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629060-1629637-203935-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Vanderbilt, Hachimura, Hayes, Smart, James",1629020-1629060-1629637-203935-2544,LAL,229.89999999999998,2,4.0,3.0,8.0,9.0,9.0,17.0,1.0,1.0,3.0,3.0,1.0,3.0,8.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,106.48107872988257,13.3875,13.644444444444444,13.2625,13.088888888888889,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.49426666666666663,3.766666666666667,29.46666666666667,1.0,2.0,,,,,1.0,,2.0,,1.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,1.0,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8571428571428571,0.25,,1.0,1.0,,0.3333333333333333,,,,,,,,0.14285714285714285,0.25,8.0,,,8.0,,1.0,3.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,2.0,3.0,,,,,,1.0,,,,,,0.49426666666666663,0.25,1.0,3.0,1.0,3.0,8.0,8.0,0.3333333333333333,0.4166666666666667,0.5,0.5,0.3333333333333333,1.0,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,2.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Hayes, Reaves, Smart, James",1629020-1629637-1630559-203935-2544,LAL,100.0,1,2.0,-6.0,2.0,3.0,,5.0,1.0,,1.0,2.0,,1.0,,6.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,72.0,30.5,13.0,30.5,13.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.4539666666666667,11.35,25.8,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Hayes, LaRavia, James, James",1629020-1629637-1631222-1642355-2544,LAL,261.0,2,4.0,6.0,7.0,8.0,,15.0,1.0,2.0,2.0,2.0,3.0,3.0,11.0,5.0,3.0,2.0,2.0,1.0,1.0,,3.0,4.0,11.0,,0.3333333333333333,1.0,1.0,1.1,1.1,0.6,82.75862068965517,14.428571428571429,20.0,14.428571428571429,19.0,0.2,0.4,1.0,1.0,,0.6,1.0,0.48328,15.55,26.333333333333332,,,,1.0,1.0,1.0,1.0,,,6.0,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Hayes, LaRavia, Smart, James",1629020-1629637-1631222-203935-2544,LAL,128.9,2,2.0,2.0,4.0,5.0,3.0,9.0,,,1.0,1.0,,1.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,,,,0.5,0.625,0.5,100.54305663304888,11.6,16.5,11.6,14.0,,0.5,,,,1.0,,0.5015,,25.3,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,2.0,,,2.0,4.0,1.0,,,1.0,0.5,,0.5,0.5,,,1.0,0.5,,0.5,,,,,,1.0,0.4768,0.3333333333333333,0.5,4.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,0.5015,0.4,,1.0,,1.0,5.0,5.0,,0.5,0.625,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612747,2026,2025-26,False
1629020-1641733-1642261-1642355-1642876,1610612747,"Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Vanderbilt, Smith Jr., Knecht, James, Thiero",1629020-1641733-1642261-1642355-1642876,LAL,36.0,1,1.0,3.0,2.0,1.0,,3.0,,,,1.0,,,3.0,,,,,,1.0,,2.0,,3.0,,,,,1.0,1.5,,120.0,1.5,33.0,1.5,21.0,,,,,,1.0,,0.9083,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-2544,LAL,103.0,1,2.0,-6.0,4.0,5.0,,9.0,2.0,,,2.0,,,,6.0,,,,,,,,1.0,,,,,,,,,125.8252427184466,9.75,12.8,9.75,12.8,1.0,,,,,,,0.45935,5.2,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-203935-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Ayton, Hachimura, Reaves, Smart, James",1629028-1629060-1630559-203935-2544,LAL,2960.1,4,49.0,2.0,95.0,98.0,8.0,193.0,29.0,8.0,24.0,60.0,12.0,31.0,108.0,106.0,30.0,24.0,8.0,10.0,26.0,6.0,62.0,18.0,98.0,,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.5054945054945055,0.5245098039215687,0.34065934065934067,93.8887199756765,16.197894736842105,14.503061224489796,15.563157894736841,14.31326530612245,0.31868131868131866,0.26373626373626374,0.3333333333333333,0.3333333333333333,0.75,0.5934065934065934,0.3333333333333333,0.5205785714285714,6.516666666666667,25.538709677419355,11.0,23.0,7.0,1.0,8.0,7.0,28.0,8.0,32.0,6.0,16.0,1.0,12.0,17.0,20.0,40.0,16.0,56.0,1.0,3.0,,11.0,10.0,2.0,,19.0,25.0,11.0,0.5714285714285714,0.6153846153846154,0.4666666666666667,0.7692307692307693,0.375,0.7391304347826086,0.7551020408163265,0.3137254901960784,0.14285714285714285,0.6875,0.6666666666666666,0.8181818181818182,0.25274725274725274,0.08791208791208792,0.125,0.125,1.0,0.07692307692307693,0.5384615384615384,0.58434,0.11,0.15942028985507245,7.0,3.0,,7.0,1.0,0.07368421052631578,16.0,8.0,5.0,0.7272727272727273,12.0,15.0,7.0,8.0,,1.0,0.5217391304347826,0.7058823529411765,0.5833333333333334,0.5172413793103449,0.6,0.5333333333333333,,6.0,6.0,6.0,3.0,0.5,4.0,10.0,4.0,5.0,2.0,0.16666666666666666,0.2608695652173913,0.5454545454545454,0.8,0.5714285714285714,0.5714285714285714,1.0,1.0,2.0,1.0,5.0,10.0,2.0,24.0,4.0,2.0,0.2,0.34615384615384615,0.35714285714285715,0.21052631578947367,0.25,0.15384615384615385,0.5,1.0,0.52360625,0.09259259259259259,2.0,6.0,2.0,6.0,9.0,9.0,0.3333333333333333,0.5,0.5,0.75,0.3333333333333333,0.08333333333333333,3.0,1.0,1.0,,3.0,1.0,4.0,3.0,3.0,1.0,0.375,0.5,,0.42857142857142855,0.125,1.0,,1.0,1.0,0.13793103448275862,0.35714285714285715,,3.0,0.23076923076923078,1.0,,,2.0,,,,,3.0,,,,,0.07317073170731707,,,,,,,1.0,,,,,1.0,1610612747,2026,2025-26,False
1629028-1629060-1642876-203935-2544,1610612747,"Deandre Ayton, Rui Hachimura, Adou Thiero, Marcus Smart, LeBron James","Ayton, Hachimura, Thiero, Smart, James",1629028-1629060-1642876-203935-2544,LAL,123.0,1,2.0,2.0,4.0,3.0,,7.0,1.0,,1.0,1.0,,1.0,4.0,2.0,,1.0,,,,,,,2.0,,,,,0.5,0.6666666666666666,0.5,81.95121951219512,19.25,15.333333333333334,18.5,15.333333333333334,0.5,0.5,,,,0.5,,0.5057,13.7,26.2,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,105.0,1,2.0,5.0,4.0,3.0,,7.0,1.0,,1.0,1.0,,1.0,5.0,,,1.0,,,1.0,,2.0,2.0,5.0,,,,,0.5,0.8333333333333334,0.5,96.0,14.25,16.0,14.25,16.0,0.5,0.5,,,,0.5,,0.4512,4.2,26.9,,,,,,,1.0,,2.0,,1.0,,,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,3.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, LeBron James","Hachimura, Hayes, Reaves, LaRavia, James",1629060-1629637-1630559-1631222-2544,LAL,28.0,1,,2.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,102.85714285714286,5.0,23.0,5.0,23.0,,,,,,1.0,,0.5121,3.2,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-203935-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Hachimura, Hayes, Reaves, Smart, James",1629060-1629637-1630559-203935-2544,LAL,440.0,2,7.0,,15.0,13.0,4.0,28.0,5.0,,3.0,10.0,2.0,6.0,14.0,14.0,6.0,3.0,,2.0,6.0,,14.0,4.0,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.4375,0.375,91.63636363636364,16.753333333333334,14.515384615384615,15.82,14.515384615384615,0.3125,0.1875,,,,0.5625,,0.547753125,8.41,25.0,2.0,3.0,,,2.0,3.0,4.0,1.0,8.0,,4.0,,2.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,0.4,1.0,0.3333333333333333,1.0,1.0,0.3,0.5,1.0,1.0,,0.1875,0.125,,,,0.1875,,0.495675,,,,,,,,,,,,,3.0,1.0,3.0,1.0,,,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,2.0,,2.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.75,0.75,0.25,0.3333333333333333,0.5,1.0,1.0,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
