EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,173.5,3,,7.0,6.0,13.0,2.0,2.0,2.0,3.0,9.0,2.0,,,7.0,0.6666666666666666,0.5,0.5625,107.89625360230548,11.671428571428573,15.299999999999999,11.514285714285716,15.299999999999999,0.2857142857142857,1.0,1.0,0.8571428571428571,0.4934142857142857,3.6999999999999997,3.0,5.0,1.0,,2.0,,1.0,4.0,5.0,,0.3333333333333333,,,0.4758166666666667,0.7142857142857143,4.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,9.0,1.0,1.0,,,2.0,1.0,1.0,4.0,5.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,5.0,0.5,1.0,1.0,0.25,0.25,0.25,1.0,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5714285714285714,0.3333333333333333,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,,,0.5,0.14285714285714285,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.125,0.25,,0.2222222222222222,0.5555555555555556,25.0,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642907-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Coward, Caldwell-Pope",1629111-1629630-1630583-1642907-203484,MEM,65.0,1,-2.0,3.0,3.0,6.0,,,1.0,1.0,3.0,,,,,1.0,0.3333333333333333,0.375,132.92307692307693,12.366666666666667,9.299999999999999,11.166666666666666,9.299999999999999,,,,0.6666666666666666,0.46108333333333335,10.3,1.0,1.0,2.0,,,,1.0,1.0,1.0,,0.5,,,0.45315,0.3333333333333333,2.0,,,,,1.0,1.0,,,,,,2.0,,,1.0,,2.0,1.0,5.0,1.0,1.0,,1.0,3.0,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,0.6666666666666666,,,,,,,,0.5,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.4348,0.25,0.5,,1.0,,25.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,-14.0,15.0,14.0,29.0,,2.0,1.0,6.0,9.0,2.0,,,9.0,0.16666666666666666,0.17857142857142858,0.28125,117.96610169491525,13.326666666666666,11.007142857142856,11.926666666666668,10.357142857142858,0.14285714285714285,,,0.7142857142857143,0.49418214285714285,7.216666666666666,6.0,7.0,2.0,,3.0,1.0,4.0,6.0,7.0,0.25,0.36363636363636365,,,0.48910000000000003,0.4666666666666667,4.0,,,,1.0,1.0,4.0,,,2.0,1.0,1.0,6.0,,,3.0,1.0,8.0,4.0,23.0,,1.0,1.0,,,,,3.0,,,3.0,,,6.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,2.0,,,2.0,,3.0,,3.0,,,3.0,1.0,1.0,,,3.0,1.0,,4.0,,2.0,,,,,,,,,,1.0,0.125,,0.125,,,,,,,0.5714285714285714,,,,1.0,,,0.4,0.42857142857142855,0.3333333333333333,0.5,0.2,,,,0.3333333333333333,0.5,,,0.2857142857142857,0.25,0.25,,,,0.14285714285714285,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.16666666666666666,,0.5,,0.16666666666666666,0.47085,0.125,0.25,,,,24.9375,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,-1.0,4.0,4.0,8.0,,,2.0,2.0,6.0,4.0,,,4.0,1.0,0.5,0.6,82.28571428571428,20.75,14.25,19.0,13.5,,,,0.5,0.4640375,6.6,2.0,,1.0,,,,1.0,2.0,,,0.5,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,2.0,2.0,7.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,1.0,,0.5,0.5,,0.5,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.3333333333333333,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,6.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,8.0,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,109.68443960826986,9.466666666666667,15.875,9.466666666666667,15.875,0.3333333333333333,1.0,1.0,1.0,0.6050166666666666,1.9,2.0,3.0,,,1.0,,,2.0,3.0,,,,,0.6050166666666666,1.0,4.0,,,1.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,3.0,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,25.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,,1.0,2.0,3.0,,,,,3.0,,,,3.0,,1.5,1.5,166.15384615384616,9.0,8.5,9.0,6.0,,,,1.0,0.55245,,,1.0,,,,,,,1.0,,,,,0.55245,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1631246-1642285-1642907,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Konchar, Williams Jr., Spencer, Coward",1629111-1629723-1631246-1642285-1642907,MEM,248.0,1,9.0,9.0,8.0,17.0,2.0,2.0,4.0,5.0,16.0,2.0,1.0,1.0,14.0,0.8,0.7777777777777778,0.8,98.70967741935483,13.444444444444445,15.875,12.88888888888889,15.875,0.2222222222222222,1.0,1.0,0.6666666666666666,0.5555555555555556,7.06,4.0,,1.0,,,,1.0,4.0,,,0.3333333333333333,,,,,,1.0,1.0,,,2.0,3.0,,1.0,3.0,,1.0,1.0,,,,2.0,4.0,2.0,7.0,1.0,1.0,,,2.0,,,,,6.0,3.0,3.0,,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,2.0,1.0,,3.0,,,,,,,,,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,0.75,0.75,0.5,0.5,,0.5,1.0,,1.0,,1.0,,0.4444444444444444,,,,,,1.0,1.0,0.5,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.1,0.16666666666666666,,0.125,,23.225,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,-1.0,2.0,1.0,3.0,,,,,2.0,,,,2.0,,,0.5,116.75675675675676,10.0,17.0,10.0,17.0,,,,1.0,0.5562,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,6.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,98.18181818181819,12.0,17.333333333333332,12.0,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.64115,1.2,1.0,3.0,,,1.0,,,1.0,3.0,,,,,0.64115,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,2.0,2.0,8.0,2.0,3.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,,1.0,,0.5,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,23.85,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,-4.0,24.0,23.0,47.0,3.0,6.0,5.0,10.0,22.0,4.0,3.0,1.0,18.0,0.5,0.42105263157894735,0.5,110.95081967213116,11.416666666666666,14.608695652173912,10.375,14.130434782608695,0.3157894736842105,0.5,0.75,0.7894736842105263,0.5564421052631578,6.57,10.0,8.0,4.0,2.0,5.0,1.0,3.0,9.0,8.0,0.2,0.25,,0.10526315789473684,0.6207642857142857,0.3333333333333333,4.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,,2.0,8.0,2.0,,2.0,2.0,9.0,6.0,26.0,,1.0,2.0,1.0,4.0,3.0,,2.0,9.0,6.0,6.0,,,8.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,4.0,2.0,,6.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,1.0,,6.0,,1.0,8.0,1.0,3.0,1.0,1.0,1.0,,1.0,,9.0,0.6,0.6,1.0,0.2222222222222222,,0.2222222222222222,,0.6,0.5,0.42857142857142855,0.5,0.5625,0.47368421052631576,0.2,0.3333333333333333,,0.6,,0.3333333333333333,0.8,0.2857142857142857,0.5454545454545454,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,1.0,,1.0,0.10526315789473684,0.5,0.5,,0.5,0.5,0.05263157894736842,,,,0.42105263157894735,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,0.5714285714285714,0.5,0.2857142857142857,,0.25,0.45945,0.18181818181818182,0.25,0.1,0.18181818181818182,0.4090909090909091,25.866666666666667,1.0,,,3.0,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1631246-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Coward, Caldwell-Pope",1629111-1630583-1631246-1642907-203484,MEM,59.0,1,,2.0,2.0,4.0,,,,2.0,,,,,,,,,97.6271186440678,12.0,17.5,12.0,17.5,,,,,0.4742,9.35,1.0,,,,,1.0,1.0,3.0,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Aldama, Spencer, Wells, Coward",1629111-1630583-1642285-1642377-1642907,MEM,130.0,1,,4.0,4.0,8.0,,,,2.0,7.0,,,,7.0,,0.75,0.875,88.61538461538463,20.25,12.25,20.25,12.25,,,,0.5,0.490475,5.35,2.0,3.0,,,2.0,,,,3.0,,,,,0.46091666666666664,0.75,2.0,,,,,,2.0,,2.0,2.0,,,,,,,2.0,2.0,1.0,7.0,,,,,,,1.0,1.0,3.0,,6.0,,,,,,,2.0,2.0,,2.0,,,6.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,0.5,,0.42857142857142855,23.1,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,-1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,0.5,77.83783783783784,17.0,20.0,17.0,20.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,,3.0,2.0,5.0,,,1.0,1.0,2.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,87.80487804878048,15.0,18.5,15.0,18.5,,,,0.6666666666666666,0.5135666666666666,11.4,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,-1.0,3.0,3.0,6.0,,,1.0,1.0,4.0,,,,4.0,1.0,1.0,1.0,115.2,13.333333333333334,11.666666666666666,13.333333333333334,11.666666666666666,,,,,0.3938,5.2,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,5.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,-2.0,1.0,1.0,2.0,,,,,,,,,,,,,75.78947368421053,12.0,26.0,12.0,23.0,,,,1.0,0.5175,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,,,5.0,1.0,1.25,1.25,85.71428571428572,15.5,17.666666666666668,15.5,17.666666666666668,0.5,1.0,1.0,1.0,0.6017,1.4,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,-2.0,,3.0,3.0,,,,,,,,,,,,,268.3229813664596,,5.033333333333333,,5.033333333333333,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
