EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629630-1629646-1630583-1642285-1642377,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Bassey, Aldama, Spencer, Wells",1629630-1629646-1630583-1642285-1642377,MEM,60.0,1,1.0,-4.0,2.0,2.0,4.0,,,,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,96.0,22.0,8.0,22.0,8.0,,,,,0.5,,,,1.0,0.54315,,24.05,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,2.0,,,,,0.5,,,,0.5,0.5,,,0.54315,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1630583-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Cam Spencer, Cedric Coward","Morant, Bassey, Aldama, Spencer, Coward",1629630-1629646-1630583-1642285-1642907,MEM,182.0,1,3.0,-2.0,7.0,7.0,14.0,,,,1.0,,1.0,1.0,3.0,6.0,8.0,,3.0,,1.0,1.0,,,3.0,,2.0,2.0,1.0,2.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,0.6666666666666666,,110.76923076923077,11.799999999999999,14.200000000000001,11.799999999999999,13.62857142857143,,,,,0.25,,,,0.75,0.5061,11.6,24.2,7.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,7.0,,0.3333333333333333,0.375,0.5,0.5,0.5,0.5,1.0,0.25,0.5,0.5,0.5,0.5061,1.0,1.0,,,1.0,,,,,,3.0,,,,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,1.0,0.6666666666666666,,,,,,0.5,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1630583-1642377-1642907,1610612763,"Ja Morant, Charles Bassey, Santi Aldama, Jaylen Wells, Cedric Coward","Morant, Bassey, Aldama, Wells, Coward",1629630-1629646-1630583-1642377-1642907,MEM,139.0,1,2.0,7.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,,,3.0,,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,1.0,1.0,1.0,103.59712230215827,12.166666666666666,16.5,9.0,16.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.5560714285714285,9.925,24.333333333333332,3.0,2.0,,,2.0,,1.0,,1.0,2.0,4.0,2.0,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,0.3333333333333333,,,0.4397,0.2857142857142857,0.5,3.0,,,1.0,2.0,,,,,,1.0,4.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,0.615875,,,0.5714285714285714,1.0,1.0,,,,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,0.25,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1631246-1642285-1642907,1610612763,"Ja Morant, Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Morant, Bassey, Williams Jr., Spencer, Coward",1629630-1629646-1631246-1642285-1642907,MEM,33.0,1,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,130.9090909090909,22.9,5.05,22.9,5.05,,,,,,,,,,0.3855,8.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629646-1642285-1642907-203484,1610612763,"Ja Morant, Charles Bassey, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Morant, Bassey, Spencer, Coward, Caldwell-Pope",1629630-1629646-1642285-1642907-203484,MEM,81.0,1,1.0,-2.0,3.0,3.0,6.0,,,,,,,1.0,2.0,3.0,5.0,,3.0,,1.0,1.0,,,3.0,,,,1.0,1.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,1.0,0.529575,,27.4,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,,1610612763,2026,2025-26,False
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,1.0,3.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,2.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,85.71428571428572,15.5,17.666666666666668,15.5,17.666666666666668,0.5,1.0,1.0,1.0,,,,,1.0,0.6017,1.4,27.1,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,,-2.0,,3.0,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,268.3229813664596,,5.033333333333333,,5.033333333333333,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1631246-1642285-1642377,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Morant, Aldama, Williams Jr., Spencer, Wells",1629630-1630583-1631246-1642285-1642377,MEM,45.0,1,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,96.0,11.0,17.0,11.0,17.0,1.0,1.0,1.0,1.0,,,,,1.0,0.766,1.1,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1631246-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Morant, Aldama, Williams Jr., Wells, Coward",1629630-1630583-1631246-1642377-1642907,MEM,28.6,1,,-2.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6993006993007,6.9,21.7,6.9,21.599999999999998,,,,,,,,,,0.4069,18.6,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4069,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,2.0,-1.0,6.0,5.0,11.0,1.0,1.0,,,3.0,4.0,,1.0,6.0,7.0,4.0,,2.0,,2.0,,1.0,4.0,,,,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,,,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,10.8,0.2,1.0,1.0,1.0,,,,,0.4,0.48949,7.375,26.2,,3.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1642285-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Morant, Aldama, Spencer, Wells, Coward",1629630-1630583-1642285-1642377-1642907,MEM,23.8,1,,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,242.01680672268907,4.95,6.95,4.95,6.95,0.5,1.0,1.0,1.0,,,,,1.0,0.723025,0.4,24.9,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,2.0,1.0,,0.5,0.5,0.5,,,,,0.5,,,0.723025,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,2.0,2.0,5.0,5.0,10.0,1.0,1.0,,,2.0,2.0,,,7.0,5.0,2.0,,1.0,,1.0,,,2.0,,3.0,3.0,1.0,1.0,7.0,0.5,0.5,,,,1.0,1.0,0.875,,,1.0,,105.03282275711162,14.2,13.219999999999999,14.2,13.219999999999999,0.5,1.0,1.0,,,,,,0.5,0.49695,4.7,,5.0,5.0,,,,,,,,7.0,2.0,,,,,,,7.0,5.0,,,1.0,0.875,,,,,,,,,0.49695,1.0,1.0,,1.0,1.0,,,,,,3.0,,,,2.0,2.0,,,2.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,0.5,,,0.5,0.5,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,,,2.0,3.0,5.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,263.73626373626377,5.2,5.633333333333333,5.2,5.633333333333333,,,,,,,,,,,,,2.0,3.0,,,,,,,,4.0,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,342.85714285714283,4.2,,4.2,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629646-1630583-1631246-1642285-1642377,1610612763,"Charles Bassey, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Bassey, Aldama, Williams Jr., Spencer, Wells",1629646-1630583-1631246-1642285-1642377,MEM,46.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,0.3333333333333333,0.5,,,,125.21739130434781,14.0,9.0,13.5,9.0,,,,,,,,,0.5,0.464325,11.7,24.1,2.0,,,,1.0,,1.0,,1.0,3.0,,1.0,,,,,,3.0,2.0,,,,0.3333333333333333,0.5,,,,,0.5,,,0.464325,1.0,1.0,1.0,,1.0,,,,,,3.0,,,3.0,,1.0,,,,1.0,,,,,1.0,3.0,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1630583-1631246-1641765-1642907,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Konchar, Aldama, Williams Jr., Prosper, Coward",1629723-1630583-1631246-1641765-1642907,MEM,117.0,1,2.0,3.0,5.0,4.0,9.0,,,,,1.0,1.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,3.0,,,5.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,1.0,1.0,1.0,110.76923076923077,11.5,14.875,11.5,14.875,,,,,,,,,0.8,0.5092399999999999,19.8,25.35,5.0,4.0,,1.0,4.0,1.0,4.0,1.0,4.0,5.0,,4.0,1.0,1.0,,,,5.0,5.0,,0.25,0.5,0.5,0.8,0.25,0.25,1.0,,0.8,0.25,0.25,0.5092399999999999,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1630583-1631246-1642377-203484,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Aldama, Williams Jr., Wells, Caldwell-Pope",1629723-1630583-1631246-1642377-203484,MEM,58.9,2,1.0,-2.0,1.0,2.0,3.0,,1.0,,,1.0,2.0,,,2.0,4.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.5,,,,,73.3446519524618,17.0,20.95,16.0,20.95,0.5,,,,,,,,0.5,0.55265,6.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.4725,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1630583-1641744-1642285-203484,1610612763,"John Konchar, Santi Aldama, Zach Edey, Cam Spencer, Kentavious Caldwell-Pope","Konchar, Aldama, Edey, Spencer, Caldwell-Pope",1629723-1630583-1641744-1642285-203484,MEM,386.0,3,6.0,13.0,14.0,13.0,27.0,1.0,4.0,2.0,2.0,6.0,10.0,4.0,4.0,24.0,11.0,6.0,9.0,3.0,3.0,6.0,2.0,1.0,15.0,3.0,6.0,6.0,,,24.0,0.5,0.5,0.75,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0,0.75,1.0,100.72538860103627,12.5,16.23076923076923,12.5,15.153846153846153,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.535375,7.75,24.2,,,,2.0,2.0,,,,,,6.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,0.5,,,,1.0,,,,,,6.0,,,,,,,,,,,,1.0,,3.0,,,,,,2.0,,,,,,,,0.1,0.25,,,0.6,,,,,,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,5.0,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1630583-1641765-1642285-203484,1610612763,"John Konchar, Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Konchar, Aldama, Prosper, Spencer, Caldwell-Pope",1629723-1630583-1641765-1642285-203484,MEM,187.5,1,3.0,-2.0,7.0,7.0,14.0,1.0,5.0,,1.0,1.0,6.0,1.0,3.0,5.0,7.0,,3.0,,1.0,1.0,,,3.0,2.0,3.0,7.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,1.0,1.0,1.0,107.52,13.571428571428571,13.214285714285714,12.285714285714286,13.214285714285714,0.5555555555555556,0.2,0.3333333333333333,,0.1111111111111111,,,,0.8888888888888888,0.586911111111111,2.5,24.633333333333336,7.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,,,5.0,7.0,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.586911111111111,1.0,1.0,4.0,5.0,1.0,,,,,,,,,2.0,1.0,6.0,2.0,2.0,1.0,4.0,1.0,,2.0,2.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.5,1.0,0.4,0.5714285714285714,0.5,,,1.0,1.0,0.1111111111111111,,,,,,,0.5555555555555556,,0.6195,,,0.4,1.0,2.0,1.0,,,,1.0,3.0,,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,0.2,,,,,,0.6666666666666666,0.5,,,,0.2,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612763,2026,2025-26,False
