EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628991-1630583-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Wells, Caldwell-Pope",1628991-1630583-1642285-1642377-203484,MEM,102.7,1,2.0,1.0,3.0,2.0,2.0,,5.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.25,,,70.10710808179162,15.566666666666668,28.0,15.566666666666668,24.5,,,,,,,,,,,,,,0.3236,0.3236,,19.6,,0.6666666666666666,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,14.0,12.0,25.0,27.0,6.0,,52.0,5.0,9.0,1.0,,7.0,10.0,2.0,3.0,9.0,16.0,7.0,11.0,42.0,30.0,2.0,3.0,12.0,4.0,18.0,10.0,7.0,6.0,13.0,6.0,32.0,1.0,1.0,2.0,,32.0,12.0,6.0,,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.5625,0.7222222222222222,0.8571428571428571,0.7241379310344828,0.8571428571428571,0.4074074074074074,88.30188679245283,15.96,16.62962962962963,14.96,16.037037037037038,0.3333333333333333,0.5555555555555556,0.625,0.037037037037037035,0.37037037037037035,0.7,0.7,0.8571428571428571,,0.42857142857142855,0.6666666666666666,0.7407407407407407,0.7,0.5276203703703704,0.5294,0.2857142857142857,5.75625,25.845454545454547,0.24,5.0,2.0,5.0,,2.0,,,,,3.0,2.0,2.0,10.0,3.0,4.0,1.0,,5.0,8.0,5.0,13.0,6.0,19.0,,,2.0,,1.0,7.0,4.0,,2.0,1.0,0.75,1.0,1.0,0.0625,0.1111111111111111,,,1.0,0.7142857142857143,0.8,0.8666666666666667,0.5454545454545454,0.5,1.0,1.0,1.0,0.7777777777777778,1.0,0.18518518518518517,0.07407407407407407,,,,,,,,,0.2857142857142857,,0.570475,0.06896551724137931,0.1111111111111111,0.23809523809523808,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,,14.0,3.0,2.0,7.0,3.0,4.0,,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,0.7777777777777778,0.875,0.6666666666666666,,0.25,0.3333333333333333,1.0,1.0,0.1,1.0,0.6,0.8,0.8,1.0,,0.4,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,149.0,3,2.0,-1.0,5.0,6.0,2.0,2.0,11.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,5.0,6.0,,1.0,1.0,4.0,,1.0,,,,,,,,1.0,,3.0,1.0,2.0,,,,,,0.6666666666666666,0.5,,0.5,0.25,0.25,106.30872483221476,18.4,9.5,18.0,9.5,,,,,0.25,,,,,1.0,,0.25,,0.4520375,0.54375,0.2,8.466666666666667,25.9,0.4,1.0,,3.0,,,,,,,1.0,,,2.0,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5,,1.0,,,,,0.75,,,,,,,,,,,,0.4215,,,0.4,,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Wells, Coward, Caldwell-Pope",1628991-1630583-1642377-1642907-203484,MEM,39.3,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,3.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,73.28244274809161,14.3,25.0,14.3,25.0,,,,,1.0,,,,,1.0,,1.0,,0.4998,0.4998,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,16.0,27.0,35.0,33.0,10.0,15.0,68.0,4.0,6.0,3.0,2.0,5.0,7.0,1.0,1.0,12.0,22.0,6.0,10.0,55.0,28.0,2.0,3.0,19.0,6.0,15.0,7.0,5.0,5.0,14.0,4.0,33.0,3.0,2.0,5.0,,55.0,19.0,10.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.6,0.5454545454545454,0.65625,0.7272727272727273,0.6923076923076923,0.75,0.3125,100.53388090349075,13.82857142857143,14.848484848484848,13.085714285714285,14.424242424242424,0.1875,0.6666666666666666,0.8,0.09375,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.18181818181818182,0.09090909090909091,1.0,0.5,0.7142857142857143,0.5146859375,0.5310090909090909,0.34545454545454546,6.277272727272727,25.44,0.2857142857142857,2.0,3.0,16.0,,,1.0,,1.0,1.0,13.0,,1.0,,5.0,8.0,4.0,1.0,3.0,6.0,6.0,13.0,5.0,18.0,,,2.0,,2.0,11.0,18.0,3.0,8.0,,0.625,,,0.18181818181818182,0.16666666666666666,0.1875,,0.5,0.3,1.0,0.6666666666666666,0.35714285714285715,1.0,0.125,,0.2857142857142857,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2727272727272727,0.5,0.468025,0.21621621621621623,0.2962962962962963,,,1.0,2.0,8.0,,,,2.0,,18.0,3.0,,9.0,2.0,7.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,0.75,0.75,,1.0,0.5,0.5,0.75,1.0,0.1,0.6666666666666666,0.5,0.5,0.6153846153846154,0.875,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,,0.5,3.0,1.0,,,,,,,,,1.0,,1610612763,2026,2025-26,False
1628991-1631246-1641765-1642377-1642907,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Jackson Jr., Williams Jr., Prosper, Wells, Coward",1628991-1631246-1641765-1642377-1642907,MEM,80.0,1,1.0,4.0,3.0,2.0,,,5.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,6.0,2.0,,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,,,6.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,90.0,11.0,23.5,11.0,23.5,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.541575,,,,25.15,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,1.0,-4.0,2.0,3.0,2.0,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,86.74698795180723,22.0,13.0,22.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.53445,0.53445,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,2.0,-7.0,5.0,5.0,,,10.0,2.0,2.0,1.0,,,,,,2.0,3.0,,1.0,4.0,11.0,,,,,,,,,2.0,,4.0,,,2.0,,4.0,,,,,,,,0.6666666666666666,0.5,,0.5,,0.25,121.00840336134453,15.0,8.8,15.0,8.8,0.5,1.0,1.0,0.25,,,,,,,,0.75,,0.6345125,,,4.533333333333333,24.2,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,1.0,1.0,3.0,2.0,3.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,3.0,2.0,,1.0,,,,,,1.0,,1.0,,3.0,3.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,133.33333333333334,10.0,12.0,8.333333333333334,12.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5089,0.5089,1.0,5.0,24.3,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,0.49665,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,2.0,3.0,4.0,5.0,,,9.0,2.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,4.0,,,,,,1.0,1.0,,2.0,,4.0,1.0,1.0,,,7.0,,,,,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,113.6842105263158,10.5,14.4,10.5,14.4,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.6032000000000001,,,2.45,27.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,1.0,-5.0,2.0,2.0,,,4.0,,1.0,1.0,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,96.0,23.0,7.0,23.0,7.0,0.5,,,0.5,,,,,,,,1.0,,0.49235,,,3.1,22.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,1042.0,3,17.0,-10.0,35.0,35.0,,,70.0,8.0,10.0,4.0,,,7.0,,,11.0,23.0,,11.0,28.0,38.0,,,,6.0,,7.0,,,8.0,,16.0,4.0,2.0,6.0,,24.0,,,,,,,,0.4782608695652174,0.3235294117647059,,0.3783783783783784,,0.3235294117647059,96.73704414587331,15.971428571428572,13.8,14.971428571428572,13.542857142857143,0.29411764705882354,0.8,0.8,0.11764705882352941,0.20588235294117646,,,,,,,0.6176470588235294,,0.5451088235294117,,,5.4739130434782615,24.854545454545452,,6.0,,11.0,1.0,2.0,,,,,6.0,,1.0,4.0,,,1.0,,2.0,5.0,6.0,12.0,6.0,18.0,3.0,2.0,4.0,,3.0,9.0,7.0,1.0,4.0,,,0.4,0.4,0.043478260869565216,,0.09090909090909091,0.75,1.0,0.16666666666666666,0.8333333333333334,0.9166666666666666,0.2608695652173913,0.5,0.1111111111111111,,1.0,0.8333333333333334,,0.3235294117647059,0.058823529411764705,0.5,0.5,,,,,,,,,0.5363666666666667,0.10810810810810811,0.15384615384615385,0.14285714285714285,2.0,3.0,,2.0,,1.0,2.0,4.0,,16.0,,4.0,8.0,6.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.7272727272727273,0.8888888888888888,0.5,1.0,0.36363636363636365,0.42857142857142855,1.0,,,1.0,0.75,0.18181818181818182,0.2,0.5,1.0,0.6,0.6666666666666666,0.2,,,,,,,,1.0,,0.25,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Cedric Coward","Landale, Morant, Konchar, Spencer, Coward",1629111-1629630-1629723-1642285-1642907,MEM,277.0,2,5.0,-2.0,11.0,9.0,9.0,7.0,20.0,1.0,3.0,,,,2.0,,1.0,1.0,4.0,,2.0,5.0,7.0,,1.0,5.0,,,2.0,,,1.0,,2.0,,,1.0,,5.0,5.0,9.0,,,,,,0.25,0.16666666666666666,0.2,0.3125,0.35714285714285715,0.3333333333333333,103.97111913357402,15.090909090909092,12.333333333333334,14.454545454545455,11.266666666666667,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,0.2,,0.8333333333333334,,0.5522916666666667,0.55178,1.0,3.75,25.7,0.8181818181818182,1.0,3.0,1.0,,,,,,,3.0,,1.0,,1.0,4.0,1.0,,,4.0,,5.0,1.0,6.0,1.0,,3.0,2.0,1.0,2.0,4.0,,1.0,,0.25,,,0.25,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.75,0.16666666666666666,,,,,,,,,,0.6,,0.5475,0.14285714285714285,0.2,,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Spencer, Caldwell-Pope",1629111-1629630-1629723-1642285-203484,MEM,341.0,1,6.0,3.0,10.0,11.0,,,21.0,,1.0,1.0,,2.0,4.0,,,1.0,4.0,3.0,5.0,13.0,10.0,,,,,6.0,4.0,2.0,2.0,3.0,1.0,8.0,2.0,,3.0,,13.0,,,,0.6666666666666666,0.6,,0.6,0.25,0.6111111111111112,,0.65,,0.5555555555555556,88.68035190615835,15.6,16.818181818181817,15.6,16.818181818181817,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,,,,0.6666666666666666,0.5,0.5325888888888889,,,9.95,24.98,,1.0,,1.0,,2.0,1.0,,,,2.0,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,,,1.0,,,3.0,2.0,,1.0,,,,,,,,,0.6666666666666666,,1.0,0.8,0.2,,,,0.6666666666666666,1.0,,0.1111111111111111,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,0.1,0.2,,,1.0,,1.0,,,,1.0,,2.0,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,10.0,8.0,20.0,20.0,,4.0,40.0,5.0,9.0,1.0,,2.0,6.0,,,9.0,14.0,3.0,7.0,27.0,19.0,,,,4.0,9.0,6.0,2.0,3.0,10.0,2.0,23.0,1.0,,2.0,,25.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.6428571428571429,0.6428571428571429,,0.6428571428571429,,0.3333333333333333,99.8266897746967,12.6,16.25,12.6,15.85,0.42857142857142855,0.5555555555555556,0.625,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.7619047619047619,0.3333333333333333,0.5768357142857143,,,4.721428571428571,25.785714285714285,,1.0,,4.0,1.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,0.07142857142857142,0.1111111111111111,,0.5,0.7,0.4,1.0,0.7857142857142857,0.3333333333333333,0.5,,,1.0,1.0,,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,,,,,,0.6325,,,0.07407407407407407,1.0,1.0,,3.0,,,1.0,1.0,,14.0,,2.0,7.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,1.0,2.0,3.0,3.0,0.7777777777777778,0.875,1.0,,0.25,0.25,0.5,,,1.0,0.8,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
