EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,24.0,8.0,4.0,47.0,2.0,10.0,5.0,1.0,3.0,9.0,8.0,0.2,0.25,,110.95081967213116,11.416666666666666,10.375,0.10526315789473684,0.5564421052631578,0.6207642857142857,6.57,0.3333333333333333,10.0,-4.0,23.0,4.0,3.0,6.0,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,,2.0,5.0,2.0,9.0,6.0,22.0,26.0,,1.0,2.0,1.0,4.0,3.0,,2.0,9.0,6.0,4.0,6.0,,,8.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,4.0,2.0,,6.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,1.0,,6.0,,1.0,8.0,1.0,3.0,1.0,1.0,1.0,,1.0,,18.0,9.0,0.6,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.5,,0.6,0.42105263157894735,0.5,0.42857142857142855,0.5,0.5,0.5625,0.47368421052631576,0.2,0.3333333333333333,,0.6,,0.3333333333333333,0.8,0.2857142857142857,0.5454545454545454,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,1.0,,14.608695652173912,14.130434782608695,0.3157894736842105,0.5,0.75,1.0,0.10526315789473684,0.5,0.5,,0.5,0.5,0.05263157894736842,0.42105263157894735,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.5714285714285714,0.5,0.2857142857142857,,0.7894736842105263,0.25,0.45945,0.18181818181818182,0.25,0.1,0.18181818181818182,0.4090909090909091,25.866666666666667,1.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Aldama, Spencer, Wells, Coward",1629111-1630583-1642285-1642377-1642907,MEM,130.0,1,4.0,3.0,,8.0,,2.0,2.0,,,,3.0,,,,88.61538461538463,20.25,20.25,,0.490475,0.46091666666666664,5.35,0.75,2.0,,4.0,2.0,,,,,,,,2.0,,2.0,,,,,,,2.0,2.0,1.0,7.0,7.0,,,,,,,1.0,1.0,3.0,,,6.0,,,,,,,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,7.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.75,,0.5,0.875,,0.5,0.5,,,,,,,,,,,,,,,,,,12.25,12.25,,,,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,0.25,,0.5,,0.42857142857142855,23.1,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,,,2.0,,,,,,,,,,,77.83783783783784,17.0,17.0,,,,,,1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1630583-1642907-1642914-203484,1610612763,"Jock Landale, Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Aldama, Coward, Small, Caldwell-Pope",1629111-1630583-1642907-1642914-203484,MEM,82.0,1,3.0,,,5.0,,1.0,,,,1.0,,,,,87.80487804878048,15.0,15.0,,0.5135666666666666,,11.4,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,,18.5,18.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1641765-1642907-1642914-203484,1610612763,"Jock Landale, Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Prosper, Coward, Small, Caldwell-Pope",1629111-1641765-1642907-1642914-203484,MEM,75.0,1,3.0,,,6.0,,1.0,,,,1.0,,,,,115.2,13.333333333333334,13.333333333333334,,0.3938,,5.2,,1.0,-1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,11.666666666666666,11.666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,,,2.0,,,,,,,,,,,75.78947368421053,12.0,12.0,,0.5175,,,,1.0,-2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,26.0,23.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1630583-1642285-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells","Morant, Konchar, Aldama, Spencer, Wells",1629630-1629723-1630583-1642285-1642377,MEM,84.0,1,2.0,,,5.0,,1.0,,,,2.0,,,,,85.71428571428572,15.5,15.5,,0.6017,,1.4,,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,,17.666666666666668,17.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1629723-1642377-1642907-203484,1610612763,"Ja Morant, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Konchar, Wells, Coward, Caldwell-Pope",1629630-1629723-1642377-1642907-203484,MEM,16.1,3,,,,3.0,,,,,1.0,1.0,,,1.0,,268.3229813664596,,,,,,,,,-2.0,3.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,5.033333333333333,5.033333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,6.0,,,11.0,,4.0,,,,,,,,,124.72440944881889,10.833333333333334,10.833333333333334,,0.48949,,7.375,,2.0,-1.0,5.0,3.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,,,,3.0,,1.0,,6.0,7.0,,,,,,,,,,4.0,2.0,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,1.0,,,,,,,,,,,,,,12.4,10.8,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,,,,,,,,0.4,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,5.0,5.0,,10.0,,2.0,2.0,,,3.0,5.0,,,,105.03282275711162,14.2,14.2,,0.49695,0.49695,4.7,1.0,2.0,2.0,5.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,3.0,7.0,5.0,,,,,,2.0,,,7.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,7.0,7.0,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.875,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,13.219999999999999,13.219999999999999,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.5,,,0.5,0.5,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,2.0,2.0,,5.0,,,,,,,1.0,,,,263.73626373626377,5.2,5.2,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.633333333333333,5.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,1.0,1.0,,1.0,,,,,,,,,,,342.85714285714283,4.2,4.2,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,10.0,10.0,,21.0,,2.0,2.0,,,5.0,10.0,,,,124.44444444444444,9.6,9.6,,0.5111714285714285,0.5111714285714285,4.95,1.0,4.0,5.0,11.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,3.0,4.0,,3.0,4.0,1.0,3.0,5.0,3.0,14.0,9.0,,,,,,1.0,3.0,5.0,14.0,2.0,,6.0,3.0,,4.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,3.0,2.0,,5.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,14.0,14.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.6,0.5,,0.5,0.7857142857142857,,0.7857142857142857,0.7777777777777778,,0.7777777777777778,0.7142857142857143,,,,1.0,,0.6666666666666666,0.75,,0.7142857142857143,,,1.0,0.5,,0.75,,0.5,13.363636363636363,12.818181818181818,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8571428571428571,0.75,,0.2222222222222222,0.5,,,1.0,26.839999999999996,1.0,,,,,,,,1.0,3.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641765-1641790-1642907-1642914,1610612763,"John Konchar, Olivier-Maxence Prosper, PJ Hall, Cedric Coward, Javon Small","Konchar, Prosper, Hall, Coward, Small",1629723-1641765-1641790-1642907-1642914,MEM,215.0,1,8.0,8.0,3.0,16.0,,1.0,1.0,1.0,3.0,6.0,8.0,1.0,0.75,,107.16279069767441,13.25,11.875,,0.4566642857142857,0.4566642857142857,7.3,1.0,4.0,5.0,8.0,,,,,,,,,1.0,,1.0,2.0,5.0,1.0,2.0,5.0,,3.0,6.0,4.0,13.0,8.0,,,2.0,,6.0,,3.0,6.0,13.0,,,9.0,,,5.0,2.0,,,3.0,3.0,2.0,,,9.0,2.0,3.0,,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,,,2.0,,,4.0,,2.0,,,,,,,7.0,13.0,,,1.0,0.5,0.5,0.5,,,,0.6428571428571429,1.5,0.6428571428571429,0.7222222222222222,1.5,0.7222222222222222,0.8571428571428571,,,,1.0,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,1.0,1.0,,13.625,13.625,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,0.5,,,0.7142857142857143,0.4,0.8571428571428571,0.4,0.473025,0.2222222222222222,0.6666666666666666,,0.46153846153846156,1.0,25.28333333333333,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,,,0.5,0.14285714285714285,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1610612763,2026,2025-26,False
1641713-1641765-1641790-1642285-1642907,1610612763,"GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer, Cedric Coward","Jackson, Prosper, Hall, Spencer, Coward",1641713-1641765-1641790-1642285-1642907,MEM,262.0,1,12.0,,1.0,23.0,,5.0,,,1.0,2.0,,,0.14285714285714285,,126.41221374045803,13.166666666666666,13.166666666666666,,0.519885,,4.1,,4.0,-4.0,11.0,,1.0,2.0,,1.0,,,2.0,3.0,,,,5.0,,,,3.0,,5.0,5.0,11.0,15.0,,1.0,,,,,,,,6.0,,,,,5.0,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,4.0,,,6.0,,3.0,,,,,,,11.0,,1.0,1.0,,,,,0.6,,,0.3,,,0.4230769230769231,,,0.5,,,,,,,1.0,0.2,0.5,,0.2,,,,1.0,,,9.454545454545455,9.454545454545455,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,1.0,,,,,,,0.7,,,0.23076923076923078,0.375,,,,26.380000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1641713-1641765-1641790-1642285-1642914,1610612763,"GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer, Javon Small","Jackson, Prosper, Hall, Spencer, Small",1641713-1641765-1641790-1642285-1642914,MEM,116.0,1,4.0,4.0,,9.0,,,,,,2.0,4.0,,,,111.72413793103448,18.45,18.45,,0.504675,0.504675,,1.0,2.0,-5.0,5.0,5.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,5.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,8.440000000000001,4.380000000000001,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,24.55,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1641765-1641790-1642285-1642907-1642914,1610612763,"Olivier-Maxence Prosper, PJ Hall, Cam Spencer, Cedric Coward, Javon Small","Prosper, Hall, Spencer, Coward, Small",1641765-1641790-1642285-1642907-1642914,MEM,67.0,1,3.0,3.0,,8.0,,1.0,1.0,,,3.0,3.0,,,,171.94029850746267,5.666666666666667,5.666666666666667,,0.441825,0.441825,5.8,1.0,1.0,4.0,5.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,10.0,10.0,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,0.5,,0.5,,,0.3333333333333333,0.5,,,1.0,25.9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
